latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,2887,台新新光金,TWSE,金融保險業,金控,20,34.15,16.74,3.22,1.5,19.41,78.83,41.34,-2.15,25.78,29.452,5.0,252,66.18,110.8,-2.73,0.61,-2.15,116.83,28.49,58.56,15.67,5.0,2026-06-26,70.21,,,74.41,17.94,,0.0,2026Q1,,,43.96,0,2.4,14.23,4.5,91.57,31.1662,9.57,1889985.38,108841.69,94499.27,83015.03,1.15,0.88,-0.12,正常,238477.88,133054.12,371532.0,12.62,7.04,1,0,0,2,47477.67,-3892.54,元大證券,63612.0,,,1,元大證券,0,美林,25784.0,,4.16,42.6,-3698,-4646,0.12,61.46,已取得,41.74,103.2,22.5,4.04,0.0,1.2,14.0,18.74,61.46,2026-05,-13.81,117.88,105.23,19.66,3.37,,外資與投信同買；前大買超分點約占成交 3.37%；收盤距區間均價 9.57%；連買：外1 / 投0；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,61.46
2026-07-03,2890,永豐金,TWSE,金融保險業,金控,20,39.7,19.0,3.27,2.17,21.41,82.08,49.82,-2.93,26.63,24.138,5.0,252,37.85,60.73,-31.06,-49.46,-2.93,71.49,19.73,37.26,10.19,1.5,2026-06-26,77.49,,,80.72,14.33,,0.0,2026Q1,,,41.88,0,2.16,18.38,4.5,91.86,37.4954,5.88,1287531.14,25809.19,64376.56,62471.11,0.4,0.97,-7.66,正常,15768.78,278826.3,294595.08,1.22,21.66,1,0,12,0,3879.98,2258.18,兆豐證券,96217.0,,,1,兆豐證券,0,凱基-台北,69576.0,,7.07,53.95,-2055,383,0.18,74.5,已取得,54.67,129.17,22.5,8.97,0.0,9.2,14.0,20.37,74.5,2026-05,4.89,82.69,56.17,22.88,7.47,,外資與投信同買；前大買超分點約占成交 7.47%；收盤距區間均價 5.88%；連買：外1 / 投12；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,74.5
2026-07-03,2892,第一金,TWSE,金融保險業,金控,20,32.4,16.62,4.01,1.57,10.58,61.86,27.11,-2.85,13.88,18.258,10.35,252,8.91,10.02,-60.0,-100.18,-2.85,19.12,9.38,10.94,7.29,3.0,2026-06-26,67.06,,,71.0,20.53,,0.0,2026Q1,,,42.72,0,1.93,16.79,4.5,81.83,31.7155,2.16,1151377.66,25664.75,57568.88,61837.7,0.45,1.07,-5.46,正常,-32700.98,318066.04,285365.06,-2.84,27.62,1,0,13,0,4958.2,5576.49,國泰證券,95079.0,,,,,0,美商高盛,27849.0,,8.7,51.82,-5579,11,0.49,59.42,已取得,55.61,115.03,22.5,9.91,6.0,9.2,8.0,7.11,59.42,2026-05,-0.23,26.92,14.33,24.78,8.26,,投信主導買超；前大買超分點約占成交 8.26%；收盤距區間均價 2.16%；連買：外1 / 投13；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,59.42
2026-07-03,2801,彰銀,TWSE,金融保險業,,20,23.3,14.56,4.51,1.21,8.62,61.29,29.27,-3.72,12.02,9.353,9.17,252,13.94,17.68,-54.97,-92.52,-3.72,27.67,8.34,13.5,1.79,5.0,2026-06-26,73.56,,,77.32,14.84,,0.0,2026Q1,,,,0,1.58,14.75,1.5,82.31,22.8575,1.94,818336.39,12978.37,40916.82,55722.11,0.32,1.36,-2.21,放量,53878.27,131040.35,184918.62,6.58,16.01,0,4,4,0,-977.08,12.4,華南永昌,85506.0,,,1,華南永昌,0,國票-長城,18650.0,,12.2,58.17,-678,77,0.09,65.95,已取得,61.44,127.39,22.5,12.54,6.0,6.4,14.0,7.69,65.95,2026-05,6.03,24.59,15.86,22.6,10.45,,外資與投信同買；前大買超分點約占成交 10.45%；收盤距區間均價 1.94%；連買：外0 / 投4；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,65.95
2026-07-03,2618,長榮航,TWSE,航運業,航空,20,43.85,8.32,4.56,1.75,16.31,73.73,38.35,-3.94,22.32,26.083,13.0,252,20.8,9.22,-48.11,-100.98,-3.94,36.39,18.07,18.41,2.48,4.5,2026-06-26,75.77,,,78.83,16.68,,0.0,2026Q1,26.22,18.64,13.66,2,5.27,8.32,5.4,61.22,41.6935,5.17,1251161.44,39036.85,62558.07,47040.16,0.62,0.75,-8.48,正常,183429.5,-3011.56,180417.94,14.66,-0.24,0,5,5,0,-4905.55,4735.32,台灣摩根士丹利,85515.0,,,,,0,永豐金-匯立,9566.0,,7.82,33.43,-2468,-223,0.19,40.08,已取得,43.83,83.91,21.63,8.2,0.0,8.0,6.0,6.46,40.08,2026-05,1.64,22.11,14.29,14.42,6.83,,外資主導買超；前大買超分點約占成交 6.83%；收盤距區間均價 5.17%；連買：外0 / 投5；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；融資下降；毛利率連2升；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,40.08
2026-07-03,2610,華航,TWSE,航運業,航空,20,22.55,8.81,3.59,1.34,13.03,63.35,48.47,-8.89,19.31,17.194,11.82,252,11.63,3.2,-57.27,-106.99,-8.89,27.4,15.33,11.52,1.56,6.5,2026-06-26,69.57,,,72.31,22.47,,0.0,2026Q1,20.6,11.29,9.07,2,2.58,8.74,3.9,69.26,22.0348,2.34,1560661.42,40689.05,78033.07,67466.07,0.52,0.86,-7.91,正常,115640.65,64146.38,179787.03,7.41,4.11,0,4,4,0,-13961.46,2209.09,台灣摩根士丹利,49022.0,,,1,台灣摩根士丹利,0,國泰-敦南,8807.0,,4.29,42.31,5293,-79,-0.27,49.43,已取得,47.45,96.88,17.28,3.77,6.0,6.4,14.0,7.39,49.43,2026-05,1.8,27.73,13.62,11.52,3.14,,外資與投信同買；前大買超分點約占成交 3.14%；收盤距區間均價 2.34%；連買：外0 / 投4；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,49.43
2026-07-03,1314,中石化,TWSE,塑膠工業,,20,9.88,,0.0,0.49,22.13,84.0,50.06,0.0,30.0,4.285,10.0,251,25.38,46.81,-43.52,-63.39,-6.79,58.33,29.86,27.53,2.94,2.0,2026-06-26,31.67,,,40.15,44.48,,0.0,2026Q1,-7.12,-15.82,-6.44,1,-0.77,,-3.8,51.42,8.6282,14.51,993207.9,294715.99,49660.39,115104.19,5.93,2.32,30.0,強放量,145399.62,0.0,145399.62,14.64,0.0,8,0,0,0,34370.94,0.0,,,,,,,0,,,,0.0,37.71,30406,262,-2.43,25.28,未取得,0.0,25.28,0.0,0.0,0.0,0.0,0.0,-10,25.28,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,25.28
2026-07-03,1303,南亞,TWSE,塑膠工業,,20,197.0,85.28,0.41,4.07,88.52,90.95,92.21,-1.5,111.6,93.823,7.0,252,237.91,602.32,169.0,492.12,-1.5,650.48,85.3,190.38,22.0,-2.0,2026-06-26,84.26,,,86.6,10.23,,0.0,2026Q1,11.93,5.45,20.78,2,2.31,85.28,6.9,76.13,136.4609,44.36,1375085.51,35662.61,68754.28,38703.05,0.52,0.56,-12.0,量縮,30656.1,109331.12,139987.22,2.23,7.95,0,1,11,0,-2696.53,3442.7,大和國泰,62877.0,,,1,大和國泰,0,富邦證券,15050.0,,5.74,38.98,-15145,-3704,1.02,48.23,已取得,37.76,85.99,15.27,5.49,-5.0,8.0,14.0,8.23,48.23,2026-05,4.15,31.35,13.04,10.18,4.57,,外資與投信同買；前大買超分點約占成交 4.57%；收盤距區間均價 44.36%；連買：外0 / 投11；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,48.23
2026-07-03,2834,臺企銀,TWSE,金融保險業,,20,17.95,13.7,5.57,1.17,6.21,66.67,22.33,-0.83,9.79,7.525,12.73,252,11.49,13.97,-57.41,-96.22,-0.83,21.28,8.32,13.07,7.55,6.5,2026-06-26,55.6,,,61.23,26.7,,0.0,2026Q1,,,,0,1.29,13.91,1.5,71.46,17.4249,3.01,863687.29,31902.62,43184.36,31245.69,0.74,0.72,-7.56,正常,134272.18,-527.76,133744.42,15.55,-0.06,2,0,2,0,19913.95,8.99,摩根大通,43248.0,,,1,摩根大通,0,國票-長城,18913.0,,5.71,40.85,-3251,8,0.38,46.96,已取得,46.11,93.07,22.5,6.01,6.0,5.6,6.0,5.73,46.96,2026-05,4.45,22.52,7.17,15.49,5.01,,外資主導買超；前大買超分點約占成交 5.01%；收盤距區間均價 3.01%；連買：外2 / 投2；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,46.96
2026-07-03,2883,凱基金,TWSE,金融保險業,金控,20,28.45,15.98,3.51,1.42,3.08,56.17,48.29,-8.81,11.57,38.025,5.85,252,62.57,90.94,-6.33,-19.25,-8.81,94.2,17.49,52.12,9.24,5.0,2026-06-26,63.78,,,67.59,24.05,,0.0,2026Q1,,,49.61,0,1.91,14.9,4.5,33.92,28.6771,-0.79,2651964.09,59279.02,132598.2,92813.45,0.45,0.7,-11.44,量縮,-335456.55,461751.33,126294.77,-12.65,17.41,5,0,0,6,24649.04,-2613.86,,,,,,,0,,,,0.0,12.31,-6083,-734,0.22,15.05,未取得,0.0,15.05,0.0,0.0,0.0,0.0,0.0,2.52,15.05,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資下降；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,15.05
