latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-24,2409,友達,TWSE,光電業,面板,20,34.2,142.5,1.17,1.67,32.3,69.58,69.24,-6.68,35.71,139.236,10.0,252,102.97,150.55,55.53,62.81,-6.68,216.67,24.58,77.92,16.66,-2.0,2026-09-18,45.71,-1.69,3.66,50.23,39.9,1.43,-2.5,2026Q2,13.05,0.31,1.89,3,0.24,142.5,98.8,20.6,591.7,0.18,-30.8,-1.86,-11.0,-4.0,-3.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 6%、PE 142.5（一年 99% 分位）、距 52 週高點 -7%,5.0,40.41,31.3845,8.97,8872917.36,542503.24,443645.87,765090.16,1.22,1.72,17.27,放量,491088.9,1305.3,492394.2,5.53,0.01,0,2,0,1,-79998.61,-6.0,美商高盛,201439.0,,32.12,20,美商高盛,0,花旗環球,24825.0,,6.58,5.05,75251,-4043,-0.69,4.62,已取得,25.05,29.67,8.32,2.72,0.0,0.0,14.0,0.26,4.62,2026-08,13.41,-5.86,-1.82,5.55,2.27,6.48,外資與投信同買；前大買超分點約占成交 2.27%；收盤距區間均價 8.97%；收盤距分點均價 6.48%；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,外資買超；投信買超；融資增加；放量；波動偏高；主力分點連20買；毛利率連3升；千張大戶減持；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,4.62
2026-09-24,2892,第一金,TWSE,金融保險業,金控,20,39.5,18.46,3.29,1.88,14.83,69.3,20.62,-3.54,18.09,13.252,12.9,252,39.08,34.58,-8.35,-53.16,-3.54,45.22,11.43,28.67,6.91,1.5,2026-09-18,68.44,0.2,0.58,72.34,19.64,-0.09,3.6,2026Q1,,,42.72,0,1.93,20.47,96.0,15.96,15.7,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 6%、PE 18.5（一年 96% 分位）、距 52 週高點 -4%,4.5,85.93,37.4934,5.35,706898.87,11353.51,35344.94,23718.96,0.32,0.67,-12.0,量縮,198500.38,49437.86,247938.23,28.08,6.99,1,0,4,0,1571.31,643.0,台灣摩根士丹利,79709.0,,36.83,20,台灣摩根士丹利,0,國泰證券,69858.0,,12.59,61.48,13016,118,-1.46,62.52,已取得,57.63,120.15,22.5,13.53,0.0,7.6,14.0,2.5,62.52,2026-08,-2.36,6.3,10.28,35.07,11.28,7.25,外資與投信同買；前大買超分點約占成交 11.28%；收盤距區間均價 5.35%；收盤距分點均價 7.25%；連買：外1 / 投4；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,62.52
2026-09-24,2886,兆豐金,TWSE,金融保險業,金控,20,49.6,19.3,3.53,1.83,2.9,50.27,25.07,-6.24,6.55,13.752,1.74,252,26.37,18.1,-21.07,-69.65,-7.64,31.04,1.53,16.31,4.11,1.5,2026-09-18,81.93,0.07,0.17,83.47,13.61,-0.07,1.57,2026Q1,,,45.25,0,2.45,20.24,86.1,17.93,7.6,0.63,16.7,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 13%、PE 19.3（一年 86% 分位）、距 52 週高點 -8%,4.5,54.45,49.9533,-0.71,550586.28,8333.07,27529.31,22028.27,0.3,0.8,-11.2,正常,169105.49,10303.91,179409.4,30.71,1.87,0,1,1,0,-1019.17,359.0,台灣摩根士丹利,66278.0,,49.57,20,台灣摩根士丹利,0,永豐金證券,15755.0,,27.01,43.18,55,4,-0.01,46.63,已取得,66.55,113.18,22.5,14.45,14.0,1.6,14.0,3.46,46.63,2026-08,-9.81,13.1,14.25,32.59,12.04,0.06,外資與投信同買；前大買超分點約占成交 12.04%；收盤距區間均價 -0.71%；收盤距分點均價 0.06%；連買：外0 / 投1；營收 2026-08，月增 -9.81%，年增 13.1%，累計年增 14.25%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-08，月增 -9.81%，年增 13.1%，累計年增 14.25%,46.63
2026-09-24,2303,聯電,TWSE,半導體業,晶圓代工,20,154.0,23.16,1.69,4.35,18.46,70.0,58.53,-8.61,28.33,282.677,13.0,252,187.31,243.37,139.87,155.63,-16.98,276.53,13.84,74.56,17.2,0.0,2026-09-18,72.08,0.51,1.58,74.87,21.44,-0.5,6.0,2026Q2,32.48,21.75,61.48,1,6.68,23.05,73.8,18.5,25.2,3.39,370.8,3.34,17.5,15.5,2.0,0.0,0,0,單季 EPS 年增 371%、毛利率連 1 季升、月營收年增 31%、PE 23.2（一年 74% 分位）、距 52 週高點 -17%,5.7,52.47,142.0365,8.42,3980345.15,157009.03,199017.26,206749.64,0.79,1.04,-1.91,正常,54739.16,118171.08,172910.25,1.38,2.97,0,2,0,1,-35153.21,-9471.0,富邦證券,61164.0,,142.5,14,富邦證券,0,摩根大通,41365.0,,5.32,3.15,7916,3071,-0.11,11.52,已取得,22.36,33.88,6.52,1.84,0.0,0.0,14.0,8.48,11.52,2026-08,5.04,30.71,14.66,4.34,1.54,8.07,外資與投信同買；前大買超分點約占成交 1.54%；收盤距區間均價 8.42%；收盤距分點均價 8.07%；營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,外資買超；投信買超；融資增加；主力分點連14買；千張大戶增持；營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,11.52
2026-09-24,6770,力積電,TWSE,半導體業,晶圓代工,20,72.0,24.0,0.0,2.63,2.86,57.2,49.97,-4.38,7.95,93.172,5.72,252,34.58,211.69,-12.86,123.95,-23.81,333.73,5.01,26.66,5.91,0.0,2026-09-18,42.6,-0.96,1.09,47.18,45.31,0.88,-2.5,2026Q2,28.28,21.31,19.03,4,3.28,21.95,18.4,35.14,-31.7,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 76%、PE 24.0（一年 18% 分位）、距 52 週高點 -24%,6.5,43.39,71.5338,0.65,2604984.55,95567.95,130249.23,115850.25,0.73,0.89,-4.96,正常,120771.2,11604.57,132375.77,4.64,0.45,0,1,0,3,-42587.44,-4.0,台灣摩根士丹利,23527.0,,71.35,20,台灣摩根士丹利,0,國泰-敦南,4976.0,,14.99,10.95,-8535,1139,0.35,30.24,已取得,36.71,66.95,7.62,1.08,14.0,0.0,14.0,18.94,30.24,2026-08,5.1,76.19,47.08,5.08,0.9,0.91,外資與投信同買；前大買超分點約占成交 0.9%；收盤距區間均價 0.65%；收盤距分點均價 0.91%；營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連4升；千張大戶減持；營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,30.24
2026-09-24,5880,合庫金,TWSE,金融保險業,金控,20,26.45,17.29,3.97,1.43,4.75,46.88,18.08,-4.17,5.59,5.602,2.85,252,11.84,9.3,-35.6,-78.44,-4.34,17.29,2.36,8.89,1.58,5.0,2026-09-18,71.46,0.22,0.77,75.36,16.33,-0.15,3.76,2026Q1,,,34.65,0,1.4,18.89,23.4,18.48,-6.4,0.36,12.5,,10.5,2.0,8.5,0.0,0,0,單季 EPS 年增 12%、月營收年減 1%、PE 17.3（一年 23% 分位）、距 52 週高點 -4%,4.5,46.32,26.5915,-0.53,421308.38,14691.04,21065.42,16439.54,0.7,0.78,-7.14,正常,105553.71,-4097.32,101456.39,25.05,-0.97,0,2,1,0,-2072.03,338.0,美商高盛,36812.0,,26.64,20,美商高盛,0,華南永昌-古亭,6441.0,,23.72,34.07,2108,38,-0.4,32.2,已取得,54.59,86.79,22.5,10.49,14.0,1.6,6.0,-1.47,32.2,2026-08,-10.43,-0.67,-0.61,24.08,8.74,-0.71,外資主導買超；前大買超分點約占成交 8.74%；收盤距區間均價 -0.53%；收盤距分點均價 -0.71%；連買：外0 / 投1；營收 2026-08，月增 -10.43%，年增 -0.67%，累計年增 -0.61%,外資買超；融資增加；主力分點連20買；營收 2026-08，月增 -10.43%，年增 -0.67%，累計年增 -0.61%,32.2
2026-09-24,2412,中華電,TWSE,通信網路業,,20,145.0,28.49,3.59,3.07,7.01,85.71,8.39,-0.68,7.41,16.902,5.21,252,8.21,7.81,-39.23,-79.93,-1.36,11.97,4.61,6.8,7.22,1.5,2026-09-18,77.93,0.4,0.69,79.65,17.5,-0.34,5.2,2026Q2,37.54,21.61,17.34,-1,5.1,28.43,93.7,27.14,5.0,1.38,5.3,-0.5,6.5,5.5,1.0,0.0,0,1,單季 EPS 年增 5%、毛利率連 1 季降、月營收年增 26%、PE 28.5（一年 94% 分位）、距 52 週高點 -1%,1.8,83.91,140.8054,2.98,240081.07,6311.91,12004.05,11444.41,0.53,0.95,-6.44,正常,91921.25,24.99,91946.24,38.29,0.01,18,0,4,0,2862.66,79.0,台灣摩根士丹利,31642.0,,140.76,20,台灣摩根士丹利,0,臺銀,8835.0,,27.98,58.03,90,12,-0.03,66.2,已取得,78.72,144.92,22.5,15.82,14.0,12.4,14.0,8.2,66.2,2026-08,17.22,25.61,9.5,38.3,13.18,3.01,外資與投信同買；前大買超分點約占成交 13.18%；收盤距區間均價 2.98%；收盤距分點均價 3.01%；連買：外18 / 投4；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,66.2
2026-09-24,2883,凱基金,TWSE,金融保險業,金控,20,38.95,13.62,2.57,1.54,18.93,63.31,28.55,-4.53,21.15,18.482,13.0,252,95.73,163.18,48.29,75.44,-4.53,165.87,18.77,69.72,15.79,1.5,2026-09-18,65.55,0.19,0.89,69.29,22.79,-0.09,3.52,2026Q1,,,49.61,0,1.91,20.39,51.2,13.57,0.4,0.69,32.7,,13.0,11.0,2.0,0.0,0,0,單季 EPS 年增 33%、月營收年增 59%、PE 13.6（一年 51% 分位）、距 52 週高點 -5%,4.5,70.53,37.1957,4.72,993772.47,20805.81,49688.62,48145.84,0.42,0.97,-7.47,正常,59601.6,25946.69,85548.28,6.0,2.61,0,3,0,3,-2679.29,-41.0,新加坡商瑞銀,36506.0,,36.44,20,新加坡商瑞銀,0,摩根大通,20319.0,,7.39,11.91,-259,253,0.04,35.95,已取得,37.32,73.27,12.91,4.41,6.0,0.0,14.0,24,35.95,2026-08,60.64,58.74,263.96,8.61,3.67,6.89,外資與投信同買；前大買超分點約占成交 3.67%；收盤距區間均價 4.72%；收盤距分點均價 6.89%；營收 2026-08，月增 60.64%，年增 58.74%，累計年增 263.96%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-08，月增 60.64%，年增 58.74%，累計年增 263.96%,35.95
2026-09-24,2880,華南金,TWSE,金融保險業,金控,20,45.75,19.81,3.17,2.63,13.66,61.44,22.26,-5.28,16.26,7.834,12.2,252,35.16,56.41,-12.28,-31.33,-5.28,61.38,8.82,30.75,6.04,1.5,2026-09-18,79.74,0.11,0.44,82.15,12.79,-0.07,2.7,2026Q1,,,40.92,0,2.06,22.21,87.7,17.71,11.9,0.55,41.0,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 12%、PE 19.8（一年 88% 分位）、距 52 週高點 -5%,4.5,42.84,44.2828,3.31,353818.42,5910.25,17690.92,14307.98,0.33,0.81,-11.05,正常,100381.68,-23450.41,76931.26,28.37,-6.63,0,2,2,0,-422.64,55.0,台灣摩根士丹利,33190.0,,43.89,20,台灣摩根士丹利,0,土銀,17037.0,,22.85,16.43,-1852,61,0.53,21.43,已取得,56.96,78.39,22.5,11.26,14.0,3.2,6.0,4.47,21.43,2026-08,-8.33,12.21,20.46,21.74,9.38,4.24,外資主導買超；前大買超分點約占成交 9.38%；收盤距區間均價 3.31%；收盤距分點均價 4.24%；連買：外0 / 投2；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,外資買超；融資下降；主力分點連20買；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,21.43
2026-09-24,2891,中信金,TWSE,金融保險業,金控,20,68.5,16.39,3.65,1.96,6.37,50.39,23.74,-4.86,7.87,23.46,3.82,252,25.69,60.8,-21.75,-26.94,-6.93,64.07,3.39,23.53,3.96,3.0,2026-09-18,79.14,0.12,0.22,81.98,13.71,-0.12,2.12,2026Q1,,,38.6,0,4.24,16.16,88.1,13.72,19.5,1.18,15.7,,3.0,2.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 3%、PE 16.4（一年 88% 分位）、距 52 週高點 -7%,4.5,58.57,68.0001,0.74,690002.0,17628.46,34500.1,30382.44,0.51,0.88,-7.78,正常,15464.05,58697.5,74161.56,2.24,8.51,0,3,2,0,-4929.29,1768.0,法銀巴黎,13968.0,,69.29,7,法銀巴黎,0,新加坡商瑞銀,9267.0,,15.76,39.35,-1101,-68,0.16,45.06,已取得,49.75,94.81,16.12,2.43,14.0,3.2,14.0,5.55,45.06,2026-08,35.22,-2.51,11.08,10.75,2.02,-1.14,外資與投信同買；前大買超分點約占成交 2.02%；收盤距區間均價 0.74%；收盤距分點均價 -1.14%；連買：外0 / 投2；營收 2026-08，月增 35.22%，年增 -2.51%，累計年增 11.08%,外資買超；投信買超；融資下降；主力分點連7買；營收 2026-08，月增 35.22%，年增 -2.51%，累計年增 11.08%,45.06
