latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2317,鴻海,TWSE,20,245.0,17.4,2.94,1.93,238.1823,2.86,2038183.04,70223.34,101909.15,83584.94,0.69,0.82,-6.61,正常,484399.52,-49.21,484350.32,23.77,-0.0,3,0,0,2,4857.27,-2320.81,,,,,,,0.0,38.99,-13388,609,0.67,50.19,未取得,0.0,50.19,0.0,0.0,0.0,0.0,0.0,10.53,50.19,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,50.19
2026-05-19,3481,群創,TWSE,20,37.45,340.45,2.67,1.32,32.2705,16.05,10876845.24,711814.82,543842.26,986367.67,1.31,1.81,19.73,放量,459981.61,-22490.32,437491.29,4.23,-0.21,0,2,2,0,-44962.33,1098.0,,,,,,,0.0,8.16,97096,7400,-0.67,10.58,未取得,0.0,10.58,0.0,0.0,0.0,0.0,0.0,3.09,10.58,2026-04,-14.97,11.79,17.3,,,,營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,外資買超；融資增加；放量；營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,10.58
2026-05-19,2303,聯電,TWSE,20,113.0,28.39,2.3,3.5,91.9445,22.9,5184410.29,273826.42,259220.51,327788.04,1.06,1.26,4.91,正常,98031.66,160826.6,258858.26,1.89,3.1,0,2,11,0,-11375.29,32256.51,,,,,,,0.0,20.03,967,2613,0.02,24.15,未取得,0.0,24.15,0.0,0.0,0.0,0.0,0.0,4.1,24.15,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,24.15
2026-05-19,2344,華邦電,TWSE,20,117.5,34.87,0.43,4.53,109.2653,7.54,4219511.45,184930.8,210975.57,255733.38,0.88,1.21,1.91,正常,141640.18,96048.59,237688.77,3.36,2.28,0,2,12,0,-48978.11,6220.76,,,,,,,0.0,25.41,13181,1881,-0.22,49.19,未取得,0.0,49.19,0.0,0.0,0.0,0.0,0.0,24,49.19,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,49.19
2026-05-19,2356,英業達,TWSE,20,51.7,19.66,3.87,2.53,49.9925,3.42,787009.84,31964.1,39350.49,66159.06,0.81,1.68,8.65,放量,163231.75,10424.9,173656.65,20.74,1.32,1,0,1,0,2913.9,4923.0,,,,,,,0.0,39.81,-2951,207,0.39,51.21,未取得,0.0,51.21,0.0,0.0,0.0,0.0,0.0,11.01,51.21,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,51.21
2026-05-19,2883,凱基金,TWSE,20,21.65,13.36,4.62,1.23,21.6589,-0.04,1143505.79,76513.66,57175.29,59776.03,1.34,1.05,7.79,正常,235333.4,-91277.83,144055.57,20.58,-7.98,1,0,0,7,12795.08,-13245.0,,,,,,,0.0,5.62,-409,-10,0.04,25.83,未取得,0.0,25.83,0.0,0.0,0.0,0.0,0.0,20.17,25.83,2026-04,147.27,805.56,28.56,,,,營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,外資買超；融資下降；營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,25.83
2026-05-19,2027,大成鋼,TWSE,20,40.0,11.7,3.75,1.19,38.6966,3.37,562336.57,25955.53,28116.83,41930.68,0.92,1.49,6.94,放量,144422.12,-12768.88,131653.24,25.68,-2.27,4,0,0,4,10937.65,-652.0,,,,,,,0.0,24.32,-7900,180,1.42,37.49,未取得,0.0,37.49,0.0,0.0,0.0,0.0,0.0,11.75,37.49,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；放量；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,37.49
2026-05-19,5347,世界,TPEX,20,157.5,37.95,2.86,4.3,157.9633,-0.29,909338.0,101760.0,45466.9,45677.8,2.24,1.0,17.93,強放量,127567.62,2851.95,130419.56,14.03,0.31,0,1,4,0,-35062.35,14477.01,,,,,,,0.0,46.26,9345,215,-0.82,45.9,未取得,0.0,45.9,0.0,0.0,0.0,0.0,0.0,0.46,45.9,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,45.9
2026-05-19,2301,光寶科,TWSE,20,206.5,30.37,2.42,5.32,194.6035,6.11,910066.8,22831.42,45503.34,35752.85,0.5,0.79,-9.41,量縮,148007.64,-28344.71,119662.93,16.26,-3.11,1,0,1,0,2802.89,246.59,,,,,,,0.0,27.23,139,359,0.01,35.11,未取得,0.0,35.11,0.0,0.0,0.0,0.0,0.0,7.87,35.11,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資增加；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,35.11
2026-05-19,2892,第一金,TWSE,20,29.0,15.51,4.14,1.43,28.9278,0.25,671329.46,28479.56,33566.47,28054.84,0.85,0.84,-4.45,正常,96142.63,-1326.62,94816.02,14.32,-0.2,1,0,1,0,3576.26,4766.0,,,,,,,0.0,41.3,2034,7,-0.24,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,8.98,50.04,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；融資增加；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,50.04
2026-05-19,2881,富邦金,TWSE,20,97.2,12.54,4.37,1.54,93.2646,4.22,652957.23,36306.02,32647.86,40185.06,1.11,1.23,5.04,正常,198181.47,-108968.39,89213.09,30.35,-16.69,1,0,0,20,14429.59,-2841.9,,,,,,,0.0,-4.57,-1625,136,0.26,-1.15,未取得,0.0,-1.15,0.0,0.0,0.0,0.0,0.0,3.16,-1.15,2026-04,303.05,-541.1,23.53,,,,營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,外資買超；融資下降；營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,-1.15
2026-05-19,2408,南亞科,TWSE,20,274.5,24.57,0.55,4.41,268.0165,2.42,2825070.65,118906.99,141253.53,136860.39,0.84,0.97,-2.4,正常,49760.15,31683.89,81444.04,1.76,1.12,0,1,0,3,-20375.62,-3134.0,,,,,,,0.0,5.13,-11173,793,0.41,29.54,未取得,0.0,29.54,0.0,0.0,0.0,0.0,0.0,24,29.54,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,29.54
2026-05-19,2867,三商壽,TWSE,20,7.75,55.36,0.0,0.59,7.7776,-0.36,162203.65,9411.96,8110.18,8622.12,1.16,1.06,2.94,正常,53810.48,0.0,53810.48,33.17,0.0,11,0,0,0,6512.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-19,2327,國巨*,TWSE,20,497.0,39.13,1.21,6.12,390.8308,27.17,1075531.45,89070.24,53776.57,73665.47,1.66,1.37,16.79,放量,11443.56,36436.83,47880.39,1.06,3.39,0,2,3,0,-1154.18,5345.87,,,,,,,0.0,13.66,3210,511,-0.21,21.38,未取得,0.0,21.38,0.0,0.0,0.0,0.0,0.0,7.93,21.38,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,21.38
2026-05-19,8069,元太,TPEX,20,222.0,23.05,2.66,3.98,182.8716,21.4,307371.0,7138.0,15368.55,22047.2,0.46,1.43,0.53,放量,35941.45,9911.97,45853.42,11.69,3.22,6,0,1,0,1061.43,1086.0,,,,,,,0.0,48.5,-3339,112,1.11,46.26,未取得,0.0,46.26,0.0,0.0,0.0,0.0,0.0,-3.35,46.26,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,46.26
2026-05-19,2890,永豐金,TWSE,20,30.1,16.45,4.32,1.71,31.0383,-3.02,665058.2,56789.01,33252.91,35240.98,1.71,1.06,12.45,放量,114887.46,-70682.42,44205.04,17.27,-10.63,3,0,0,7,30861.65,-13086.0,,,,,,,0.0,-3.18,1779,1,-0.21,17.07,未取得,0.0,17.07,0.0,0.0,0.0,0.0,0.0,20.46,17.07,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；融資增加；放量；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,17.07
2026-05-19,3033,威健,TWSE,20,48.8,18.56,4.26,2.21,42.9224,13.69,356364.74,26850.82,17818.24,25008.93,1.51,1.4,15.54,放量,42651.35,1254.64,43905.99,11.97,0.35,1,0,0,2,3931.0,-39.22,,,,,,,0.0,23.74,5221,2300,-0.78,27.37,未取得,0.0,27.37,0.0,0.0,0.0,0.0,0.0,4.41,27.37,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,27.37
2026-05-19,2492,華新科,TWSE,20,220.0,42.15,1.09,1.99,170.2441,29.23,392767.34,8932.07,19638.37,23405.2,0.45,1.19,-3.47,正常,35552.81,4054.0,39606.81,9.05,1.03,5,0,1,0,2638.77,875.0,,,,,,,0.0,37.25,3859,640,-0.69,42.31,未取得,0.0,42.31,0.0,0.0,0.0,0.0,0.0,5.75,42.31,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,42.31
2026-05-19,2886,兆豐金,TWSE,20,40.65,17.22,4.31,1.54,39.7776,2.19,519278.03,58969.09,25963.9,26892.96,2.27,1.04,18.83,強放量,72936.46,-34809.12,38127.34,14.05,-6.7,3,0,1,0,21977.77,240.0,,,,,,,0.0,23.62,-43,10,0.01,42.62,未取得,0.0,42.62,0.0,0.0,0.0,0.0,0.0,18.99,42.62,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；融資下降；強放量；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,42.62
