latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-04,2892,第一金,TWSE,金融保險業,金控,20,37.3,17.43,3.49,1.78,6.72,83.62,31.51,0.0,14.95,14.167,5.03,252,29.07,26.87,-10.31,-62.77,0.0,37.13,10.29,23.74,11.67,3.0,2026-08-28,67.79,-0.07,-0.14,71.7,20.09,0.04,-0.98,2026Q1,,,42.72,0,1.93,19.33,92.9,15.93,9.4,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.4（一年 93% 分位）,4.5,78.9,34.1951,9.08,828595.31,30570.83,41429.77,46625.92,0.74,1.13,-1.14,正常,239842.73,41507.09,281349.82,28.95,5.01,13,0,1,0,14323.63,1307.0,台灣摩根士丹利,56435.0,,34.74,11,台灣摩根士丹利,0,台新,81066.0,,7.28,53.02,-374,72,0.05,56.25,已取得,52.27,108.52,22.5,8.17,0.0,7.6,14.0,3.18,56.25,2026-07,7.39,3.04,10.93,33.96,6.81,7.37,外資與投信同買；前大買超分點約占成交 6.81%；收盤距區間均價 9.08%；收盤距分點均價 7.37%；連買：外13 / 投1；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連11買；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,56.25
2026-09-04,2886,兆豐金,TWSE,金融保險業,金控,20,49.55,19.28,3.53,1.83,-2.84,68.55,36.85,-4.53,10.23,16.889,2.3,252,27.87,21.3,-11.5,-68.34,-7.73,30.91,4.29,17.69,5.41,1.5,2026-08-28,81.66,-0.1,-0.37,83.17,13.86,0.04,-1.91,2026Q1,,,45.25,0,2.45,20.22,90.5,17.93,7.5,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.3（一年 90% 分位）、距 52 週高點 -8%,4.5,73.96,47.6056,4.08,709521.97,31950.98,35476.1,33644.54,0.9,0.95,-2.02,正常,229880.79,43404.15,273284.95,32.4,6.12,17,0,1,0,13042.54,3457.0,台灣摩根士丹利,62491.0,,48.0,6,台灣摩根士丹利,0,台新,58365.0,,20.46,59.79,585,31,-0.06,63.17,已取得,68.67,131.84,22.5,10.57,14.0,7.6,14.0,3.44,63.17,2026-07,6.77,1.77,14.42,38.52,8.81,3.23,外資與投信同買；前大買超分點約占成交 8.81%；收盤距區間均價 4.08%；收盤距分點均價 3.23%；連買：外17 / 投1；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；主力分點連6買；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,63.17
2026-09-04,2883,凱基金,TWSE,金融保險業,金控,20,36.7,12.83,2.72,1.45,18.2,80.81,26.86,-0.14,22.13,14.822,10.0,252,82.59,140.66,43.21,51.02,-0.14,150.51,19.64,70.04,21.19,3.5,2026-08-28,65.01,0.35,0.79,68.83,23.1,-0.23,4.8,2026Q1,,,49.61,0,1.91,19.21,28.6,13.42,-4.4,0.69,32.7,,7.5,1.0,6.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 12.8（一年 29% 分位）、距 52 週高點 -0%,4.5,117.7,32.6603,12.37,907646.97,42802.54,45382.35,63671.41,0.94,1.4,5.77,放量,103683.55,99693.19,203376.75,11.42,10.98,2,0,5,0,10007.3,442.0,凱基,67758.0,,31.47,0,凱基,0,摩根大通,20189.0,,1.85,69.5,-1118,168,0.13,70.83,已取得,44.86,115.69,22.5,8.96,-11.0,10.4,14.0,1.2,70.83,2026-07,-36.51,-167.35,385.65,22.41,7.47,16.62,外資與投信同買；前大買超分點約占成交 7.47%；收盤距區間均價 12.37%；收盤距分點均價 16.62%；連買：外2 / 投5；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,70.83
2026-09-04,2609,陽明,TWSE,航運業,貨櫃航運,20,58.2,13.11,3.44,0.62,12.79,57.09,59.03,-13.52,15.25,52.563,11.67,252,-1.69,0.87,-41.06,-88.77,-16.74,23.17,9.79,8.79,0.23,5.0,2026-08-28,59.18,1.06,4.84,62.23,34.14,-1.02,6.0,2026Q2,17.54,12.38,12.49,2,4.44,13.11,71.7,7.78,68.5,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.1（一年 72% 分位）、距 52 週高點 -17%,5.4,68.34,59.7067,-2.52,1760717.6,29297.99,88035.88,77931.99,0.33,0.89,-9.84,正常,179915.66,858.4,180774.06,10.22,0.05,0,1,1,0,-13.63,38.0,台灣摩根士丹利,72671.0,,58.88,20,台灣摩根士丹利,0,新加坡商瑞銀,54641.0,,17.4,34.84,2283,1753,-0.1,44.96,已取得,49.95,94.91,15.4,4.95,14.0,1.6,14.0,10.22,44.96,2026-07,25.59,34.56,5.78,10.27,4.13,-1.15,外資與投信同買；前大買超分點約占成交 4.13%；收盤距區間均價 -2.52%；收盤距分點均價 -1.15%；連買：外0 / 投1；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,44.96
2026-09-04,2887,台新新光金,TWSE,金融保險業,金控,20,41.5,15.37,2.65,1.53,15.6,75.14,31.74,-2.7,19.77,23.954,5.0,252,67.68,142.69,28.3,53.05,-2.7,157.76,18.08,65.3,19.4,1.5,2026-08-28,71.24,0.11,0.4,75.33,17.13,-0.05,2.58,2026Q1,,,43.96,0,2.4,17.29,32.1,16.87,-8.9,0.82,148.5,,16.0,13.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 15.4（一年 32% 分位）、距 52 週高點 -3%,4.5,97.96,38.0047,9.2,1260606.62,47708.12,63030.33,97922.78,0.76,1.55,5.94,放量,10225.37,152664.32,162889.69,0.81,12.11,0,2,9,0,-653.25,2957.0,富邦證券,58848.0,,37.4,2,富邦證券,0,摩根大通,34883.0,,5.82,41.46,1238,322,-0.06,62.01,已取得,46.98,108.99,19.38,5.6,0.0,8.0,14.0,20.61,62.01,2026-07,1.78,79.23,110.53,12.92,4.67,10.96,外資與投信同買；前大買超分點約占成交 4.67%；收盤距區間均價 9.2%；收盤距分點均價 10.96%；連買：外0 / 投9；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資增加；放量；RSI過熱；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,62.01
2026-09-04,1605,華新,TWSE,電器電纜,,20,38.4,11.64,1.3,0.83,1.05,49.33,30.14,-6.34,6.82,12.493,0.63,252,19.81,72.58,-19.56,-17.05,-17.42,76.55,6.47,15.21,3.63,5.0,2026-08-28,72.82,0.45,3.5,75.31,20.56,-0.51,5.6,2026Q2,7.56,1.46,18.21,-1,3.31,11.6,4.0,46.94,-75.2,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.6（一年 4% 分位）、距 52 週高點 -17%,1.8,56.76,38.7079,-0.8,645501.0,15702.04,32275.05,18004.7,0.49,0.56,-12.0,量縮,137430.99,539.16,137970.15,21.29,0.08,0,1,3,0,-313.84,158.0,台灣摩根士丹利,62120.0,,39.07,0,台灣摩根士丹利,0,國泰-敦南,3830.0,,21.25,43.71,-7389,620,1.14,46.1,已取得,66.85,112.95,22.5,11.55,14.0,4.8,14.0,1.25,46.1,2026-07,-6.02,10.08,0.98,21.37,9.62,-1.71,外資與投信同買；前大買超分點約占成交 9.62%；收盤距區間均價 -0.8%；收盤距分點均價 -1.71%；連買：外0 / 投3；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,46.1
2026-09-04,1815,富喬,TPEX,電子零組件業,,20,118.5,34.35,0.84,5.06,33.0,67.92,67.89,-15.05,39.25,74.789,7.0,252,10.23,94.26,-29.14,4.62,-15.05,103.26,24.1,27.9,1.53,0.0,2026-08-28,45.13,7.54,15.88,49.45,44.51,-7.53,6.0,2026Q2,39.97,25.69,39.54,4,3.61,32.83,5.6,74.81,-54.1,1.45,,11.49,19.0,12.0,7.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 34.4（一年 6% 分位）、距 52 週高點 -15%,8.0,83.39,115.1771,2.89,1298670.0,50020.0,64933.5,88016.8,0.77,1.36,2.93,放量,112553.77,24309.69,136863.46,8.67,1.87,2,0,0,1,1670.1,-1982.0,摩根大通,30647.0,,115.92,6,摩根大通,0,國泰-敦南,4475.0,,16.66,37.94,-3646,-744,0.26,59.39,已取得,49.04,108.43,15.81,2.83,14.0,2.4,14.0,21.19,59.39,2026-07,24.01,68.11,46.9,10.54,2.36,2.23,外資與投信同買；前大買超分點約占成交 2.36%；收盤距區間均價 2.89%；收盤距分點均價 2.23%；連買：外2 / 投0；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；放量；波動偏高；主力分點連6買；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,59.39
2026-09-04,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,41.6,20.9,2.64,1.28,14.6,49.82,69.44,-7.45,16.69,46.057,5.76,252,29.19,47.26,-10.18,-42.38,-12.88,55.81,11.33,26.54,5.7,2.0,2026-08-28,61.91,-0.51,2.11,65.98,28.89,0.28,-2.5,2026Q2,4.62,1.2,1.31,-2,1.95,21.33,53.6,20.5,2.0,0.73,563.6,-0.25,9.5,8.0,1.5,0.0,0,0,單季 EPS 年增 564%、毛利率連 2 季降、月營收年增 38%、PE 20.9（一年 54% 分位）、距 52 週高點 -13%,-0.9,32.22,40.8649,1.8,2254128.35,141506.04,112706.42,79549.27,1.26,0.71,1.36,正常,123997.9,119.69,124117.6,5.5,0.01,1,0,0,4,69366.28,-21.0,摩根大通,33906.0,,40.75,18,摩根大通,0,美林,26962.0,,15.21,13.42,-5,591,0.02,21.48,已取得,39.26,60.74,8.26,1.81,14.0,1.2,14.0,8.04,21.48,2026-07,-15.49,38.26,18.82,5.51,1.5,2.09,外資與投信同買；前大買超分點約占成交 1.5%；收盤距區間均價 1.8%；收盤距分點均價 2.09%；連買：外1 / 投0；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；投信買超；融資下降；波動偏高；主力分點連18買；毛利率連2降；千張大戶減持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,21.48
2026-09-04,2603,長榮,TWSE,航運業,貨櫃航運,20,233.0,9.24,6.87,0.9,8.88,51.18,39.98,-9.16,12.02,44.112,5.33,252,12.29,24.93,-27.08,-64.7,-9.16,33.14,10.7,17.18,1.98,8.0,2026-08-28,70.47,0.43,3.53,75.39,19.96,-0.47,5.44,2026Q2,22.8,18.41,15.25,1,25.22,9.24,86.5,5.01,84.4,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.2（一年 86% 分位）、距 52 週高點 -9%,4.2,77.65,235.2948,-0.98,374949.21,17620.66,18747.46,12146.04,0.94,0.65,-6.36,正常,114125.91,632.38,114758.29,30.44,0.17,0,1,3,0,-8088.63,1381.2,台灣摩根士丹利,33582.0,,235.53,20,台灣摩根士丹利,0,國泰證券,9092.0,,23.54,43.92,-2958,172,0.79,55.88,已取得,66.05,121.93,22.5,10.75,14.0,4.8,14.0,11.17,55.88,2026-07,22.83,43.07,4.22,30.61,8.96,-1.07,外資與投信同買；前大買超分點約占成交 8.96%；收盤距區間均價 -0.98%；收盤距分點均價 -1.07%；連買：外0 / 投3；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,55.88
2026-09-04,2615,萬海,TWSE,航運業,貨櫃航運,20,115.0,7.9,2.61,1.12,31.43,64.98,69.52,-14.5,33.72,48.409,10.0,252,46.12,39.9,6.75,-49.74,-14.5,57.53,27.21,41.13,9.42,5.0,2026-08-28,87.33,0.65,3.13,89.74,8.02,-0.66,6.0,2026Q2,30.37,25.95,26.89,1,14.55,7.9,94.0,6.65,18.8,4.11,953.8,1.09,19.5,14.0,5.5,0.0,0,0,單季 EPS 年增 954%、毛利率連 1 季升、月營收年增 50%、PE 7.9（一年 94% 分位）、距 52 週高點 -14%,5.7,82.74,112.6814,2.06,859212.96,19809.37,42960.65,23941.6,0.46,0.56,-12.0,量縮,104507.59,2044.47,106552.06,12.16,0.24,0,1,2,0,-518.21,36.0,台灣摩根士丹利,33075.0,,108.15,20,台灣摩根士丹利,0,中國信託,12246.0,,7.91,39.52,-840,1253,0.19,52.62,已取得,46.42,99.04,18.6,4.62,6.0,3.2,14.0,12.91,52.62,2026-07,15.3,50.13,12.8,12.4,3.85,6.33,外資與投信同買；前大買超分點約占成交 3.85%；收盤距區間均價 2.06%；收盤距分點均價 6.33%；連買：外0 / 投2；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,外資買超；投信買超；融資下降；波動偏高；主力分點連20買；千張大戶增持；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,52.62
