latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-20,2618,長榮航,TWSE,航運業,航空,20,42.25,8.89,4.73,1.64,3.81,44.98,38.6,-5.27,7.78,17.292,2.29,252,11.33,7.1,-15.55,-81.98,-7.45,31.42,2.71,12.7,3.27,4.5,2026-08-14,78.36,0.09,1.78,81.54,14.47,-0.03,2.72,2026Q2,14.13,8.44,5.68,-1,4.74,8.91,99.2,7.28,22.1,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 21%、PE 8.9（一年 99% 分位）、距 52 週高點 -7%,0.3,58.11,42.1792,0.17,819948.83,24896.56,40997.44,34608.35,0.61,0.84,-7.21,正常,236341.22,-5109.96,231231.26,28.82,-0.62,4,0,0,1,7698.48,-303.0,台灣摩根士丹利,73567.0,,42.19,0,台灣摩根士丹利,0,合庫證券,51441.0,,17.63,41.94,-4978,223,0.62,48.63,已取得,58.07,106.7,22.5,10.77,14.0,4.8,6.0,6.07,48.63,2026-07,-4.34,21.42,17.08,28.2,8.97,0.14,外資主導買超；前大買超分點約占成交 8.97%；收盤距區間均價 0.17%；收盤距分點均價 0.14%；連買：外4 / 投0；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,外資買超；融資下降；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,48.63
2026-08-20,2002,中鋼,TWSE,鋼鐵工業,,20,19.35,,0.78,0.98,1.04,58.33,19.45,-2.76,3.75,8.378,4.62,252,-8.94,-3.97,-35.83,-93.05,-10.42,9.94,2.04,1.22,-0.49,2.0,2026-08-14,49.45,0.56,1.6,53.12,37.59,-0.39,6.0,2026Q2,7.95,4.13,2.34,1,-0.21,,,,,0.13,,7.2,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,58.95,19.1973,0.8,872868.97,61777.46,43643.45,35162.9,1.42,0.81,4.88,正常,197968.91,152.6,198121.51,22.68,0.02,1,0,0,0,36279.79,0.0,美商高盛,62220.0,,19.31,0,美商高盛,0,國泰-敦南,6175.0,,18.2,40.04,-323,222,0.05,45.18,已取得,60.25,105.43,22.5,8.55,14.0,1.2,14.0,5.09,45.18,2026-07,6.16,21.85,2.63,22.7,7.13,0.21,外資與投信同買；前大買超分點約占成交 7.13%；收盤距區間均價 0.8%；收盤距分點均價 0.21%；連買：外1 / 投0；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,45.18
2026-08-20,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,180.0,14.3,3.06,2.95,0.56,52.99,62.31,-12.62,14.29,173.175,0.34,252,30.43,60.71,3.55,-28.37,-12.62,65.14,7.97,25.1,7.47,3.0,2026-08-14,66.34,1.45,9.38,70.23,24.94,-1.19,6.0,2026Q2,5.66,3.74,1.66,1,12.76,14.11,5.6,17.03,-16.0,4.72,113.6,1.78,27.0,16.0,11.0,0.0,0,1,單季 EPS 年增 114%、毛利率連 1 季升、月營收年增 61%、PE 14.3（一年 6% 分位）、距 52 週高點 -13%,2.7,61.03,183.4642,-1.89,1887837.03,33489.41,94391.85,49493.7,0.35,0.52,-12.0,量縮,144577.79,25806.63,170384.42,7.66,1.37,0,5,2,0,-5306.74,820.0,台灣摩根士丹利,73824.0,,186.06,0,台灣摩根士丹利,0,台灣企銀,8243.0,,8.47,26.95,-13051,-826,0.68,47.52,已取得,41.43,88.95,13.54,4.69,6.0,3.2,14.0,19.89,47.52,2026-07,-4.23,60.76,88.16,9.03,3.91,-3.26,外資與投信同買；前大買超分點約占成交 3.91%；收盤距區間均價 -1.89%；收盤距分點均價 -3.26%；連買：外0 / 投2；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,47.52
2026-08-20,2609,陽明,TWSE,航運業,貨櫃航運,20,60.3,13.58,3.32,0.64,17.09,89.92,31.71,-1.15,21.82,19.579,10.0,252,7.1,1.17,-19.78,-87.9,-13.73,27.62,16.42,12.86,2.34,5.0,2026-08-14,54.73,0.42,1.92,57.72,38.25,-0.27,5.36,2026Q2,17.54,12.38,12.49,2,4.44,13.58,74.1,7.18,89.1,1.64,485.7,2.29,21.5,17.0,4.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.6（一年 74% 分位）、距 52 週高點 -14%,5.4,89.26,54.9275,9.78,712913.14,153031.41,35645.66,94721.16,4.29,2.66,30.0,強放量,160402.7,739.78,161142.49,22.5,0.1,5,0,0,1,54758.66,-15.0,美商高盛,32413.0,,53.17,0,美商高盛,0,國泰-敦南,3434.0,,-0.78,35.76,-312,1571,0.18,46.16,已取得,41.96,88.12,22.5,5.46,-6.0,6.0,14.0,10.22,46.16,2026-07,25.59,34.56,5.78,22.6,4.55,13.41,外資與投信同買；前大買超分點約占成交 4.55%；收盤距區間均價 9.78%；收盤距分點均價 13.41%；連買：外5 / 投0；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資下降；強放量；接近區間高點；RSI過熱；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,46.16
2026-08-20,1216,統一,TWSE,食品工業,,20,78.2,18.89,3.84,3.26,1.03,71.15,24.4,-1.01,8.01,13.477,9.62,252,4.69,0.9,-22.2,-88.18,-3.1,14.16,3.25,4.06,1.81,1.5,2026-08-14,86.15,0.15,0.14,89.71,7.85,-0.14,2.12,2026Q2,33.98,5.86,4.58,2,4.13,18.93,4.0,21.24,-11.1,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.9（一年 4% 分位）、距 52 週高點 -3%,3.9,55.56,75.2883,3.87,358003.22,18475.83,17900.16,12182.45,1.03,0.68,-4.72,正常,155020.18,-1428.05,153592.13,43.3,-0.4,18,0,0,2,13733.33,-43.0,台灣摩根士丹利,32464.0,,75.1,0,台灣摩根士丹利,0,台新,28295.0,,16.93,36.0,310,-1,-0.07,38.97,已取得,59.38,98.35,22.5,10.88,14.0,6.0,6.0,3.04,38.97,2026-07,6.63,8.85,4.09,42.9,9.07,4.13,外資主導買超；前大買超分點約占成交 9.07%；收盤距區間均價 3.87%；收盤距分點均價 4.13%；連買：外18 / 投0；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資增加；接近區間高點；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,38.97
2026-08-20,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,38.5,19.35,2.86,1.19,3.49,58.22,68.89,-14.35,15.96,38.683,3.09,252,27.91,38.74,1.02,-50.34,-19.37,44.19,3.44,19.18,6.91,2.0,2026-08-14,62.0,1.36,2.94,65.75,29.24,-1.36,6.0,2026Q2,4.62,1.2,1.31,-2,1.95,19.74,27.8,20.43,-5.3,0.73,563.6,-0.25,14.5,8.0,6.5,0.0,0,0,單季 EPS 年增 564%、毛利率連 2 季降、月營收年增 38%、PE 19.4（一年 28% 分位）、距 52 週高點 -19%,-0.9,42.37,39.6826,-2.98,1949643.92,66894.67,97482.2,192772.75,0.69,1.98,11.87,放量,149134.8,1688.06,150822.86,7.65,0.09,0,2,0,6,-11641.68,-180.0,摩根大通,73389.0,,38.47,0,摩根大通,0,美林,28802.0,,13.78,11.2,-1760,422,0.09,19.33,已取得,44.12,63.45,11.6,4.52,14.0,0.0,14.0,8.04,19.33,2026-07,-15.49,38.26,18.82,7.74,3.76,0.08,外資與投信同買；前大買超分點約占成交 3.76%；收盤距區間均價 -2.98%；收盤距分點均價 0.08%；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；投信買超；融資下降；放量；波動偏高；毛利率連2降；千張大戶增持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,19.33
2026-08-20,1402,遠東新,TWSE,紡織纖維,,20,29.2,15.13,4.28,0.67,6.76,69.9,22.63,-0.85,9.77,4.998,13.06,252,2.64,4.47,-24.25,-84.61,-7.74,25.32,6.19,6.23,1.35,5.0,2026-08-14,86.45,-0.2,-0.04,88.46,8.39,0.11,-1.72,2026Q2,19.82,7.54,3.94,-1,2.04,14.31,4.0,17.75,-14.8,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.1（一年 4% 分位）、距 52 週高點 -8%,0.3,90.47,27.4225,6.48,364489.94,37826.09,18224.5,16679.31,2.08,0.92,14.55,強放量,137767.63,11195.17,148962.8,37.8,3.07,4,0,12,0,17384.71,5788.0,台灣摩根士丹利,41927.0,,27.31,0,台灣摩根士丹利,0,兆豐證券,21171.0,,10.9,60.18,474,51,-0.1,65.2,已取得,63.1,128.3,22.5,13.8,0.0,12.8,14.0,5.12,65.2,2026-07,1.94,20.58,7.41,40.87,11.5,6.92,外資與投信同買；前大買超分點約占成交 11.5%；收盤距區間均價 6.48%；收盤距分點均價 6.92%；連買：外4 / 投12；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,65.2
2026-08-20,2883,凱基金,TWSE,金融保險業,金控,20,30.4,17.08,3.29,1.52,-0.82,45.45,35.74,-4.25,7.23,13.561,-0.49,252,45.45,91.19,18.57,2.12,-4.25,107.51,4.23,46.45,10.77,3.0,2026-08-14,64.68,0.11,0.84,68.55,23.32,-0.09,2.88,2026Q1,,,49.61,0,1.91,15.92,90.5,13.38,27.7,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.1（一年 90% 分位）、距 52 週高點 -4%,4.5,68.9,30.5833,-0.6,886822.32,26497.72,44341.12,45765.66,0.6,1.03,-4.31,正常,15025.36,128393.59,143418.95,1.69,14.48,0,5,11,0,-5426.38,4698.0,凱基,75568.0,,31.13,0,凱基,0,凱基-台北,13609.0,,19.46,48.89,-2773,-76,0.31,50.4,已取得,68.73,119.13,22.5,10.23,14.0,8.0,14.0,1.2,50.4,2026-07,-36.51,-167.35,385.65,16.17,8.52,-2.35,外資與投信同買；前大買超分點約占成交 8.52%；收盤距區間均價 -0.6%；收盤距分點均價 -2.35%；連買：外0 / 投11；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,50.4
2026-08-20,2887,台新新光金,TWSE,金融保險業,金控,20,35.95,17.62,3.06,1.58,5.27,50.0,46.32,-4.89,12.87,20.508,3.16,252,44.38,120.55,17.49,31.47,-4.89,128.25,9.24,49.22,10.54,3.0,2026-08-14,71.05,0.08,0.27,75.14,17.46,-0.07,1.95,2026Q1,,,43.96,0,2.4,14.98,70.2,16.76,5.1,0.82,148.5,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 17.6（一年 70% 分位）、距 52 週高點 -5%,4.5,88.79,35.4178,1.5,1158077.42,47126.74,57903.87,71857.28,0.81,1.24,1.62,正常,-2455.37,131519.91,129064.54,-0.21,11.36,0,4,10,0,-19448.82,5342.0,富邦證券,71328.0,,36.93,0,富邦證券,0,新加坡商瑞銀,18624.0,,16.59,43.99,-2577,102,0.23,64.83,已取得,54.11,118.94,16.72,7.39,14.0,8.0,8.0,20.61,64.83,2026-07,1.78,79.23,110.53,11.14,6.16,-2.65,投信主導買超；前大買超分點約占成交 6.16%；收盤距區間均價 1.5%；收盤距分點均價 -2.65%；連買：外0 / 投10；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,投信買超；融資下降；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,64.83
2026-08-20,2408,南亞科,TWSE,半導體業,記憶體,20,517.0,20.06,0.26,5.53,28.93,77.03,108.92,-6.51,60.56,402.573,2.0,252,79.51,1040.02,52.63,950.94,-6.51,1128.03,22.22,110.12,16.32,0.0,2026-08-14,82.52,2.21,2.34,84.61,12.4,-2.01,6.0,2026Q2,79.49,73.68,60.8,4,27.46,18.83,9.3,38.14,-47.4,14.97,,116.44,20.0,12.0,8.0,0.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 20.1（一年 9% 分位）、距 52 週高點 -7%,8.0,82.52,458.538,12.75,1755897.51,88103.38,87794.88,81927.19,1.0,0.93,-1.03,正常,120371.73,5550.62,125922.35,6.86,0.32,1,0,3,0,26277.61,742.0,摩根大通,35232.0,,493.06,0,摩根大通,0,富邦證券,6706.0,,12.22,25.74,-15910,1781,0.97,50.71,已取得,36.16,86.87,10.76,2.41,3.0,6.0,14.0,24,50.71,2026-07,49.27,719.61,660.87,7.17,2.01,4.86,外資與投信同買；前大買超分點約占成交 2.01%；收盤距區間均價 12.75%；收盤距分點均價 4.86%；連買：外1 / 投3；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；毛利率連4升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,50.71
