latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2887,台新新光金,TWSE,20,28.9,14.17,3.81,1.27,24.84,74.04,51.61,-2.53,26.48,39.328,13.0,5.0,59.18,25.3333,14.08,3104817.97,111385.44,155240.9,151043.78,0.72,0.97,-3.82,正常,15801.42,390410.63,406212.06,0.51,12.57,0,1,12,0,-27334.71,18461.07,,,,,,,0.0,42.98,-675,4383,0.11,43.09,未取得,0.0,43.09,0.0,0.0,0.0,0.0,0.0,0.0,43.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.09
2026-06-10,2317,鴻海,TWSE,20,263.0,18.68,2.74,2.07,4.78,58.39,61.22,-16.24,9.81,289.993,3.87,0.0,18.13,274.1651,-4.07,2115463.04,93369.27,105773.15,97960.33,0.88,0.93,-2.59,正常,181433.64,6594.18,188027.82,8.58,0.31,0,5,0,1,-15652.04,-164.21,,,,,,,0.0,15.54,-519,-349,0.02,15.56,未取得,0.0,15.56,0.0,0.0,0.0,0.0,0.0,0.0,15.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.56
2026-06-10,2890,永豐金,TWSE,20,33.0,15.79,3.94,1.8,8.02,65.69,43.46,-4.07,15.18,14.544,8.81,3.0,50.38,31.1312,6.0,934391.99,52876.98,46719.6,55531.68,1.13,1.19,4.6,正常,204358.98,-23222.95,181136.02,21.87,-2.49,0,1,11,0,-843.45,43.61,,,,,,,0.0,36.29,181,-2,-0.02,36.27,未取得,0.0,36.27,0.0,0.0,0.0,0.0,0.0,0.0,36.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.27
2026-06-10,6770,力積電,TWSE,20,64.4,36.38,0.0,2.83,6.45,55.22,99.64,-31.85,13.78,201.255,1.87,0.0,0.32,75.4942,-14.7,5331672.51,132801.23,266583.63,96122.11,0.5,0.36,-12.0,量縮,137746.23,4462.0,142208.23,2.58,0.08,0,3,0,0,-73783.94,0.0,,,,,,,0.0,4.51,4020,3047,-0.06,4.45,未取得,0.0,4.45,0.0,0.0,0.0,0.0,0.0,0.0,4.45,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,4.45
2026-06-10,2356,英業達,TWSE,20,66.2,25.17,3.02,3.23,25.38,61.78,106.87,-25.28,36.78,83.845,7.0,1.5,20.46,69.2751,-4.44,2420628.12,66829.5,121031.41,86286.8,0.55,0.71,-9.97,量縮,59333.97,75667.62,135001.59,2.45,3.13,1,0,0,2,8768.07,-70.98,,,,,,,0.0,17.18,6816,654,-0.23,16.95,未取得,0.0,16.95,0.0,0.0,0.0,0.0,0.0,0.0,16.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,16.95
2026-06-10,2344,華邦電,TWSE,20,149.0,44.21,0.34,5.75,22.13,62.36,111.62,-22.8,33.04,391.788,7.0,-2.0,22.49,148.1344,0.58,5289634.63,185310.44,264481.73,204792.86,0.7,0.77,-7.2,正常,8117.63,114466.44,122584.07,0.15,2.16,1,0,2,0,27744.71,783.2,,,,,,,0.0,20.57,-27452,-537,0.52,21.09,未取得,0.0,21.09,0.0,0.0,0.0,0.0,0.0,0.0,21.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,21.09
2026-06-10,5347,世界,TPEX,20,152.5,36.75,2.95,4.16,-9.23,45.45,62.89,-17.34,4.81,62.845,-8.54,0.0,6.88,166.4047,-8.36,755324.0,24248.0,37766.2,26881.4,0.64,0.71,-8.91,正常,162558.74,-40745.39,121813.35,21.52,-5.39,8,0,0,8,6705.98,-8182.12,,,,,,,0.0,19.01,-6477,-4,0.86,19.87,未取得,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,19.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.87
2026-06-10,2027,大成鋼,TWSE,20,42.5,12.43,3.53,1.26,11.55,55.09,43.25,-5.03,13.03,13.508,10.93,5.0,26.07,41.6162,2.12,649151.79,21898.48,32457.59,26514.94,0.67,0.82,-6.83,正常,180050.61,-58277.0,121773.61,27.74,-8.98,11,0,0,7,11823.26,-8527.0,,,,,,,0.0,13.06,-3015,256,0.49,13.55,未取得,0.0,13.55,0.0,0.0,0.0,0.0,0.0,0.0,13.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.55
2026-06-10,2337,旺宏,TWSE,20,135.0,,0.0,5.28,-19.64,46.63,73.67,-25.0,0.0,220.264,-12.0,0.0,-18.64,161.3003,-16.31,2731102.03,24873.47,136555.1,32837.71,0.18,0.24,-12.0,量縮,92903.34,3937.0,96840.34,3.4,0.14,0,1,0,6,-3868.59,-380.0,,,,,,,0.0,-1.5,-23622,173,0.86,-0.64,未取得,0.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,-0.64
2026-06-10,2886,兆豐金,TWSE,20,43.4,17.64,4.03,1.6,9.73,71.83,28.5,-0.69,11.0,17.031,14.84,3.0,60.15,40.9773,5.91,831257.19,38695.25,41562.86,41310.85,0.93,0.99,-0.92,正常,-7835.79,102642.12,94806.33,-0.94,12.35,0,1,12,0,-4610.77,64.54,,,,,,,0.0,42.74,-266,14,0.03,42.77,未取得,0.0,42.77,0.0,0.0,0.0,0.0,0.0,0.0,42.77,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,42.77
