latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2887,台新新光金,TWSE,金融保險業,金控,20,31.6,15.49,3.48,1.39,33.9,82.0,53.61,-0.47,37.39,40.648,10.0,252,65.01,89.79,5.17,-16.53,-0.47,100.63,27.66,53.12,16.62,5.0,89.41,26.1128,21.01,3113298.05,124423.01,155664.9,119343.39,0.8,0.77,-6.14,正常,-117110.52,636170.26,519059.74,-3.76,20.43,2,0,18,0,6890.63,32987.0,,,,,,,0.0,41.98,-2225,3509,0.14,60.86,未取得,0.0,60.86,0.0,0.0,0.0,0.0,0.0,18.74,60.86,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,60.86
2026-06-15,2890,永豐金,TWSE,金融保險業,金控,20,35.2,16.84,3.69,1.92,16.94,75.8,44.11,0.0,22.86,15.922,10.0,252,28.23,44.26,-31.61,-62.05,0.0,55.41,11.59,25.15,9.22,3.0,72.58,31.6908,11.07,1004839.45,55731.23,50241.97,59985.05,1.11,1.19,4.41,正常,244919.95,-5120.37,239799.58,24.37,-0.51,3,0,0,2,24604.31,-574.81,,,,,,,0.0,27.73,-346,372,0.06,48.16,未取得,0.0,48.16,0.0,0.0,0.0,0.0,0.0,20.37,48.16,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,48.16
2026-06-15,2317,鴻海,TWSE,其他電子業,EMS組裝,20,267.5,19.0,2.69,2.1,9.18,53.33,59.99,-14.81,11.69,280.715,5.51,251,14.56,71.47,-45.28,-34.84,-14.81,75.99,13.91,22.64,1.86,0.0,59.07,276.3286,-3.19,2031745.63,54689.02,101587.28,76103.77,0.54,0.75,-9.55,量縮,196991.44,13008.58,210000.02,9.7,0.64,2,0,3,0,8633.88,12.2,,,,,,,0.0,43.76,-2590,-281,0.12,56.48,未取得,0.0,56.48,0.0,0.0,0.0,0.0,0.0,12.6,56.48,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,56.48
2026-06-15,1303,南亞,TWSE,塑膠工業,,20,117.0,50.65,0.68,2.42,43.21,67.24,87.63,-1.27,45.52,76.294,15.0,252,90.55,320.11,30.71,213.79,-1.27,345.71,31.27,92.27,19.69,-2.0,86.84,99.3648,17.75,1535628.93,85711.49,76781.45,61703.15,1.12,0.8,-1.75,正常,171352.59,20025.31,191377.9,11.16,1.3,2,0,14,0,12310.45,880.0,,,,,,,0.0,45.73,-15803,1030,1.07,55.03,未取得,0.0,55.03,0.0,0.0,0.0,0.0,0.0,8.23,55.03,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,55.03
2026-06-15,2344,華邦電,TWSE,半導體業,記憶體,20,189.0,56.08,0.26,7.29,60.85,66.0,107.06,-2.07,68.75,391.768,10.0,252,180.0,864.29,120.16,757.97,-2.07,1045.45,60.63,162.76,22.0,-3.5,73.81,154.064,22.68,5085780.21,229481.9,254289.01,213762.12,0.9,0.84,-3.72,正常,99405.43,62334.35,161739.78,1.95,1.23,4,0,5,0,16229.04,4412.0,,,,,,,0.0,26.02,-13170,2159,0.28,47.17,未取得,0.0,47.17,0.0,0.0,0.0,0.0,0.0,20.87,47.17,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,47.17
2026-06-15,6770,力積電,TWSE,半導體業,晶圓代工,20,73.3,41.41,0.0,3.22,25.3,52.12,98.83,-22.43,29.51,186.695,3.0,252,111.24,375.97,51.39,269.66,-22.43,405.52,16.69,78.53,16.17,-2.0,28.93,76.9589,-4.75,4851814.57,87139.88,242590.73,82686.79,0.36,0.34,-12.0,量縮,130820.49,2668.0,133488.49,2.7,0.05,0,6,0,0,-34064.14,0.0,,,,,,,0.0,0.73,19362,-255,-0.32,17.76,未取得,0.0,17.76,0.0,0.0,0.0,0.0,0.0,17.35,17.76,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,17.76
2026-06-15,2834,臺企銀,TWSE,金融保險業,,20,17.3,13.21,5.78,1.13,7.79,68.57,26.01,-2.26,9.15,6.986,8.67,252,8.81,14.19,-51.04,-92.13,-2.26,16.89,8.09,9.83,7.28,6.5,47.7,16.6256,4.06,840419.81,47942.05,42020.99,50637.18,1.14,1.21,4.97,正常,134266.83,-1480.62,132786.22,15.98,-0.18,0,1,0,12,-3662.49,-56.61,,,,,,,0.0,17.06,372,7,-0.03,22.76,未取得,0.0,22.76,0.0,0.0,0.0,0.0,0.0,5.73,22.76,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資增加；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,22.76
2026-06-15,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,161.5,16.2,3.41,2.7,21.89,57.35,82.25,-19.65,22.35,130.002,7.0,252,9.49,39.83,-50.35,-66.49,-19.65,48.17,13.1,19.87,1.35,3.0,46.03,168.3508,-4.07,1544413.43,46483.2,77220.67,49424.91,0.6,0.64,-10.54,正常,96692.47,31873.63,128566.11,6.26,2.06,0,6,2,0,-8264.62,125.75,,,,,,,0.0,22.34,-10261,-32,0.66,39.95,未取得,0.0,39.95,0.0,0.0,0.0,0.0,0.0,16.95,39.95,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,39.95
2026-06-15,2027,大成鋼,TWSE,鋼鐵工業,,20,43.65,12.76,3.44,1.3,9.12,62.37,41.63,-2.46,10.93,11.622,9.47,252,19.43,28.19,-40.42,-78.12,-2.46,33.9,10.75,15.44,8.34,5.0,26.57,42.4074,2.93,548124.74,10954.19,27406.24,19226.02,0.4,0.7,-11.98,量縮,164247.04,-64715.0,99532.04,29.97,-11.81,0,1,0,10,-665.42,-1.0,,,,,,,0.0,-1.5,1000,253,-0.12,9.75,未取得,0.0,9.75,0.0,0.0,0.0,0.0,0.0,11.37,9.75,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資增加；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,9.75
2026-06-15,2801,彰銀,TWSE,金融保險業,,20,22.65,14.16,4.64,1.18,10.49,84.72,26.5,-1.74,12.97,7.802,7.29,252,11.3,22.1,-48.54,-84.21,-1.74,24.11,8.25,11.56,7.53,5.0,74.72,21.2193,6.74,735395.02,31499.25,36769.75,53771.58,0.86,1.46,5.68,放量,67060.57,29579.76,96640.33,9.12,4.02,5,0,0,2,7592.95,-78.55,,,,,,,0.0,43.81,-4068,59,0.56,52.06,未取得,0.0,52.06,0.0,0.0,0.0,0.0,0.0,7.69,52.06,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,52.06
2026-06-15,1605,華新,TWSE,電器電纜,,20,40.0,29.2,1.25,1.08,19.76,55.93,80.19,-9.09,21.77,26.044,10.0,252,33.78,100.0,-26.07,-6.32,-13.98,107.25,18.19,33.74,4.25,2.0,52.44,38.3829,4.21,1357064.49,74844.98,67853.22,50481.8,1.1,0.74,-2.86,正常,96843.19,-2061.07,94782.13,7.14,-0.15,2,0,13,0,2686.27,220.23,,,,,,,0.0,35.98,16972,75,-1.0,37.62,未取得,0.0,37.62,0.0,0.0,0.0,0.0,0.0,2.64,37.62,2026-05,12.42,11.13,-5.36,,,,營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,外資買超；融資增加；波動偏高；營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,37.62
2026-06-15,2867,三商壽,TWSE,金融保險業,,20,8.37,59.79,0.0,0.63,8.0,74.84,24.21,-1.3,12.65,1.312,13.8,251,10.13,65.74,-49.71,-40.57,-1.3,73.65,7.59,20.75,7.41,0.0,70.89,7.9653,5.08,329387.62,21746.25,16469.38,23939.46,1.32,1.45,14.1,放量,92261.84,0.0,92261.84,28.01,0.0,12,0,0,0,8081.27,0.0,,,,,,,0.0,42.0,2344,2,-0.57,42.63,未取得,0.0,42.63,0.0,0.0,0.0,0.0,0.0,1.2,42.63,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,42.63
2026-06-15,2891,中信金,TWSE,金融保險業,金控,20,70.1,16.89,3.57,2.51,26.53,73.95,51.21,-3.44,27.69,42.301,13.0,252,56.47,63.02,-3.37,-43.29,-3.44,72.24,23.56,45.06,9.24,3.0,39.45,62.9667,11.33,1343587.0,42928.29,67179.35,61521.82,0.64,0.92,-5.68,正常,139998.97,-58948.42,81050.54,10.42,-4.39,3,0,0,5,26697.67,-10852.96,,,,,,,0.0,3.36,-438,-79,0.03,17.05,未取得,0.0,17.05,0.0,0.0,0.0,0.0,0.0,13.66,17.05,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；融資下降；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,17.05
2026-06-15,2886,兆豐金,TWSE,金融保險業,金控,20,44.0,17.89,3.98,1.62,8.24,83.82,27.12,-2.11,11.68,18.179,0.94,252,8.24,8.91,-51.6,-97.41,-2.11,16.25,9.89,8.17,7.22,3.0,30.23,41.373,6.35,878804.76,30155.08,43940.24,38925.41,0.69,0.89,-5.59,正常,-50333.84,129104.4,78770.56,-5.73,14.69,0,4,1,0,-5873.62,8578.4,,,,,,,0.0,15.22,-589,16,0.07,21.87,未取得,0.0,21.87,0.0,0.0,0.0,0.0,0.0,6.58,21.87,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；RSI過熱；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,21.87
2026-06-15,2408,南亞科,TWSE,半導體業,記憶體,20,395.5,35.41,0.34,6.35,44.08,64.74,97.44,-8.13,48.96,469.964,10.0,252,153.53,554.8,93.68,448.48,-8.13,883.83,44.57,132.08,17.2,-1.5,59.51,341.2167,15.91,2754637.17,132122.23,137731.86,105568.08,0.96,0.77,-4.23,正常,79400.12,-2635.49,76764.64,2.88,-0.1,0,1,6,0,-6507.05,1251.67,,,,,,,0.0,14.26,-6604,-297,0.24,35.93,未取得,0.0,35.93,0.0,0.0,0.0,0.0,0.0,21.43,35.93,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；融資下降；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,35.93
2026-06-15,2883,凱基金,TWSE,金融保險業,金控,20,28.8,16.18,3.47,1.44,33.03,79.12,58.36,-2.04,35.53,39.145,5.0,252,75.61,76.69,15.77,-29.63,-2.04,96.59,30.07,60.52,17.89,5.0,53.65,25.897,11.21,3023142.17,81804.85,151157.11,166495.11,0.54,1.1,-3.88,正常,-681732.97,756923.17,75190.2,-22.55,25.04,1,0,1,0,30979.63,2641.0,,,,,,,0.0,7.49,1501,4083,0.04,27.7,未取得,0.0,27.7,0.0,0.0,0.0,0.0,0.0,20.17,27.7,2026-04,147.27,805.56,28.56,,,,營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,投信買超；融資增加；RSI過熱；營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,27.7
2026-06-15,2884,玉山金,TWSE,金融保險業,金控,20,34.65,15.75,4.04,1.97,8.28,76.52,24.53,-0.57,13.05,18.692,5.97,251,7.94,8.28,-51.9,-98.04,-2.39,17.86,7.36,5.96,7.19,3.0,37.28,32.3501,7.11,1155628.87,41423.79,57781.44,57052.16,0.72,0.99,-3.6,正常,115750.14,-48965.22,66784.91,10.02,-4.24,3,0,0,2,2784.72,-265.82,,,,,,,0.0,15.03,-4727,25,0.41,22.92,未取得,0.0,22.92,0.0,0.0,0.0,0.0,0.0,7.48,22.92,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,22.92
2026-06-15,2881,富邦金,TWSE,金融保險業,金控,20,127.5,17.54,3.33,1.95,31.17,79.27,48.18,-1.16,35.21,76.534,10.0,252,33.93,47.06,-25.92,-59.26,-1.16,59.18,31.64,39.31,10.28,3.0,38.98,111.3266,14.53,1374950.71,25895.32,68747.54,57498.81,0.38,0.84,-10.1,正常,143896.27,-80313.59,63582.68,10.47,-5.84,1,0,7,0,7170.35,2532.28,,,,,,,0.0,19.6,1132,410,-0.05,20.75,未取得,0.0,20.75,0.0,0.0,0.0,0.0,0.0,1.2,20.75,2026-05,-43.01,-300.3,83.61,,,,營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,20.75
2026-06-15,2337,旺宏,TWSE,半導體業,記憶體,20,159.0,,0.0,6.22,10.42,49.2,74.02,-11.67,20.0,169.488,3.25,252,329.73,616.22,269.89,509.9,-11.67,783.33,7.37,131.57,17.2,-1.5,57.5,158.7216,0.18,2135658.53,27844.12,106782.93,24776.62,0.26,0.23,-12.0,量縮,73782.33,-12201.0,61581.33,3.45,-0.57,3,0,1,0,3821.85,17.0,,,,,,,0.0,22.29,-25347,-1774,1.16,44.55,未取得,0.0,44.55,0.0,0.0,0.0,0.0,0.0,21.1,44.55,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；融資下降；波動偏高；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,44.55
2026-06-15,3576,聯合再生,TWSE,光電業,,20,21.0,50.0,0.0,2.61,9.09,59.81,86.82,-3.45,35.92,6.745,6.45,252,219.63,220.61,159.79,114.29,-25.0,250.0,13.78,84.55,17.2,-2.0,67.97,18.8432,11.45,715918.77,85552.26,35795.94,52217.44,2.39,1.46,27.02,強放量,59469.09,0.0,59469.09,8.31,0.0,4,0,0,0,13477.58,0.0,,,,,,,0.0,27.26,0,0,0.0,32.81,未取得,0.0,32.81,0.0,0.0,0.0,0.0,0.0,5.55,32.81,2026-05,43.95,27.63,-26.4,,,,營收 2026-05，月增 43.95%，年增 27.63%，累計年增 -26.4%,外資買超；強放量；波動偏高；營收 2026-05，月增 43.95%，年增 27.63%，累計年增 -26.4%,32.81
2026-06-15,2618,長榮航,TWSE,航運業,航空,20,39.95,7.58,5.01,1.59,15.97,75.13,29.85,-1.24,17.16,22.575,10.0,252,14.63,1.91,-45.21,-104.4,-4.43,24.26,13.04,8.4,1.86,6.0,28.31,36.8468,8.42,1225354.7,78426.98,61267.73,55108.75,1.28,0.9,4.75,正常,-175544.11,230267.98,54723.87,-14.33,18.79,5,0,0,7,30474.66,-5922.35,,,,,,,0.0,2.07,6933,153,-0.45,8.08,未取得,0.0,8.08,0.0,0.0,0.0,0.0,0.0,6.46,8.08,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,投信買超；融資增加；接近區間高點；RSI過熱；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,8.08
2026-06-15,2845,遠東銀,TWSE,金融保險業,,20,12.85,14.6,4.9,0.88,6.64,71.79,22.52,-1.53,8.44,1.935,12.98,252,1.98,-0.77,-57.86,-107.09,-8.87,8.44,3.99,0.97,0.6,5.0,58.93,12.3719,3.86,312855.96,13334.39,15642.8,22937.21,0.85,1.47,5.69,放量,54237.84,-463.0,53774.84,17.34,-0.15,2,0,0,2,1353.82,-9.0,,,,,,,0.0,30.63,-499,-2,0.16,37.5,未取得,0.0,37.5,0.0,0.0,0.0,0.0,0.0,6.71,37.5,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,37.5
2026-06-15,3045,台灣大,TWSE,通信網路業,,20,119.5,24.24,4.02,3.98,2.58,87.5,16.44,-0.83,8.64,17.99,2.55,252,14.35,1.7,-45.49,-104.62,-0.83,14.9,6.57,9.57,7.84,1.5,54.34,114.5562,4.32,314089.63,7645.16,15704.48,13700.15,0.49,0.87,-8.2,正常,4040.22,48713.99,52754.21,1.29,15.51,9,0,0,2,561.09,-25.25,,,,,,,0.0,44.57,-531,58,0.18,46.55,未取得,0.0,46.55,0.0,0.0,0.0,0.0,0.0,1.8,46.55,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,46.55
2026-06-15,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,370.0,18.6,4.22,6.87,27.59,64.99,67.54,-15.53,28.25,208.679,7.0,252,26.5,32.62,-33.35,-73.7,-15.53,46.53,13.62,26.79,3.05,0.0,40.38,361.5799,2.33,1154263.57,22408.97,57713.18,38445.86,0.39,0.67,-12.0,量縮,-237675.52,287679.77,50004.25,-20.59,24.92,0,11,18,0,-3702.12,404.57,,,,,,,0.0,16.97,707,109,-0.04,36.33,未取得,0.0,36.33,0.0,0.0,0.0,0.0,0.0,19.4,36.33,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,36.33
2026-06-15,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,67.1,25.51,2.98,3.28,29.79,54.64,98.01,-24.27,33.13,81.39,3.0,252,50.79,62.86,-9.06,-43.45,-24.27,74.06,26.82,46.26,7.99,0.0,17.35,70.904,-5.36,2295793.21,33928.36,114789.66,56709.67,0.3,0.49,-12.0,量縮,-34844.03,82697.1,47853.07,-1.52,3.6,0,2,0,2,-3340.81,-126.0,,,,,,,0.0,1.64,10117,411,-0.35,12.36,未取得,0.0,12.36,0.0,0.0,0.0,0.0,0.0,11.07,12.36,2026-05,-2.33,35.3,31.24,,,,營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,12.36
