latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,3481,群創,TWSE,20,32.3,27.4394,17.71,7326621.92,500988.74,-29959.66,471029.08,6.84,-0.41,7,0,0,1,3574.96,-32.32,,,,,,,0.0,21.3,88206,18251,-0.81,32.85,未取得,0.0,32.85,0.0,0.0,0.0,0.0,0.0,12.36,32.85,2026-03,27.82,33.1,19.17,,,,營收 2026-03，月增 27.82%，年增 33.1%，累計年增 19.17%,外資買超；融資增加；營收 2026-03，月增 27.82%，年增 33.1%，累計年增 19.17%,32.85
2026-05-11,2317,鴻海,TWSE,20,252.0,229.8798,9.62,1837036.04,415410.47,10290.73,425701.2,22.61,0.56,10,0,6,0,9407.45,112.62,,,,,,,0.0,51.9,-14656,768,0.82,63.25,未取得,0.0,63.25,0.0,0.0,0.0,0.0,0.0,10.53,63.25,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,63.25
2026-05-11,2303,聯電,TWSE,20,95.0,78.5516,20.94,4635027.24,253321.81,85583.25,338905.06,5.47,1.85,1,0,5,0,23942.75,2121.81,,,,,,,0.0,31.9,4815,2287,-0.05,35.95,未取得,0.0,35.95,0.0,0.0,0.0,0.0,0.0,4.1,35.95,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,35.95
2026-05-11,2883,凱基金,TWSE,20,22.8,21.4062,6.51,994259.94,239604.15,-62016.05,177588.09,24.1,-6.24,11,0,0,1,3674.43,-317.97,,,,,,,0.0,23.91,-3372,48,0.34,14.25,未取得,0.0,14.25,0.0,0.0,0.0,0.0,0.0,-10,14.25,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,14.25
2026-05-11,1303,南亞,TWSE,20,91.5,89.7287,1.97,1779298.19,199286.97,-40231.61,159055.36,11.2,-2.26,1,0,0,1,14415.95,-28.3,,,,,,,0.0,27.0,-7498,1663,0.48,32.57,未取得,0.0,32.57,0.0,0.0,0.0,0.0,0.0,5.09,32.57,2026-04,1.89,19.44,8.51,,,,營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,外資買超；融資下降；營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,32.57
2026-05-11,2344,華邦電,TWSE,20,117.5,97.3552,20.69,3413123.27,186403.83,-30003.59,156400.24,5.46,-0.88,1,0,6,0,17494.25,1524.33,,,,,,,0.0,22.89,12612,1087,-0.28,46.61,未取得,0.0,46.61,0.0,0.0,0.0,0.0,0.0,24,46.61,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,46.61
2026-05-11,1301,台塑,TWSE,20,49.25,51.6623,-4.67,648538.01,165781.13,-9513.02,156268.11,25.56,-1.47,1,0,0,1,3759.9,-2.0,,,,,,,0.0,30.83,-5261,172,0.81,33.93,未取得,0.0,33.93,0.0,0.0,0.0,0.0,0.0,2.29,33.93,2026-04,5.6,13.31,-4.83,,,,營收 2026-04，月增 5.6%，年增 13.31%，累計年增 -4.83%,外資買超；融資下降；營收 2026-04，月增 5.6%，年增 13.31%，累計年增 -4.83%,33.93
2026-05-11,1326,台化,TWSE,20,47.8,50.8884,-6.07,766374.96,151148.58,-7120.0,144028.58,19.72,-0.93,1,0,0,0,8066.48,0.0,,,,,,,0.0,34.68,-3519,12,0.46,41.17,未取得,0.0,41.17,0.0,0.0,0.0,0.0,0.0,6.03,41.17,2026-04,-4.83,28.23,9.53,,,,營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,外資買超；融資下降；營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,41.17
2026-05-11,2301,光寶科,TWSE,20,224.0,179.5631,24.75,779604.2,152271.59,-22061.82,130209.77,19.53,-2.83,4,0,0,3,9520.0,-508.94,,,,,,,0.0,21.43,3390,517,-0.31,28.99,未取得,0.0,28.99,0.0,0.0,0.0,0.0,0.0,7.87,28.99,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資增加；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,28.99
2026-05-11,2356,英業達,TWSE,20,50.2,47.2603,6.22,576517.4,133696.39,-10746.7,122949.7,23.19,-1.86,9,0,0,10,1785.83,-7.3,,,,,,,0.0,24.84,-963,199,0.19,36.04,未取得,0.0,36.04,0.0,0.0,0.0,0.0,0.0,11.01,36.04,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；融資下降；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,36.04
2026-05-11,3231,緯創,TWSE,20,139.0,140.574,-1.12,935539.1,91297.0,-1017.19,90279.81,9.76,-0.11,0,1,0,2,-53743.32,-44.91,,,,,,,0.0,25.97,1510,125,-0.13,44.45,未取得,0.0,44.45,0.0,0.0,0.0,0.0,0.0,18.61,44.45,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；融資增加；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,44.45
2026-05-11,2327,國巨*,TWSE,20,391.5,331.6064,18.06,1040361.32,64743.06,19018.4,83761.46,6.22,1.83,0,1,6,0,-9080.07,6827.57,,,,,,,0.0,29.96,-425,613,0.08,37.97,未取得,0.0,37.97,0.0,0.0,0.0,0.0,0.0,7.93,37.97,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,37.97
2026-05-11,2408,南亞科,TWSE,20,301.0,239.9436,25.45,2478615.4,54025.76,24976.43,79002.19,2.18,1.01,1,0,6,0,17226.16,3908.61,,,,,,,0.0,19.93,-5691,1341,0.26,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,24,44.19,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,44.19
2026-05-11,2867,三商壽,TWSE,20,7.82,7.8245,-0.06,184225.89,72564.92,0.0,72564.92,39.39,0.0,5,0,0,0,5359.0,0.0,,,,,,,0.0,48.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-10,38.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,38.0
2026-05-11,6116,彩晶,TWSE,20,9.71,9.0597,7.18,586320.32,57982.62,0.0,57982.62,9.89,0.0,0,1,0,0,-4339.05,0.0,,,,,,,0.0,25.69,770,268,-0.08,25.97,未取得,0.0,25.97,0.0,0.0,0.0,0.0,0.0,0.36,25.97,2026-04,-6.17,2.84,3.69,,,,營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,外資買超；融資增加；營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,25.97
2026-05-11,2892,第一金,TWSE,20,29.55,28.7582,2.75,583066.47,66163.23,-14315.1,51848.12,11.35,-2.46,5,0,0,1,14759.05,-529.62,,,,,,,0.0,34.48,3966,6,-0.54,37.33,未取得,0.0,37.33,0.0,0.0,0.0,0.0,0.0,3.39,37.33,2026-03,6.48,9.49,5.65,,,,營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,外資買超；融資增加；營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,37.33
2026-05-11,2027,大成鋼,TWSE,20,39.95,37.9466,5.28,448283.21,48868.3,-4620.88,44247.42,10.9,-1.03,9,0,0,2,9966.27,-920.0,,,,,,,0.0,30.32,-3610,103,0.82,42.89,未取得,0.0,42.89,0.0,0.0,0.0,0.0,0.0,11.75,42.89,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,42.89
2026-05-11,3033,威健,TWSE,20,44.0,39.7409,10.72,240407.88,39718.83,1336.52,41055.35,16.52,0.56,0,1,0,4,-1474.0,-34.01,,,,,,,0.0,17.39,3486,456,-1.05,20.75,未取得,0.0,20.75,0.0,0.0,0.0,0.0,0.0,4.41,20.75,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,20.75
2026-05-11,6282,康舒,TWSE,20,55.4,50.8314,8.99,678903.17,42872.69,-2335.0,40537.69,6.31,-0.34,3,0,0,1,27912.05,-1.0,,,,,,,0.0,16.05,4791,351,-0.53,25.52,未取得,0.0,25.52,0.0,0.0,0.0,0.0,0.0,10.0,25.52,2026-04,0.19,34.61,23.44,,,,營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,外資買超；融資增加；營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,25.52
2026-05-11,2890,永豐金,TWSE,20,30.6,31.7051,-3.49,564618.65,108173.63,-69574.75,38598.88,19.16,-12.32,5,0,0,1,1346.57,-4.23,,,,,,,0.0,10.97,2294,0,-0.33,28.45,未取得,0.0,28.45,0.0,0.0,0.0,0.0,0.0,17.81,28.45,2026-03,19.14,50.7,39.95,,,,營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,外資買超；融資增加；營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,28.45
2026-05-11,2881,富邦金,TWSE,20,95.5,90.7283,5.26,540951.47,108746.67,-72043.96,36702.71,20.1,-13.32,0,1,0,20,-3534.74,-1941.14,,,,,,,0.0,-14.07,-1669,84,0.32,-23.75,未取得,0.0,-23.75,0.0,0.0,0.0,0.0,0.0,-10,-23.75,2026-03,-54.93,-57.44,-39.06,,,,營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,外資買超；融資下降；營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,-23.75
2026-05-11,2492,華新科,TWSE,20,171.5,148.5041,15.49,353652.42,36758.0,-103.0,36655.0,10.39,-0.03,1,0,2,0,7374.38,1.0,,,,,,,0.0,31.22,-1850,333,0.58,37.55,未取得,0.0,37.55,0.0,0.0,0.0,0.0,0.0,5.75,37.55,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；融資下降；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,37.55
