latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2317,鴻海,TWSE,20,284.5,20.21,2.53,2.24,12.9,66.67,51.7,-9.39,18.79,276.514,11.74,0.0,66.5,272.6352,4.35,2028453.61,93158.86,101422.68,134476.74,0.92,1.33,4.24,放量,328522.11,-3615.52,324906.59,16.2,-0.18,0,2,8,0,-3318.61,262.73,,,,,,,0.0,40.05,329,-116,-0.01,52.64,未取得,0.0,52.64,0.0,0.0,0.0,0.0,0.0,12.6,52.64,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；融資增加；放量；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,52.64
2026-06-05,6770,力積電,TWSE,20,74.6,42.15,0.0,3.28,19.36,62.8,78.18,-21.06,31.8,208.5,7.0,-2.0,50.48,74.6467,-0.06,5586316.15,112133.2,279315.81,225490.35,0.4,0.81,-10.27,正常,284901.05,5081.0,289982.05,5.1,0.09,4,0,2,0,13159.35,18.0,,,,,,,0.0,33.58,22514,1810,-0.32,50.61,未取得,0.0,50.61,0.0,0.0,0.0,0.0,0.0,17.35,50.61,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,50.61
2026-06-05,2887,台新新光金,TWSE,20,28.6,14.02,3.85,1.25,21.96,84.11,44.98,-2.72,25.16,37.99,5.0,5.0,77.56,24.75,15.56,3069921.58,143711.01,153496.08,226675.7,0.94,1.48,6.86,放量,-24194.28,294625.61,270431.33,-0.79,9.6,1,0,12,0,15793.24,15675.96,,,,,,,0.0,39.96,-1410,6327,0.17,64.13,未取得,0.0,64.13,0.0,0.0,0.0,0.0,0.0,24,64.13,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,投信買超；融資下降；放量；RSI過熱；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,64.13
2026-06-05,2344,華邦電,TWSE,20,162.0,48.07,0.31,6.25,37.87,61.62,108.45,-16.06,44.64,388.479,7.0,-3.5,3.31,143.5852,12.83,5411129.41,228440.19,270556.47,270646.88,0.84,1.0,-1.86,正常,102998.74,125926.63,228925.37,1.9,2.33,0,3,0,1,-33721.03,-9513.59,,,,,,,0.0,0.51,-10617,2961,0.23,0.74,未取得,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,0.74
2026-06-05,2027,大成鋼,TWSE,20,43.8,12.81,3.42,1.3,9.64,67.89,42.53,-2.12,16.49,13.55,9.78,5.0,29.5,41.4072,5.78,654457.22,22945.42,32722.86,29279.18,0.7,0.89,-5.27,正常,187458.06,-39033.0,148425.06,28.64,-5.96,8,0,0,4,10403.33,-8964.0,,,,,,,0.0,17.09,-1571,255,0.26,17.35,未取得,0.0,17.35,0.0,0.0,0.0,0.0,0.0,0.0,17.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.35
2026-06-05,2356,英業達,TWSE,20,76.8,29.2,2.6,3.75,52.99,74.95,88.63,-13.32,60.84,80.513,10.0,0.0,28.93,68.4331,12.23,2353044.97,113333.48,117652.25,197339.86,0.96,1.68,10.4,放量,59576.73,81918.23,141494.96,2.53,3.48,1,0,0,1,9677.91,-96.3,,,,,,,0.0,14.08,10960,919,-0.35,13.73,未取得,0.0,13.73,0.0,0.0,0.0,0.0,0.0,0.0,13.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,13.73
2026-06-05,2890,永豐金,TWSE,20,32.7,15.65,3.98,1.79,6.86,71.77,29.27,-1.8,14.14,13.284,13.12,3.0,88.05,30.6418,6.72,867024.66,43990.63,43351.23,57209.38,1.01,1.32,5.29,放量,151390.89,-19247.76,132143.13,17.46,-2.22,6,0,8,0,9106.87,399.09,,,,,,,0.0,48.95,445,-4,-0.04,69.28,未取得,0.0,69.28,0.0,0.0,0.0,0.0,0.0,20.37,69.28,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,69.28
2026-06-05,3231,緯創,TWSE,20,171.0,17.15,3.22,2.86,23.02,68.39,77.2,-14.93,29.55,129.312,10.0,3.0,75.37,163.4697,4.61,1582092.71,75786.05,79104.64,151337.74,0.96,1.91,14.11,放量,80120.76,42101.06,122221.82,5.06,2.66,1,0,8,0,4079.79,137.58,,,,,,,0.0,37.46,-14182,-66,0.9,55.31,未取得,0.0,55.31,0.0,0.0,0.0,0.0,0.0,16.95,55.31,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,55.31
2026-06-05,1303,南亞,TWSE,20,104.5,45.24,0.77,2.16,14.21,68.35,72.57,-11.81,29.98,72.983,9.53,-2.0,49.16,95.7919,9.09,1523779.76,53708.09,76188.99,90039.55,0.7,1.18,-0.63,正常,108963.7,12187.11,121150.81,7.15,0.8,1,0,8,0,3182.39,985.7,,,,,,,0.0,33.16,-8191,302,0.55,41.94,未取得,0.0,41.94,0.0,0.0,0.0,0.0,0.0,8.23,41.94,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,41.94
2026-06-05,5347,世界,TPEX,20,161.5,38.92,2.79,4.41,-7.45,52.1,59.34,-12.47,5.9,66.596,-4.47,0.0,26.71,168.0425,-3.89,792613.0,25762.0,39630.65,40279.6,0.65,1.02,-3.94,正常,122973.71,-13243.24,109730.47,15.51,-1.67,5,0,0,5,6994.33,-8665.57,,,,,,,0.0,27.4,-2062,-504,0.24,33.15,未取得,0.0,33.15,0.0,0.0,0.0,0.0,0.0,5.51,33.15,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；融資下降；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,33.15
2026-06-05,2408,南亞科,TWSE,20,360.0,32.23,0.42,5.78,19.6,60.42,100.05,-16.38,35.59,498.333,7.0,0.0,-1.02,330.6482,8.88,3014276.9,121599.98,150713.85,137831.61,0.81,0.91,-3.69,正常,93912.07,-2461.15,91450.91,3.12,-0.08,0,3,0,2,-11331.31,-331.82,,,,,,,0.0,-6.55,-11263,-595,0.37,-6.18,未取得,0.0,-6.18,0.0,0.0,0.0,0.0,0.0,0.0,-6.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-6.18
2026-06-05,2337,旺宏,TWSE,20,150.0,,0.0,5.86,-5.96,44.38,79.14,-16.67,9.89,243.959,-9.58,0.0,-16.64,160.9143,-6.78,3032165.36,54586.7,151608.27,115647.34,0.36,0.76,-11.47,量縮,90111.98,1317.0,91428.98,2.97,0.04,0,3,0,3,-1237.66,-89.0,,,,,,,0.0,-2.04,-22110,-686,0.72,-1.32,未取得,0.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,-1.32
2026-06-05,1605,華新,TWSE,20,39.55,28.87,1.26,1.07,13.0,62.8,58.49,-10.11,20.4,25.375,11.8,2.0,44.59,38.0068,4.06,1335265.94,70754.42,66763.3,105621.37,1.06,1.58,10.03,放量,83208.38,2716.86,85925.24,6.23,0.2,0,1,7,0,-4009.65,134.65,,,,,,,0.0,28.62,47413,-525,-2.85,25.77,未取得,0.0,25.77,0.0,0.0,0.0,0.0,0.0,0.0,25.77,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,25.77
