latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,2887,台新新光金,TWSE,金融保險業,金控,20,35.85,17.57,,,24.05,76.42,31.15,-0.42,28.04,27.266,10.0,252,70.71,95.9,9.52,-5.46,-0.42,127.62,32.26,64.75,17.14,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.94,4.5,106.73,32.2834,11.05,1689158.58,77134.23,84457.93,71313.03,0.91,0.84,-3.53,正常,210470.19,103219.6,313689.79,12.46,6.11,4,0,1,0,4953.62,10636.73,國泰證券,48832.0,,32.98,1,國泰證券,0,美林,18552.0,,3.72,53.78,-8218,-3566,0.42,72.94,已取得,46.37,119.31,22.5,3.47,0.0,6.4,14.0,18.74,72.94,2026-05,-13.81,117.88,105.23,18.57,2.89,,外資與投信同買；前大買超分點約占成交 2.89%；收盤距區間均價 11.05%；連買：外4 / 投1；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,72.94
2026-07-08,2890,永豐金,TWSE,金融保險業,金控,20,41.9,20.05,,,26.97,82.08,38.95,-0.24,28.92,23.65,10.0,252,45.49,66.6,-15.71,-34.76,-0.24,80.99,24.76,43.85,12.66,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,19.4,4.5,97.79,38.4673,8.92,1229625.56,31400.45,61481.28,39790.52,0.51,0.65,-11.52,量縮,6519.38,283204.13,289723.5,0.53,23.03,4,0,15,0,14113.96,661.54,花旗環球,96467.0,,37.62,20,花旗環球,0,美商高盛,65302.0,,10.76,54.56,-1802,350,0.16,75.09,已取得,58.71,133.8,22.5,9.41,0.0,12.8,14.0,20.37,75.09,2026-05,4.89,82.69,56.17,23.56,7.85,,外資與投信同買；前大買超分點約占成交 7.85%；收盤距區間均價 8.92%；連買：外4 / 投15；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,75.09
2026-07-08,2892,第一金,TWSE,金融保險業,金控,20,34.1,17.49,,,11.62,63.11,23.14,0.0,13.86,16.898,15.97,252,14.24,14.43,-46.96,-86.93,0.0,25.37,14.2,16.56,7.82,1.5,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.67,4.5,82.5,32.3004,5.57,1046296.62,32599.33,52314.83,35701.24,0.62,0.68,-9.6,正常,-48585.39,332223.36,283637.97,-4.64,31.75,4,0,16,0,21282.53,124.38,國泰證券,94930.0,,32.94,0,國泰證券,0,美商高盛,35509.0,,19.19,48.21,-8487,2,0.81,56.13,已取得,54.19,110.32,22.5,10.89,0.0,12.8,8.0,7.11,56.13,2026-05,-0.23,26.92,14.33,27.11,9.07,,投信主導買超；前大買超分點約占成交 9.07%；收盤距區間均價 5.57%；連買：外4 / 投16；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,56.13
2026-07-08,2618,長榮航,TWSE,航運業,航空,20,39.85,7.56,,,6.98,37.26,44.84,-12.71,8.44,28.21,4.19,252,9.48,4.46,-51.72,-96.9,-12.71,23.95,6.3,7.46,1.35,3.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,7.56,5.4,68.61,42.1077,-5.36,1339920.01,110711.52,66996.0,57456.14,1.65,0.86,8.55,放量,266793.96,14307.19,281101.15,19.91,1.07,2,0,0,1,61858.43,-12170.74,台灣摩根士丹利,108568.0,,41.91,20,台灣摩根士丹利,0,國泰-松江,7084.0,,17.46,39.17,-11014,-39,0.82,46.45,已取得,48.62,95.07,22.5,9.72,0.0,2.4,14.0,6.46,46.45,2026-05,1.64,22.11,14.29,20.98,8.1,,外資與投信同買；前大買超分點約占成交 8.1%；收盤距區間均價 -5.36%；連買：外2 / 投0；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；放量；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,46.45
2026-07-08,2610,華航,TWSE,航運業,航空,20,22.05,8.61,,,12.79,51.47,45.29,-10.91,14.55,17.022,7.67,252,7.82,-0.23,-53.37,-101.58,-10.91,24.58,11.62,9.03,1.18,3.0,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.55,3.9,85.04,22.3456,-1.32,1523559.39,53283.72,76177.97,47389.97,0.7,0.62,-9.65,正常,151443.8,68007.88,219451.68,9.94,4.46,2,0,7,0,3725.43,98.0,台灣摩根士丹利,46383.0,,22.29,20,台灣摩根士丹利,0,國泰-敦南,9625.0,,17.34,65.06,2250,-87,-0.12,72.33,已取得,55.66,127.99,21.61,3.65,6.0,10.4,14.0,7.39,72.33,2026-05,1.8,27.73,13.62,14.4,3.04,,外資與投信同買；前大買超分點約占成交 3.04%；收盤距區間均價 -1.32%；連買：外2 / 投7；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,72.33
2026-07-08,2883,凱基金,TWSE,金融保險業,金控,20,30.7,17.25,,,8.87,53.29,36.13,-1.6,11.84,29.813,10.32,252,75.93,101.31,14.74,-0.05,-1.6,109.56,24.52,62.54,17.77,1.5,2026-07-03,63.32,-0.46,,67.26,24.28,0.23,-3.68,2026Q1,,,49.61,0,1.91,16.07,4.5,70.49,29.3215,4.7,2033509.98,73026.1,101675.5,73988.72,0.72,0.73,-7.74,正常,14814.02,165023.85,179837.87,0.73,8.12,8,0,1,0,13077.66,353.92,富邦證券,96478.0,,28.8,2,富邦證券,0,台新-台北,65080.0,,5.69,41.32,-2271,-226,0.11,43.95,已取得,46.56,90.51,13.27,5.69,6.0,7.6,14.0,2.52,43.95,2026-05,-13.98,-172.68,277.79,8.84,4.74,,外資與投信同買；前大買超分點約占成交 4.74%；收盤距區間均價 4.7%；連買：外8 / 投1；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,43.95
2026-07-08,2801,彰銀,TWSE,金融保險業,,20,23.9,14.94,,,6.94,64.18,18.14,-1.24,8.88,8.235,13.16,252,16.87,17.73,-44.33,-83.62,-1.24,29.89,10.48,16.17,8.09,1.5,2026-07-03,73.6,0.04,,77.35,14.84,0.0,0.32,2026Q1,,,,0,1.58,15.13,1.5,75.34,23.1944,3.04,710094.72,21316.66,35504.74,19044.17,0.6,0.54,-12.0,正常,9519.79,130368.09,139887.87,1.34,18.36,3,0,1,0,785.7,2.0,華南永昌,85052.0,,23.75,0,華南永昌,0,國票-長城,20158.0,,22.95,48.18,-6393,33,0.9,56.77,已取得,62.07,118.84,22.5,14.37,6.0,5.2,14.0,7.69,56.77,2026-05,6.03,24.59,15.86,19.7,11.98,,外資與投信同買；前大買超分點約占成交 11.98%；收盤距區間均價 3.04%；連買：外3 / 投1；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,56.77
2026-07-08,5880,合庫金,TWSE,金融保險業,金控,20,25.1,17.93,,,5.46,56.6,16.42,0.0,6.36,5.626,12.28,252,3.29,-1.95,-57.9,-103.31,-4.92,11.31,6.38,4.42,0.73,1.5,2026-07-03,69.58,0.01,,73.6,17.67,-0.03,0.58,2026Q1,,,34.65,0,1.4,17.93,4.5,69.72,24.5809,2.11,457715.31,25688.09,22885.77,15695.43,1.12,0.69,-3.56,正常,130539.88,-484.95,130054.93,28.52,-0.11,4,0,1,0,13774.87,131.66,台灣摩根士丹利,38571.0,,24.71,17,台灣摩根士丹利,0,國泰-敦南,5380.0,,23.52,48.24,420,25,-0.07,51.91,已取得,51.01,102.92,22.5,10.11,6.0,6.4,6.0,3.74,51.91,2026-05,3.47,17.49,1.1,28.41,8.43,,外資主導買超；前大買超分點約占成交 8.43%；收盤距區間均價 2.11%；連買：外4 / 投1；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資增加；接近區間高點；主力分點連17買；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,51.91
2026-07-08,2834,臺企銀,TWSE,金融保險業,,20,18.25,13.93,,,7.67,65.79,13.13,0.0,9.28,6.867,13.6,252,13.71,11.28,-47.49,-90.08,0.0,23.31,9.21,14.79,7.77,1.5,2026-07-03,55.54,-0.06,,61.16,26.73,0.03,-0.48,2026Q1,,,,0,1.29,14.15,1.5,73.49,17.6526,3.38,778053.3,44524.73,38902.67,30241.06,1.14,0.78,-1.83,正常,128943.95,-444.15,128499.81,16.57,-0.06,5,0,1,0,3166.47,70.0,摩根大通,36203.0,,17.68,20,摩根大通,0,華南永昌-敦南,34391.0,,17.37,44.36,-3340,12,0.43,50.52,已取得,47.68,98.2,22.5,5.58,6.0,7.6,6.0,5.73,50.52,2026-05,4.45,22.52,7.17,16.52,4.65,,外資主導買超；前大買超分點約占成交 4.65%；收盤距區間均價 3.38%；連買：外5 / 投1；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,50.52
2026-07-08,1314,中石化,TWSE,塑膠工業,,20,9.7,0.0,,,25.49,76.0,56.61,-9.35,27.63,8.074,5.0,251,25.81,46.53,-35.39,-54.83,-9.35,49.92,25.78,24.56,2.98,0.0,2026-07-03,33.47,1.8,,41.97,43.2,-1.28,4.5,2026Q1,-7.12,-15.82,-6.44,1,-0.77,,-3.8,30.87,9.413,3.05,1715468.4,304364.07,85773.42,252538.36,3.55,2.94,30.0,強放量,125408.41,0.0,125408.41,7.31,0.0,0,1,0,0,-56086.7,0.0,,,,,,,0,,,,0.0,18.47,28169,961,-1.28,7.19,未取得,0.0,7.19,0.0,0.0,0.0,0.0,0.0,-10,7.19,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；強放量；RSI過熱；千張大戶增持；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,7.19
