latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,2887,台新新光金,TWSE,金融保險業,金控,20,36.85,18.06,2.99,1.62,28.17,81.43,30.99,-0.81,31.61,27.709,10.0,252,76.32,98.12,17.49,-3.03,-0.81,133.97,34.92,68.75,18.1,0.0,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,15.35,4.5,114.95,32.8028,12.34,1689434.26,111661.12,84471.71,83432.62,1.32,0.99,6.67,正常,243931.47,97882.89,341814.36,14.44,5.79,5,0,2,0,6126.57,13124.35,國泰證券,44028.0,,33.32,2,國泰證券,0,統一-南京,12677.0,,4.35,57.48,-7489,-3628,0.38,76.6,已取得,43.83,120.43,22.5,3.13,-5.0,9.2,14.0,18.74,76.6,2026-05,-13.81,117.88,105.23,20.23,2.61,,外資與投信同買；前大買超分點約占成交 2.61%；收盤距區間均價 12.34%；連買：外5 / 投2；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,76.6
2026-07-09,2618,長榮航,TWSE,航運業,航空,20,39.6,7.51,5.05,1.58,5.04,36.41,44.88,-13.25,7.76,28.836,3.02,252,9.09,3.66,-49.74,-97.49,-13.25,23.17,5.42,6.77,1.31,6.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,7.51,5.4,66.18,42.1026,-5.94,1369778.64,72160.19,68488.93,65855.73,1.05,0.96,0.03,正常,297794.9,17855.5,315650.4,21.74,1.3,3,0,0,2,33990.12,-1902.79,台灣摩根士丹利,117145.0,,41.77,20,台灣摩根士丹利,0,元大證券,7725.0,,17.98,39.26,-10572,4,0.77,46.49,已取得,50.36,96.85,22.5,10.26,0.0,3.6,14.0,6.46,46.49,2026-05,1.64,22.11,14.29,23.04,8.55,,外資與投信同買；前大買超分點約占成交 8.55%；收盤距區間均價 -5.94%；連買：外3 / 投0；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,46.49
2026-07-09,2890,永豐金,TWSE,金融保險業,金控,20,40.45,19.35,3.21,2.21,21.65,54.89,42.61,-4.37,24.46,23.316,9.0,252,39.48,58.94,-19.34,-42.21,-4.37,74.73,20.01,38.57,5.63,1.5,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,18.73,4.5,84.45,38.7486,4.39,1203462.9,26714.32,60173.15,33000.93,0.44,0.55,-12.0,量縮,2687.82,283548.87,286236.68,0.22,23.56,0,1,16,0,-4675.01,388.35,花旗環球,99836.0,,37.73,20,花旗環球,0,凱基-台北,64309.0,,11.28,47.95,-2140,368,0.2,68.52,已取得,60.45,128.97,22.5,9.95,6.0,8.0,14.0,20.37,68.52,2026-05,4.89,82.69,56.17,23.78,8.3,,外資與投信同買；前大買超分點約占成交 8.3%；收盤距區間均價 4.39%；連買：外0 / 投16；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,68.52
2026-07-09,2892,第一金,TWSE,金融保險業,金控,20,33.6,17.23,3.87,1.62,9.62,57.69,24.31,-1.61,12.19,16.09,14.77,252,11.81,12.75,-47.01,-88.4,-1.61,23.53,12.22,14.79,7.58,3.0,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.41,4.5,49.91,32.438,3.58,992024.77,13920.61,49601.24,28420.03,0.28,0.57,-12.0,量縮,-79134.29,332171.13,253036.84,-7.98,33.48,0,1,0,1,-431.54,-32.16,,,,,,,0,,,,0.0,16.55,-10147,-3,1.02,24.68,未取得,0.0,24.68,0.0,0.0,0.0,0.0,0.0,7.11,24.68,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,24.68
2026-07-09,2610,華航,TWSE,航運業,航空,20,21.4,8.36,3.79,1.27,10.03,45.89,47.02,-13.54,11.17,17.159,6.02,252,4.39,-4.25,-54.44,-105.4,-13.54,20.9,8.04,5.83,0.84,6.5,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.29,3.9,75.08,22.3858,-4.4,1533049.55,50121.54,76652.48,45461.63,0.65,0.59,-10.66,正常,138134.44,71543.01,209677.46,9.01,4.67,0,1,8,0,-15563.41,130.69,台灣摩根士丹利,38486.0,,22.33,20,台灣摩根士丹利,0,國泰-敦南,9455.0,,10.7,54.13,2761,-84,-0.15,61.37,已取得,45.53,106.9,20.52,3.01,0.0,8.0,14.0,7.39,61.37,2026-05,1.8,27.73,13.62,13.68,2.51,,外資與投信同買；前大買超分點約占成交 2.51%；收盤距區間均價 -4.4%；連買：外0 / 投8；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,61.37
2026-07-09,2883,凱基金,TWSE,金融保險業,金控,20,30.05,16.88,3.33,1.5,8.29,45.45,36.59,-3.69,9.47,27.572,4.97,252,71.71,95.77,12.89,-5.39,-3.69,105.12,21.13,58.58,11.55,5.0,2026-07-03,63.32,-0.46,,67.26,24.28,0.23,-3.68,2026Q1,,,49.61,0,1.91,15.73,4.5,48.61,29.4445,2.06,1872785.39,42202.81,93639.27,68314.07,0.45,0.73,-10.92,量縮,101582.76,70975.08,172557.84,5.42,3.79,0,1,0,1,-5855.82,-284.68,元大證券,61294.0,,28.54,0,元大證券,0,台新-台北,65103.0,,2.19,29.19,-925,-1886,0.02,31.73,已取得,37.75,69.48,13.82,3.93,6.0,0.0,14.0,2.52,31.73,2026-05,-13.98,-172.68,277.79,9.21,3.27,,外資與投信同買；前大買超分點約占成交 3.27%；收盤距區間均價 2.06%；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,31.73
2026-07-09,2409,友達,TWSE,光電業,面板,20,31.45,98.28,1.27,1.59,35.85,57.4,94.09,-8.71,41.67,149.554,10.0,252,106.91,157.79,48.08,56.64,-8.71,191.2,34.65,97.3,15.77,-2.0,2026-07-03,44.25,0.0,,48.81,41.12,0.1,0.0,2026Q1,11.85,-0.92,-1.66,2,0.32,98.28,0.9,27.91,29.5485,6.44,10122600.73,585706.61,506130.04,399288.11,1.16,0.79,-1.49,正常,163920.52,-1657.4,162263.12,1.62,-0.02,1,0,0,1,188929.28,-7.53,,,,,,,0,,,,0.0,3.98,3342,-20589,-0.09,3.99,未取得,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.1,3.99,2026-05,7.86,-1.4,-3.72,,,,營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,外資買超；融資增加；波動偏高；毛利率連2升；營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,3.99
2026-07-09,5880,合庫金,TWSE,金融保險業,金控,20,25.15,17.96,4.17,1.39,5.45,57.41,16.42,-0.2,6.57,5.54,12.27,252,3.5,-2.33,-55.33,-103.48,-4.73,11.53,6.5,4.64,0.75,5.0,2026-07-03,69.58,0.01,,73.6,17.67,-0.03,0.58,2026Q1,,,34.65,0,1.4,17.96,4.5,68.25,24.6426,2.06,449619.14,16688.14,22480.96,16438.66,0.74,0.73,-7.39,正常,135795.1,-571.32,135223.78,30.2,-0.13,5,0,0,1,7583.06,-69.33,台灣摩根士丹利,40833.0,,24.76,18,台灣摩根士丹利,0,國泰-敦南,5355.0,,24.3,45.18,373,1,-0.07,48.85,已取得,51.4,100.25,22.5,10.9,6.0,6.0,6.0,3.74,48.85,2026-05,3.47,17.49,1.1,30.08,9.08,,外資主導買超；前大買超分點約占成交 9.08%；收盤距區間均價 2.06%；連買：外5 / 投0；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資增加；接近區間高點；主力分點連18買；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,48.85
2026-07-09,1303,南亞,TWSE,塑膠工業,,20,181.5,78.57,0.44,3.75,87.31,67.63,103.0,-9.25,94.95,109.197,10.0,252,208.15,563.62,149.32,462.47,-9.25,591.43,61.28,157.93,17.2,-2.0,2026-07-03,84.53,0.27,,86.91,9.97,-0.26,2.66,2026Q1,11.93,5.45,20.78,2,2.31,78.57,6.9,73.8,151.1118,20.11,1445252.83,122470.82,72262.64,65520.48,1.69,0.91,9.84,放量,2832.85,119933.65,122766.5,0.2,8.3,0,5,15,0,-11685.38,8116.73,大和國泰,62995.0,,152.65,0,大和國泰,0,新加坡商瑞銀,27834.0,,-1.73,26.43,8852,-2650,-0.54,34.12,已取得,34.97,69.09,12.74,5.23,-5.0,8.0,14.0,8.23,34.12,2026-05,4.15,31.35,13.04,8.49,4.36,,外資與投信同買；前大買超分點約占成交 4.36%；收盤距區間均價 20.11%；連買：外0 / 投15；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；放量；波動偏高；毛利率連2升；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,34.12
2026-07-09,2801,彰銀,TWSE,金融保險業,,20,24.05,15.03,4.37,1.25,7.61,67.65,18.11,-0.82,9.57,7.801,13.57,252,17.32,17.32,-41.51,-83.83,-0.82,30.71,10.93,16.81,8.13,5.0,2026-07-03,73.6,0.04,,77.35,14.84,0.0,0.32,2026Q1,,,,0,1.58,15.22,1.5,70.25,23.305,3.2,669445.23,21555.52,33472.26,16850.7,0.64,0.5,-12.0,正常,-12414.93,130951.38,118536.45,-1.85,19.56,4,0,0,1,5773.09,-80.77,華南永昌,84827.0,,23.75,0,華南永昌,0,國票-長城,12166.0,,24.3,38.79,-8381,24,1.25,47.73,已取得,56.51,104.24,22.5,15.21,6.0,4.8,8.0,7.69,47.73,2026-05,6.03,24.59,15.86,17.71,12.67,,投信主導買超；前大買超分點約占成交 12.67%；收盤距區間均價 3.2%；連買：外4 / 投0；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,47.73
