latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-03,2892,第一金,TWSE,金融保險業,金控,20,36.85,17.22,3.53,1.76,3.66,82.41,32.17,-0.67,13.56,14.179,3.2,252,27.73,26.2,-8.83,-61.02,-0.67,35.48,9.33,22.38,11.71,3.0,2026-08-28,67.79,-0.07,-0.14,71.7,20.09,0.04,-0.98,2026Q1,,,42.72,0,1.93,19.09,89.7,15.93,8.1,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.2（一年 90% 分位）、距 52 週高點 -1%,4.5,78.68,34.1472,7.92,830460.9,38579.0,41523.04,54172.6,0.93,1.3,4.02,放量,212828.12,41491.09,254319.22,25.63,5.0,12,0,0,1,12524.3,-1997.0,摩根大通,53063.0,,33.84,0,摩根大通,0,台新,57619.0,,4.2,51.99,-566,69,0.07,55.24,已取得,50.17,105.41,22.5,7.67,0.0,6.0,14.0,3.18,55.24,2026-07,7.39,3.04,10.93,30.62,6.39,8.89,外資與投信同買；前大買超分點約占成交 6.39%；收盤距區間均價 7.92%；收盤距分點均價 8.89%；連買：外12 / 投0；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,55.24
2026-09-03,2886,兆豐金,TWSE,金融保險業,金控,20,50.4,19.61,3.47,1.86,-0.98,69.43,36.37,-2.89,12.12,16.669,3.41,252,29.9,22.18,-6.66,-65.03,-6.15,33.16,6.31,19.81,6.19,1.5,2026-08-28,81.66,-0.1,-0.37,83.17,13.86,0.04,-1.91,2026Q1,,,45.25,0,2.45,20.57,93.3,17.93,9.4,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.6（一年 93% 分位）、距 52 週高點 -6%,4.5,73.48,47.6161,5.85,700136.9,37830.88,35006.85,39695.46,1.08,1.13,3.11,正常,207591.64,42796.15,250387.8,29.65,6.11,16,0,0,1,23261.2,-688.0,台灣摩根士丹利,46802.0,,47.64,0,台灣摩根士丹利,0,富邦證券,48229.0,,4.58,54.78,-59,6,0.01,58.23,已取得,50.52,108.75,22.5,8.02,0.0,6.0,14.0,3.44,58.23,2026-07,6.77,1.77,14.42,35.76,6.68,5.79,外資與投信同買；前大買超分點約占成交 6.68%；收盤距區間均價 5.85%；收盤距分點均價 5.79%；連買：外16 / 投0；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,58.23
2026-09-03,2883,凱基金,TWSE,金融保險業,金控,20,35.9,12.55,2.79,1.42,16.37,76.4,26.37,-2.31,19.47,14.454,5.0,252,79.5,135.41,42.95,48.19,-2.31,145.05,17.58,67.02,21.15,3.5,2026-08-28,65.01,0.35,0.79,68.83,23.1,-0.23,4.8,2026Q1,,,49.61,0,1.91,18.8,13.9,13.42,-6.5,0.69,32.7,,10.5,1.0,9.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 12.6（一年 14% 分位）、距 52 週高點 -2%,4.5,111.47,32.4167,10.75,891784.6,60617.34,44589.23,59286.63,1.36,1.33,12.59,放量,90054.61,103236.19,193290.81,10.1,11.58,1,0,4,0,5273.18,78.0,凱基,69595.0,,31.26,0,凱基,0,台灣摩根士丹利,22823.0,,2.09,65.0,-202,152,0.03,66.23,已取得,47.46,113.69,22.5,9.36,-6.0,7.6,14.0,1.2,66.23,2026-07,-36.51,-167.35,385.65,21.67,7.8,14.84,外資與投信同買；前大買超分點約占成交 7.8%；收盤距區間均價 10.75%；收盤距分點均價 14.84%；連買：外1 / 投4；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；放量；RSI過熱；千張大戶增持；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,66.23
2026-09-03,2609,陽明,TWSE,航運業,貨櫃航運,20,57.8,13.02,3.46,0.62,14.46,61.31,59.28,-14.12,15.6,51.96,12.68,252,-6.92,-0.17,-43.48,-87.39,-17.31,22.33,9.29,8.05,-0.29,5.0,2026-08-28,59.18,1.06,4.84,62.23,34.14,-1.02,6.0,2026Q2,17.54,12.38,12.49,2,4.44,13.02,71.3,7.75,68.0,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.0（一年 71% 分位）、距 52 週高點 -17%,5.4,63.12,59.6792,-3.15,1741321.12,35026.48,87066.06,80671.99,0.4,0.93,-8.35,正常,180097.99,875.4,180973.39,10.34,0.05,1,0,0,2,9500.14,-21.0,台灣摩根士丹利,69414.0,,58.9,0,台灣摩根士丹利,0,新加坡商瑞銀,59724.0,,13.07,28.44,3231,1786,-0.15,38.51,已取得,43.57,82.08,15.59,4.78,8.0,1.2,14.0,10.22,38.51,2026-07,25.59,34.56,5.78,10.39,3.99,-1.87,外資與投信同買；前大買超分點約占成交 3.99%；收盤距區間均價 -3.15%；收盤距分點均價 -1.87%；連買：外1 / 投0；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,38.51
2026-09-03,2887,台新新光金,TWSE,金融保險業,金控,20,41.45,15.35,2.65,1.53,17.92,70.11,32.0,-2.81,19.62,23.508,13.0,252,68.15,142.4,31.6,55.18,-2.81,157.45,18.65,65.78,19.79,1.5,2026-08-28,71.24,0.11,0.4,75.33,17.13,-0.05,2.58,2026Q1,,,43.96,0,2.4,17.27,32.1,16.87,-9.0,0.82,148.5,,16.0,13.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 15.3（一年 32% 分位）、距 52 週高點 -3%,4.5,116.0,37.7966,9.67,1243939.18,78353.91,62196.96,95120.04,1.26,1.53,14.59,放量,25075.24,149762.32,174837.56,2.02,12.04,0,1,8,0,-547.83,1333.0,富邦證券,58786.0,,37.31,0,富邦證券,0,摩根大通,39151.0,,4.1,46.78,940,299,-0.05,67.34,已取得,48.75,116.09,21.08,5.67,0.0,8.0,14.0,20.61,67.34,2026-07,1.78,79.23,110.53,14.06,4.73,11.1,外資與投信同買；前大買超分點約占成交 4.73%；收盤距區間均價 9.67%；收盤距分點均價 11.1%；連買：外0 / 投8；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資增加；放量；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,67.34
2026-09-03,1605,華新,TWSE,電器電纜,,20,37.6,11.39,1.33,0.82,8.83,40.0,46.69,-8.29,10.59,12.476,5.3,252,17.32,61.37,-19.24,-25.84,-19.14,72.87,4.43,13.04,3.42,5.0,2026-08-28,72.82,0.45,3.5,75.31,20.56,-0.51,5.6,2026Q2,7.56,1.46,18.21,-1,3.31,11.36,2.4,47.08,-75.8,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.4（一年 2% 分位）、距 52 週高點 -19%,1.8,62.61,38.6188,-2.64,646094.19,18436.26,32304.71,18428.77,0.57,0.57,-12.0,量縮,136840.37,381.16,137221.53,21.18,0.06,1,0,2,0,2888.8,184.0,台灣摩根士丹利,59345.0,,39.06,0,台灣摩根士丹利,0,國泰-敦南,3518.0,,14.75,45.15,-7039,610,1.09,47.49,已取得,57.92,105.41,22.5,11.02,6.0,4.4,14.0,1.25,47.49,2026-07,-6.02,10.08,0.98,21.24,9.19,-3.74,外資與投信同買；前大買超分點約占成交 9.19%；收盤距區間均價 -2.64%；收盤距分點均價 -3.74%；連買：外1 / 投2；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,47.49
2026-09-03,1815,富喬,TPEX,電子零組件業,,20,120.0,34.78,0.83,5.12,39.7,71.96,67.38,-13.98,42.86,73.177,10.0,252,15.38,96.72,-21.17,9.51,-13.98,105.83,26.27,29.86,3.0,0.0,2026-08-28,45.13,7.54,15.88,49.45,44.51,-7.53,6.0,2026Q2,39.97,25.69,39.54,4,3.61,33.24,5.6,75.0,-53.6,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 34.8（一年 6% 分位）、距 52 週高點 -14%,8.0,100.56,114.3659,4.93,1279705.0,120272.0,63985.25,103455.0,1.88,1.62,23.43,放量,110849.85,26291.69,137141.54,8.66,2.05,1,0,3,0,7402.36,16.0,摩根大通,27617.0,,114.57,0,摩根大通,0,國泰-敦南,4158.0,,12.43,40.53,-1905,-643,0.13,61.85,已取得,52.66,114.51,16.07,2.59,14.0,6.0,14.0,21.19,61.85,2026-07,24.01,68.11,46.9,10.72,2.16,4.74,外資與投信同買；前大買超分點約占成交 2.16%；收盤距區間均價 4.93%；收盤距分點均價 4.74%；連買：外1 / 投3；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；放量；波動偏高；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,61.85
2026-09-03,2603,長榮,TWSE,航運業,貨櫃航運,20,239.0,9.48,6.69,0.92,15.18,64.29,39.34,-6.82,17.16,42.691,13.0,252,13.0,28.15,-23.55,-59.07,-6.82,36.57,13.64,20.31,2.47,8.0,2026-08-28,70.47,0.43,3.53,75.39,19.96,-0.47,5.44,2026Q2,22.8,18.41,15.25,1,25.22,9.48,92.1,5.01,89.2,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.5（一年 92% 分位）、距 52 週高點 -7%,4.2,84.58,234.9794,1.71,363357.38,9241.48,18167.87,10273.74,0.51,0.57,-12.0,量縮,124687.01,434.18,125121.19,34.32,0.12,1,0,2,0,2444.38,1494.39,台灣摩根士丹利,36799.0,,235.54,0,台灣摩根士丹利,0,國泰證券,9106.0,,20.9,45.3,-3536,175,1.0,57.47,已取得,67.05,124.52,22.5,12.15,14.0,4.4,14.0,11.17,57.47,2026-07,22.83,43.07,4.22,34.43,10.13,1.47,外資與投信同買；前大買超分點約占成交 10.13%；收盤距區間均價 1.71%；收盤距分點均價 1.47%；連買：外1 / 投2；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,57.47
2026-09-03,1216,統一,TWSE,食品工業,,20,75.6,18.26,3.97,3.15,-0.13,48.89,14.39,-3.82,2.86,9.344,-0.08,252,7.85,-3.2,-28.71,-90.42,-6.32,10.36,-1.04,0.64,1.34,1.5,2026-08-28,86.32,0.04,0.07,89.81,7.74,-0.01,1.03,2026Q2,33.98,5.86,4.58,2,4.13,18.31,1.2,21.09,-13.4,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.3（一年 1% 分位）、距 52 週高點 -6%,3.9,32.98,76.275,-0.88,245017.86,7289.73,12250.89,10202.95,0.6,0.83,-7.53,正常,121148.63,-7496.81,113651.83,49.44,-3.06,4,0,0,12,246.3,-147.0,台灣摩根士丹利,38660.0,,76.21,0,台灣摩根士丹利,0,合庫證券,14478.0,,25.98,25.85,-393,-12,0.16,29.05,已取得,66.23,95.28,22.5,18.93,14.0,4.8,6.0,3.04,29.05,2026-07,6.63,8.85,4.09,46.39,15.78,-0.8,外資主導買超；前大買超分點約占成交 15.78%；收盤距區間均價 -0.88%；收盤距分點均價 -0.8%；連買：外4 / 投0；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資下降；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,29.05
2026-09-03,2615,萬海,TWSE,航運業,貨櫃航運,20,115.5,7.93,2.6,1.12,36.04,70.78,69.3,-14.13,37.83,47.437,10.0,252,44.38,40.51,7.82,-46.7,-14.13,58.22,28.52,41.98,9.38,5.0,2026-08-28,87.33,0.65,3.13,89.74,8.02,-0.66,6.0,2026Q2,30.37,25.95,26.89,1,14.55,7.94,94.8,6.63,19.6,4.11,953.8,1.09,19.5,14.0,5.5,0.0,0,0,單季 EPS 年增 954%、毛利率連 1 季升、月營收年增 50%、PE 7.9（一年 95% 分位）、距 52 週高點 -14%,5.7,84.42,112.5075,2.66,843271.54,19760.72,42163.58,24368.15,0.47,0.58,-12.0,量縮,105827.02,2008.47,107835.5,12.55,0.24,1,0,1,0,3218.85,299.0,台灣摩根士丹利,32333.0,,107.99,0,台灣摩根士丹利,0,中國信託,12405.0,,3.87,41.33,-65,1303,0.1,54.34,已取得,46.58,100.92,19.18,4.6,6.0,2.8,14.0,12.91,54.34,2026-07,15.3,50.13,12.8,12.79,3.83,6.95,外資與投信同買；前大買超分點約占成交 3.83%；收盤距區間均價 2.66%；收盤距分點均價 6.95%；連買：外1 / 投1；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,外資買超；投信買超；融資下降；波動偏高；千張大戶增持；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,54.34
