latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,2618,長榮航,TWSE,航運業,航空,20,41.9,7.95,4.77,1.67,-1.53,36.87,37.02,-8.21,8.13,29.324,-0.92,252,12.94,9.11,-42.51,-91.94,-8.21,30.33,10.32,12.82,1.69,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.95,5.4,56.73,42.3944,-1.17,1383394.61,26966.95,69169.73,65010.56,0.39,0.94,-8.28,正常,353386.14,19291.67,372677.81,25.54,1.39,7,0,0,6,7953.39,-5354.7,台灣摩根士丹利,103776.0,,42.23,1,台灣摩根士丹利,0,統一,43260.0,,18.24,38.99,-22839,34,1.65,48.66,已取得,57.5,106.16,22.5,9.0,6.0,6.0,14.0,8.02,48.66,2026-06,5.12,26.58,16.36,26.94,7.5,,外資與投信同買；前大買超分點約占成交 7.5%；收盤距區間均價 -1.17%；連買：外7 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,48.66
2026-07-16,2890,永豐金,TWSE,金融保險業,金控,20,39.85,19.07,3.26,2.18,9.63,49.31,41.6,-5.79,13.37,22.229,5.78,252,38.61,55.66,-16.84,-45.39,-5.79,72.14,16.61,35.41,5.84,1.5,2026-07-09,77.67,0.08,,80.89,14.21,-0.06,1.14,2026Q1,,,41.88,0,2.16,18.45,4.5,60.76,39.7072,0.36,1119629.24,29736.37,55981.46,31189.96,0.53,0.56,-12.0,量縮,-65704.74,277910.85,212206.11,-5.87,24.82,2,0,0,2,4165.44,-6779.62,兆豐證券,93961.0,,39.98,1,兆豐證券,0,第一金-高雄,66127.0,,17.92,30.26,-990,-73,0.09,48.0,已取得,48.97,96.97,22.5,10.07,6.0,2.4,8.0,17.65,48.0,2026-06,-2.95,50.94,55.23,18.95,8.39,,投信主導買超；前大買超分點約占成交 8.39%；收盤距區間均價 0.36%；連買：外2 / 投0；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資下降；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,48.0
2026-07-16,2892,第一金,TWSE,金融保險業,金控,20,33.95,17.41,3.83,1.64,4.46,58.73,25.0,-0.59,7.1,15.489,11.68,252,15.48,13.93,-39.98,-87.12,-0.59,24.82,12.2,15.74,7.95,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.59,4.5,56.03,32.8601,3.32,942700.4,37194.13,47135.02,30030.31,0.79,0.64,-8.34,正常,-125085.01,313496.51,188411.5,-13.27,33.26,4,0,1,0,2374.21,38.97,,,,,,,0,,,,0.0,27.5,-5121,1,0.54,30.81,未取得,0.0,30.81,0.0,0.0,0.0,0.0,0.0,2.77,30.81,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,30.81
2026-07-16,2883,凱基金,TWSE,金融保險業,金控,20,30.55,17.16,3.27,1.53,1.16,50.33,31.23,-2.08,10.69,23.456,0.7,252,73.09,97.73,17.64,-3.32,-2.08,108.53,20.21,59.17,18.12,3.0,2026-07-09,63.82,0.5,,67.7,23.96,-0.32,4.5,2026Q1,,,49.61,0,1.91,15.99,4.5,69.47,29.781,2.58,1575215.69,45149.45,78760.78,45241.34,0.57,0.57,-11.93,量縮,203120.61,-24280.6,178840.01,12.89,-1.54,4,0,0,2,13739.0,-639.38,台灣摩根士丹利,50760.0,,29.71,0,台灣摩根士丹利,0,台新-台北,61471.0,,11.92,34.23,-369,-230,0.02,44.62,已取得,37.7,82.32,17.03,3.87,6.0,4.8,6.0,10.37,44.62,2026-06,15.71,-6.2,128.36,11.35,3.22,,外資主導買超；前大買超分點約占成交 3.22%；收盤距區間均價 2.58%；連買：外4 / 投0；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,44.62
2026-07-16,2610,華航,TWSE,航運業,航空,20,20.9,8.16,3.88,1.24,-4.35,25.74,43.35,-15.56,3.98,16.298,-4.11,252,0.72,0.0,-54.73,-101.05,-15.56,18.08,4.59,3.39,0.47,6.5,2026-07-09,69.89,0.16,,72.61,22.23,-0.08,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.1,3.9,48.49,22.4923,-7.08,1449219.67,31663.49,72460.98,45882.01,0.44,0.63,-12.0,量縮,151443.48,26680.71,178124.19,10.45,1.84,4,0,0,3,9697.22,-12352.73,美商高盛,35331.0,,22.61,17,美商高盛,0,玉山證券,7085.0,,10.68,37.94,973,-17,-0.05,45.95,已取得,40.16,86.11,18.44,2.93,0.0,4.8,14.0,8.06,45.95,2026-06,2.5,28.82,16.09,12.29,2.44,,外資與投信同買；前大買超分點約占成交 2.44%；收盤距區間均價 -7.08%；連買：外4 / 投0；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資增加；主力分點連17買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,45.95
2026-07-16,2887,台新新光金,TWSE,金融保險業,金控,20,36.15,17.72,3.04,1.59,10.89,77.56,28.3,-4.24,15.5,26.377,2.53,252,72.97,100.83,17.51,-0.22,-4.24,129.52,28.79,63.34,12.1,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,15.06,4.5,85.17,34.0137,6.28,1550938.4,65675.4,77546.92,85931.26,0.85,1.11,-0.11,正常,91936.43,78367.23,170303.66,5.93,5.05,0,4,6,0,-14772.64,8690.84,元大證券,52418.0,,33.71,0,元大證券,0,美商高盛,38732.0,,2.81,37.77,-4273,-1253,0.25,60.76,已取得,42.53,103.29,16.47,4.06,0.0,8.0,14.0,22.74,60.76,2026-06,19.49,198.41,117.55,10.98,3.38,,外資與投信同買；前大買超分點約占成交 3.38%；收盤距區間均價 6.28%；連買：外0 / 投6；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,60.76
2026-07-16,1301,台塑,TWSE,塑膠工業,,20,65.6,,0.76,1.07,36.81,60.61,91.74,-4.37,41.53,48.874,10.0,252,58.07,69.07,2.62,-31.98,-4.37,96.41,28.7,48.18,10.12,2.0,2026-07-09,71.62,-0.57,,74.22,21.33,0.54,-4.0,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,29.37,58.2652,12.59,1677648.41,122648.33,83882.42,103752.19,1.46,1.24,12.34,正常,243480.86,-107529.04,135951.82,14.51,-6.41,4,0,0,3,4671.92,-19.0,,,,,,,0,,,,0.0,6.96,9625,860,-0.43,4.68,未取得,0.0,4.68,0.0,0.0,0.0,0.0,0.0,-1.85,4.68,2026-06,-6.52,-2.69,-3.62,,,,營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,外資買超；融資增加；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,4.68
2026-07-16,5880,合庫金,TWSE,金融保險業,金控,20,25.5,18.21,4.12,1.41,3.03,61.11,15.12,-0.78,4.94,5.16,10.82,252,6.47,-0.78,-48.98,-101.83,-3.41,13.08,7.53,6.12,1.05,3.5,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.21,4.5,59.77,24.8787,2.5,414819.65,17727.21,20740.98,18897.97,0.85,0.91,-3.17,正常,123463.28,-1933.48,121529.79,29.76,-0.47,9,0,0,2,6926.61,-325.69,台灣摩根士丹利,34655.0,,24.85,0,台灣摩根士丹利,0,第一金-中山,4175.0,,19.52,41.83,-488,-6,0.12,39.71,已取得,50.53,90.24,22.5,10.03,6.0,6.0,6.0,-2.24,39.71,2026-06,3.39,-13.04,-1.88,29.3,8.35,,外資主導買超；前大買超分點約占成交 8.35%；收盤距區間均價 2.5%；連買：外9 / 投0；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,39.71
2026-07-16,2886,兆豐金,TWSE,金融保險業,金控,20,46.6,18.94,3.76,1.72,3.33,49.46,24.14,-2.1,5.43,19.731,2.0,252,15.63,10.43,-39.82,-90.62,-2.1,23.12,9.88,13.49,7.96,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,19.02,4.5,29.96,46.0381,1.22,857157.73,37500.45,42857.89,26024.13,0.87,0.61,-7.78,正常,-295246.64,380503.4,85256.76,-34.44,44.39,1,0,0,2,8552.38,-4118.68,,,,,,,0,,,,0.0,15.96,32,7,-0.0,18.21,未取得,0.0,18.21,0.0,0.0,0.0,0.0,0.0,2.25,18.21,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,18.21
2026-07-16,2105,正新,TWSE,橡膠工業,,20,33.55,20.71,5.37,1.28,12.96,82.64,26.85,-0.15,15.49,5.755,8.78,252,10.0,-15.81,-45.45,-116.86,-21.52,19.4,4.54,0.96,1.4,5.0,2026-07-09,78.24,0.31,,80.84,14.93,-0.35,2.98,2026Q1,24.84,9.93,7.95,1,1.62,20.71,2.7,54.78,30.7336,9.16,374504.22,18591.64,18725.21,10440.98,0.99,0.56,-7.16,正常,74094.76,-3890.13,70204.63,19.78,-1.04,11,0,0,1,11282.52,-2020.46,台灣摩根士丹利,21931.0,,31.22,0,台灣摩根士丹利,0,華南永昌-中正,17122.0,,4.74,32.9,199,11,-0.04,37.5,已取得,41.53,79.03,22.5,7.03,0.0,6.0,6.0,4.64,37.5,2026-06,9.6,15.01,4.92,18.75,5.86,,外資主導買超；前大買超分點約占成交 5.86%；收盤距區間均價 9.16%；連買：外11 / 投0；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,外資買超；融資增加；接近區間高點；RSI過熱；千張大戶增持；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,37.5
