latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-17,2409,友達,TWSE,光電業,面板,20,30.0,125.0,1.33,1.47,17.19,68.44,47.13,-6.83,21.95,77.915,13.0,252,102.7,121.4,63.86,40.44,-12.92,177.78,10.41,59.55,17.2,0.0,2026-09-11,47.4,4.66,5.71,51.92,38.47,-3.84,6.0,2026Q2,13.05,0.31,1.89,3,0.24,125.0,98.4,20.47,510.6,0.18,-30.8,-1.86,-9.5,-4.0,-1.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 6%、PE 125.0（一年 98% 分位）、距 52 週高點 -13%,5.0,63.81,28.8714,3.91,5397354.67,368721.9,269867.73,340106.18,1.37,1.26,11.56,正常,297568.88,-2629.48,294939.41,5.51,-0.05,2,0,0,1,53222.72,-21.0,台灣摩根士丹利,61411.0,,28.95,0,台灣摩根士丹利,0,台新-台北,13338.0,,11.24,16.78,13791,-1486,-0.21,16.83,已取得,31.96,48.79,8.2,1.37,14.0,2.4,6.0,0.26,16.83,2026-08,13.41,-5.86,-1.82,5.46,1.14,3.63,外資主導買超；前大買超分點約占成交 1.14%；收盤距區間均價 3.91%；收盤距分點均價 3.63%；連買：外2 / 投0；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,外資買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,16.83
2026-09-17,2892,第一金,TWSE,金融保險業,金控,20,40.75,19.04,3.19,1.94,21.1,95.04,19.28,-0.49,22.74,13.413,10.0,252,42.23,37.21,3.39,-43.76,-0.49,49.82,16.85,33.66,14.63,1.5,2026-09-11,68.24,0.17,0.43,72.16,19.73,-0.11,3.15,2026Q1,,,42.72,0,1.93,21.11,99.6,15.96,19.3,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 6%、PE 19.0（一年 100% 分位）、距 52 週高點 -0%,4.5,91.16,36.3324,12.16,738330.86,32824.14,36916.54,31923.61,0.89,0.86,-3.49,正常,248088.05,40093.07,288181.12,33.6,5.43,2,0,7,0,4325.13,6181.0,台灣摩根士丹利,80603.0,,35.88,0,台灣摩根士丹利,0,國泰證券,74888.0,,2.03,58.08,13498,137,-1.45,59.13,已取得,49.0,108.13,22.5,13.1,-11.0,10.4,14.0,2.5,59.13,2026-08,-2.36,6.3,10.28,39.03,10.92,13.57,外資與投信同買；前大買超分點約占成交 10.92%；收盤距區間均價 12.16%；收盤距分點均價 13.57%；連買：外2 / 投7；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,59.13
2026-09-17,2886,兆豐金,TWSE,金融保險業,金控,20,51.9,20.19,3.37,1.91,10.54,68.32,27.98,-1.89,12.58,13.706,15.32,252,32.74,24.31,-6.11,-56.65,-3.35,37.12,7.01,22.22,6.54,1.5,2026-09-11,81.86,0.0,0.06,83.37,13.68,-0.01,0.18,2026Q1,,,45.25,0,2.45,21.18,95.6,17.93,12.6,0.63,16.7,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 13%、PE 20.2（一年 96% 分位）、距 52 週高點 -3%,4.5,84.87,49.1369,5.62,557862.24,24220.37,27893.11,25897.1,0.87,0.93,-2.73,正常,205939.87,18461.47,224401.33,36.92,3.31,1,0,6,0,1750.41,3715.0,台灣摩根士丹利,68263.0,,49.02,0,台灣摩根士丹利,0,台新,61901.0,,9.14,54.77,272,17,-0.04,58.19,已取得,60.38,118.57,22.5,14.68,0.0,9.2,14.0,3.46,58.19,2026-08,-9.81,13.1,14.25,40.23,12.24,5.88,外資與投信同買；前大買超分點約占成交 12.24%；收盤距區間均價 5.62%；收盤距分點均價 5.88%；連買：外1 / 投6；營收 2026-08，月增 -9.81%，年增 13.1%，累計年增 14.25%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-08，月增 -9.81%，年增 13.1%，累計年增 14.25%,58.19
2026-09-17,2883,凱基金,TWSE,金融保險業,金控,20,39.65,13.86,2.52,1.57,25.67,87.1,24.43,-1.25,30.86,17.297,10.0,252,100.25,160.86,61.41,79.89,-1.25,170.65,24.07,76.7,22.0,1.5,2026-09-11,65.36,0.09,0.68,69.14,22.88,-0.06,2.72,2026Q1,,,49.61,0,1.91,20.76,57.9,13.46,3.0,0.69,32.7,,13.0,11.0,2.0,0.0,0,0,單季 EPS 年增 33%、月營收年增 59%、PE 13.9（一年 58% 分位）、距 52 週高點 -1%,4.5,99.09,35.3986,12.01,977256.65,47181.73,48862.83,46703.09,0.97,0.96,-1.12,正常,171271.17,21566.18,192837.35,17.53,2.21,2,0,0,1,12687.72,-2270.0,新加坡商瑞銀,63225.0,,34.17,0,新加坡商瑞銀,0,港商麥格理,12234.0,,1.14,35.02,1275,301,-0.09,58.93,已取得,35.66,94.59,22.5,7.76,-11.0,2.4,14.0,24,58.93,2026-08,60.64,58.74,263.96,19.73,6.47,16.04,外資與投信同買；前大買超分點約占成交 6.47%；收盤距區間均價 12.01%；收盤距分點均價 16.04%；連買：外2 / 投0；營收 2026-08，月增 60.64%，年增 58.74%，累計年增 263.96%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-08，月增 60.64%，年增 58.74%，累計年增 263.96%,58.93
2026-09-17,2887,台新新光金,TWSE,金融保險業,金控,20,44.05,16.31,2.5,1.62,18.26,83.94,28.55,-1.67,22.87,24.599,10.0,252,82.4,153.89,43.56,72.93,-1.67,160.65,19.51,69.0,21.23,1.5,2026-09-11,71.59,0.07,0.54,75.59,16.99,0.0,2.06,2026Q1,,,43.96,0,2.4,18.35,39.3,16.87,-3.3,0.82,148.5,,12.0,9.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 0%、PE 16.3（一年 39% 分位）、距 52 週高點 -2%,4.5,89.43,40.5617,8.6,1212927.76,61871.54,60646.39,50637.8,1.02,0.83,-2.4,正常,25140.73,113572.49,138713.22,2.07,9.36,0,1,18,0,-13872.55,8063.0,新加坡商瑞銀,58840.0,,39.79,0,新加坡商瑞銀,0,美商高盛,44271.0,,4.0,43.2,792,448,-0.03,51.34,已取得,44.98,96.32,17.15,5.82,0.0,8.0,14.0,8.17,51.34,2026-08,-12.58,0.47,86.09,11.44,4.85,10.71,外資與投信同買；前大買超分點約占成交 4.85%；收盤距區間均價 8.6%；收盤距分點均價 10.71%；連買：外0 / 投18；營收 2026-08，月增 -12.58%，年增 0.47%，累計年增 86.09%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-08，月增 -12.58%，年增 0.47%，累計年增 86.09%,51.34
2026-09-17,5880,合庫金,TWSE,金融保險業,金控,20,27.55,18.01,3.81,1.49,9.98,81.94,15.29,-0.18,11.76,5.16,6.99,252,17.23,13.61,-21.61,-67.36,-0.36,22.17,7.33,13.68,9.13,3.5,2026-09-11,71.24,0.18,0.67,75.17,16.48,-0.3,3.44,2026Q1,,,34.65,0,1.4,19.68,44.0,18.64,-3.4,0.36,12.5,,4.5,2.0,2.5,0.0,0,0,單季 EPS 年增 12%、月營收年減 1%、PE 18.0（一年 44% 分位）、距 52 週高點 -0%,4.5,66.26,26.2973,4.76,392446.43,20508.85,19622.32,23006.52,1.05,1.17,3.3,正常,123758.67,-3441.46,120317.21,31.54,-0.88,2,0,2,0,7180.54,76.0,台灣摩根士丹利,28909.0,,26.41,0,台灣摩根士丹利,0,華南永昌-古亭,6429.0,,18.02,38.81,1445,58,-0.29,37.05,已取得,56.94,93.99,22.5,8.84,14.0,5.6,6.0,-1.47,37.05,2026-08,-10.43,-0.67,-0.61,30.66,7.37,4.32,外資主導買超；前大買超分點約占成交 7.37%；收盤距區間均價 4.76%；收盤距分點均價 4.32%；連買：外2 / 投2；營收 2026-08，月增 -10.43%，年增 -0.67%，累計年增 -0.61%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-08，月增 -10.43%，年增 -0.67%，累計年增 -0.61%,37.05
2026-09-17,2609,陽明,TWSE,航運業,貨櫃航運,20,62.0,13.96,3.23,0.66,-3.12,71.01,49.33,-7.88,11.11,46.691,2.13,252,17.87,8.58,-20.98,-72.38,-11.3,31.22,14.51,15.68,3.27,5.0,2026-09-11,59.14,0.02,4.41,61.98,34.48,-0.19,2.16,2026Q2,17.54,12.38,12.49,2,4.44,13.96,72.9,10.1,38.2,1.64,485.7,2.29,21.5,17.0,4.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 56%、PE 14.0（一年 73% 分位）、距 52 週高點 -11%,5.4,57.6,60.8913,1.82,1533580.91,41269.39,76679.05,42883.96,0.54,0.56,-12.0,量縮,101210.44,639.8,101850.24,6.6,0.04,3,0,1,0,21855.41,415.0,台灣摩根士丹利,73217.0,,59.64,0,台灣摩根士丹利,0,新加坡商瑞銀,54390.0,,13.96,33.12,-494,484,0.05,45.64,已取得,48.89,94.53,9.96,5.73,14.0,5.2,14.0,12.47,45.64,2026-08,3.72,56.17,11.93,6.64,4.77,3.96,外資與投信同買；前大買超分點約占成交 4.77%；收盤距區間均價 1.82%；收盤距分點均價 3.96%；連買：外3 / 投1；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,45.64
2026-09-17,6770,力積電,TWSE,半導體業,晶圓代工,20,71.2,23.73,0.0,2.6,4.09,52.33,49.51,-5.44,7.07,95.207,2.45,252,13.38,222.17,-25.47,141.21,-24.66,360.84,3.07,27.58,2.28,0.0,2026-09-11,43.56,2.86,1.14,48.17,44.43,-2.77,6.0,2026Q2,28.28,21.31,19.03,4,3.28,21.71,17.3,35.59,-33.3,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 23.7（一年 17% 分位）、距 52 週高點 -25%,6.5,51.54,70.7792,0.59,2690258.32,119460.58,134512.92,119091.59,0.89,0.89,-3.18,正常,86307.29,7747.49,94054.78,3.21,0.29,2,0,0,1,32652.61,-13.0,富邦證券,11891.0,,71.8,0,富邦證券,0,摩根大通,17176.0,,10.21,17.43,-12859,-267,0.48,35.9,已取得,36.17,72.07,5.24,0.53,14.0,2.4,14.0,17.99,35.9,2026-07,3.01,70.54,42.68,3.5,0.44,-0.84,外資與投信同買；前大買超分點約占成交 0.44%；收盤距區間均價 0.59%；收盤距分點均價 -0.84%；連買：外2 / 投0；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,35.9
2026-09-17,2889,國票金,TWSE,金融保險業,,20,17.3,14.18,3.41,1.32,9.84,73.33,24.11,-0.57,12.7,3.039,14.9,252,6.46,16.5,-32.38,-64.47,-2.81,20.56,9.84,9.83,7.05,5.0,2026-09-11,69.71,-0.21,-1.1,72.41,22.43,0.11,-3.18,2026Q1,,,33.6,0,0.77,22.47,6.3,26.17,-45.8,0.25,127.3,,25.5,13.0,12.5,0.0,0,1,單季 EPS 年增 127%、月營收年增 52%、PE 14.2（一年 6% 分位）、距 52 週高點 -3%,4.5,77.68,16.2838,6.24,373205.98,15773.76,18660.3,16466.07,0.85,0.88,-3.74,正常,91946.71,0.0,91946.71,24.64,0.0,0,1,0,0,-1564.88,0.0,台灣摩根士丹利,45771.0,,16.34,0,台灣摩根士丹利,0,群益金鼎-東門,16827.0,,12.46,30.0,1530,47,-0.32,51.28,已取得,43.22,94.5,22.5,14.72,0.0,0.0,6.0,21.6,51.28,2026-08,22.11,51.9,94.92,24.64,12.26,5.88,外資主導買超；前大買超分點約占成交 12.26%；收盤距區間均價 6.24%；收盤距分點均價 5.88%；營收 2026-08，月增 22.11%，年增 51.9%，累計年增 94.92%,外資買超；融資增加；接近區間高點；營收 2026-08，月增 22.11%，年增 51.9%，累計年增 94.92%,51.28
2026-09-17,2880,華南金,TWSE,金融保險業,金控,20,47.9,20.74,3.03,2.76,20.96,91.35,19.12,-0.83,24.09,7.572,10.0,252,42.35,63.76,3.5,-17.2,-0.83,68.96,16.02,38.31,14.66,1.5,2026-09-11,79.63,0.05,0.48,82.05,12.86,-0.06,2.34,2026Q1,,,40.92,0,2.06,23.25,95.6,17.66,17.4,0.55,41.0,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 12%、PE 20.7（一年 96% 分位）、距 52 週高點 -1%,4.5,51.56,42.8308,11.84,353562.03,16181.63,17678.1,15937.45,0.92,0.9,-2.59,正常,113568.97,-22141.47,91427.51,32.12,-6.26,16,0,0,3,5363.26,-2023.0,台灣摩根士丹利,37599.0,,41.85,0,台灣摩根士丹利,0,土銀,17612.0,,4.27,14.84,-1833,127,0.54,19.85,已取得,41.26,61.11,22.5,12.76,-6.0,6.0,6.0,4.47,19.85,2026-08,-8.33,12.21,20.46,25.86,10.63,14.46,外資主導買超；前大買超分點約占成交 10.63%；收盤距區間均價 11.84%；收盤距分點均價 14.46%；連買：外16 / 投0；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,19.85
