latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-25,2609,陽明,TWSE,航運業,貨櫃航運,20,63.6,14.32,3.14,0.68,26.95,89.63,35.84,-5.5,28.48,36.342,5.0,252,-3.64,8.53,-35.24,-75.68,-9.01,34.6,21.44,18.89,0.04,5.0,2026-08-21,58.12,3.39,4.64,61.16,35.16,-3.09,6.0,2026Q2,17.54,12.38,12.49,2,4.44,14.32,73.3,7.19,99.2,1.64,485.7,2.29,21.5,17.0,4.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 14.3（一年 73% 分位）、距 52 週高點 -9%,5.4,96.05,59.4226,7.03,1223187.05,192985.89,61159.35,166001.64,3.16,2.71,30.0,強放量,221382.81,764.32,222147.14,18.1,0.06,8,0,3,0,5684.5,8.43,美商高盛,55608.0,,56.57,1,美商高盛,0,國泰-敦南,5960.0,,0.01,49.66,6121,2589,-0.27,59.61,已取得,46.76,106.37,22.5,5.46,-6.0,10.8,14.0,10.22,59.61,2026-07,25.59,34.56,5.78,18.16,4.55,12.43,外資與投信同買；前大買超分點約占成交 4.55%；收盤距區間均價 7.03%；收盤距分點均價 12.43%；連買：外8 / 投3；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；強放量；RSI過熱；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,59.61
2026-08-25,2883,凱基金,TWSE,金融保險業,金控,20,31.7,17.81,3.15,1.59,8.75,50.88,36.35,-0.78,11.82,13.714,10.25,252,48.48,101.91,16.88,17.7,-0.78,116.38,7.02,51.29,16.87,3.0,2026-08-21,64.66,-0.02,0.48,68.55,23.33,0.01,1.28,2026Q1,,,49.61,0,1.91,16.6,99.6,13.4,32.9,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.8（一年 100% 分位）、距 52 週高點 -1%,4.5,94.85,30.7198,3.19,892823.65,37151.29,44641.18,38154.05,0.83,0.85,-4.34,正常,69681.09,126151.23,195832.32,7.8,14.13,1,0,2,0,24668.13,7.05,凱基,76033.0,,31.14,0,凱基,0,台灣摩根士丹利,19812.0,,19.11,59.61,-2806,-20,0.31,61.12,已取得,65.12,126.24,22.5,10.22,14.0,4.4,14.0,1.2,61.12,2026-07,-36.51,-167.35,385.65,21.93,8.52,1.8,外資與投信同買；前大買超分點約占成交 8.52%；收盤距區間均價 3.19%；收盤距分點均價 1.8%；連買：外1 / 投2；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,61.12
2026-08-25,2618,長榮航,TWSE,航運業,航空,20,42.2,8.88,4.74,1.64,1.81,42.59,34.83,-5.38,7.65,15.354,1.09,252,19.21,8.21,-12.39,-76.01,-7.56,31.26,1.71,12.45,4.43,4.5,2026-08-21,78.62,0.26,1.55,81.85,14.24,-0.23,4.08,2026Q2,14.13,8.44,5.68,-1,4.74,8.9,98.0,7.3,21.6,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 21%、PE 8.9（一年 98% 分位）、距 52 週高點 -8%,0.3,50.98,42.2945,-0.22,726067.06,11423.72,36303.35,20176.27,0.31,0.56,-12.0,量縮,183395.02,-7735.59,175659.43,25.26,-1.07,0,1,1,0,-638.94,7.7,台灣摩根士丹利,61780.0,,42.33,11,台灣摩根士丹利,0,合庫證券,36469.0,,21.7,35.84,-4839,273,0.67,42.58,已取得,54.31,96.89,22.5,10.21,14.0,1.6,6.0,6.07,42.58,2026-07,-4.34,21.42,17.08,24.19,8.51,-0.31,外資主導買超；前大買超分點約占成交 8.51%；收盤距區間均價 -0.22%；收盤距分點均價 -0.31%；連買：外0 / 投1；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,外資買超；融資下降；主力分點連11買；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,42.58
2026-08-25,1216,統一,TWSE,食品工業,,20,77.9,18.82,3.85,3.25,-0.38,75.27,24.39,-0.89,7.6,13.305,0.77,252,5.41,1.56,-26.19,-82.65,-3.47,13.72,2.41,3.65,1.4,1.5,2026-08-21,86.28,0.13,0.05,89.8,7.75,-0.1,1.69,2026Q2,33.98,5.86,4.58,2,4.13,18.86,4.8,21.22,-11.3,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.8（一年 5% 分位）、距 52 週高點 -3%,3.9,34.83,75.2813,3.48,353485.59,13129.19,17674.28,15384.41,0.74,0.87,-5.16,正常,178606.81,-6097.04,172509.77,50.53,-1.72,20,0,0,5,9982.19,-70.0,台灣摩根士丹利,50180.0,,75.42,20,台灣摩根士丹利,0,台新,27950.0,,27.08,25.19,348,6,-0.08,28.15,已取得,65.53,93.68,22.5,17.03,14.0,6.0,6.0,3.04,28.15,2026-07,6.63,8.85,4.09,48.8,14.2,3.29,外資主導買超；前大買超分點約占成交 14.2%；收盤距區間均價 3.48%；收盤距分點均價 3.29%；連買：外20 / 投0；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資增加；接近區間高點；RSI過熱；主力分點連20買；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,28.15
2026-08-25,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,40.8,20.5,2.7,1.26,17.07,60.66,68.18,-9.23,22.89,41.944,10.0,252,34.43,45.71,2.83,-38.5,-14.55,52.81,8.76,25.7,7.78,2.0,2026-08-21,62.42,0.42,2.31,66.4,28.61,-0.63,5.36,2026Q2,4.62,1.2,1.31,-2,1.95,20.92,50.4,20.46,0.2,0.73,563.6,-0.25,9.5,8.0,1.5,0.0,0,0,單季 EPS 年增 564%、毛利率連 2 季降、月營收年增 38%、PE 20.5（一年 50% 分位）、距 52 週高點 -15%,-0.9,63.66,40.0315,1.92,2095550.63,96661.24,104777.53,87233.16,0.92,0.83,-3.61,正常,158549.08,3181.65,161730.73,7.57,0.15,0,1,3,0,-11552.51,360.08,摩根大通,71168.0,,38.73,10,摩根大通,0,美林,25916.0,,7.46,33.19,346,479,0.0,41.23,已取得,40.45,81.68,11.58,4.08,6.0,4.8,14.0,8.04,41.23,2026-07,-15.49,38.26,18.82,7.72,3.4,5.34,外資與投信同買；前大買超分點約占成交 3.4%；收盤距區間均價 1.92%；收盤距分點均價 5.34%；連買：外0 / 投3；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；投信買超；融資增加；波動偏高；主力分點連10買；毛利率連2降；千張大戶增持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,41.23
2026-08-25,1402,遠東新,TWSE,紡織纖維,,20,29.0,15.03,4.31,0.67,6.42,67.16,29.67,-5.38,9.02,5.438,7.85,252,-0.34,5.84,-31.94,-78.38,-8.37,24.46,4.51,5.41,0.37,5.0,2026-08-21,87.05,0.6,0.42,89.03,7.99,-0.4,5.76,2026Q2,19.82,7.54,3.94,-1,2.04,14.22,2.8,17.75,-15.3,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.0（一年 3% 分位）、距 52 週高點 -8%,0.3,88.7,27.8953,3.96,389888.79,12738.4,19494.44,26079.98,0.65,1.34,1.25,放量,122260.48,26925.21,149185.68,31.36,6.91,1,0,15,0,303.89,1251.7,台灣摩根士丹利,44365.0,,28.0,20,台灣摩根士丹利,0,港商麥格理,14492.0,,25.8,63.76,412,55,-0.08,68.8,已取得,73.35,142.15,22.5,13.65,14.0,9.2,14.0,5.12,68.8,2026-07,1.94,20.58,7.41,38.26,11.38,3.57,外資與投信同買；前大買超分點約占成交 11.38%；收盤距區間均價 3.96%；收盤距分點均價 3.57%；連買：外1 / 投15；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；放量；主力分點連20買；千張大戶增持；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,68.8
2026-08-25,2002,中鋼,TWSE,鋼鐵工業,,20,19.05,,0.79,0.97,0.53,52.73,19.65,-4.27,2.14,7.886,0.32,252,-4.99,-6.16,-36.59,-90.37,-11.81,8.24,0.4,-0.28,-7.1,2.0,2026-08-21,49.45,0.0,1.02,53.12,37.56,-0.03,1.5,2026Q2,7.95,4.13,2.34,1,-0.21,,,,,0.13,,7.2,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,30.87,19.2151,-0.86,820794.99,22801.77,41039.75,34248.23,0.56,0.83,-7.98,正常,147949.42,119.6,148069.02,18.03,0.01,0,2,0,0,-7754.84,0.0,美商高盛,51443.0,,19.33,20,美商高盛,0,永豐金證券,5285.0,,21.2,34.04,1606,-957,-0.19,38.94,已取得,58.02,96.96,22.5,7.52,14.0,0.0,14.0,5.09,38.94,2026-07,6.16,21.85,2.63,18.04,6.27,-1.45,外資與投信同買；前大買超分點約占成交 6.27%；收盤距區間均價 -0.86%；收盤距分點均價 -1.45%；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,外資買超；投信買超；融資增加；年線之下；主力分點連20買；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,38.94
2026-08-25,1605,華新,TWSE,電器電纜,,20,38.45,11.65,1.3,0.83,31.01,66.07,59.26,-6.22,35.63,12.346,13.0,252,8.01,65.73,-23.59,-18.48,-17.31,78.84,6.53,17.23,1.97,5.0,2026-08-21,72.37,-0.23,2.18,74.86,21.07,0.18,-0.34,2026Q2,7.56,1.46,18.21,-1,3.31,11.62,3.2,80.28,-85.5,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.7（一年 3% 分位）、距 52 週高點 -17%,1.8,54.19,36.6586,4.89,673574.41,19692.25,33678.72,20229.0,0.58,0.6,-11.37,量縮,145131.73,11.1,145142.83,21.55,0.0,3,0,0,1,1213.96,-0.26,台灣摩根士丹利,69060.0,,37.59,0,台灣摩根士丹利,0,元大-館前,3594.0,,22.04,35.5,-11012,697,1.7,38.45,已取得,66.4,104.85,22.5,12.3,14.0,3.6,14.0,1.25,38.45,2026-07,-6.02,10.08,0.98,21.55,10.25,2.29,外資與投信同買；前大買超分點約占成交 10.25%；收盤距區間均價 4.89%；收盤距分點均價 2.29%；連買：外3 / 投0；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；投信買超；融資下降；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,38.45
2026-08-25,2887,台新新光金,TWSE,金融保險業,金控,20,37.15,18.21,2.96,1.63,13.96,57.51,43.63,-1.72,16.64,20.096,17.38,252,46.84,128.62,15.24,44.4,-1.72,135.87,10.58,52.57,16.51,0.0,2026-08-21,71.13,0.08,0.45,75.23,17.18,-0.28,2.49,2026Q1,,,43.96,0,2.4,15.48,73.0,16.83,8.2,0.82,148.5,,13.0,13.0,0.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 18.2（一年 73% 分位）、距 52 週高點 -2%,4.5,99.55,35.7202,4.0,1125199.56,29945.24,56259.98,46865.45,0.53,0.83,-8.28,正常,14610.15,126929.4,141539.55,1.3,11.28,1,0,1,0,5308.4,58.44,富邦證券,61075.0,,37.05,0,富邦證券,0,永豐金-匯立,15276.0,,15.83,42.16,-369,108,0.04,62.81,已取得,56.18,118.99,18.87,6.51,14.0,2.8,14.0,20.61,62.81,2026-07,1.78,79.23,110.53,12.58,5.43,0.27,外資與投信同買；前大買超分點約占成交 5.43%；收盤距區間均價 4.0%；收盤距分點均價 0.27%；連買：外1 / 投1；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,62.81
2026-08-25,2408,南亞科,TWSE,半導體業,記憶體,20,510.0,19.79,0.26,5.46,44.27,62.9,89.35,-7.78,58.39,409.539,10.0,252,98.83,966.95,67.23,882.73,-7.78,1057.78,17.99,102.49,17.2,0.0,2026-08-21,82.9,0.38,3.29,84.86,12.19,-0.21,5.04,2026Q2,79.49,73.68,60.8,4,27.46,18.57,7.4,37.87,-47.7,14.97,,116.44,20.0,12.0,8.0,0.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 19.8（一年 7% 分位）、距 52 週高點 -8%,8.0,75.23,471.3741,8.19,1737639.47,66841.3,86881.97,72236.21,0.77,0.83,-5.47,正常,133327.99,7912.22,141240.21,7.67,0.46,0,2,0,1,-432.87,-1924.12,摩根大通,48116.0,,500.88,16,摩根大通,0,富邦證券,5498.0,,17.16,12.49,-22097,-1947,1.24,37.73,已取得,37.52,75.25,12.19,3.32,8.0,0.0,14.0,24,37.73,2026-07,49.27,719.61,660.87,8.13,2.77,1.82,外資與投信同買；前大買超分點約占成交 2.77%；收盤距區間均價 8.19%；收盤距分點均價 1.82%；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；投信買超；融資下降；波動偏高；主力分點連16買；毛利率連4升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,37.73
