latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,2618,長榮航,TWSE,航運業,航空,20,41.95,7.96,4.77,1.67,-4.44,42.98,37.71,-6.78,8.26,21.841,-2.66,252,9.53,9.82,-30.12,-78.25,-8.11,30.48,8.0,12.69,1.35,4.5,2026-07-24,77.07,0.49,1.3,80.2,15.56,-0.38,5.92,2026Q1,26.22,18.64,13.66,2,5.27,7.96,5.4,77.8,41.7765,0.42,1045603.7,48697.69,52280.19,38454.54,0.93,0.74,-5.05,正常,293233.96,13800.98,307034.93,28.04,1.32,14,0,2,0,19049.16,1347.05,台灣摩根士丹利,53019.0,,41.45,8,台灣摩根士丹利,0,統一,60259.0,,17.2,56.3,-15757,-319,1.5,65.82,已取得,57.78,123.6,22.5,6.08,6.0,9.2,14.0,8.02,65.82,2026-06,5.12,26.58,16.36,29.36,5.07,,外資與投信同買；前大買超分點約占成交 5.07%；收盤距區間均價 0.42%；連買：外14 / 投2；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連8買；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,65.82
2026-07-27,2883,凱基金,TWSE,金融保險業,金控,20,30.7,17.25,3.26,1.54,3.54,63.08,30.52,-1.92,11.23,18.717,11.12,252,72.47,103.31,32.83,15.25,-1.92,109.56,15.76,56.39,19.94,3.0,2026-07-24,64.18,0.34,0.4,68.07,23.65,-0.21,4.42,2026Q1,,,49.61,0,1.91,16.07,4.5,89.5,29.6265,3.62,1263554.31,29839.07,63177.72,42013.77,0.47,0.67,-11.69,量縮,269555.84,-26220.04,243335.8,21.33,-2.08,5,0,2,0,5285.99,269.69,摩根大通,60170.0,,29.78,20,摩根大通,0,台新-台北,69836.0,,16.95,41.81,-2309,105,0.19,52.37,已取得,49.41,101.78,22.5,5.71,6.0,9.2,6.0,10.37,52.37,2026-06,15.71,-6.2,128.36,19.26,4.76,,外資主導買超；前大買超分點約占成交 4.76%；收盤距區間均價 3.62%；連買：外5 / 投2；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,52.37
2026-07-27,2884,玉山金,TWSE,金融保險業,金控,20,36.4,16.55,3.85,2.07,5.51,68.93,27.94,-2.15,10.98,17.467,7.31,251,9.15,13.04,-30.5,-75.02,-2.15,23.81,8.55,10.68,7.32,3.0,2026-07-24,68.66,0.43,0.61,73.08,19.96,-0.36,5.44,2026Q1,,,39.96,0,2.19,16.62,4.5,84.12,34.8071,4.58,1003670.88,29576.14,50183.54,37195.44,0.59,0.74,-9.07,量縮,172457.72,35964.81,208422.53,17.18,3.58,2,0,3,0,9588.09,732.45,美林,44618.0,,35.2,9,美林,0,華南永昌-中正,52996.0,,16.69,52.46,529,147,-0.03,61.09,已取得,55.03,116.12,22.5,5.33,6.0,7.2,14.0,8.66,61.09,2026-06,1.12,25.3,24.84,20.77,4.45,,外資與投信同買；前大買超分點約占成交 4.45%；收盤距區間均價 4.58%；連買：外2 / 投3；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資增加；主力分點連9買；千張大戶增持；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,61.09
2026-07-27,2887,台新新光金,TWSE,金融保險業,金控,20,34.95,17.13,3.15,1.53,5.91,54.36,28.07,-7.42,8.88,27.137,3.55,252,58.14,115.74,18.5,27.67,-7.42,121.9,19.15,54.26,12.03,3.0,2026-07-24,70.68,-0.1,0.47,74.78,17.72,0.06,0.61,2026Q1,,,43.96,0,2.4,14.56,4.5,78.85,34.8072,0.41,1559257.09,40458.63,77962.85,55089.29,0.52,0.71,-10.47,量縮,-58229.76,203998.21,145768.45,-3.73,13.08,2,0,1,0,8656.45,559.71,元大證券,60274.0,,34.79,2,元大證券,0,台灣摩根士丹利,97507.0,,13.11,37.51,-2606,-1120,0.15,60.4,已取得,36.66,97.06,14.02,4.64,6.0,4.0,8.0,22.74,60.4,2026-06,19.49,198.41,117.55,9.35,3.87,,投信主導買超；前大買超分點約占成交 3.87%；收盤距區間均價 0.41%；連買：外2 / 投1；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,60.4
2026-07-27,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,177.0,17.75,3.11,2.96,14.56,63.77,57.15,-3.8,27.34,91.382,12.74,252,32.58,46.89,-7.06,-41.18,-11.94,62.39,15.24,27.32,6.41,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,17.27,-0.9,112.85,162.7595,8.75,1122913.18,109006.06,56145.66,127581.16,1.94,2.27,30.0,放量,107797.84,33114.39,140912.23,9.6,2.95,6,0,3,0,3633.56,3219.88,台灣摩根士丹利,38961.0,,163.37,20,台灣摩根士丹利,0,台新,12871.0,,7.59,50.11,2348,1060,-0.11,70.6,已取得,47.79,118.39,18.82,4.16,0.0,10.8,14.0,20.6,70.6,2026-06,10.9,53.85,94.01,12.55,3.47,,外資與投信同買；前大買超分點約占成交 3.47%；收盤距區間均價 8.75%；連買：外6 / 投3；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；放量；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,70.6
2026-07-27,2890,永豐金,TWSE,金融保險業,金控,20,39.6,18.95,3.28,2.16,0.25,41.57,31.92,-6.38,5.32,19.266,0.15,252,37.02,60.0,-2.62,-28.07,-6.38,71.06,12.88,32.7,7.39,1.5,2026-07-24,77.54,-0.03,0.05,80.75,14.3,0.05,-0.09,2026Q1,,,41.88,0,2.16,18.33,4.5,77.36,39.8665,-0.67,966508.53,45966.66,48325.43,56304.07,0.95,1.17,2.06,正常,-58434.1,178407.82,119973.73,-6.05,18.46,2,0,7,0,15105.57,1137.49,兆豐證券,95212.0,,39.89,0,兆豐證券,0,台灣摩根士丹利,67905.0,,18.31,45.34,1208,-353,-0.11,62.88,已取得,54.84,117.72,18.62,11.82,6.0,10.4,8.0,17.65,62.88,2026-06,-2.95,50.94,55.23,12.41,9.85,,投信主導買超；前大買超分點約占成交 9.85%；收盤距區間均價 -0.67%；連買：外2 / 投7；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,62.88
2026-07-27,2892,第一金,TWSE,金融保險業,金控,20,34.8,17.85,3.74,1.68,5.45,68.42,23.41,-0.85,8.75,13.737,12.27,252,18.97,16.78,-20.67,-71.29,-0.85,27.94,12.47,18.1,9.42,3.0,2026-07-24,67.65,0.19,0.59,71.56,20.14,-0.12,3.52,2026Q1,,,42.72,0,1.93,18.03,4.5,67.68,33.448,4.04,821409.37,38731.14,41070.47,35281.51,0.94,0.86,-2.94,正常,-112517.31,230213.32,117696.01,-13.7,28.03,2,0,8,0,3094.39,1226.5,,,,,,,0,,,,0.0,32.96,-5806,4,0.71,36.44,未取得,0.0,36.44,0.0,0.0,0.0,0.0,0.0,2.77,36.44,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,36.44
2026-07-27,5880,合庫金,TWSE,金融保險業,金控,20,25.95,18.54,4.05,1.44,4.43,82.35,8.98,0.0,6.35,4.578,3.66,252,9.49,2.17,-30.15,-85.9,-1.7,15.08,8.12,7.98,7.35,3.5,2026-07-24,70.15,0.24,0.58,74.12,17.31,-0.14,3.92,2026Q1,,,34.65,0,1.4,18.54,4.5,73.05,25.2417,2.81,362720.25,23265.1,18136.01,16729.68,1.28,0.92,5.15,正常,111093.02,801.39,111894.41,30.63,0.22,3,0,2,0,16541.08,417.0,摩根大通,25887.0,,25.18,0,摩根大通,0,第一金-中山,4986.0,,17.88,49.55,-844,-28,0.23,47.54,已取得,57.86,105.4,22.5,8.56,6.0,6.8,14.0,-2.24,47.54,2026-06,3.39,-13.04,-1.88,30.85,7.14,,外資與投信同買；前大買超分點約占成交 7.14%；收盤距區間均價 2.81%；連買：外3 / 投2；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,47.54
2026-07-27,2812,台中銀,TWSE,金融保險業,,20,20.75,13.39,5.11,1.34,4.01,56.67,12.44,-0.24,4.8,3.328,11.41,252,1.22,-4.6,-38.43,-92.66,-13.72,14.64,5.36,-0.68,-6.48,6.5,2026-07-24,54.13,0.05,0.43,59.3,28.59,-0.07,2.19,2026Q1,,,,0,1.54,13.47,1.5,84.84,20.411,1.66,326138.62,35424.84,16306.93,22613.11,2.17,1.39,23.26,強放量,97944.77,2773.75,100718.51,30.03,0.85,2,0,3,0,24494.0,25.0,台灣摩根士丹利,27459.0,,20.44,20,台灣摩根士丹利,0,台中銀-台北,49935.0,,16.45,51.63,-55,6,0.02,58.09,已取得,59.8,117.89,22.5,10.1,6.0,7.2,14.0,6.44,58.09,2026-06,-1.32,16.56,22.61,30.88,8.42,,外資與投信同買；前大買超分點約占成交 8.42%；收盤距區間均價 1.66%；連買：外2 / 投3；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；主力分點連20買；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,58.09
2026-07-27,6505,台塑化,TWSE,油電燃氣業,,20,77.9,27.92,1.54,1.98,40.87,65.08,94.76,-20.43,46.15,42.338,7.0,252,70.09,97.97,30.44,9.9,-20.43,117.29,33.54,53.32,13.65,0.0,2026-07-24,95.63,0.49,1.22,96.03,3.25,-0.39,5.92,2026Q1,16.79,15.13,12.6,1,2.79,27.92,4.2,63.91,78.6086,-0.9,1077195.4,40318.33,53859.77,85758.05,0.75,1.59,6.46,放量,90138.56,9776.5,99915.06,8.37,0.91,1,0,0,4,2222.89,-1042.0,,,,,,,0,,,,0.0,24.43,5061,769,-0.38,29.91,未取得,0.0,29.91,0.0,0.0,0.0,0.0,0.0,5.86,29.91,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；放量；波動偏高；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,29.91
