latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,2618,長榮航,TWSE,航運業,航空,20,40.85,7.75,4.9,1.63,-8.2,35.27,35.88,-10.51,5.42,22.784,-4.92,252,9.96,5.15,-37.69,-89.38,-10.51,27.06,5.86,9.81,1.4,4.5,2026-07-17,76.58,0.25,0.81,79.76,15.94,-0.26,4.0,2026Q1,26.22,18.64,13.66,2,5.27,7.75,5.4,50.86,42.1281,-3.03,1081649.95,38294.71,54082.5,37451.48,0.71,0.69,-8.42,正常,278517.96,11456.18,289974.14,25.75,1.06,12,0,0,11,5133.96,-3166.57,摩根大通,57121.0,,41.26,0,摩根大通,0,統一,45925.0,,14.21,35.15,-16415,-78,1.52,44.69,已取得,48.84,93.53,22.5,6.34,0.0,6.0,14.0,8.02,44.69,2026-06,5.12,26.58,16.36,26.81,5.28,,外資與投信同買；前大買超分點約占成交 5.28%；收盤距區間均價 -3.03%；連買：外12 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,44.69
2026-07-23,2883,凱基金,TWSE,金融保險業,金控,20,30.85,17.33,3.24,1.54,1.15,70.07,31.59,-1.44,11.78,19.662,9.69,252,70.44,101.63,22.8,7.1,-1.44,110.58,17.68,58.2,18.74,3.0,2026-07-17,63.84,0.02,0.06,67.79,23.86,-0.1,0.84,2026Q1,,,49.61,0,1.91,16.15,4.5,75.29,29.6379,4.09,1326804.22,43024.59,66340.21,53171.83,0.65,0.8,-7.39,正常,252096.38,-20099.67,231996.7,19.0,-1.51,3,0,0,1,18491.99,-39.69,摩根大通,48282.0,,29.56,0,摩根大通,0,台新-台北,69926.0,,11.73,31.71,-1688,134,0.13,42.21,已取得,42.47,84.68,22.5,4.37,6.0,3.6,6.0,10.37,42.21,2026-06,15.71,-6.2,128.36,17.49,3.64,,外資主導買超；前大買超分點約占成交 3.64%；收盤距區間均價 4.09%；連買：外3 / 投0；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,42.21
2026-07-23,2884,玉山金,TWSE,金融保險業,金控,20,35.65,16.2,3.93,2.03,0.56,68.93,29.36,-4.17,8.69,18.503,4.34,251,8.03,8.52,-39.61,-86.01,-4.17,21.26,6.72,8.5,1.2,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.28,4.5,75.1,34.7888,2.48,1063753.54,26137.23,53187.68,61099.26,0.49,1.15,-3.72,正常,108134.42,61273.34,169407.76,10.17,5.76,0,1,1,0,-76.17,166.63,富邦證券,51412.0,,34.97,5,富邦證券,0,華南永昌-中正,49029.0,,17.5,52.9,-377,128,0.04,61.6,已取得,49.9,111.5,22.5,5.8,6.0,1.6,14.0,8.66,61.6,2026-06,1.12,25.3,24.84,15.93,4.83,,外資與投信同買；前大買超分點約占成交 4.83%；收盤距區間均價 2.48%；連買：外0 / 投1；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；主力分點連5買；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,61.6
2026-07-23,2892,第一金,TWSE,金融保險業,金控,20,34.15,17.51,3.81,1.65,3.96,70.3,23.39,-1.73,6.72,14.171,11.38,252,14.79,14.6,-32.85,-79.93,-1.73,25.55,11.1,16.05,7.88,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.69,4.5,58.1,33.2868,2.59,851419.78,35275.1,42570.99,37964.89,0.83,0.89,-3.79,正常,-128890.64,269057.19,140166.55,-15.14,31.6,0,4,6,0,-19301.73,8666.84,,,,,,,0,,,,0.0,27.5,-6064,-16,0.71,30.98,未取得,0.0,30.98,0.0,0.0,0.0,0.0,0.0,2.77,30.98,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,30.98
2026-07-23,2887,台新新光金,TWSE,金融保險業,金控,20,34.5,16.91,3.19,1.51,8.32,59.87,28.98,-8.61,10.22,27.294,8.99,252,50.98,110.37,3.34,15.83,-8.61,119.05,19.01,53.3,9.5,3.0,2026-07-17,70.78,0.1,0.57,74.86,17.66,-0.01,2.8,2026Q1,,,43.96,0,2.4,14.38,4.5,83.22,34.639,-0.4,1575917.38,53495.92,78795.87,86430.93,0.68,1.1,-2.3,正常,-60418.03,196117.82,135699.79,-3.83,12.44,0,9,11,0,-16597.31,14471.83,元大證券,63175.0,,34.54,0,元大證券,0,美商高盛,91797.0,,11.9,32.72,-2198,-1121,0.12,55.58,已取得,39.73,95.31,12.92,4.81,6.0,8.0,8.0,22.74,55.58,2026-06,19.49,198.41,117.55,8.61,4.01,,投信主導買超；前大買超分點約占成交 4.01%；收盤距區間均價 -0.4%；連買：外0 / 投11；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,55.58
2026-07-23,5880,合庫金,TWSE,金融保險業,金控,20,25.6,18.29,4.1,1.42,1.99,81.82,10.62,-1.16,5.13,4.947,2.19,252,6.67,0.2,-40.98,-94.34,-3.03,13.53,7.07,6.54,1.07,3.5,2026-07-17,69.91,0.17,0.34,73.91,17.45,-0.11,2.88,2026Q1,,,34.65,0,1.4,18.29,4.5,46.69,25.1393,1.83,393566.87,14631.58,19678.34,21182.25,0.74,1.08,-1.85,正常,115150.3,600.43,115750.73,29.26,0.15,1,0,0,2,125.89,-12.68,摩根大通,29415.0,,25.13,0,摩根大通,0,第一金-中山,5027.0,,18.33,35.38,-1285,-3,0.33,33.47,已取得,52.67,86.14,22.5,8.97,6.0,1.2,14.0,-2.24,33.47,2026-06,3.39,-13.04,-1.88,29.41,7.47,,外資與投信同買；前大買超分點約占成交 7.47%；收盤距區間均價 1.83%；連買：外1 / 投0；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,33.47
2026-07-23,2890,永豐金,TWSE,金融保險業,金控,20,38.2,18.28,3.4,2.09,-4.38,42.26,30.96,-9.69,1.6,19.831,-2.63,252,30.15,50.39,-17.49,-44.14,-9.69,65.01,9.64,28.51,4.92,1.5,2026-07-17,77.57,-0.1,0.08,80.81,14.25,0.04,-0.56,2026Q1,,,41.88,0,2.16,17.69,4.5,51.52,39.9037,-4.27,993940.02,75842.54,49697.0,61979.31,1.53,1.25,13.27,放量,-100994.97,214578.85,113583.88,-10.16,21.59,0,5,5,0,-3283.11,6667.5,兆豐證券,95235.0,,39.98,0,兆豐證券,0,台灣摩根士丹利,72989.0,,11.83,19.64,1427,-413,-0.13,37.16,已取得,44.64,81.8,17.14,11.5,0.0,8.0,8.0,17.65,37.16,2026-06,-2.95,50.94,55.23,11.43,9.58,,投信主導買超；前大買超分點約占成交 9.58%；收盤距區間均價 -4.27%；連買：外0 / 投5；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資增加；放量；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,37.16
2026-07-23,6505,台塑化,TWSE,油電燃氣業,,20,93.2,33.41,1.29,2.37,66.73,87.39,78.93,-0.43,75.85,36.124,7.0,252,93.16,136.85,45.52,42.32,-0.43,167.05,62.41,84.71,21.46,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,33.41,4.2,92.66,76.3165,22.12,946679.47,96013.11,47333.97,105809.6,2.03,2.24,30.0,強放量,100431.49,11041.02,111472.51,10.61,1.17,13,0,0,2,22958.13,-0.21,台灣摩根士丹利,65400.0,,71.58,0,台灣摩根士丹利,0,國泰-敦南,2355.0,,2.17,33.34,4231,2413,-0.2,39.0,已取得,40.95,79.95,17.66,8.29,-5.0,6.0,14.0,5.86,39.0,2026-06,10.22,18.46,8.2,11.78,6.91,,外資與投信同買；前大買超分點約占成交 6.91%；收盤距區間均價 22.12%；連買：外13 / 投0；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,39.0
2026-07-23,2882,國泰金,TWSE,金融保險業,金控,20,97.3,14.76,3.6,1.94,-12.74,62.34,35.89,-13.89,5.08,38.396,-2.0,252,25.71,55.43,-21.93,-39.1,-17.19,62.17,5.93,29.75,3.94,3.0,2026-07-17,83.14,-0.05,-0.41,85.54,11.24,-0.01,-1.63,2026Q1,,,43.55,0,7.03,13.84,4.5,10.65,97.6323,-0.34,786537.19,15934.68,39326.86,24071.65,0.41,0.61,-12.0,量縮,165447.42,-79498.54,85948.88,21.03,-10.11,7,0,0,7,5057.67,-2826.39,,,,,,,0,,,,0.0,7.24,1401,191,-0.14,8.84,未取得,0.0,8.84,0.0,0.0,0.0,0.0,0.0,1.74,8.84,2026-06,28.92,-1977.09,22.91,,,,營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,外資買超；融資增加；營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,8.84
2026-07-23,2886,兆豐金,TWSE,金融保險業,金控,20,48.15,19.57,3.63,1.78,3.22,67.2,16.92,-1.83,7.96,18.157,10.93,252,18.74,12.63,-28.9,-81.9,-1.83,27.21,11.66,16.95,8.41,1.5,2026-07-17,81.6,0.04,0.12,83.1,13.87,-0.07,1.18,2026Q1,,,45.25,0,2.45,19.65,4.5,50.54,46.7867,2.91,776139.1,26238.58,38806.96,36159.08,0.68,0.93,-4.98,正常,-165038.35,250045.86,85007.51,-21.26,32.22,0,4,5,0,-12531.34,6183.64,,,,,,,0,,,,0.0,24.26,27,-4,-0.0,26.51,未取得,0.0,26.51,0.0,0.0,0.0,0.0,0.0,2.25,26.51,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,26.51
