latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2887,台新新光金,TWSE,20,28.9,14.17,3.81,1.27,25.11,74.4,51.52,-2.53,25.65,39.066,13.0,5.0,49.5,25.3738,13.9,3079240.08,111385.44,153962.0,151043.78,0.72,0.98,-3.62,正常,-32435.15,370448.94,338013.79,-1.05,12.03,0,1,3,0,-27334.71,18461.07,,,,,,,0.0,33.18,-1496,4379,0.13,33.31,未取得,0.0,33.31,0.0,0.0,0.0,0.0,0.0,0.0,33.31,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,33.31
2026-06-10,2344,華邦電,TWSE,20,149.0,44.21,0.34,5.75,11.19,62.77,108.47,-22.8,33.04,396.104,4.71,-2.0,28.71,147.6348,0.92,5366005.84,185310.44,268300.29,204792.86,0.69,0.76,-7.5,正常,177682.79,112573.69,290256.48,3.31,2.1,1,0,2,0,27744.71,783.2,,,,,,,0.0,29.19,-30029,-490,0.56,29.75,未取得,0.0,29.75,0.0,0.0,0.0,0.0,0.0,0.0,29.75,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,29.75
2026-06-10,2317,鴻海,TWSE,20,263.0,18.68,2.74,2.07,7.57,55.98,59.45,-16.24,9.81,287.403,5.54,0.0,24.65,274.4314,-4.17,2094531.39,93369.27,104726.57,97960.33,0.89,0.94,-2.34,正常,254513.93,171.84,254685.77,12.15,0.01,0,5,0,1,-15652.04,-164.21,,,,,,,0.0,20.25,-677,-319,0.03,20.28,未取得,0.0,20.28,0.0,0.0,0.0,0.0,0.0,0.0,20.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,20.28
2026-06-10,2890,永豐金,TWSE,20,33.0,15.79,3.94,1.8,8.2,66.34,43.22,-4.07,15.18,14.515,8.92,3.0,46.75,31.112,6.07,933110.23,52876.98,46655.51,55531.68,1.13,1.19,4.64,正常,180193.96,-18552.97,161641.0,19.31,-1.99,0,1,3,0,-843.45,43.61,,,,,,,0.0,32.53,221,-2,-0.02,32.51,未取得,0.0,32.51,0.0,0.0,0.0,0.0,0.0,0.0,32.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,32.51
2026-06-10,2027,大成鋼,TWSE,20,42.5,12.43,3.53,1.26,6.78,50.58,41.62,-5.03,11.55,13.455,4.07,5.0,25.43,41.8444,1.57,643092.29,21898.48,32154.61,26514.94,0.68,0.82,-6.63,正常,208323.06,-54775.0,153548.06,32.39,-8.52,11,0,0,3,11823.26,-8527.0,,,,,,,0.0,19.21,-2842,295,0.47,19.68,未取得,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,19.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.68
2026-06-10,3231,緯創,TWSE,20,158.0,15.85,3.48,2.64,14.49,58.74,81.5,-21.39,19.7,128.633,6.69,3.0,25.58,166.6873,-5.21,1543399.29,42514.91,77169.96,76556.63,0.55,0.99,-5.52,正常,100477.93,42055.64,142533.58,6.51,2.72,0,6,0,1,-9128.65,-4.62,,,,,,,0.0,17.72,-14371,83,0.93,18.65,未取得,0.0,18.65,0.0,0.0,0.0,0.0,0.0,0.0,18.65,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,18.65
2026-06-10,1303,南亞,TWSE,20,94.8,41.04,0.84,1.96,11.14,56.41,77.59,-20.0,17.91,73.466,4.68,-2.0,39.66,96.8019,-2.07,1517872.96,44236.89,75893.65,55363.42,0.58,0.73,-9.33,量縮,123356.69,14860.75,138217.43,8.13,0.98,0,2,9,0,-4146.34,123.03,,,,,,,0.0,40.49,-17580,46,1.16,41.65,未取得,0.0,41.65,0.0,0.0,0.0,0.0,0.0,0.0,41.65,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,41.65
2026-06-10,5347,世界,TPEX,20,152.5,36.75,2.95,4.16,-12.86,42.14,61.02,-17.34,4.81,62.547,-9.0,0.0,7.0,166.2581,-8.28,752405.0,24248.0,37620.25,26881.4,0.64,0.71,-8.83,正常,159091.46,-39030.03,120061.43,21.14,-5.19,8,0,0,8,6705.98,-8182.12,,,,,,,0.0,19.53,-6624,0,0.88,20.41,未取得,0.0,20.41,0.0,0.0,0.0,0.0,0.0,0.0,20.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.41
2026-06-10,6770,力積電,TWSE,20,64.4,36.38,0.0,2.83,3.54,54.28,96.45,-31.85,13.78,200.599,-3.88,0.0,-6.72,75.56,-14.77,5309668.29,132801.23,265483.41,96122.11,0.5,0.36,-12.0,量縮,112326.58,4462.0,116788.58,2.12,0.08,0,3,0,0,-73783.94,0.0,,,,,,,0.0,3.2,2539,3264,-0.04,3.16,未取得,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,3.16,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,3.16
2026-06-10,1605,華新,TWSE,20,34.8,25.4,1.44,0.94,-2.25,48.34,71.18,-20.91,5.94,25.613,-7.35,2.0,15.78,38.1315,-8.74,1343393.46,43859.23,67169.67,73214.24,0.65,1.09,-2.72,正常,80225.01,1800.0,82025.02,5.97,0.13,0,2,3,0,-1573.71,172.74,,,,,,,0.0,23.66,19478,-420,-1.17,22.49,未取得,0.0,22.49,0.0,0.0,0.0,0.0,0.0,0.0,22.49,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,22.49
