latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-01,2883,凱基金,TWSE,金融保險業,金控,20,34.95,12.22,2.86,1.38,10.6,74.83,29.81,-0.43,16.31,14.259,15.36,252,75.63,128.43,32.37,33.63,-0.43,138.57,15.45,63.9,19.88,3.5,2026-08-28,65.01,0.35,0.79,68.83,23.1,-0.23,4.8,2026Q1,,,49.61,0,1.91,18.3,3.2,13.42,-8.9,0.69,32.7,,12.5,1.0,11.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 12.2（一年 3% 分位）、距 52 週高點 -0%,4.5,123.79,31.8497,9.73,895401.3,63652.32,44770.06,57929.72,1.42,1.29,12.76,正常,110733.23,105910.36,216643.58,12.37,11.83,6,0,2,0,18961.77,919.76,凱基,70410.0,,31.22,0,凱基,0,台灣摩根士丹利,17182.0,,8.48,68.0,-1571,-269,0.17,69.37,已取得,55.14,124.51,22.5,9.44,0.0,9.2,14.0,1.2,69.37,2026-07,-36.51,-167.35,385.65,24.2,7.86,11.95,外資與投信同買；前大買超分點約占成交 7.86%；收盤距區間均價 9.73%；收盤距分點均價 11.95%；連買：外6 / 投2；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,69.37
2026-09-01,2892,第一金,TWSE,金融保險業,金控,20,35.9,16.78,3.62,1.71,0.0,79.57,31.82,-1.1,10.63,14.62,1.0,252,23.79,24.01,-19.47,-70.8,-2.71,31.99,7.22,19.47,10.04,3.0,2026-08-28,67.79,-0.07,-0.14,71.7,20.09,0.04,-0.98,2026Q1,,,42.72,0,1.93,18.6,83.7,15.93,5.3,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 16.8（一年 84% 分位）、距 52 週高點 -3%,4.5,80.08,34.1427,5.15,856405.66,37065.47,42820.28,52155.36,0.87,1.22,1.88,正常,153361.21,47412.75,200773.96,17.91,5.54,10,0,1,0,15290.64,945.26,摩根大通,54140.0,,34.11,0,摩根大通,0,台新,34834.0,,5.55,58.34,-458,46,0.06,61.58,已取得,51.69,113.27,22.5,7.59,0.0,7.6,14.0,3.18,61.58,2026-07,7.39,3.04,10.93,23.44,6.32,5.25,外資與投信同買；前大買超分點約占成交 6.32%；收盤距區間均價 5.15%；收盤距分點均價 5.25%；連買：外10 / 投1；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,61.58
2026-09-01,2886,兆豐金,TWSE,金融保險業,金控,20,48.5,18.87,3.61,1.79,-5.27,49.03,35.19,-6.55,7.9,16.46,-3.16,252,24.2,18.0,-19.06,-76.8,-9.68,28.14,2.83,15.49,4.13,1.5,2026-08-28,81.66,-0.1,-0.37,83.17,13.86,0.04,-1.91,2026Q1,,,45.25,0,2.45,19.8,73.8,17.93,5.2,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 18.9（一年 74% 分位）、距 52 週高點 -10%,4.5,64.33,47.7127,1.65,689946.21,30744.77,34497.31,34634.81,0.89,1.0,-1.24,正常,142608.13,51193.49,193801.62,20.67,7.42,14,0,0,4,16176.95,-1567.58,台灣摩根士丹利,28791.0,,47.88,0,台灣摩根士丹利,0,富邦證券,44368.0,,11.79,56.55,878,-42,-0.1,59.89,已取得,61.51,121.4,22.5,5.01,14.0,6.0,14.0,3.44,59.89,2026-07,6.77,1.77,14.42,28.09,4.17,1.29,外資與投信同買；前大買超分點約占成交 4.17%；收盤距區間均價 1.65%；收盤距分點均價 1.29%；連買：外14 / 投0；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,59.89
2026-09-01,2609,陽明,TWSE,航運業,貨櫃航運,20,57.6,12.97,3.47,0.61,13.83,60.73,59.36,-14.41,15.2,50.371,12.3,252,-4.0,0.35,-47.26,-94.46,-17.6,21.9,9.33,7.67,0.0,5.0,2026-08-28,59.18,1.06,4.84,62.23,34.14,-1.02,6.0,2026Q2,17.54,12.38,12.49,2,4.44,12.97,70.9,7.66,69.3,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.0（一年 71% 分位）、距 52 週高點 -18%,5.4,69.33,59.6194,-3.39,1689759.59,49894.44,84487.98,108972.8,0.59,1.29,-0.28,正常,163994.92,1043.0,165037.92,9.71,0.06,0,1,1,0,-14370.6,247.48,台灣摩根士丹利,70282.0,,58.42,0,台灣摩根士丹利,0,新加坡商瑞銀,57583.0,,13.29,30.88,6979,1761,-0.33,40.77,已取得,43.24,84.01,14.65,4.99,8.0,1.6,14.0,10.22,40.77,2026-07,25.59,34.56,5.78,9.77,4.16,-1.4,外資與投信同買；前大買超分點約占成交 4.16%；收盤距區間均價 -3.39%；收盤距分點均價 -1.4%；連買：外0 / 投1；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,40.77
2026-09-01,1605,華新,TWSE,電器電纜,,20,38.75,11.74,1.29,0.84,11.19,41.13,46.22,-5.49,13.97,12.703,6.71,252,23.02,78.16,-20.24,-16.64,-16.67,78.16,7.8,16.92,3.87,5.0,2026-08-28,72.82,0.45,3.5,75.31,20.56,-0.51,5.6,2026Q2,7.56,1.46,18.21,-1,3.31,11.71,4.4,49.44,-76.3,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.7（一年 4% 分位）、距 52 週高點 -17%,1.8,53.64,38.3473,1.05,662538.26,16032.1,33126.91,25132.26,0.48,0.76,-10.05,量縮,150473.52,-84.84,150388.68,22.71,-0.01,0,1,0,1,-1770.2,-0.8,台灣摩根士丹利,68250.0,,38.73,0,台灣摩根士丹利,0,國泰-敦南,3906.0,,22.07,33.47,-6043,668,0.97,35.69,已取得,54.86,90.55,22.5,12.36,14.0,0.0,6.0,1.25,35.69,2026-07,-6.02,10.08,0.98,22.7,10.3,0.05,外資主導買超；前大買超分點約占成交 10.3%；收盤距區間均價 1.05%；收盤距分點均價 0.05%；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,35.69
2026-09-01,2887,台新新光金,TWSE,金融保險業,金控,20,40.3,14.93,2.73,1.48,12.89,72.91,35.37,0.0,16.81,21.734,16.73,252,65.84,137.76,22.58,42.95,0.0,150.31,16.77,62.48,18.71,3.5,2026-08-28,71.24,0.11,0.4,75.33,17.13,-0.05,2.58,2026Q1,,,43.96,0,2.4,16.79,32.1,16.87,-11.5,0.82,148.5,,19.5,13.0,6.5,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 14.9（一年 32% 分位）,4.5,123.56,37.0938,8.64,1171812.91,89499.18,58590.65,79024.7,1.53,1.35,14.91,放量,11160.55,137925.23,149085.79,0.95,11.77,2,0,6,0,24546.32,7383.25,富邦證券,58714.0,,37.3,0,富邦證券,0,摩根大通,31870.0,,4.65,49.58,1469,6,-0.1,70.09,已取得,49.5,119.59,19.08,6.01,0.0,10.4,14.0,20.61,70.09,2026-07,1.78,79.23,110.53,12.72,5.01,8.04,外資與投信同買；前大買超分點約占成交 5.01%；收盤距區間均價 8.64%；收盤距分點均價 8.04%；連買：外2 / 投6；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,70.09
2026-09-01,6770,力積電,TWSE,半導體業,晶圓代工,20,70.8,23.6,0.0,2.59,7.11,45.15,62.14,-13.45,13.83,165.657,4.27,252,13.83,361.24,-29.43,266.43,-25.08,362.75,1.94,33.12,1.85,0.0,2026-08-28,41.57,0.06,2.43,45.95,46.48,-0.16,2.48,2026Q2,28.28,21.31,19.03,4,3.28,21.59,9.3,37.34,-36.8,0.72,,36.35,23.5,12.0,11.5,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 23.6（一年 9% 分位）、距 52 週高點 -25%,6.5,37.91,71.1992,-0.56,4653349.33,151879.08,232667.47,143019.77,0.65,0.61,-10.33,正常,141221.46,-694.4,140527.05,3.03,-0.01,0,1,0,1,-78072.13,-7.0,台灣摩根士丹利,82168.0,,72.44,0,台灣摩根士丹利,0,花旗環球,8371.0,,12.03,9.95,-3090,-5731,0.03,27.97,已取得,26.65,54.62,4.53,2.12,14.0,0.0,6.0,17.99,27.97,2026-07,3.01,70.54,42.68,3.02,1.77,-2.26,外資主導買超；前大買超分點約占成交 1.77%；收盤距區間均價 -0.56%；收盤距分點均價 -2.26%；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；融資下降；毛利率連4升；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,27.97
2026-09-01,1815,富喬,TPEX,電子零組件業,,20,129.0,37.39,0.78,5.51,53.75,86.38,56.18,-2.64,55.05,60.756,5.0,252,28.36,103.47,-14.9,8.66,-2.64,121.27,37.06,40.42,11.05,0.0,2026-08-28,45.13,7.54,15.88,49.45,44.51,-7.53,6.0,2026Q2,39.97,25.69,39.54,4,3.61,35.73,7.1,75.65,-50.6,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 37.4（一年 7% 分位）、距 52 週高點 -3%,8.0,101.61,109.107,18.23,1113694.0,68487.0,55684.7,91320.2,1.23,1.64,16.0,放量,96751.01,32849.68,129600.7,8.69,2.95,5,0,1,0,13459.76,180.0,摩根大通,22053.0,,110.08,0,摩根大通,0,國泰-敦南,3965.0,,-3.8,42.56,3327,998,-0.19,63.56,已取得,30.43,93.99,17.46,2.38,-11.0,7.6,14.0,21.19,63.56,2026-07,24.01,68.11,46.9,11.64,1.98,17.19,外資與投信同買；前大買超分點約占成交 1.98%；收盤距區間均價 18.23%；收盤距分點均價 17.19%；連買：外5 / 投1；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；放量；RSI過熱；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,63.56
2026-09-01,1402,遠東新,TWSE,紡織纖維,,20,29.4,15.23,4.25,0.68,10.11,62.25,32.09,-4.08,10.53,5.327,10.07,252,2.8,7.69,-40.46,-87.11,-7.11,26.18,5.38,6.76,0.68,5.0,2026-08-28,87.21,0.16,0.43,89.19,7.89,-0.1,3.07,2026Q2,19.82,7.54,3.94,-1,2.04,14.41,4.4,17.74,-14.1,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.2（一年 4% 分位）、距 52 週高點 -7%,0.3,82.19,28.186,4.31,377998.9,16143.44,18899.95,13986.36,0.85,0.74,-5.91,正常,89519.12,34382.46,123901.58,23.68,9.1,2,0,1,0,3520.29,3641.1,台灣摩根士丹利,32478.0,,28.29,0,台灣摩根士丹利,0,港商麥格理,10763.0,,18.89,61.24,1595,43,-0.33,66.03,已取得,64.81,130.84,22.5,10.31,14.0,4.0,14.0,5.12,66.03,2026-07,1.94,20.58,7.41,32.78,8.59,3.92,外資與投信同買；前大買超分點約占成交 8.59%；收盤距區間均價 4.31%；收盤距分點均價 3.92%；連買：外2 / 投1；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,66.03
2026-09-01,2603,長榮,TWSE,航運業,貨櫃航運,20,238.0,9.44,6.72,0.92,16.1,67.67,38.64,-7.21,17.82,41.313,13.0,252,15.82,30.05,-27.44,-64.75,-7.21,36.0,13.41,20.07,2.29,8.0,2026-08-28,70.47,0.43,3.53,75.39,19.96,-0.47,5.44,2026Q2,22.8,18.41,15.25,1,25.22,9.44,91.7,4.96,90.3,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.4（一年 92% 分位）、距 52 週高點 -7%,4.2,78.94,234.1335,1.65,352900.01,12604.06,17645.0,16153.91,0.71,0.92,-4.78,正常,124197.64,-1673.67,122523.97,35.19,-0.47,1,0,0,1,5002.11,-779.6,台灣摩根士丹利,37768.0,,235.23,0,台灣摩根士丹利,0,國泰證券,9100.0,,21.55,36.31,-3189,109,0.92,48.4,已取得,56.54,104.94,22.5,12.84,14.0,1.2,6.0,11.17,48.4,2026-07,22.83,43.07,4.22,34.72,10.7,1.18,外資主導買超；前大買超分點約占成交 10.7%；收盤距區間均價 1.65%；收盤距分點均價 1.18%；連買：外1 / 投0；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,48.4
