latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-24,2609,陽明,TWSE,航運業,貨櫃航運,20,64.5,14.53,3.1,0.69,27.22,92.45,35.63,-3.44,30.3,30.432,5.0,252,7.5,9.32,-20.05,-74.85,-7.73,36.51,23.59,20.62,2.34,5.0,2026-08-21,58.12,3.39,4.64,61.16,35.16,-3.09,6.0,2026Q2,17.54,12.38,12.49,2,4.44,14.53,74.1,7.19,102.1,1.64,485.7,2.29,21.5,17.0,4.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 14.5（一年 74% 分位）、距 52 週高點 -8%,5.4,92.11,58.3092,10.62,1043831.31,170173.23,52191.57,144763.26,3.26,2.77,30.0,強放量,218269.4,756.89,219026.29,20.91,0.07,7,0,2,0,30651.42,27.0,美商高盛,49413.0,,55.69,0,美商高盛,0,國泰-敦南,6006.0,,-0.61,43.18,2623,2962,-0.03,53.37,已取得,45.38,98.75,22.5,5.68,-6.0,9.2,14.0,10.22,53.37,2026-07,25.59,34.56,5.78,20.98,4.73,15.82,外資與投信同買；前大買超分點約占成交 4.73%；收盤距區間均價 10.62%；收盤距分點均價 15.82%；連買：外7 / 投2；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；強放量；RSI過熱；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,53.37
2026-08-24,2618,長榮航,TWSE,航運業,航空,20,42.65,8.98,4.69,1.65,-0.23,44.44,36.48,-4.37,8.8,16.641,-0.14,252,17.49,9.36,-10.05,-74.81,-6.57,32.66,3.05,13.68,4.54,4.5,2026-08-21,78.62,0.26,1.55,81.85,14.24,-0.23,4.08,2026Q2,14.13,8.44,5.68,-1,4.74,9.0,99.2,7.29,23.2,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 21%、PE 9.0（一年 99% 分位）、距 52 週高點 -7%,0.3,57.24,42.3029,0.82,786764.22,20270.03,39338.21,23695.85,0.52,0.6,-12.0,量縮,218375.49,-7016.28,211359.2,27.76,-0.89,6,0,0,1,6462.7,-112.0,台灣摩根士丹利,68346.0,,42.34,10,台灣摩根士丹利,0,合庫證券,41206.0,,21.81,43.27,-4631,383,0.62,49.96,已取得,58.92,108.88,22.5,10.42,14.0,6.0,6.0,6.07,49.96,2026-07,-4.34,21.42,17.08,26.86,8.69,0.73,外資主導買超；前大買超分點約占成交 8.69%；收盤距區間均價 0.82%；收盤距分點均價 0.73%；連買：外6 / 投0；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,外資買超；融資下降；主力分點連10買；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,49.96
2026-08-24,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,41.6,20.9,2.64,1.28,19.88,63.29,67.34,-7.45,25.3,40.799,10.0,252,32.48,48.84,4.94,-35.33,-12.88,55.81,11.09,28.37,7.84,2.0,2026-08-21,62.42,0.42,2.31,66.4,28.61,-0.63,5.36,2026Q2,4.62,1.2,1.31,-2,1.95,21.33,54.0,20.43,2.3,0.73,563.6,-0.25,9.5,8.0,1.5,0.0,0,0,單季 EPS 年增 564%、毛利率連 2 季降、月營收年增 38%、PE 20.9（一年 54% 分位）、距 52 週高點 -13%,-0.9,65.88,39.8964,4.27,2045222.11,136886.77,102261.11,95569.13,1.34,0.93,6.02,正常,167344.3,2903.57,170247.87,8.18,0.14,1,0,2,0,28426.51,1408.0,摩根大通,69703.0,,38.59,9,摩根大通,0,美林,28220.0,,7.4,30.38,-3033,223,0.15,38.57,已取得,40.98,79.55,12.49,4.09,6.0,4.4,14.0,8.04,38.57,2026-07,-15.49,38.26,18.82,8.32,3.41,7.8,外資與投信同買；前大買超分點約占成交 3.41%；收盤距區間均價 4.27%；收盤距分點均價 7.8%；連買：外1 / 投2；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；投信買超；融資下降；波動偏高；主力分點連9買；毛利率連2降；千張大戶增持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,38.57
2026-08-24,1216,統一,TWSE,食品工業,,20,77.4,18.7,3.88,3.23,0.0,68.42,24.57,-1.53,6.91,13.42,9.0,252,5.16,1.44,-22.38,-82.73,-4.09,12.99,1.88,2.99,1.83,1.5,2026-08-21,86.28,0.13,0.05,89.8,7.75,-0.1,1.69,2026Q2,33.98,5.86,4.58,2,4.13,18.74,3.6,21.22,-11.9,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.7（一年 4% 分位）、距 52 週高點 -4%,3.9,52.79,75.2717,2.83,356579.36,12986.77,17828.97,14578.8,0.73,0.82,-6.18,正常,169405.22,-4262.14,165143.08,47.51,-1.2,20,0,0,4,4808.11,-98.91,台灣摩根士丹利,45145.0,,75.35,20,台灣摩根士丹利,0,台新,28124.0,,25.25,35.01,420,5,-0.09,37.96,已取得,63.69,101.65,22.5,15.19,14.0,6.0,6.0,3.04,37.96,2026-07,6.63,8.85,4.09,46.31,12.66,2.72,外資主導買超；前大買超分點約占成交 12.66%；收盤距區間均價 2.83%；收盤距分點均價 2.72%；連買：外20 / 投0；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資增加；接近區間高點；主力分點連20買；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,37.96
2026-08-24,2002,中鋼,TWSE,鋼鐵工業,,20,19.2,,0.78,0.98,1.05,56.6,19.44,-3.52,2.95,8.013,4.63,252,-5.19,-4.48,-32.73,-88.65,-11.11,9.09,1.19,0.48,-0.12,2.0,2026-08-21,49.45,0.0,1.02,53.12,37.56,-0.03,1.5,2026Q2,7.95,4.13,2.34,1,-0.21,,,,,0.13,,7.2,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,41.45,19.2087,-0.05,834330.08,24094.14,41716.5,33315.67,0.58,0.8,-8.29,量縮,162763.69,137.6,162901.29,19.51,0.02,0,1,0,1,-209.84,-15.0,美商高盛,54933.0,,19.33,20,美商高盛,0,永豐金證券,5589.0,,21.57,33.54,2644,137,-0.25,38.38,已取得,58.4,96.78,22.5,7.9,14.0,0.0,14.0,5.09,38.38,2026-07,6.16,21.85,2.63,19.52,6.58,-0.67,外資與投信同買；前大買超分點約占成交 6.58%；收盤距區間均價 -0.05%；收盤距分點均價 -0.67%；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,38.38
2026-08-24,2883,凱基金,TWSE,金融保險業,金控,20,31.0,17.42,3.23,1.55,4.73,53.72,36.34,-2.97,9.35,13.87,2.84,252,46.57,96.83,19.03,12.66,-2.97,111.6,5.2,48.42,16.94,3.0,2026-08-21,64.66,-0.02,0.48,68.55,23.33,0.01,1.28,2026Q1,,,49.61,0,1.91,16.23,96.0,13.38,30.2,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.4（一年 96% 分位）、距 52 週高點 -3%,4.5,76.9,30.6343,1.19,905504.74,36847.71,45275.24,40800.06,0.81,0.9,-3.82,正常,24016.65,128640.07,152656.71,2.65,14.21,0,1,1,0,-5532.94,945.11,凱基,76974.0,,31.12,0,凱基,0,台灣摩根士丹利,27627.0,,18.68,48.8,-2266,-41,0.25,50.25,已取得,62.3,112.55,22.5,10.2,14.0,1.6,14.0,1.2,50.25,2026-07,-36.51,-167.35,385.65,16.86,8.5,-0.39,外資與投信同買；前大買超分點約占成交 8.5%；收盤距區間均價 1.19%；收盤距分點均價 -0.39%；連買：外0 / 投1；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,50.25
2026-08-24,1402,遠東新,TWSE,紡織纖維,,20,29.45,15.26,4.24,0.68,7.48,67.16,29.01,-3.92,10.71,5.403,8.49,252,1.03,6.9,-26.52,-77.27,-6.95,26.39,6.35,7.07,0.92,5.0,2026-08-21,87.05,0.6,0.42,89.03,7.99,-0.4,5.76,2026Q2,19.82,7.54,3.94,-1,2.04,14.44,3.6,17.75,-14.0,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.3（一年 4% 分位）、距 52 週高點 -7%,0.3,91.02,27.84,5.78,388171.54,26253.32,19408.58,25761.17,1.35,1.33,12.47,放量,124789.82,26023.5,150813.32,32.15,6.7,0,1,14,0,-8518.63,9128.0,台灣摩根士丹利,44860.0,,27.98,20,台灣摩根士丹利,0,港商麥格理,14487.0,,16.0,59.26,345,85,-0.06,64.32,已取得,58.37,122.69,22.5,13.87,0.0,8.0,14.0,5.12,64.32,2026-07,1.94,20.58,7.41,38.85,11.56,5.25,外資與投信同買；前大買超分點約占成交 11.56%；收盤距區間均價 5.78%；收盤距分點均價 5.25%；連買：外0 / 投14；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；放量；主力分點連20買；千張大戶增持；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,64.32
2026-08-24,2408,南亞科,TWSE,半導體業,記憶體,20,501.0,19.44,0.27,5.36,27.64,62.9,99.54,-9.4,55.59,405.062,10.0,252,75.79,955.85,48.24,871.68,-9.4,1043.84,16.64,100.45,15.79,0.0,2026-08-21,82.9,0.38,3.29,84.86,12.19,-0.21,5.04,2026Q2,79.49,73.68,60.8,4,27.46,18.24,5.8,38.05,-48.9,14.97,,116.44,20.0,12.0,8.0,0.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 19.4（一年 6% 分位）、距 52 週高點 -9%,8.0,95.07,467.8096,7.09,1731739.11,71724.19,86586.96,75981.11,0.83,0.88,-4.02,正常,128186.74,8316.55,136503.3,7.4,0.48,0,1,5,0,-11488.86,887.79,摩根大通,50057.0,,501.18,15,摩根大通,0,華南永昌,5548.0,,17.31,32.81,-24369,979,1.44,58.25,已取得,45.29,103.54,11.82,3.47,8.0,8.0,14.0,24,58.25,2026-07,49.27,719.61,660.87,7.88,2.89,-0.04,外資與投信同買；前大買超分點約占成交 2.89%；收盤距區間均價 7.09%；收盤距分點均價 -0.04%；連買：外0 / 投5；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；投信買超；融資下降；波動偏高；主力分點連15買；毛利率連4升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,58.25
2026-08-24,1605,華新,TWSE,電器電纜,,20,38.1,11.55,1.31,0.83,24.51,68.2,62.65,-7.07,34.39,12.452,13.0,252,4.24,66.01,-23.31,-18.16,-18.06,78.04,5.55,16.39,1.63,5.0,2026-08-21,72.37,-0.23,2.18,74.86,21.07,0.18,-0.34,2026Q2,7.56,1.46,18.21,-1,3.31,11.51,2.4,80.69,-85.7,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.6（一年 2% 分位）、距 52 週高點 -18%,1.8,56.45,36.3584,4.79,684970.88,31646.04,34248.54,20592.76,0.92,0.6,-7.29,正常,132516.02,22.36,132538.38,19.35,0.0,2,0,0,0,4880.7,0.0,台灣摩根士丹利,65422.0,,37.28,20,台灣摩根士丹利,0,元大-館前,6268.0,,25.0,36.01,-11605,682,1.75,39.01,已取得,64.36,103.37,22.5,11.46,14.0,2.4,14.0,1.25,39.01,2026-07,-6.02,10.08,0.98,19.35,9.55,2.2,外資與投信同買；前大買超分點約占成交 9.55%；收盤距區間均價 4.79%；收盤距分點均價 2.2%；連買：外2 / 投0；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,39.01
2026-08-24,2886,兆豐金,TWSE,金融保險業,金控,20,46.85,19.04,3.74,1.73,-5.26,32.89,37.27,-12.76,4.23,18.055,-3.16,252,16.54,16.98,-11.0,-67.19,-12.76,23.78,0.62,12.02,4.33,1.5,2026-08-21,81.76,-0.04,-0.02,83.25,13.82,0.06,-0.38,2026Q1,,,45.25,0,2.45,19.12,81.3,17.93,6.2,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.0（一年 81% 分位）、距 52 週高點 -13%,4.5,59.74,48.8113,-4.02,739771.64,20203.85,36988.58,29335.17,0.55,0.79,-8.76,量縮,42743.37,81064.9,123808.26,5.78,10.96,8,0,0,3,12920.03,-3622.17,土銀,25436.0,,50.55,0,土銀,0,富邦證券,34115.0,,5.82,54.06,1545,-42,-0.17,57.33,已取得,46.63,103.96,22.5,4.13,0.0,6.0,14.0,3.44,57.33,2026-07,6.77,1.77,14.42,16.74,3.44,-7.32,外資與投信同買；前大買超分點約占成交 3.44%；收盤距區間均價 -4.02%；收盤距分點均價 -7.32%；連買：外8 / 投0；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,57.33
