latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2317,鴻海,TWSE,20,248.5,236.1408,5.23,1992702.98,138413.48,99635.15,86315.62,1.39,0.87,5.53,正常,485126.42,659.01,485785.44,24.35,0.03,1,0,1,0,59174.54,386.14,摩根大通,82270.0,236.44,國泰-敦南,-13916.0,235.61,6.61,36.58,-13841,644,0.71,47.82,已取得,44.25,92.07,22.5,4.95,0.0,2.8,14.0,10.53,47.82,2026-04,3.53,29.74,29.7,24.38,4.13,5.1,外資與投信同買；前大買超分點約占成交 4.13%；收盤距區間均價 5.23%；收盤距分點均價 5.1%；連買：外1 / 投1；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,47.82
2026-05-15,3481,群創,TWSE,20,36.1,31.0395,16.3,9771699.3,892798.51,488584.97,904518.35,1.83,1.85,26.55,放量,446981.05,-30098.99,416882.07,4.57,-0.31,1,0,0,1,91015.77,-314.42,,,,,,,0.0,7.29,85687,2360,-0.69,9.69,未取得,0.0,9.69,0.0,0.0,0.0,0.0,0.0,3.09,9.69,2026-04,-14.97,11.79,17.3,,,,營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,外資買超；融資增加；放量；營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,9.69
2026-05-15,2303,聯電,TWSE,20,110.0,87.2572,26.06,5494524.06,413940.73,274726.2,332532.04,1.51,1.21,12.45,放量,262288.52,148858.84,411147.35,4.77,2.71,2,0,9,0,9418.32,39167.31,台灣摩根士丹利,135387.0,87.54,凱基-台北,-20165.0,85.61,-1.23,34.81,-30296,3180,0.59,39.5,已取得,27.58,67.08,11.22,2.96,-11.0,10.4,14.0,4.1,39.5,2026-04,8.8,10.8,6.88,7.48,2.46,25.66,外資與投信同買；前大買超分點約占成交 2.46%；收盤距區間均價 26.06%；收盤距分點均價 25.66%；連買：外2 / 投9；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,39.5
2026-05-15,2344,華邦電,TWSE,20,129.5,106.4479,21.66,4127439.92,348302.19,206372.0,276263.17,1.69,1.34,16.67,放量,268446.78,55412.3,323859.08,6.5,1.34,5,0,10,0,16049.72,25824.07,,,,,,,0.0,41.14,13450,1635,-0.24,64.9,未取得,0.0,64.9,0.0,0.0,0.0,0.0,0.0,24,64.9,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,64.9
2026-05-15,2356,英業達,TWSE,20,52.2,49.5013,5.45,797761.62,51211.24,39888.08,66028.32,1.28,1.66,16.89,放量,185750.17,-895.41,184854.76,23.28,-0.11,3,0,0,14,13576.89,-101.48,,,,,,,0.0,25.22,-1659,252,0.23,36.46,未取得,0.0,36.46,0.0,0.0,0.0,0.0,0.0,11.01,36.46,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；融資下降；放量；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,36.46
2026-05-15,2883,凱基金,TWSE,20,21.85,21.6252,1.04,1055704.0,56055.46,52785.2,54832.56,1.06,1.04,1.36,正常,238521.29,-74741.15,163780.14,22.59,-7.08,1,0,0,5,3991.47,-6604.55,,,,,,,0.0,9.8,481,-3,-0.04,29.93,未取得,0.0,29.93,0.0,0.0,0.0,0.0,0.0,20.17,29.93,2026-04,147.27,805.56,28.56,,,,營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,外資買超；融資增加；營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,29.93
2026-05-15,2301,光寶科,TWSE,20,204.5,192.309,6.34,909463.75,41395.45,45473.19,53011.35,0.91,1.17,1.58,正常,159909.36,-31019.88,128889.48,17.58,-3.41,0,1,0,1,-1187.66,-3775.84,台灣摩根士丹利,51516.0,196.37,第一金,-12401.0,175.98,18.12,18.31,1273,317,-0.09,26.09,已取得,42.06,68.15,21.26,6.8,8.0,0.0,6.0,7.87,26.09,2026-04,1.28,24.51,20.63,14.17,5.66,4.14,外資主導買超；前大買超分點約占成交 5.66%；收盤距區間均價 6.34%；收盤距分點均價 4.14%；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資增加；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,26.09
2026-05-15,2408,南亞科,TWSE,20,311.5,263.1098,18.39,2725564.4,160442.33,136278.22,154980.08,1.18,1.14,4.32,正常,75321.5,40825.5,116147.0,2.76,1.5,0,1,0,1,-23727.32,-89.95,,,,,,,0.0,4.18,-6984,717,0.27,28.45,未取得,0.0,28.45,0.0,0.0,0.0,0.0,0.0,24,28.45,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,28.45
2026-05-15,2027,大成鋼,TWSE,20,39.85,38.4524,3.63,531201.61,47747.48,26560.08,40028.18,1.8,1.51,20.69,放量,120241.75,-11889.88,108351.87,22.64,-2.24,2,0,0,2,23026.87,-1115.0,台灣摩根士丹利,28776.0,38.52,元大,-5364.0,38.86,16.0,25.4,-9811,136,1.86,39.01,已取得,51.4,90.41,22.5,6.5,14.0,2.4,6.0,11.75,39.01,2026-04,9.04,37.67,24.26,20.4,5.42,3.45,外資主導買超；前大買超分點約占成交 5.42%；收盤距區間均價 3.63%；收盤距分點均價 3.45%；連買：外2 / 投0；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；放量；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,39.01
2026-05-15,2892,第一金,TWSE,20,29.3,28.9096,1.35,647492.45,23894.67,32374.62,32443.63,0.74,1.0,-3.11,正常,104296.81,-9062.26,95234.55,16.11,-1.4,9,0,0,5,8162.25,-67.59,,,,,,,0.0,31.77,2721,3,-0.34,40.41,未取得,0.0,40.41,0.0,0.0,0.0,0.0,0.0,8.98,40.41,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；融資增加；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,40.41
