latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-15,2618,長榮航,TWSE,航運業,航空,20,42.15,8.0,4.74,1.68,6.04,40.89,45.04,-7.67,8.77,29.62,3.62,252,15.32,8.35,-42.23,-94.21,-7.67,31.1,11.3,13.54,1.93,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,8.0,5.4,66.25,42.324,-0.41,1399674.95,52198.33,69983.75,81759.48,0.75,1.17,-0.36,正常,351330.77,25247.37,376578.14,25.1,1.8,6,0,0,5,24136.67,-2955.01,台灣摩根士丹利,106623.0,,42.17,0,台灣摩根士丹利,0,統一,43382.0,,17.59,40.01,-19804,1,1.41,49.44,已取得,57.64,107.08,22.5,9.14,6.0,6.0,14.0,8.02,49.44,2026-06,5.12,26.58,16.36,26.9,7.62,,外資與投信同買；前大買超分點約占成交 7.62%；收盤距區間均價 -0.41%；連買：外6 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,49.44
2026-07-15,2890,永豐金,TWSE,金融保險業,金控,20,39.95,19.11,3.25,2.18,13.17,52.67,42.41,-5.56,13.66,22.46,7.9,252,36.82,56.36,-20.73,-46.2,-5.56,72.57,17.34,36.02,5.19,1.5,2026-07-09,77.67,0.08,,80.89,14.21,-0.06,1.14,2026Q1,,,41.88,0,2.16,18.5,4.5,64.59,39.5239,1.08,1136519.11,32360.51,56825.96,31522.78,0.57,0.55,-12.0,量縮,-56190.46,283315.5,227125.05,-4.94,24.93,1,0,0,1,9067.72,-994.55,兆豐證券,91973.0,,39.98,0,兆豐證券,0,第一金-高雄,64307.0,,16.88,32.61,-1124,-39,0.1,50.36,已取得,47.41,97.77,22.5,9.71,6.0,1.2,8.0,17.65,50.36,2026-06,-2.95,50.94,55.23,19.98,8.09,,投信主導買超；前大買超分點約占成交 8.09%；收盤距區間均價 1.08%；連買：外1 / 投0；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資下降；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,50.36
2026-07-15,2892,第一金,TWSE,金融保險業,金控,20,33.1,16.97,3.93,1.6,4.09,58.4,24.56,-3.07,5.92,15.663,6.45,252,11.45,10.7,-46.1,-91.86,-3.07,21.69,9.7,12.91,1.55,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.15,4.5,45.38,32.7556,1.05,956365.04,54871.51,47818.25,29111.35,1.15,0.61,-4.49,正常,-121901.71,332283.26,210381.55,-12.75,34.74,3,0,0,1,18332.77,-227.54,國泰證券,95203.0,,32.94,0,國泰證券,0,美商高盛,42554.0,,19.72,26.5,-5712,-4,0.6,29.87,已取得,52.05,81.92,22.5,11.95,6.0,3.6,8.0,2.77,29.87,2026-06,-1.02,4.9,12.55,22.0,9.95,,投信主導買超；前大買超分點約占成交 9.95%；收盤距區間均價 1.05%；連買：外3 / 投0；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,29.87
2026-07-15,2887,台新新光金,TWSE,金融保險業,金控,20,36.15,17.72,3.04,1.59,11.92,78.26,28.24,-4.24,15.5,26.961,3.15,252,73.38,96.47,15.83,-6.1,-4.24,129.52,29.71,63.9,11.9,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,15.06,4.5,93.52,33.8211,6.89,1594311.46,78283.27,79715.57,88223.03,0.98,1.11,1.49,正常,127483.39,77207.56,204690.95,8.0,4.84,0,3,5,0,-7175.27,8023.94,元大證券,52518.0,,33.71,8,元大證券,0,美商高盛,27661.0,,7.09,44.87,-5582,-4488,0.27,67.88,已取得,45.21,113.09,19.26,3.95,0.0,8.0,14.0,22.74,67.88,2026-06,19.49,198.41,117.55,12.84,3.29,,外資與投信同買；前大買超分點約占成交 3.29%；收盤距區間均價 6.89%；連買：外0 / 投5；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；RSI過熱；主力分點連8買；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,67.88
2026-07-15,2883,凱基金,TWSE,金融保險業,金控,20,30.15,16.94,3.32,1.51,1.52,52.2,31.45,-3.37,9.24,24.657,0.91,252,72.78,95.15,15.23,-7.42,-3.37,105.8,19.4,57.61,11.83,3.0,2026-07-09,63.82,0.5,,67.7,23.96,-0.32,4.5,2026Q1,,,49.61,0,1.91,15.79,4.5,58.34,29.7602,1.31,1657079.68,53145.42,82853.98,50816.67,0.64,0.61,-10.49,正常,208205.45,-15596.54,192608.9,12.56,-0.94,3,0,0,1,23355.19,-8705.93,台灣摩根士丹利,50564.0,,29.71,0,台灣摩根士丹利,0,台新-台北,61612.0,,11.8,36.45,915,-4077,-0.12,38.85,已取得,36.7,75.55,17.44,3.66,6.0,3.6,6.0,2.52,38.85,2026-05,-13.98,-172.68,277.79,11.62,3.05,,外資主導買超；前大買超分點約占成交 3.05%；收盤距區間均價 1.31%；連買：外3 / 投0；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；融資增加；千張大戶增持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,38.85
2026-07-15,2610,華航,TWSE,航運業,航空,20,21.2,8.28,3.82,1.26,0.0,36.24,44.64,-14.34,5.47,16.59,0.0,252,3.67,0.24,-53.88,-102.33,-14.34,19.77,6.34,4.87,0.77,6.5,2026-07-09,69.89,0.16,,72.61,22.23,-0.08,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.22,3.9,55.86,22.4732,-5.67,1476447.52,48414.56,73822.38,50206.05,0.66,0.68,-9.25,正常,138374.88,41482.47,179857.35,9.37,2.81,3,0,0,2,21951.01,-14862.45,台灣摩根士丹利,33304.0,,22.64,20,台灣摩根士丹利,0,國泰-敦南,6019.0,,10.5,39.51,718,55,-0.04,47.53,已取得,38.58,86.11,18.27,2.71,0.0,3.6,14.0,8.06,47.53,2026-06,2.5,28.82,16.09,12.18,2.26,,外資與投信同買；前大買超分點約占成交 2.26%；收盤距區間均價 -5.67%；連買：外3 / 投0；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,47.53
2026-07-15,5880,合庫金,TWSE,金融保險業,金控,20,25.35,18.11,4.14,1.41,3.05,70.21,15.12,-1.36,5.19,5.441,10.83,252,5.19,-1.55,-52.36,-104.12,-3.98,12.42,7.03,5.49,0.92,3.5,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.11,4.5,63.5,24.8206,2.13,438448.61,19993.85,21922.43,20490.14,0.91,0.93,-2.1,正常,146631.54,-617.6,146013.93,33.44,-0.14,8,0,0,1,9992.53,-710.96,台灣摩根士丹利,40465.0,,24.78,0,台灣摩根士丹利,0,國泰-敦南,4996.0,,20.51,45.15,-490,-3,0.11,43.02,已取得,51.57,94.59,22.5,11.07,6.0,6.0,6.0,-2.24,43.02,2026-06,3.39,-13.04,-1.88,33.3,9.23,,外資主導買超；前大買超分點約占成交 9.23%；收盤距區間均價 2.13%；連買：外8 / 投0；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,43.02
2026-07-15,1301,台塑,TWSE,塑膠工業,,20,65.7,,0.76,1.07,40.53,64.29,91.46,-1.05,41.75,45.391,15.0,252,60.24,74.04,2.7,-28.52,-1.05,96.71,29.45,48.79,16.32,2.0,2026-07-09,71.62,-0.57,,74.22,21.33,0.54,-4.0,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,41.85,57.4171,14.43,1581097.75,146834.94,79054.89,88148.59,1.86,1.12,15.13,放量,243819.01,-107510.92,136308.09,15.42,-6.8,3,0,0,2,7161.23,-2.0,,,,,,,0,,,,0.0,6.9,10038,706,-0.48,4.57,未取得,0.0,4.57,0.0,0.0,0.0,0.0,0.0,-1.85,4.57,2026-06,-6.52,-2.69,-3.62,,,,營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,4.57
2026-07-15,2886,兆豐金,TWSE,金融保險業,金控,20,46.0,18.7,3.8,1.7,3.37,61.79,24.17,-2.95,5.75,19.338,6.02,252,13.16,9.39,-44.39,-93.17,-2.95,21.53,8.76,12.08,7.72,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,18.78,4.5,28.42,45.9671,0.07,841390.2,26433.3,42069.51,22879.79,0.63,0.54,-11.76,正常,-299721.2,385319.24,85598.04,-35.62,45.8,0,2,0,1,-2316.88,-188.48,,,,,,,0,,,,0.0,12.64,95,16,-0.01,14.88,未取得,0.0,14.88,0.0,0.0,0.0,0.0,0.0,2.25,14.88,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,14.88
2026-07-15,2884,玉山金,TWSE,金融保險業,金控,20,34.45,15.66,4.06,1.96,-2.13,44.66,25.64,-5.87,5.03,20.369,-1.28,251,4.87,-2.27,-52.68,-104.83,-5.87,17.18,4.06,5.0,0.89,3.0,2026-07-09,68.07,0.2,,72.51,20.42,-0.16,2.1,2026Q1,,,39.96,0,2.19,15.73,4.5,50.24,34.8351,-1.11,1169477.44,33554.19,58473.87,44036.22,0.57,0.75,-9.06,量縮,-37530.67,114614.03,77083.36,-3.21,9.8,8,0,0,1,5675.45,-635.46,凱基,55283.0,,35.22,1,凱基,0,美商高盛,30087.0,,15.19,36.86,-429,79,0.04,45.56,已取得,35.56,81.12,9.89,5.67,6.0,6.0,8.0,8.66,45.56,2026-06,1.12,25.3,24.84,6.59,4.73,,投信主導買超；前大買超分點約占成交 4.73%；收盤距區間均價 -1.11%；連買：外8 / 投0；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,投信買超；融資下降；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,45.56
