latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,2887,台新新光金,TWSE,金融保險業,金控,20,31.6,15.49,3.48,1.39,35.62,68.75,53.21,-5.81,37.39,40.679,13.0,252,48.36,98.12,-25.02,-14.72,-5.81,100.63,23.72,50.17,5.83,5.0,56.34,27.7744,13.77,2929256.75,59301.67,146462.84,81435.13,0.4,0.56,-12.0,量縮,-20075.87,553157.0,533081.13,-0.69,18.88,0,1,0,4,-11518.34,-3384.0,,,,,,,0.0,19.63,-4059,140,0.14,38.51,未取得,0.0,38.51,0.0,0.0,0.0,0.0,0.0,18.74,38.51,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,38.51
2026-06-24,2890,永豐金,TWSE,金融保險業,金控,20,39.55,18.92,3.29,2.16,33.39,77.18,52.3,-3.3,34.98,21.546,5.0,252,37.09,62.76,-36.29,-50.08,-3.3,70.84,22.73,38.86,4.11,1.5,92.23,34.8602,13.45,1236115.81,65823.68,61805.79,87117.15,1.07,1.41,7.33,放量,257533.67,113329.96,370863.63,20.83,9.17,0,3,5,0,-27646.65,30210.1,,,,,,,0.0,57.42,-1668,414,0.16,77.95,未取得,0.0,77.95,0.0,0.0,0.0,0.0,0.0,20.37,77.95,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,77.95
2026-06-24,2892,第一金,TWSE,金融保險業,金控,20,32.05,16.44,4.06,1.55,16.12,78.5,24.46,-2.29,17.83,18.207,5.0,252,9.01,10.9,-64.36,-101.94,-2.29,17.83,10.05,10.11,7.3,3.0,81.99,29.9661,6.95,1215146.85,38735.89,60757.34,56221.01,0.64,0.93,-5.54,正常,143130.58,133900.95,277031.53,11.78,11.02,0,4,6,0,-12371.19,16345.0,,,,,,,0.0,61.5,-10262,21,0.85,69.46,未取得,0.0,69.46,0.0,0.0,0.0,0.0,0.0,7.11,69.46,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,69.46
2026-06-24,1303,南亞,TWSE,塑膠工業,,20,156.0,67.53,0.51,3.22,63.35,74.77,96.61,-7.96,73.72,109.662,10.0,252,171.78,455.16,98.4,342.32,-7.96,494.29,63.31,144.99,17.2,-2.0,68.59,117.7794,32.45,1862155.05,72172.09,93107.75,115519.89,0.78,1.24,1.15,正常,129733.01,83346.05,213079.06,6.97,4.48,0,3,4,0,-19380.67,18072.0,,,,,,,0.0,34.28,-4901,1520,0.31,42.82,未取得,0.0,42.82,0.0,0.0,0.0,0.0,0.0,8.23,42.82,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,42.82
2026-06-24,2834,臺企銀,TWSE,金融保險業,,20,17.8,13.59,5.62,1.16,10.22,66.1,26.19,-0.56,11.95,8.23,15.13,252,11.25,14.1,-62.12,-98.74,-0.56,20.27,9.45,12.59,7.53,6.5,67.97,16.9666,4.91,970183.61,35024.75,48509.18,45379.16,0.72,0.94,-4.37,正常,204259.6,-1508.24,202751.36,21.05,-0.16,3,0,0,1,15294.06,-38.95,,,,,,,0.0,35.11,-1582,14,0.16,41.0,未取得,0.0,41.0,0.0,0.0,0.0,0.0,0.0,5.73,41.0,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,41.0
2026-06-24,2618,長榮航,TWSE,航運業,航空,20,44.0,8.35,4.55,1.76,26.44,77.39,38.23,-1.79,26.44,29.043,10.0,252,22.73,9.86,-50.64,-102.98,-1.79,36.86,22.04,19.13,8.67,4.5,75.84,39.1413,12.41,1484001.14,89685.1,74200.06,97800.41,1.21,1.32,10.59,放量,24590.74,164277.66,188868.4,1.66,11.07,2,0,1,0,25400.55,113.72,,,,,,,0.0,41.0,1848,396,-0.08,47.38,未取得,0.0,47.38,0.0,0.0,0.0,0.0,0.0,6.46,47.38,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,47.38
2026-06-24,2610,華航,TWSE,航運業,航空,20,23.25,9.08,3.53,1.38,26.02,76.61,37.11,-1.48,26.7,16.985,10.0,252,18.62,6.16,-54.75,-106.68,-1.48,31.36,22.44,15.2,8.26,6.5,83.12,20.4705,13.58,1659465.92,146260.22,82973.3,106249.69,1.76,1.28,16.64,放量,180680.12,5027.58,185707.7,10.89,0.3,2,0,6,0,61356.53,177.92,,,,,,,0.0,42.21,-7178,82,0.44,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,7.39,50.04,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,50.04
2026-06-24,2408,南亞科,TWSE,半導體業,記憶體,20,443.5,39.7,0.3,7.12,42.15,56.02,109.7,-12.18,44.93,531.554,10.0,252,160.88,735.22,87.51,622.38,-12.18,1003.23,49.89,145.88,17.2,-1.5,71.66,388.826,14.06,2734150.41,125390.12,136707.52,133643.9,0.92,0.98,-1.35,正常,107985.23,72714.79,180700.02,3.95,2.66,0,2,12,0,-20242.57,13077.0,,,,,,,0.0,24.33,-23853,-235,0.87,46.63,未取得,0.0,46.63,0.0,0.0,0.0,0.0,0.0,21.43,46.63,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,46.63
2026-06-24,2801,彰銀,TWSE,金融保險業,,20,22.9,14.31,4.59,1.19,13.65,75.71,26.69,-1.72,14.21,8.263,9.19,252,10.36,20.53,-63.01,-92.31,-1.72,25.48,8.22,12.22,7.44,5.0,68.62,21.709,5.49,761283.6,18305.14,38064.18,26493.12,0.48,0.7,-11.09,量縮,150451.07,16821.61,167272.69,19.76,2.21,11,0,0,1,458.14,-66.89,,,,,,,0.0,45.02,1671,68,-0.17,52.54,未取得,0.0,52.54,0.0,0.0,0.0,0.0,0.0,7.69,52.54,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,52.54
2026-06-24,2883,凱基金,TWSE,金融保險業,金控,20,29.8,16.74,3.36,1.49,33.63,68.81,58.66,-4.49,38.28,44.974,13.0,252,71.76,85.09,-1.62,-27.75,-4.49,103.41,28.67,62.9,9.81,5.0,29.85,27.201,9.55,3306758.92,65959.15,165337.95,102854.12,0.4,0.62,-12.0,量縮,-608656.67,770985.62,162328.95,-18.41,23.32,0,1,1,0,-24433.63,7399.28,,,,,,,0.0,5.43,-2908,-17,0.09,8.04,未取得,0.0,8.04,0.0,0.0,0.0,0.0,0.0,2.52,8.04,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資下降；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,8.04
