latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,2303,聯電,TWSE,20,77.3,70.7921,9.19,3969867.81,230389.58,82652.89,313042.47,5.8,2.08,1,0,0,2,39191.78,-6156.27,,,,,,,0.0,16.12,14979,1688,-0.28,15.84,未取得,0.0,15.84,0.0,0.0,0.0,0.0,0.0,0.0,15.84,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,15.84
2026-04-30,1301,台塑,TWSE,20,51.5,51.0176,0.95,649306.65,193221.0,-8922.9,184298.1,29.76,-1.37,4,0,0,0,5449.32,0.0,,,,,,,0.0,42.56,-6355,399,1.02,43.58,未取得,0.0,43.58,0.0,0.0,0.0,0.0,0.0,0.0,43.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.58
2026-04-30,1326,台化,TWSE,20,52.3,49.8522,4.91,797639.35,178801.37,-13303.0,165498.37,22.42,-1.67,6,0,0,0,5217.14,0.0,,,,,,,0.0,37.83,-7634,59,0.96,38.79,未取得,0.0,38.79,0.0,0.0,0.0,0.0,0.0,0.0,38.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.79
2026-04-30,1303,南亞,TWSE,20,89.6,86.6933,3.35,1833819.78,187960.79,-28274.1,159686.69,10.25,-1.54,0,1,0,1,-17805.38,-1408.4,,,,,,,0.0,18.61,-9547,2808,0.61,19.22,未取得,0.0,19.22,0.0,0.0,0.0,0.0,0.0,0.0,19.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.22
2026-04-30,2317,鴻海,TWSE,20,219.5,214.2906,2.43,1377226.97,139059.65,674.03,139733.68,10.1,0.05,4,0,0,1,2786.94,-131.48,,,,,,,0.0,39.74,-5800,-166,0.42,40.16,未取得,0.0,40.16,0.0,0.0,0.0,0.0,0.0,0.0,40.16,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.16
2026-04-30,3231,緯創,TWSE,20,137.0,137.2765,-0.2,789853.87,133726.38,3115.77,136842.14,16.93,0.39,0,1,0,4,-7695.1,-592.0,,,,,,,0.0,26.99,-5106,373,0.65,27.64,未取得,0.0,27.64,0.0,0.0,0.0,0.0,0.0,0.0,27.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,27.64
2026-04-30,2883,凱基金,TWSE,20,21.5,20.8847,2.95,885128.28,147798.24,-14715.45,133082.8,16.7,-1.66,5,0,0,1,12417.28,-6781.0,,,,,,,0.0,41.34,-3140,7,0.36,41.7,未取得,0.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,41.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.7
2026-04-30,2327,國巨*,TWSE,20,317.0,308.2248,2.85,829728.24,107712.23,1508.58,109220.81,12.98,0.18,5,0,0,2,230.56,-111.35,,,,,,,0.0,41.99,-7599,391,0.94,42.93,未取得,0.0,42.93,0.0,0.0,0.0,0.0,0.0,0.0,42.93,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,42.93
2026-04-30,2356,英業達,TWSE,20,45.9,45.6709,0.5,489943.98,97850.34,-6791.95,91058.39,19.97,-1.39,3,0,0,4,3367.54,-792.0,美商高盛,26589.0,45.77,元大,-7756.0,45.72,15.72,30.53,-1651,144,0.35,48.57,已取得,52.61,101.18,22.5,6.51,14.0,3.6,6.0,17.69,48.57,2026-03,71.91,47.11,27.56,18.59,5.43,0.28,外資主導買超；前大買超分點約占成交 5.43%；收盤距區間均價 0.5%；收盤距分點均價 0.28%；連買：外3 / 投0；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,48.57
2026-04-30,2301,光寶科,TWSE,20,166.0,164.7147,0.78,557020.91,88771.65,-14933.75,73837.9,15.94,-2.68,0,1,0,14,-269.03,-498.64,,,,,,,0.0,15.4,1460,-7,-0.21,15.19,未取得,0.0,15.19,0.0,0.0,0.0,0.0,0.0,0.0,15.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,15.19
