latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2887,台新新光金,TWSE,金融保險業,金控,20,32.45,15.91,3.39,1.42,36.34,85.83,53.38,-3.28,41.09,42.424,5.0,252,67.7,105.38,0.96,-4.03,-3.28,106.03,28.98,55.69,10.12,5.0,68.28,26.9714,20.31,3145843.6,109574.17,157292.18,120595.04,0.7,0.77,-7.37,正常,-116824.28,646217.22,529392.95,-3.71,20.54,5,0,0,1,3369.76,-6210.33,,,,,,,0.0,33.07,-759,202,0.03,51.84,未取得,0.0,51.84,0.0,0.0,0.0,0.0,0.0,18.74,51.84,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,51.84
2026-06-18,2890,永豐金,TWSE,金融保險業,金控,20,39.8,19.04,3.27,2.17,36.77,83.11,51.76,-0.25,38.92,19.134,10.0,252,43.42,63.45,-23.32,-45.96,-0.25,71.92,25.09,40.69,11.54,1.5,107.23,33.2493,19.7,1150963.17,148015.07,57548.16,76472.72,2.57,1.33,26.26,強放量,276857.02,35097.68,311954.71,24.05,3.05,6,0,2,0,23485.79,22670.09,,,,,,,0.0,50.62,-536,434,0.07,71.06,未取得,0.0,71.06,0.0,0.0,0.0,0.0,0.0,20.37,71.06,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,71.06
2026-06-18,2344,華邦電,TWSE,半導體業,記憶體,20,218.5,64.84,0.23,8.43,74.8,71.53,104.91,0.0,89.18,452.166,15.0,252,207.31,989.78,140.57,880.37,0.0,1224.24,78.74,194.3,22.0,-3.5,75.14,165.6205,31.93,5460264.2,338003.8,273013.21,272580.18,1.24,1.0,5.83,正常,173127.76,75548.75,248676.51,3.17,1.38,0,2,8,0,-19836.81,7275.04,,,,,,,0.0,17.94,9384,4833,-0.08,38.73,未取得,0.0,38.73,0.0,0.0,0.0,0.0,0.0,20.87,38.73,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,38.73
2026-06-18,1303,南亞,TWSE,塑膠工業,,20,139.0,60.17,0.58,2.87,60.32,74.14,93.64,0.0,60.88,90.268,15.0,252,129.75,404.54,63.01,295.13,0.0,429.52,51.87,123.84,22.0,-2.0,91.15,106.5655,30.44,1694129.74,134284.62,84706.49,94818.99,1.59,1.12,11.93,放量,193146.83,19906.83,213053.66,11.4,1.18,5,0,1,0,4408.57,331.09,,,,,,,0.0,41.5,-6434,1885,0.45,50.18,未取得,0.0,50.18,0.0,0.0,0.0,0.0,0.0,8.23,50.18,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,50.18
2026-06-18,2408,南亞科,TWSE,半導體業,記憶體,20,459.5,41.14,0.29,7.38,47.99,66.92,97.42,0.0,59.55,511.996,15.0,252,182.77,710.41,116.03,601.0,0.0,1043.03,62.0,162.27,22.0,-3.5,82.4,363.7969,26.31,2814736.43,180896.11,140736.82,135879.21,1.29,0.97,5.87,正常,147876.67,24858.29,172734.96,5.25,0.88,0,1,9,0,-5297.43,13354.96,,,,,,,0.0,24.12,-11096,765,0.41,45.96,未取得,0.0,45.96,0.0,0.0,0.0,0.0,0.0,21.43,45.96,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,45.96
2026-06-18,2317,鴻海,TWSE,其他電子業,EMS組裝,20,268.5,19.07,2.68,2.11,7.4,40.1,58.81,-14.49,9.59,280.754,4.44,251,21.22,72.12,-45.52,-37.29,-14.49,76.64,12.69,22.29,2.52,0.0,29.81,278.5231,-3.6,2016019.22,68996.87,100800.96,56716.13,0.68,0.56,-10.78,正常,157790.47,13198.84,170989.31,7.83,0.65,0,2,0,3,-25474.19,-3495.08,,,,,,,0.0,15.58,-1240,-286,0.06,28.24,未取得,0.0,28.24,0.0,0.0,0.0,0.0,0.0,12.6,28.24,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,28.24
2026-06-18,2337,旺宏,TWSE,半導體業,記憶體,20,169.0,,0.0,6.61,13.04,51.28,74.85,-6.11,27.55,167.327,4.82,252,345.32,662.98,278.58,553.57,-6.11,838.89,13.72,139.84,17.2,-1.5,57.57,161.9869,4.33,2065938.22,126341.32,103296.91,67432.63,1.22,0.65,0.12,正常,151659.65,336.0,151995.65,7.34,0.02,1,0,0,3,31388.82,-155.0,,,,,,,0.0,15.11,-16362,-518,0.78,36.99,未取得,0.0,36.99,0.0,0.0,0.0,0.0,0.0,21.1,36.99,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,36.99
2026-06-18,2618,長榮航,TWSE,航運業,航空,20,42.55,8.07,4.7,1.7,19.86,80.09,37.09,-2.63,22.27,27.259,5.0,252,19.02,8.96,-47.72,-100.45,-2.63,32.35,19.25,15.33,8.3,4.5,52.27,38.1002,11.68,1430933.81,65533.17,71546.69,91017.24,0.92,1.27,3.35,正常,-54945.13,202473.92,147528.79,-3.84,14.15,8,0,0,2,10506.91,-3778.46,,,,,,,0.0,26.57,4200,217,-0.23,32.8,未取得,0.0,32.8,0.0,0.0,0.0,0.0,0.0,6.46,32.8,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,投信買超；融資增加；RSI過熱；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,32.8
2026-06-18,2834,臺企銀,TWSE,金融保險業,,20,17.5,13.36,5.71,1.14,9.38,69.23,26.28,-2.23,10.06,7.697,9.63,252,10.76,15.51,-55.98,-93.9,-2.23,18.24,8.46,10.88,7.48,6.5,54.91,16.8027,4.15,916105.91,51570.86,45805.3,46374.48,1.13,1.01,1.71,正常,143600.32,-1482.6,142117.73,15.68,-0.16,0,1,0,2,-9837.33,-713.45,,,,,,,0.0,24.6,-1136,11,0.12,30.45,未取得,0.0,30.45,0.0,0.0,0.0,0.0,0.0,5.73,30.45,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,30.45
2026-06-18,2892,第一金,TWSE,金融保險業,金控,20,32.6,16.72,3.99,1.57,18.33,92.56,22.84,-0.61,19.85,18.857,10.0,252,14.39,14.99,-52.35,-94.42,-0.61,19.85,12.64,12.17,7.84,3.0,63.68,29.3004,11.26,1287183.3,75198.7,64359.17,55978.49,1.17,0.87,-0.06,正常,49150.8,89914.71,139065.51,3.82,6.99,0,1,3,0,-8947.03,20339.4,,,,,,,0.0,35.24,-6638,14,0.52,42.87,未取得,0.0,42.87,0.0,0.0,0.0,0.0,0.0,7.11,42.87,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,42.87
