latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-15,2892,第一金,TWSE,金融保險業,金控,20,39.55,18.48,3.29,1.89,17.71,94.24,20.17,-2.1,19.13,12.992,5.0,252,38.53,34.52,-1.02,-44.39,-2.1,45.4,14.29,30.1,13.73,1.5,2026-09-11,68.24,0.17,0.43,72.16,19.73,-0.11,3.15,2026Q1,,,42.72,0,1.93,20.49,98.8,15.96,15.8,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 6%、PE 18.5（一年 99% 分位）、距 52 週高點 -2%,4.5,74.23,35.8531,10.31,724751.39,30707.41,36237.57,32478.81,0.85,0.9,-3.49,正常,257340.72,25038.07,282378.79,35.51,3.45,0,1,5,0,-4150.53,3370.0,台灣摩根士丹利,75627.0,,35.7,0,台灣摩根士丹利,0,台新,77967.0,,7.14,47.14,14036,110,-1.54,48.1,已取得,57.02,105.12,22.5,12.52,0.0,8.0,14.0,2.5,48.1,2026-08,-2.36,6.3,10.28,38.96,10.43,10.78,外資與投信同買；前大買超分點約占成交 10.43%；收盤距區間均價 10.31%；收盤距分點均價 10.78%；連買：外0 / 投5；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,外資買超；投信買超；融資增加；RSI過熱；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,48.1
2026-09-15,2886,兆豐金,TWSE,金融保險業,金控,20,51.8,20.16,3.38,1.91,10.1,74.3,27.19,-2.08,12.36,13.745,10.06,252,33.33,25.58,-6.22,-53.33,-3.54,36.86,7.29,22.22,6.59,1.5,2026-09-11,81.86,0.0,0.06,83.37,13.68,-0.01,0.18,2026Q1,,,45.25,0,2.45,21.14,95.6,17.93,12.4,0.63,16.7,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 13%、PE 20.2（一年 96% 分位）、距 52 週高點 -4%,4.5,69.65,48.7047,6.36,564413.32,20370.35,28220.67,22912.72,0.72,0.81,-6.35,正常,236701.57,14761.47,251463.04,41.94,2.62,0,1,4,0,-5029.76,5013.0,台灣摩根士丹利,68976.0,,48.72,0,台灣摩根士丹利,0,台新,67114.0,,8.72,46.54,66,29,-0.01,49.99,已取得,57.56,107.55,22.5,14.66,0.0,6.4,14.0,3.46,49.99,2026-08,-9.81,13.1,14.25,44.55,12.22,6.32,外資與投信同買；前大買超分點約占成交 12.22%；收盤距區間均價 6.36%；收盤距分點均價 6.32%；連買：外0 / 投4；營收 2026-08，月增 -9.81%，年增 13.1%，累計年增 14.25%,外資買超；投信買超；融資增加；營收 2026-08，月增 -9.81%，年增 13.1%，累計年增 14.25%,49.99
2026-09-15,2409,友達,TWSE,光電業,面板,20,27.9,116.25,1.43,1.36,6.69,62.0,44.27,-13.35,13.41,71.605,8.01,252,90.44,106.67,50.89,27.76,-19.01,158.33,2.67,49.45,16.11,0.0,2026-09-11,47.4,4.66,5.71,51.92,38.47,-3.84,6.0,2026Q2,13.05,0.31,1.89,3,0.24,116.25,97.2,20.34,471.5,0.18,-30.8,-1.86,-7.5,-4.0,0.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 6%、PE 116.2（一年 97% 分位）、距 52 週高點 -19%,5.0,50.06,28.6361,-2.57,5001026.43,238024.65,250051.32,431217.87,0.95,1.72,11.02,放量,174771.71,-2618.48,172153.23,3.49,-0.05,0,3,0,0,-37756.96,0.0,台灣摩根士丹利,51491.0,,28.9,0,台灣摩根士丹利,0,台新-台北,13323.0,,5.1,9.61,25834,-5252,-0.44,9.43,已取得,18.4,27.83,5.16,1.24,6.0,0.0,6.0,0.26,9.43,2026-08,13.41,-5.86,-1.82,3.44,1.03,-3.46,外資主導買超；前大買超分點約占成交 1.03%；收盤距區間均價 -2.57%；收盤距分點均價 -3.46%；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,外資買超；融資增加；放量；毛利率連3升；千張大戶增持；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,9.43
2026-09-15,2883,凱基金,TWSE,金融保險業,金控,20,38.15,13.34,2.62,1.51,25.49,84.71,26.12,-2.18,26.96,16.53,5.0,252,92.68,152.65,53.12,73.74,-2.18,160.41,20.57,71.56,22.0,1.5,2026-09-11,65.36,0.09,0.68,69.14,22.88,-0.06,2.72,2026Q1,,,49.61,0,1.91,19.97,45.6,13.45,-0.8,0.69,32.7,,3.0,1.0,2.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 13.3（一年 46% 分位）、距 52 週高點 -2%,4.5,67.64,34.6716,10.03,953508.85,54357.73,47675.44,47327.16,1.14,0.99,1.57,正常,135943.6,25330.18,161273.78,14.26,2.66,0,1,0,1,-16415.36,-183.0,新加坡商瑞銀,65498.0,,34.0,0,新加坡商瑞銀,0,凱基-台北,13343.0,,1.54,30.14,2570,191,-0.2,31.14,已取得,38.74,69.88,22.5,8.24,-6.0,0.0,14.0,1.2,31.14,2026-07,-36.51,-167.35,385.65,16.91,6.87,12.21,外資與投信同買；前大買超分點約占成交 6.87%；收盤距區間均價 10.03%；收盤距分點均價 12.21%；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資增加；RSI過熱；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,31.14
2026-09-15,2609,陽明,TWSE,航運業,貨櫃航運,20,58.8,13.24,3.4,0.63,-0.34,54.76,53.18,-12.63,7.1,52.05,-0.2,252,12.21,4.81,-27.34,-74.1,-15.88,24.44,9.25,9.78,1.94,5.0,2026-09-11,59.14,0.02,4.41,61.98,34.48,-0.19,2.16,2026Q2,17.54,12.38,12.49,2,4.44,13.24,70.9,10.07,31.5,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 56%、PE 13.2（一年 71% 分位）、距 52 週高點 -16%,5.4,63.74,60.5665,-2.92,1718765.33,22032.72,85938.27,41338.91,0.26,0.48,-12.0,量縮,152022.33,1098.81,153121.14,8.84,0.06,1,0,4,0,2547.01,86.0,台灣摩根士丹利,73645.0,,59.56,0,台灣摩根士丹利,0,新加坡商瑞銀,50627.0,,13.67,42.98,305,1269,-0.01,55.44,已取得,54.1,109.54,13.36,5.14,14.0,7.6,14.0,12.47,55.44,2026-08,3.72,56.17,11.93,8.91,4.28,-1.28,外資與投信同買；前大買超分點約占成交 4.28%；收盤距區間均價 -2.92%；收盤距分點均價 -1.28%；連買：外1 / 投4；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,外資買超；投信買超；融資增加；毛利率連2升；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,55.44
2026-09-15,1815,富喬,TPEX,電子零組件業,,20,114.5,33.19,0.87,4.89,16.84,47.45,85.79,-19.08,25.69,95.641,3.0,252,15.89,89.88,-23.66,10.97,-19.08,96.4,15.8,21.22,2.75,0.0,2026-09-11,52.93,0.92,22.49,56.97,37.09,-1.55,6.0,2026Q2,39.97,25.69,39.54,4,3.61,31.72,4.4,72.69,-54.3,1.45,,11.49,19.0,12.0,7.0,0.0,0,1,毛利率連 4 季升、月營收年增 79%、PE 33.2（一年 4% 分位）、距 52 週高點 -19%,8.0,54.59,120.6238,-5.08,1585766.0,45520.0,79288.3,50814.2,0.57,0.64,-10.86,量縮,63548.34,64939.0,128487.34,4.01,4.1,0,5,1,0,-2933.86,3611.0,摩根大通,24287.0,,121.34,0,摩根大通,0,國泰-敦南,4287.0,,5.7,20.23,-3696,-148,0.23,40.27,已取得,29.59,69.86,12.15,1.84,0.0,1.6,14.0,19.81,40.27,2026-08,6.79,79.21,51.2,8.1,1.53,-5.64,外資與投信同買；前大買超分點約占成交 1.53%；收盤距區間均價 -5.08%；收盤距分點均價 -5.64%；連買：外0 / 投1；營收 2026-08，月增 6.79%，年增 79.21%，累計年增 51.2%,外資買超；投信買超；融資下降；波動偏高；毛利率連4升；千張大戶增持；營收 2026-08，月增 6.79%，年增 79.21%，累計年增 51.2%,40.27
2026-09-15,5880,合庫金,TWSE,金融保險業,金控,20,27.0,17.65,3.89,1.46,8.65,80.3,15.29,-2.0,9.76,5.207,6.19,252,17.9,11.8,-21.65,-67.11,-2.35,19.73,5.6,11.54,9.19,5.0,2026-09-11,71.24,0.18,0.67,75.17,16.48,-0.3,3.44,2026Q1,,,34.65,0,1.4,19.29,34.1,18.64,-5.3,0.36,12.5,,10.5,5.0,5.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 17.6（一年 34% 分位）、距 52 週高點 -2%,4.5,59.01,26.0266,3.74,400108.78,23217.1,20005.44,20395.42,1.16,1.02,2.24,正常,104497.02,8344.54,112841.56,26.12,2.09,0,1,0,3,-4900.46,-46.0,新加坡商瑞銀,24558.0,,25.89,0,新加坡商瑞銀,0,華南永昌-古亭,6430.0,,16.56,27.71,432,39,-0.08,29.57,已取得,57.87,87.44,22.5,7.37,14.0,0.0,14.0,1.94,29.57,2026-07,7.53,6.29,-0.6,28.2,6.14,4.29,外資與投信同買；前大買超分點約占成交 6.14%；收盤距區間均價 3.74%；收盤距分點均價 4.29%；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,外資買超；投信買超；融資增加；接近區間高點；RSI過熱；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,29.57
2026-09-15,2887,台新新光金,TWSE,金融保險業,金控,20,43.4,16.07,2.53,1.6,19.23,83.91,30.24,-0.91,21.57,23.93,10.0,252,79.71,150.14,40.16,71.23,-0.91,164.63,19.08,67.95,20.82,1.5,2026-09-11,71.59,0.07,0.54,75.59,16.99,0.0,2.06,2026Q1,,,43.96,0,2.4,18.08,35.7,16.87,-4.7,0.82,148.5,,12.0,9.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 0%、PE 16.1（一年 36% 分位）、距 52 週高點 -1%,4.5,79.06,39.7612,9.15,1203669.8,43388.04,60183.49,46851.02,0.72,0.78,-6.89,正常,-17857.42,124564.15,106706.74,-1.48,10.35,0,1,16,0,-429.82,3580.0,新加坡商瑞銀,49599.0,,39.18,0,新加坡商瑞銀,0,美商高盛,49234.0,,2.9,35.62,2401,-257,-0.17,43.62,已取得,34.24,77.86,13.3,4.94,0.0,8.0,8.0,8.17,43.62,2026-08,-12.58,0.47,86.09,8.87,4.12,10.77,投信主導買超；前大買超分點約占成交 4.12%；收盤距區間均價 9.15%；收盤距分點均價 10.77%；連買：外0 / 投16；營收 2026-08，月增 -12.58%，年增 0.47%，累計年增 86.09%,投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-08，月增 -12.58%，年增 0.47%，累計年增 86.09%,43.62
2026-09-15,3045,台灣大,TWSE,通信網路業,,20,124.0,23.44,3.82,4.49,9.25,86.96,11.61,-0.4,11.21,11.015,6.55,252,13.24,16.98,-26.31,-61.93,-0.4,19.23,8.34,11.97,8.17,1.5,2026-09-11,90.24,0.15,0.75,92.79,5.27,-0.1,3.2,2026Q2,22.16,12.38,9.18,2,5.33,23.26,84.9,23.0,1.9,1.49,36.7,1.49,12.5,11.5,1.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 8%、PE 23.4（一年 85% 分位）、距 52 週高點 -0%,3.9,69.55,115.9683,6.93,189964.6,10604.69,9498.23,6647.26,1.12,0.7,-3.4,正常,86252.97,5943.84,92196.81,45.4,3.13,20,0,0,2,2396.81,-46.0,台灣摩根士丹利,30066.0,,115.04,0,台灣摩根士丹利,0,凱基-城中,7863.0,,16.92,44.82,-658,68,0.37,47.93,已取得,61.49,109.42,22.5,18.99,0.0,6.0,14.0,2.74,47.93,2026-08,3.78,8.5,4.73,48.53,15.83,7.79,外資與投信同買；前大買超分點約占成交 15.83%；收盤距區間均價 6.93%；收盤距分點均價 7.79%；連買：外20 / 投0；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；毛利率連2升；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,47.93
2026-09-15,2880,華南金,TWSE,金融保險業,金控,20,46.9,20.3,3.09,2.7,20.26,88.83,20.32,-0.74,21.5,7.467,10.0,252,40.84,60.34,1.29,-18.57,-0.74,66.02,14.56,36.02,14.24,1.5,2026-09-11,79.63,0.05,0.48,82.05,12.86,-0.06,2.34,2026Q1,,,40.92,0,2.06,22.77,94.4,17.63,15.1,0.55,41.0,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 12%、PE 20.3（一年 94% 分位）、距 52 週高點 -1%,4.5,58.13,41.9709,11.74,355802.36,15252.99,17790.12,13487.44,0.86,0.76,-5.58,正常,102826.87,-17049.47,85777.4,28.9,-4.79,14,0,0,1,3528.16,-627.2,台灣摩根士丹利,36903.0,,41.46,0,台灣摩根士丹利,0,土銀,16637.0,,4.11,23.52,-1218,73,0.35,28.34,已取得,40.95,69.29,22.5,12.45,-6.0,6.0,6.0,4.47,28.34,2026-08,-8.33,12.21,20.46,24.11,10.37,13.12,外資主導買超；前大買超分點約占成交 10.37%；收盤距區間均價 11.74%；收盤距分點均價 13.12%；連買：外14 / 投0；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,28.34
