latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,2618,長榮航,TWSE,航運業,航空,20,40.8,7.74,4.9,1.63,2.13,39.09,43.65,-10.62,5.29,30.1,1.28,252,11.93,5.97,-43.91,-94.09,-10.62,26.91,8.06,9.95,1.59,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.74,5.4,64.48,42.2193,-3.36,1425903.6,81425.31,71295.18,84595.6,1.14,1.19,4.69,正常,357668.76,22280.02,379948.78,25.08,1.56,5,0,0,4,45290.93,-2289.82,台灣摩根士丹利,115180.0,,42.04,20,台灣摩根士丹利,0,統一,43234.0,,22.18,38.91,-12902,-14,0.9,47.83,已取得,52.19,100.02,22.5,9.69,0.0,6.0,14.0,8.02,47.83,2026-06,5.12,26.58,16.36,26.65,8.08,,外資與投信同買；前大買超分點約占成交 8.08%；收盤距區間均價 -3.36%；連買：外5 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,47.83
2026-07-14,2887,台新新光金,TWSE,金融保險業,金控,20,35.45,17.38,3.1,1.55,12.18,70.89,28.42,-6.09,16.04,27.498,11.31,252,70.84,94.78,15.0,-5.28,-6.09,125.08,28.1,61.27,11.8,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,14.77,4.5,104.08,33.5246,5.74,1640451.19,87083.71,82022.56,89664.25,1.06,1.09,2.23,正常,141549.29,102170.62,243719.91,8.63,6.23,0,2,4,0,-1307.94,11563.01,元大證券,51718.0,,33.42,7,元大證券,0,美林,16633.0,,7.28,50.71,-10545,-4403,0.56,70.01,已取得,46.47,116.48,22.29,3.78,0.0,6.4,14.0,18.74,70.01,2026-05,-13.81,117.88,105.23,14.86,3.15,,外資與投信同買；前大買超分點約占成交 3.15%；收盤距區間均價 5.74%；連買：外0 / 投4；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；主力分點連7買；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,70.01
2026-07-14,2890,永豐金,TWSE,金融保險業,金控,20,39.65,18.97,3.28,2.17,12.64,48.99,42.44,-6.26,15.94,22.786,7.58,252,35.79,54.58,-20.05,-45.48,-6.26,71.27,16.87,35.28,5.17,1.5,2026-07-09,77.67,0.08,,80.89,14.21,-0.06,1.14,2026Q1,,,41.88,0,2.16,18.36,4.5,68.52,39.2905,0.92,1159889.83,35527.19,57994.49,34084.45,0.61,0.59,-11.25,正常,-40653.87,283735.25,243081.38,-3.5,24.46,0,1,1,0,-3678.66,1083.89,兆豐證券,91973.0,,39.98,0,兆豐證券,0,美商高盛,65186.0,,16.71,36.49,-1264,308,0.12,54.26,已取得,47.62,101.88,22.5,9.52,6.0,1.6,8.0,17.65,54.26,2026-06,-2.95,50.94,55.23,20.96,7.93,,投信主導買超；前大買超分點約占成交 7.93%；收盤距區間均價 0.92%；連買：外0 / 投1；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資下降；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,54.26
2026-07-14,2883,凱基金,TWSE,金融保險業,金控,20,29.5,16.57,3.39,1.48,2.43,46.05,32.48,-5.45,6.88,25.019,1.46,252,67.61,91.56,11.77,-8.5,-5.45,101.37,17.54,54.7,11.41,5.0,2026-07-09,63.82,0.5,,67.7,23.96,-0.32,4.5,2026Q1,,,49.61,0,1.91,15.45,4.5,69.56,29.683,-0.62,1685739.11,49240.3,84286.96,65437.33,0.58,0.78,-8.57,量縮,215829.89,-4249.61,211580.27,12.8,-0.25,2,0,2,0,2989.3,2345.34,台灣摩根士丹利,61880.0,,29.56,20,台灣摩根士丹利,0,台新-台北,60572.0,,16.61,44.41,-2085,-4047,0.05,46.98,已取得,40.83,87.81,18.83,4.4,6.0,5.6,6.0,2.52,46.98,2026-05,-13.98,-172.68,277.79,12.55,3.67,,外資主導買超；前大買超分點約占成交 3.67%；收盤距區間均價 -0.62%；連買：外2 / 投2；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,46.98
2026-07-14,2892,第一金,TWSE,金融保險業,金控,20,33.55,17.21,3.87,1.62,7.19,58.87,24.27,-1.76,8.05,15.365,13.31,252,13.15,12.58,-42.69,-87.48,-1.76,23.35,11.46,14.5,7.72,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.38,4.5,64.88,32.6654,2.71,940730.5,24985.79,47036.52,26391.89,0.53,0.56,-12.0,量縮,-122704.84,332508.81,209803.96,-13.04,35.35,2,0,2,0,1189.57,506.32,國泰證券,95327.0,,32.94,0,國泰證券,0,美商高盛,48276.0,,19.59,32.0,-9178,-2,0.98,40.09,已取得,54.26,94.35,22.5,12.16,6.0,5.6,8.0,7.11,40.09,2026-05,-0.23,26.92,14.33,22.3,10.13,,投信主導買超；前大買超分點約占成交 10.13%；收盤距區間均價 2.71%；連買：外2 / 投2；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,40.09
2026-07-14,2610,華航,TWSE,航運業,航空,20,20.4,7.97,3.97,1.21,-4.67,37.5,42.16,-17.58,1.49,16.999,-5.8,252,0.0,-3.32,-55.84,-103.38,-17.58,15.25,2.57,0.92,0.4,6.5,2026-07-09,69.89,0.16,,72.61,22.23,-0.08,1.78,2026Q1,20.6,11.29,9.07,2,2.58,7.91,3.9,52.72,22.4563,-9.16,1513954.09,55237.24,75697.7,51289.92,0.73,0.68,-8.4,正常,138109.97,56157.14,194267.11,9.12,3.71,2,0,0,1,7516.85,-14555.0,台灣摩根士丹利,35727.0,,22.63,20,台灣摩根士丹利,0,國泰-敦南,7757.0,,10.58,42.28,3734,955,-0.2,50.14,已取得,38.48,88.62,19.25,2.83,0.0,2.4,14.0,8.06,50.14,2026-06,2.5,28.82,16.09,12.83,2.36,,外資與投信同買；前大買超分點約占成交 2.36%；收盤距區間均價 -9.16%；連買：外2 / 投0；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,50.14
2026-07-14,5880,合庫金,TWSE,金融保險業,金控,20,25.2,18.0,4.17,1.4,4.35,63.83,16.29,-0.4,5.0,5.447,11.61,252,5.0,-1.95,-50.84,-102.01,-4.55,11.75,6.51,4.86,0.9,5.0,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.0,4.5,79.41,24.765,1.76,439926.41,20420.22,21996.32,19913.76,0.93,0.91,-2.37,正常,141244.15,33.33,141277.49,32.11,0.01,7,0,2,0,2992.94,449.77,台灣摩根士丹利,40226.0,,24.78,20,台灣摩根士丹利,0,國泰-敦南,4685.0,,24.44,53.02,-159,-3,0.04,56.8,已取得,62.67,119.47,22.5,10.97,6.0,9.2,14.0,3.74,56.8,2026-05,3.47,17.49,1.1,32.11,9.14,,外資與投信同買；前大買超分點約占成交 9.14%；收盤距區間均價 1.76%；連買：外7 / 投2；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；主力分點連20買；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,56.8
2026-07-14,1301,台塑,TWSE,塑膠工業,,20,63.6,,0.79,1.04,34.6,66.71,91.94,-0.62,39.93,41.454,15.0,252,52.52,79.66,-3.32,-20.4,-0.62,90.42,25.82,44.41,14.85,2.0,2026-07-09,71.62,-0.57,,74.22,21.33,0.54,-4.0,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,39.21,56.3831,12.8,1470439.95,140549.26,73522.0,68362.53,1.91,0.93,12.82,放量,248227.23,-107508.92,140718.31,16.88,-7.31,2,0,0,1,37604.29,-10.0,,,,,,,0,,,,0.0,6.88,9232,448,-0.48,4.55,未取得,0.0,4.55,0.0,0.0,0.0,0.0,0.0,-1.85,4.55,2026-06,-6.52,-2.69,-3.62,,,,營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,4.55
2026-07-14,1303,南亞,TWSE,塑膠工業,,20,210.0,90.91,0.38,4.34,79.49,70.79,100.4,0.0,97.18,128.003,15.0,252,213.43,656.76,157.59,556.7,0.0,700.0,80.45,192.3,22.0,-2.0,2026-07-09,84.5,-0.03,,86.87,10.0,0.03,-0.24,2026Q1,11.93,5.45,20.78,2,2.31,90.91,6.9,77.52,162.1104,29.54,1579212.04,155474.72,78960.6,102227.99,1.97,1.29,19.34,放量,-44529.87,138582.56,94052.7,-2.82,8.78,0,7,17,0,-22778.12,11984.48,,,,,,,0,,,,0.0,19.56,17643,-2355,-0.94,26.19,未取得,0.0,26.19,0.0,0.0,0.0,0.0,0.0,7.57,26.19,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,26.19
2026-07-14,2886,兆豐金,TWSE,金融保險業,金控,20,47.0,19.11,3.72,1.73,6.82,65.52,22.67,-0.84,8.29,19.394,13.09,252,16.19,11.37,-39.65,-88.69,-0.84,24.17,11.41,14.57,8.02,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,19.18,4.5,57.83,45.8967,2.4,845111.98,25592.11,42255.6,24853.67,0.61,0.59,-11.32,正常,-303277.94,394086.12,90808.18,-35.89,46.63,0,1,20,0,-4302.2,2199.78,華南永昌,63444.0,,46.2,0,華南永昌,0,美商高盛,83573.0,,14.06,30.1,-144,19,0.02,36.7,已取得,47.13,83.83,16.12,9.01,6.0,8.0,8.0,6.58,36.7,2026-05,-7.53,22.25,21.72,10.75,7.51,,投信主導買超；前大買超分點約占成交 7.51%；收盤距區間均價 2.4%；連買：外0 / 投20；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,36.7
