latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,2303,聯電,TWSE,20,81.2,71.5993,13.41,4149730.34,280627.0,81441.12,362068.12,6.76,1.96,2,0,0,3,38611.65,-5334.65,,,,,,,0.0,17.91,20069,2236,-0.35,17.56,未取得,0.0,17.56,0.0,0.0,0.0,0.0,0.0,0.0,17.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,17.56
2026-05-04,1301,台塑,TWSE,20,50.8,51.1666,-0.72,640153.48,183442.21,-9611.84,173830.37,28.66,-1.5,0,1,0,0,-1326.0,0.0,,,,,,,0.0,32.25,-5767,368,0.9,36.46,未取得,0.0,36.46,0.0,0.0,0.0,0.0,0.0,3.31,36.46,2026-03,61.59,1.53,-11.05,,,,營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,外資買超；融資下降；營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,36.46
2026-05-04,2317,鴻海,TWSE,20,227.5,215.3921,5.62,1389503.54,155952.42,925.08,156877.5,11.22,0.07,5,0,1,0,27359.78,310.23,,,,,,,0.0,41.7,-6279,294,0.46,59.3,未取得,0.0,59.3,0.0,0.0,0.0,0.0,0.0,17.14,59.3,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,59.3
2026-05-04,1326,台化,TWSE,20,50.8,50.1224,1.35,777467.56,168522.83,-13382.0,155140.83,21.68,-1.72,0,1,0,1,-1048.82,-34.0,,,,,,,0.0,29.2,-4608,5,0.59,39.05,未取得,0.0,39.05,0.0,0.0,0.0,0.0,0.0,9.26,39.05,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,39.05
2026-05-04,2883,凱基金,TWSE,20,21.4,20.9877,1.96,926222.44,182348.48,-34511.8,147836.69,19.69,-3.73,6,0,0,2,36942.52,-18361.8,,,,,,,0.0,33.68,-3973,4,0.43,24.11,未取得,0.0,24.11,0.0,0.0,0.0,0.0,0.0,-10,24.11,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,24.11
2026-05-04,3231,緯創,TWSE,20,140.5,137.6344,2.08,792254.72,141620.06,1717.58,143337.64,17.88,0.22,1,0,0,5,10924.38,-377.5,,,,,,,0.0,28.04,-5357,254,0.7,51.17,未取得,0.0,51.17,0.0,0.0,0.0,0.0,0.0,22.43,51.17,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；投信買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,51.17
2026-05-04,1303,南亞,TWSE,20,88.4,87.254,1.31,1785733.57,162922.84,-32075.21,130847.63,9.12,-1.8,0,2,0,2,-8586.54,-780.0,,,,,,,0.0,16.62,-12822,2485,0.8,17.42,未取得,0.0,17.42,0.0,0.0,0.0,0.0,0.0,0.0,17.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.42
2026-05-04,2327,國巨*,TWSE,20,342.5,310.6832,10.24,872403.3,115716.63,2110.9,117827.54,13.26,0.24,6,0,1,0,10072.1,89.46,,,,,,,0.0,39.91,-6193,561,0.75,50.61,未取得,0.0,50.61,0.0,0.0,0.0,0.0,0.0,9.95,50.61,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,50.61
2026-05-04,2356,英業達,TWSE,20,46.5,45.8078,1.51,491891.24,99990.59,-7148.74,92841.85,20.33,-1.45,4,0,0,5,3144.93,-105.79,,,,,,,0.0,29.87,-1822,160,0.39,47.95,未取得,0.0,47.95,0.0,0.0,0.0,0.0,0.0,17.69,47.95,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,47.95
2026-05-04,2301,光寶科,TWSE,20,171.5,165.4642,3.65,583771.67,96910.22,-15083.58,81826.64,16.6,-2.58,1,0,0,15,11466.02,-476.39,,,,,,,0.0,14.25,1453,-6,-0.2,14.05,未取得,0.0,14.05,0.0,0.0,0.0,0.0,0.0,0.0,14.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,14.05
