latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-21,2409,友達,TWSE,光電業,面板,20,33.35,138.96,1.2,1.63,30.02,75.65,56.51,0.0,35.57,95.024,10.0,252,133.22,143.43,86.47,61.63,-3.19,208.8,22.34,75.95,17.2,-2.0,2026-09-18,45.71,-1.69,3.66,50.23,39.9,1.43,-2.5,2026Q2,13.05,0.31,1.89,3,0.24,138.96,99.6,20.47,578.8,0.18,-30.8,-1.86,-11.0,-4.0,-3.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 6%、PE 139.0（一年 100% 分位）、距 52 週高點 -3%,5.0,57.21,29.4931,13.08,6443844.54,822971.74,322192.23,408284.16,2.55,1.27,25.28,強放量,493824.93,969.5,494794.44,7.66,0.02,1,0,0,1,235893.47,-27.33,美商高盛,119865.0,,30.09,20,美商高盛,0,國泰-敦南,25761.0,,6.03,17.01,35140,3400,-0.4,16.87,已取得,23.95,40.82,11.52,2.23,-5.0,1.2,14.0,0.26,16.87,2026-08,13.41,-5.86,-1.82,7.68,1.86,10.83,外資與投信同買；前大買超分點約占成交 1.86%；收盤距區間均價 13.08%；收盤距分點均價 10.83%；連買：外1 / 投0；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；主力分點連20買；毛利率連3升；千張大戶減持；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,16.87
2026-09-21,2892,第一金,TWSE,金融保險業,金控,20,39.75,18.57,3.27,1.9,17.6,79.39,22.71,-2.93,19.55,13.846,5.0,252,41.21,33.39,-5.54,-48.42,-2.93,46.14,13.22,30.02,13.46,1.5,2026-09-18,68.44,0.2,0.58,72.34,19.64,-0.09,3.6,2026Q1,,,42.72,0,1.93,20.6,97.6,15.96,16.4,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 6%、PE 18.6（一年 98% 分位）、距 52 週高點 -3%,4.5,81.44,36.8483,7.87,751540.2,16248.7,37577.01,31367.6,0.43,0.83,-9.45,正常,226388.45,43815.25,270203.71,30.12,5.83,4,0,1,0,4848.84,309.28,台灣摩根士丹利,85785.0,,36.48,20,台灣摩根士丹利,0,國泰證券,72215.0,,12.89,57.08,13989,122,-1.48,58.1,已取得,56.6,114.7,22.5,13.7,0.0,6.4,14.0,2.5,58.1,2026-08,-2.36,6.3,10.28,35.95,11.41,8.96,外資與投信同買；前大買超分點約占成交 11.41%；收盤距區間均價 7.87%；收盤距分點均價 8.96%；連買：外4 / 投1；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,外資買超；投信買超；融資增加；RSI過熱；主力分點連20買；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,58.1
2026-09-21,2886,兆豐金,TWSE,金融保險業,金控,20,51.1,19.88,3.42,1.88,8.72,62.38,28.94,-3.4,10.85,14.109,9.23,252,32.21,22.54,-14.53,-59.26,-4.84,35.01,5.02,20.11,5.48,1.5,2026-09-18,81.93,0.07,0.17,83.47,13.61,-0.07,1.57,2026Q1,,,45.25,0,2.45,20.86,92.9,17.93,10.9,0.63,16.7,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 13%、PE 19.9（一年 93% 分位）、距 52 週高點 -5%,4.5,69.77,49.5251,3.18,569763.48,12052.51,28488.17,26127.58,0.42,0.92,-8.25,正常,179155.78,17640.0,196795.78,31.44,3.1,3,0,1,0,2871.98,567.0,台灣摩根士丹利,66381.0,,49.39,17,台灣摩根士丹利,0,台新,34887.0,,24.92,48.24,550,14,-0.08,51.62,已取得,69.68,121.3,22.5,13.98,14.0,5.2,14.0,3.46,51.62,2026-08,-9.81,13.1,14.25,34.54,11.65,3.46,外資與投信同買；前大買超分點約占成交 11.65%；收盤距區間均價 3.18%；收盤距分點均價 3.46%；連買：外3 / 投1；營收 2026-08，月增 -9.81%，年增 13.1%，累計年增 14.25%,外資買超；投信買超；融資增加；主力分點連17買；營收 2026-08，月增 -9.81%，年增 13.1%，累計年增 14.25%,51.62
2026-09-21,2883,凱基金,TWSE,金融保險業,金控,20,40.45,14.14,2.47,1.6,27.6,81.98,23.66,-0.86,30.91,18.684,10.0,252,108.51,169.67,61.76,87.86,-0.86,176.11,25.31,78.62,22.0,1.5,2026-09-18,65.55,0.19,0.89,69.29,22.79,-0.09,3.52,2026Q1,,,49.61,0,1.91,21.18,63.9,13.49,4.8,0.69,32.7,,13.0,11.0,2.0,0.0,0,0,單季 EPS 年增 33%、月營收年增 59%、PE 14.1（一年 64% 分位）、距 52 週高點 -1%,4.5,104.27,36.3121,11.4,1029052.8,53769.74,51452.64,56704.13,1.05,1.1,2.17,正常,156514.53,20826.72,177341.25,15.21,2.02,1,0,1,0,24488.57,579.77,新加坡商瑞銀,50214.0,,35.68,20,新加坡商瑞銀,0,摩根大通,15389.0,,3.11,37.56,-912,324,0.11,61.67,已取得,39.16,100.83,22.5,5.86,-6.0,2.8,14.0,24,61.67,2026-08,60.64,58.74,263.96,17.23,4.88,13.37,外資與投信同買；前大買超分點約占成交 4.88%；收盤距區間均價 11.4%；收盤距分點均價 13.37%；連買：外1 / 投1；營收 2026-08，月增 60.64%，年增 58.74%，累計年增 263.96%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-08，月增 60.64%，年增 58.74%，累計年增 263.96%,61.67
2026-09-21,5880,合庫金,TWSE,金融保險業,金控,20,27.2,17.78,3.86,1.47,8.58,72.22,16.22,-1.45,9.46,5.44,14.15,252,17.24,11.93,-29.5,-69.87,-1.63,20.62,5.65,12.13,8.18,5.0,2026-09-18,71.46,0.22,0.77,75.36,16.33,-0.15,3.76,2026Q1,,,34.65,0,1.4,19.43,38.1,18.54,-4.1,0.36,12.5,,7.5,2.0,5.5,0.0,0,0,單季 EPS 年增 12%、月營收年減 1%、PE 17.8（一年 38% 分位）、距 52 週高點 -2%,4.5,76.14,26.4587,2.8,411172.24,9534.59,20558.61,20791.36,0.46,1.01,-6.25,正常,119760.44,-4896.36,114864.08,29.13,-1.19,4,0,1,0,1770.4,407.0,美商高盛,30961.0,,26.56,20,美商高盛,0,華南永昌-古亭,6438.0,,22.25,45.52,1988,55,-0.38,43.67,已取得,57.94,101.61,22.5,9.04,14.0,6.4,6.0,-1.47,43.67,2026-08,-10.43,-0.67,-0.61,27.94,7.53,2.41,外資主導買超；前大買超分點約占成交 7.53%；收盤距區間均價 2.8%；收盤距分點均價 2.41%；連買：外4 / 投1；營收 2026-08，月增 -10.43%，年增 -0.67%，累計年增 -0.61%,外資買超；融資增加；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-08，月增 -10.43%，年增 -0.67%，累計年增 -0.61%,43.67
2026-09-21,2887,台新新光金,TWSE,金融保險業,金控,20,43.8,16.22,2.51,1.61,17.9,72.44,27.51,-2.23,20.16,27.259,13.0,252,84.42,148.16,37.68,66.35,-2.23,158.41,17.53,66.63,20.52,1.5,2026-09-18,71.7,0.11,0.57,75.71,16.94,-0.05,2.88,2026Q1,,,43.96,0,2.4,18.25,36.5,16.87,-3.9,0.82,148.5,,12.0,9.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 0%、PE 16.2（一年 36% 分位）、距 52 週高點 -2%,4.5,75.38,41.2797,6.11,1320711.53,55573.67,66035.58,72962.36,0.84,1.1,-0.22,正常,1438.46,112680.83,114119.3,0.11,8.53,0,3,1,0,-8106.92,725.0,新加坡商瑞銀,55811.0,,40.32,20,新加坡商瑞銀,0,美商高盛,58088.0,,6.87,24.96,868,270,-0.04,33.09,已取得,33.63,66.72,12.96,5.07,0.0,1.6,14.0,8.17,33.09,2026-08,-12.58,0.47,86.09,8.64,4.23,8.63,外資與投信同買；前大買超分點約占成交 4.23%；收盤距區間均價 6.11%；收盤距分點均價 8.63%；連買：外0 / 投1；營收 2026-08，月增 -12.58%，年增 0.47%，累計年增 86.09%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-08，月增 -12.58%，年增 0.47%，累計年增 86.09%,33.09
2026-09-21,6770,力積電,TWSE,半導體業,晶圓代工,20,72.7,24.23,0.0,2.66,5.36,53.85,49.38,-3.45,9.16,95.379,3.22,252,25.13,210.02,-21.62,128.22,-23.07,347.38,5.62,29.29,3.92,0.0,2026-09-18,42.6,-0.96,1.09,47.18,45.31,0.88,-2.5,2026Q2,28.28,21.31,19.03,4,3.28,22.16,20.0,35.48,-31.7,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 76%、PE 24.2（一年 20% 分位）、距 52 週高點 -23%,6.5,49.34,71.1531,2.17,2680963.54,93490.02,134048.18,128488.34,0.7,0.96,-4.29,正常,102305.71,11568.59,113874.31,3.82,0.43,0,1,2,0,-24016.47,87.09,台灣摩根士丹利,24413.0,,70.97,20,台灣摩根士丹利,0,國泰-敦南,4932.0,,15.0,21.11,-6744,1853,0.29,40.34,已取得,38.66,79.0,6.37,1.09,14.0,3.2,14.0,18.94,40.34,2026-08,5.1,76.19,47.08,4.25,0.91,2.44,外資與投信同買；前大買超分點約占成交 0.91%；收盤距區間均價 2.17%；收盤距分點均價 2.44%；連買：外0 / 投2；營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連4升；千張大戶減持；營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,40.34
2026-09-21,1301,台塑,TWSE,塑膠工業,,20,65.2,39.76,0.77,0.72,12.8,40.71,39.97,-8.43,16.01,21.185,7.68,252,35.13,68.91,-11.62,-12.89,-8.43,79.86,7.79,34.27,6.12,2.0,2026-09-18,72.59,-0.07,1.32,75.33,20.17,0.11,0.94,2026Q2,12.65,6.09,22.54,3,1.64,39.76,,,,1.68,,9.53,6.5,8.0,-1.5,0.0,0,0,毛利率連 3 季升、月營收年增 7%、PE 39.8、距 52 週高點 -8%,8.0,59.45,64.9559,0.38,652291.02,12591.05,32614.55,20952.16,0.39,0.64,-12.0,量縮,96453.67,1046.94,97500.61,14.79,0.16,1,0,0,0,1077.21,0.0,美商高盛,21720.0,,64.06,0,美商高盛,0,國泰證券,4049.0,,13.69,40.36,-2140,575,0.38,40.71,已取得,55.62,96.33,22.42,4.0,14.0,1.2,14.0,-0.03,40.71,2026-08,-8.51,6.79,-1.47,14.95,3.33,1.78,外資與投信同買；前大買超分點約占成交 3.33%；收盤距區間均價 0.38%；收盤距分點均價 1.78%；連買：外1 / 投0；營收 2026-08，月增 -8.51%，年增 6.79%，累計年增 -1.47%,外資買超；投信買超；融資下降；毛利率連3升；營收 2026-08，月增 -8.51%，年增 6.79%，累計年增 -1.47%,40.71
2026-09-21,1326,台化,TWSE,塑膠工業,,20,67.8,28.73,0.88,0.76,16.9,32.8,62.99,-13.3,20.86,26.501,9.0,252,39.36,134.2,-7.38,52.39,-13.3,147.9,6.34,47.33,7.05,2.0,2026-09-18,80.42,-0.2,1.37,83.04,13.23,0.13,-0.1,2026Q2,6.34,2.22,6.99,-1,2.36,28.73,20.6,313.0,-90.8,1.04,,5.65,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 32%、PE 28.7（一年 21% 分位）、距 52 週高點 -13%,0.3,53.56,69.3931,-2.3,763797.12,9958.72,38189.86,19613.64,0.26,0.51,-12.0,量縮,95487.28,-284.28,95203.0,12.5,-0.04,0,2,0,0,-1525.69,0.0,美商高盛,34864.0,,69.24,20,美商高盛,0,港商野村,2497.0,,19.31,31.88,-10976,53,1.44,41.31,已取得,44.17,85.48,18.7,5.48,14.0,0.0,6.0,7.99,41.31,2026-08,-2.27,31.7,15.97,12.46,4.56,-2.08,外資主導買超；前大買超分點約占成交 4.56%；收盤距區間均價 -2.3%；收盤距分點均價 -2.08%；營收 2026-08，月增 -2.27%，年增 31.7%，累計年增 15.97%,外資買超；融資下降；主力分點連20買；營收 2026-08，月增 -2.27%，年增 31.7%，累計年增 15.97%,41.31
2026-09-21,2303,聯電,TWSE,半導體業,晶圓代工,20,157.0,23.61,1.66,4.44,25.6,69.29,67.43,-2.18,34.19,260.927,10.0,252,175.44,257.63,128.69,175.83,-15.36,283.86,15.72,80.86,17.2,0.0,2026-09-18,72.08,0.51,1.58,74.87,21.44,-0.5,6.0,2026Q2,32.48,21.75,61.48,1,6.68,23.5,75.8,18.46,27.9,3.39,370.8,3.34,17.5,15.5,2.0,0.0,0,0,單季 EPS 年增 371%、毛利率連 1 季升、月營收年增 31%、PE 23.6（一年 76% 分位）、距 52 週高點 -15%,5.7,60.35,137.1096,14.51,3806100.51,158568.2,190305.03,188276.15,0.83,0.99,-2.17,正常,-10157.22,100788.87,90631.66,-0.27,2.65,0,1,12,0,-5725.54,7900.8,富邦證券,41653.0,,137.36,11,富邦證券,0,摩根大通,50138.0,,-1.35,14.49,24388,4295,-0.44,22.53,已取得,9.89,32.42,3.57,1.31,-11.0,8.0,8.0,8.48,22.53,2026-08,5.04,30.71,14.66,2.38,1.09,14.3,投信主導買超；前大買超分點約占成交 1.09%；收盤距區間均價 14.51%；收盤距分點均價 14.3%；連買：外0 / 投12；營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,投信買超；融資增加；波動偏高；主力分點連11買；千張大戶增持；營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,22.53
