latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2303,聯電,TWSE,20,83.1,72.5567,14.53,4209669.5,283646.56,87645.7,371292.26,6.74,2.08,0,1,1,0,-770.79,7814.58,,,,,,,0.0,22.24,16194,2290,-0.28,21.96,未取得,0.0,21.96,0.0,0.0,0.0,0.0,0.0,0.0,21.96,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,21.96
2026-05-05,2317,鴻海,TWSE,20,239.5,218.0763,9.82,1510422.54,243985.19,5210.48,249195.68,16.15,0.34,6,0,2,0,82618.93,3851.85,港商麥格理,46277.0,221.73,國泰-敦南,-9791.0,218.86,5.35,43.86,-3410,471,0.24,61.24,已取得,49.38,110.62,22.5,3.68,0.0,9.2,14.0,17.14,61.24,2026-03,34.9,45.57,29.68,16.5,3.06,8.01,外資與投信同買；前大買超分點約占成交 3.06%；收盤距區間均價 9.82%；收盤距分點均價 8.01%；連買：外6 / 投2；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,61.24
2026-05-05,1303,南亞,TWSE,20,94.0,87.9017,6.94,1844737.92,224768.03,-36923.65,187844.38,12.18,-2.0,1,0,0,3,55406.85,-2313.44,,,,,,,0.0,17.64,-7046,3218,0.49,18.13,未取得,0.0,18.13,0.0,0.0,0.0,0.0,0.0,0.0,18.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.13
2026-05-05,1301,台塑,TWSE,20,51.3,51.3066,-0.01,640010.53,189761.41,-9637.36,180124.05,29.65,-1.51,1,0,0,1,6457.43,-25.52,,,,,,,0.0,33.74,-6690,387,1.05,38.1,未取得,0.0,38.1,0.0,0.0,0.0,0.0,0.0,3.31,38.1,2026-03,61.59,1.53,-11.05,,,,營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,外資買超；融資下降；營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,38.1
2026-05-05,2883,凱基金,TWSE,20,21.8,21.0604,3.51,958160.73,220576.81,-51707.4,168869.41,23.02,-5.4,7,0,0,3,42747.84,-17427.53,,,,,,,0.0,21.01,-6014,42,0.63,11.64,未取得,0.0,11.64,0.0,0.0,0.0,0.0,0.0,-10,11.64,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,11.64
2026-05-05,1326,台化,TWSE,20,51.8,50.3214,2.94,775075.99,181587.34,-13399.0,168188.34,23.43,-1.73,1,0,0,0,10848.93,0.0,,,,,,,0.0,35.68,-5281,262,0.7,45.64,未取得,0.0,45.64,0.0,0.0,0.0,0.0,0.0,9.26,45.64,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,45.64
2026-05-05,3231,緯創,TWSE,20,142.0,137.9737,2.92,801490.98,152136.09,421.66,152557.75,18.98,0.05,2,0,0,6,7762.84,-86.16,,,,,,,0.0,29.63,-6193,211,0.79,52.85,未取得,0.0,52.85,0.0,0.0,0.0,0.0,0.0,22.43,52.85,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；投信買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,52.85
2026-05-05,2327,國巨*,TWSE,20,348.5,313.4072,11.2,898497.1,118598.02,2304.66,120902.68,13.2,0.26,7,0,2,0,727.64,149.09,,,,,,,0.0,42.41,-6505,547,0.76,53.12,未取得,0.0,53.12,0.0,0.0,0.0,0.0,0.0,9.95,53.12,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,53.12
2026-05-05,2356,英業達,TWSE,20,46.95,45.9129,2.26,496396.76,105463.44,-7646.73,97816.71,21.25,-1.54,5,0,0,6,4841.47,-101.87,,,,,,,0.0,31.65,-1526,156,0.33,49.67,未取得,0.0,49.67,0.0,0.0,0.0,0.0,0.0,17.69,49.67,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,49.67
2026-05-05,2301,光寶科,TWSE,20,171.0,165.9871,3.02,589535.47,96326.65,-15420.37,80906.28,16.34,-2.62,0,1,0,16,-834.45,-247.98,,,,,,,0.0,9.94,1643,-68,-0.23,9.71,未取得,0.0,9.71,0.0,0.0,0.0,0.0,0.0,0.0,9.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,9.71
