latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,2618,長榮航,TWSE,航運業,航空,20,41.2,7.82,4.85,1.64,-3.17,36.87,37.48,-9.75,6.32,26.023,-1.9,252,12.72,7.43,-29.02,-80.13,-9.75,28.15,8.2,10.9,1.79,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.82,5.4,58.01,42.3481,-2.71,1228985.87,37789.36,61449.29,58136.39,0.61,0.95,-5.48,正常,267860.88,20584.3,288445.18,21.8,1.67,8,0,0,7,16608.43,-10375.07,台灣摩根士丹利,64941.0,,42.1,2,台灣摩根士丹利,0,統一,42278.0,,16.22,39.69,-21046,-215,1.71,49.42,已取得,54.84,104.26,22.5,6.34,6.0,6.0,14.0,8.02,49.42,2026-06,5.12,26.58,16.36,23.47,5.28,,外資與投信同買；前大買超分點約占成交 5.28%；收盤距區間均價 -2.71%；連買：外8 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,49.42
2026-07-17,2890,永豐金,TWSE,金融保險業,金控,20,40.0,19.14,3.25,2.18,0.5,56.49,23.27,-5.44,7.53,22.005,4.3,252,39.37,56.25,-2.37,-31.31,-5.44,72.79,16.57,35.64,7.65,1.5,2026-07-09,77.67,0.08,,80.89,14.21,-0.06,1.14,2026Q1,,,41.88,0,2.16,18.52,4.5,61.32,39.9305,0.17,1102151.77,49256.68,55107.59,35698.43,0.89,0.65,-6.91,正常,-85399.83,279126.69,193726.86,-7.75,25.33,0,1,1,0,-9758.66,8953.78,兆豐證券,95662.0,,39.98,0,兆豐證券,0,第一金-高雄,64031.0,,17.51,28.0,-586,-435,0.04,45.69,已取得,48.52,94.21,22.5,10.42,6.0,1.6,8.0,17.65,45.69,2026-06,-2.95,50.94,55.23,17.58,8.68,,投信主導買超；前大買超分點約占成交 8.68%；收盤距區間均價 0.17%；連買：外0 / 投1；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資下降；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,45.69
2026-07-17,2883,凱基金,TWSE,金融保險業,金控,20,30.0,16.85,3.33,1.5,-2.44,50.66,31.18,-3.85,8.7,22.036,-1.46,252,69.97,95.44,28.23,7.88,-3.85,104.78,17.33,55.81,13.39,5.0,2026-07-09,63.82,0.5,,67.7,23.96,-0.32,4.5,2026Q1,,,49.61,0,1.91,15.71,4.5,66.03,29.7318,0.9,1482336.43,52680.32,74116.82,47336.85,0.71,0.64,-9.25,正常,205850.76,-23663.4,182187.35,13.89,-1.6,5,0,0,3,5800.71,-296.01,摩根大通,41773.0,,29.52,0,摩根大通,0,台新-台北,69706.0,,11.03,34.34,-353,-147,0.02,44.73,已取得,39.82,84.55,18.44,3.38,6.0,6.0,6.0,10.37,44.73,2026-06,15.71,-6.2,128.36,12.29,2.82,,外資主導買超；前大買超分點約占成交 2.82%；收盤距區間均價 0.9%；連買：外5 / 投0；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,44.73
2026-07-17,2892,第一金,TWSE,金融保險業,金控,20,34.1,17.49,3.81,1.65,4.6,61.6,25.01,-0.58,6.56,15.191,11.76,252,15.99,14.81,-25.75,-72.74,-0.58,25.37,12.37,16.18,8.51,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.67,4.5,63.53,32.953,3.48,921962.01,45041.19,46098.1,36254.42,0.98,0.79,-3.69,正常,-130852.91,304014.66,173161.74,-14.19,32.97,5,0,2,0,7607.94,9309.61,國泰證券,97141.0,,,0,國泰證券,0,美商高盛,40859.0,,10.43,32.0,-5345,-4,0.58,35.35,已取得,58.34,93.69,22.5,12.64,6.0,9.2,8.0,2.77,35.35,2026-06,-1.02,4.9,12.55,18.78,10.54,,投信主導買超；前大買超分點約占成交 10.54%；收盤距區間均價 3.48%；連買：外5 / 投2；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,35.35
2026-07-17,2610,華航,TWSE,航運業,航空,20,20.75,8.11,3.9,1.23,-5.68,29.41,43.25,-16.16,3.23,15.009,-4.91,252,1.97,-0.24,-39.78,-87.8,-16.16,17.23,3.62,2.65,0.6,6.5,2026-07-09,69.89,0.16,,72.61,22.23,-0.08,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.04,3.9,62.38,22.4964,-7.76,1334368.92,37907.57,66718.45,43439.21,0.57,0.65,-10.76,量縮,135904.86,32998.26,168903.12,10.18,2.47,5,0,1,0,5908.64,6406.55,摩根大通,31180.0,,22.49,6,摩根大通,0,新加坡商瑞銀,8681.0,,10.48,51.81,-232,-34,0.02,59.89,已取得,43.39,103.28,18.99,2.8,0.0,7.6,14.0,8.06,59.89,2026-06,2.5,28.82,16.09,12.66,2.34,,外資與投信同買；前大買超分點約占成交 2.34%；收盤距區間均價 -7.76%；連買：外5 / 投1；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；主力分點連6買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,59.89
2026-07-17,2887,台新新光金,TWSE,金融保險業,金控,20,35.55,17.43,3.09,1.56,9.55,71.86,29.22,-5.83,13.58,26.413,9.73,252,68.88,101.99,27.14,14.43,-5.83,125.71,25.79,60.09,13.26,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,14.81,4.5,93.55,34.1934,3.97,1544937.08,96011.04,77246.85,82801.24,1.24,1.07,7.07,正常,72303.97,86856.9,159160.87,4.68,5.62,0,5,7,0,-9594.5,19398.79,元大證券,62164.0,,33.99,1,元大證券,0,美商高盛,44746.0,,14.18,34.16,-4706,-1214,0.28,57.18,已取得,48.28,105.46,15.45,4.83,6.0,8.0,14.0,22.74,57.18,2026-06,19.49,198.41,117.55,10.3,4.02,,外資與投信同買；前大買超分點約占成交 4.02%；收盤距區間均價 3.97%；連買：外0 / 投7；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,57.18
2026-07-17,1301,台塑,TWSE,塑膠工業,,20,62.8,,0.8,1.02,21.47,66.16,91.23,-8.45,30.43,50.768,10.0,252,56.22,61.44,14.48,-26.12,-8.45,88.02,22.77,41.54,11.36,2.0,2026-07-09,71.62,-0.57,,74.22,21.33,0.54,-4.0,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,29.13,58.6057,7.16,1732525.97,73534.18,86626.3,107142.75,0.85,1.24,1.98,正常,229690.7,-107517.28,122173.42,13.26,-6.21,0,1,1,0,-7855.65,5.0,,,,,,,0,,,,0.0,10.63,9076,548,-0.4,8.38,未取得,0.0,8.38,0.0,0.0,0.0,0.0,0.0,-1.85,8.38,2026-06,-6.52,-2.69,-3.62,,,,營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,外資買超；融資增加；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,8.38
2026-07-17,5880,合庫金,TWSE,金融保險業,金控,20,25.35,18.11,4.14,1.41,2.42,70.97,15.35,-1.36,4.32,5.151,10.45,252,5.63,-0.59,-36.12,-88.15,-3.98,12.42,6.76,5.5,0.96,3.5,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.11,4.5,72.34,24.9238,1.71,413342.09,27329.81,20667.1,21026.3,1.32,1.02,7.15,正常,121698.61,-1473.29,120225.32,29.44,-0.36,10,0,1,0,8093.07,406.8,台灣摩根士丹利,31250.0,,24.9,2,台灣摩根士丹利,0,第一金-中山,4281.0,,20.15,49.61,-880,-4,0.21,47.58,已取得,51.17,98.75,22.5,9.07,6.0,7.6,6.0,-2.24,47.58,2026-06,3.39,-13.04,-1.88,29.09,7.56,,外資主導買超；前大買超分點約占成交 7.56%；收盤距區間均價 1.71%；連買：外10 / 投1；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,47.58
2026-07-17,2884,玉山金,TWSE,金融保險業,金控,20,35.1,15.95,3.99,1.99,-0.85,56.18,26.02,-4.1,7.01,20.597,3.49,251,8.33,0.29,-33.41,-87.27,-4.1,19.39,5.8,6.98,1.23,3.0,2026-07-09,68.07,0.2,,72.51,20.42,-0.16,2.1,2026Q1,,,39.96,0,2.19,16.03,4.5,78.31,34.8118,0.83,1183347.16,97753.87,59167.36,53278.46,1.65,0.9,9.23,放量,-7032.28,112379.46,105347.18,-0.59,9.5,10,0,2,0,53198.58,627.85,凱基,52072.0,,35.22,1,凱基,0,美商高盛,30223.0,,14.8,50.68,-422,86,0.04,59.38,已取得,41.83,101.21,13.35,5.28,6.0,9.2,8.0,8.66,59.38,2026-06,1.12,25.3,24.84,8.9,4.4,,投信主導買超；前大買超分點約占成交 4.4%；收盤距區間均價 0.83%；連買：外10 / 投2；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,投信買超；融資下降；放量；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,59.38
2026-07-17,2886,兆豐金,TWSE,金融保險業,金控,20,47.6,19.35,3.68,1.76,4.62,64.08,25.07,0.0,7.45,20.228,11.77,252,17.82,12.66,-23.92,-74.89,0.0,25.76,11.88,15.87,8.91,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,19.43,4.5,47.96,46.1533,3.13,876568.79,52531.02,43828.44,33795.51,1.2,0.77,-1.28,正常,-271647.8,364835.8,93188.0,-30.99,41.62,2,0,1,0,15667.19,1685.47,,,,,,,0,,,,0.0,20.0,135,6,-0.01,22.24,未取得,0.0,22.24,0.0,0.0,0.0,0.0,0.0,2.25,22.24,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,22.24
