latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,3147,大綜,TPEX,資訊服務業,,5,330.0,36.95,1.97,9.0,3.77,,,-6.25,14.58,2.62,2.26,252,94.12,60.98,31.42,-50.13,-6.25,117.82,67.24,78.04,13.77,-1.5,91.18,327.4656,0.77,4001.0,470.0,800.2,800.2,0.59,1.0,-4.95,正常,607.4,0.0,607.4,15.18,0.0,5,0,0,0,54.0,0.0,,,,,,,0.0,48.0,-1067,-117,7.12,79.12,未取得,0.0,79.12,0.0,0.0,0.0,0.0,0.0,24,79.12,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,79.12
2026-06-17,2845,遠東銀,TWSE,金融保險業,,5,13.3,15.11,4.74,0.91,3.5,,,-0.75,5.14,3.082,7.1,252,4.72,3.91,-57.97,-107.2,-5.67,12.24,7.4,4.48,0.87,5.0,96.49,13.0258,2.1,118302.74,37051.75,23660.55,23660.55,1.57,1.0,9.79,放量,18955.01,15475.0,34430.01,16.02,13.08,4,0,2,0,1749.93,7815.0,,,,,,,0.0,76.0,6051,22,-4.08,78.63,未取得,0.0,78.63,0.0,0.0,0.0,0.0,0.0,6.71,78.63,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,78.63
2026-06-17,2903,遠百,TWSE,貿易百貨業,,5,24.15,14.91,5.18,1.09,3.87,,,-0.62,5.0,0.863,7.32,252,5.46,8.54,-57.24,-102.57,-1.23,16.39,6.56,8.41,6.95,6.5,96.08,23.8935,1.07,18049.07,3143.61,3609.81,3609.81,0.87,1.0,-1.55,正常,2297.39,3149.0,5446.39,12.73,17.45,1,0,4,0,472.23,249.0,,,,,,,0.0,75.0,-54,0,0.3,76.08,未取得,0.0,76.08,0.0,0.0,0.0,0.0,0.0,0.78,76.08,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,76.08
2026-06-17,4523,永彰,TPEX,電機機械,,5,29.4,1.24,8.99,0.89,1.03,,,-2.0,2.98,0.05,5.62,252,-11.18,-23.04,-73.88,-134.14,-26.68,7.89,-1.26,-7.73,-7.72,8.0,79.4,29.312,0.3,852.0,156.0,170.4,170.4,0.92,1.0,-1.01,正常,140.08,0.0,140.08,16.44,0.0,2,0,0,0,53.0,0.0,,,,,,,0.0,42.0,-195,0,8.0,74.0,未取得,0.0,74.0,0.0,0.0,0.0,0.0,0.0,24,74.0,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,74.0
2026-06-17,8088,品安,TPEX,半導體業,,5,64.8,24.92,2.31,3.34,12.31,,,-1.82,15.1,2.344,12.39,252,54.65,76.57,-8.04,-34.54,-11.35,121.54,17.41,42.23,8.5,0.0,93.17,63.0381,2.8,18594.0,3646.0,3718.8,3718.8,0.98,1.0,-0.23,正常,2935.02,0.0,2935.02,15.78,0.0,4,0,0,0,321.02,0.0,,,,,,,0.0,46.0,-448,-14,2.39,72.39,未取得,0.0,72.39,0.0,0.0,0.0,0.0,0.0,24,72.39,2026-05,55.9,59.63,56.24,,,,營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,72.39
2026-06-17,2890,永豐金,TWSE,金融保險業,金控,5,36.35,17.39,3.58,1.99,9.32,,,-1.22,11.85,19.503,10.59,252,31.7,50.83,-30.99,-60.28,-1.22,59.08,14.76,28.79,9.57,3.0,95.56,34.8507,4.3,279803.31,66734.16,55960.66,55960.66,1.19,1.0,2.31,正常,92686.25,6650.24,99336.49,33.13,2.38,5,0,1,0,9936.43,7737.94,,,,,,,0.0,50.44,-948,424,0.43,71.24,未取得,0.0,71.24,0.0,0.0,0.0,0.0,0.0,20.37,71.24,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,71.24
2026-06-17,2547,日勝生,TWSE,建材營造業,,5,11.2,80.0,7.14,0.81,1.82,,,-1.75,3.23,0.634,6.09,252,5.16,-7.82,-57.53,-118.92,-15.79,14.17,6.91,2.39,0.92,3.0,78.15,11.0775,1.11,28609.67,3573.03,5721.93,5721.93,0.62,1.0,-4.51,正常,4498.21,0.0,4498.21,15.72,0.0,5,0,0,0,1069.28,0.0,,,,,,,0.0,48.0,-938,-50,3.23,70.39,未取得,0.0,70.39,0.0,0.0,0.0,0.0,0.0,19.16,70.39,2026-05,112.93,69.9,22.24,,,,營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,70.39
2026-06-17,5533,皇鼎,TWSE,建材營造業,,5,14.1,23.5,4.26,0.43,0.71,,,-1.4,1.08,0.02,5.43,252,-1.74,-18.5,-64.44,-129.6,-22.53,3.3,-0.72,-5.75,-6.77,3.5,72.47,14.0485,0.37,699.72,141.34,139.94,139.94,1.01,1.0,0.12,正常,106.6,0.0,106.6,15.23,0.0,5,0,0,0,10.0,0.0,,,,,,,0.0,48.0,-38,0,5.43,70.25,未取得,0.0,70.25,0.0,0.0,0.0,0.0,0.0,16.82,70.25,2026-05,40.97,144.79,7.62,,,,營收 2026-05，月增 40.97%，年增 144.79%，累計年增 7.62%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 40.97%，年增 144.79%，累計年增 7.62%,70.25
2026-06-17,2025,千興,TWSE,鋼鐵工業,,5,14.15,88.44,0.0,1.48,1.8,,,-7.52,5.2,0.203,1.08,252,47.4,-2.08,-15.3,-113.18,-10.73,61.9,16.62,23.24,6.9,0.0,74.9,14.2948,-1.01,7099.54,708.37,1419.91,1419.91,0.5,1.0,-6.01,正常,1004.04,0.0,1004.04,14.14,0.0,5,0,0,0,36.0,0.0,,,,,,,0.0,47.31,0,0,0.0,69.92,未取得,0.0,69.92,0.0,0.0,0.0,0.0,0.0,22.61,69.92,2026-05,18.39,562.38,152.79,,,,營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,外資買超；營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,69.92
2026-06-17,5314,世紀*,TPEX,其他業,,5,56.8,11.03,3.11,8.71,-2.74,,,-6.43,1.79,1.203,-1.64,248,-48.6,14.86,-111.29,-96.24,-61.62,26.22,-19.3,-35.67,-12.0,3.0,58.38,58.228,-2.45,10330.0,2043.0,2066.0,2066.0,0.99,1.0,-0.13,正常,1121.01,0.0,1121.01,10.85,0.0,5,0,0,0,547.52,0.0,,,,,,,0.0,44.68,-373,-25,3.54,69.08,未取得,0.0,69.08,0.0,0.0,0.0,0.0,0.0,20.86,69.08,2026-05,3.84,157.46,160.59,,,,營收 2026-05，月增 3.84%，年增 157.46%，累計年增 160.59%,外資買超；融資下降；年線之下；營收 2026-05，月增 3.84%，年增 157.46%，累計年增 160.59%,69.08
