latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2059,川湖,TWSE,5,5520.0,4957.4866,11.35,5620.82,460.35,523.09,983.44,8.19,9.31,2,0,2,0,94.48,21.95,,,,,,,0.0,56.65,-129,1,2.31,81.83,未取得,0.0,81.83,0.0,0.0,0.0,0.0,0.0,22.87,81.83,2026-04,35.33,79.14,48.91,,,,營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,外資買超；投信買超；融資下降；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,81.83
2026-05-11,2317,鴻海,TWSE,5,252.0,247.2967,1.9,697410.97,244959.6,7765.64,252725.24,35.12,1.11,5,0,5,0,9407.45,112.62,,,,,,,0.0,63.28,-7329,373,1.08,74.89,未取得,0.0,74.89,0.0,0.0,0.0,0.0,0.0,10.53,74.89,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,74.89
2026-05-11,6177,達麗,TWSE,5,47.05,46.1989,1.84,5632.29,1258.52,78.0,1336.52,22.34,1.38,5,0,0,0,233.01,0.0,,,,,,,0.0,51.46,-27,-1,0.47,72.78,未取得,0.0,72.78,0.0,0.0,0.0,0.0,0.0,20.85,72.78,2026-04,3.76,264.83,633.48,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,72.78
2026-05-11,1597,直得,TWSE,5,182.0,177.9422,2.28,22675.22,2512.73,-4.0,2508.73,11.08,-0.02,5,0,0,0,229.07,0.0,,,,,,,0.0,44.81,-1569,-94,6.8,72.49,未取得,0.0,72.49,0.0,0.0,0.0,0.0,0.0,20.88,72.49,2026-04,27.72,70.97,42.21,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；融資下降；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,72.49
2026-05-11,2897,王道銀行,TWSE,5,10.25,10.1532,0.95,16400.04,7353.22,56.0,7409.22,44.84,0.34,5,0,1,0,3441.0,16.0,,,,,,,0.0,51.35,-623,2,3.81,69.84,未取得,0.0,69.84,0.0,0.0,0.0,0.0,0.0,14.68,69.84,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,69.84
2026-05-11,1530,亞崴,TWSE,5,26.6,26.1706,1.64,218.75,65.7,0.0,65.7,30.03,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,48.0,-18,0,8.0,69.14,未取得,0.0,69.14,0.0,0.0,0.0,0.0,0.0,13.14,69.14,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,69.14
2026-05-11,2408,南亞科,TWSE,5,301.0,276.6439,8.8,794242.38,58514.63,31174.13,89688.76,7.37,3.93,1,0,5,0,17226.16,3908.61,,,,,,,0.0,44.08,-5210,577,0.7,68.78,未取得,0.0,68.78,0.0,0.0,0.0,0.0,0.0,24,68.78,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,68.78
2026-05-11,7734,印能科技,TPEX,5,3800.0,3690.0822,2.98,365.0,171.71,-5.0,166.71,47.04,-1.37,2,0,0,0,1.0,0.0,,,,,,,0.0,38.58,-103,-3,7.75,67.21,未取得,0.0,67.21,0.0,0.0,0.0,0.0,0.0,20.88,67.21,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；融資下降；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,67.21
2026-05-11,2395,研華,TWSE,5,478.5,445.1415,7.49,37622.49,6400.91,139.17,6540.09,17.01,0.37,5,0,5,0,183.03,7.0,,,,,,,0.0,55.42,40,17,-0.06,65.99,未取得,0.0,65.99,0.0,0.0,0.0,0.0,0.0,10.63,65.99,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,65.99
2026-05-11,1533,車王電,TWSE,5,33.85,33.8426,0.02,2313.84,259.77,0.0,259.77,11.23,0.0,5,0,0,0,19.02,0.0,,,,,,,0.0,44.98,1,0,-0.03,65.6,未取得,0.0,65.6,0.0,0.0,0.0,0.0,0.0,20.65,65.6,2026-04,2.09,72.77,65.36,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資增加；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,65.6
