latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-28,3324,雙鴻,TPEX,其他電子業,散熱,5,1140.0,26.29,1.04,8.0,12.32,,,-1.3,17.53,42.599,12.39,252,15.27,75.65,-22.63,-16.82,-12.64,77.85,14.76,16.47,2.81,-1.5,2026-08-21,28.07,0.43,-1.14,46.71,43.16,0.22,1.94,2026Q2,28.42,15.98,11.14,-1,43.86,25.99,9.5,38.88,-32.4,10.4,494.3,4.04,15.5,12.5,8.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 117%、PE 26.3（一年 10% 分位）、距 52 週高點 -13%,1.8,101.41,1077.3042,5.82,19771.0,5902.0,3954.2,3954.2,1.49,1.0,8.91,正常,3549.84,1155.71,4705.55,17.95,5.85,2,0,1,0,1596.7,460.0,,,,,,,0,,,,0.0,53.11,-469,14,2.41,79.52,未取得,0.0,79.52,0.0,0.0,0.0,0.0,0.0,24,79.52,2026-07,38.54,116.7,83.28,,,,營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,79.52
2026-08-28,3498,陽程,TPEX,其他電子業,,5,189.5,43.17,0.0,4.59,2.43,,,-8.89,5.28,1.559,1.46,252,208.13,271.57,170.24,179.1,-8.89,331.66,45.54,131.19,17.2,-2.0,2026-08-21,49.79,4.69,9.97,57.33,33.64,-4.99,6.0,2026Q2,46.45,29.37,25.67,1,4.44,42.68,4.3,100.76,-57.2,3.46,888.6,9.54,15.5,15.5,5.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 889%、毛利率連 1 季升、月營收年增 713%、PE 43.2（一年 4% 分位）、距 52 週高點 -9%,5.7,111.49,193.9884,-2.31,4018.0,1152.0,803.6,803.6,1.43,1.0,8.2,正常,646.0,0.0,646.0,16.08,0.0,5,0,0,0,107.0,0.0,,,,,,,0,,,,0.0,48.0,-654,-130,7.03,79.03,未取得,0.0,79.03,0.0,0.0,0.0,0.0,0.0,24,79.03,2026-07,33.55,712.58,132.44,,,,營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,79.03
2026-08-28,1815,富喬,TPEX,電子零組件業,,5,125.5,36.38,0.8,5.36,16.74,,,-1.95,22.44,95.393,14.0,252,18.4,80.84,-19.5,-11.64,-3.09,115.27,34.52,37.4,3.5,0.0,2026-08-21,37.59,7.15,7.88,41.28,52.04,-8.16,6.0,2026Q2,39.97,25.69,39.54,4,3.61,34.76,6.0,76.11,-52.2,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 36.4（一年 6% 分位）、距 52 週高點 -3%,8.0,112.55,115.8664,8.31,411650.0,127211.0,82330.0,82330.0,1.55,1.0,9.54,放量,45896.31,13559.0,59455.31,11.15,3.29,3,0,5,0,25452.55,1189.0,,,,,,,0,,,,0.0,54.29,-3389,-320,0.8,76.28,未取得,0.0,76.28,0.0,0.0,0.0,0.0,0.0,21.19,76.28,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；放量；接近區間高點；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,76.28
2026-08-28,6163,華電網,TPEX,資訊服務業,,5,43.3,48.65,1.33,2.2,3.71,,,-2.26,6.26,0.169,2.23,252,-16.09,97.27,-53.98,4.79,-43.47,104.73,-4.25,-5.84,-12.0,-2.0,2026-08-21,36.26,1.68,-0.2,43.91,46.08,-0.43,3.9,2026Q2,20.09,-2.72,-2.43,1,0.96,45.1,30.6,62.89,-22.6,-0.2,,6.01,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,67.85,42.5559,1.75,1980.0,382.0,396.0,396.0,0.96,1.0,-0.42,正常,534.74,0.0,534.74,27.01,0.0,5,0,0,0,74.05,0.0,,,,,,,0,,,,0.0,48.0,-630,-3,7.95,76.23,未取得,0.0,76.23,0.0,0.0,0.0,0.0,0.0,20.28,76.23,2026-07,68.36,51.14,39.22,,,,營收 2026-07，月增 68.36%，年增 51.14%，累計年增 39.22%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-07，月增 68.36%，年增 51.14%，累計年增 39.22%,76.23
2026-08-28,2070,精湛,TPEX,電機機械,,5,67.1,24.4,2.24,2.37,3.07,,,-4.42,4.68,0.179,1.84,252,69.44,56.05,31.55,-36.43,-19.06,84.59,11.46,36.94,13.79,0.0,2026-08-21,47.35,0.0,0.0,62.07,32.77,-1.7,0.0,2026Q2,53.07,20.24,21.18,2,3.08,21.79,66.7,22.91,6.5,1.01,1342.9,11.63,0.0,0.0,0.0,0.0,,0,日均量 266 張偏低（門檻 500）,6.9,97.22,67.3478,-0.37,1328.0,303.0,265.6,265.6,1.14,1.0,1.69,正常,264.84,0.0,264.84,19.94,0.0,4,0,0,0,39.93,0.0,,,,,,,0,,,,0.0,46.0,-109,0,8.0,73.84,未取得,0.0,73.84,0.0,0.0,0.0,0.0,0.0,19.84,73.84,2026-07,57.9,75.77,26.47,,,,營收 2026-07，月增 57.9%，年增 75.77%，累計年增 26.47%,外資買超；融資下降；毛利率連2升；營收 2026-07，月增 57.9%，年增 75.77%，累計年增 26.47%,73.84
2026-08-28,6423,億而得,TPEX,半導體業,,5,80.9,113.94,1.24,4.72,1.89,,,-1.34,4.39,0.026,6.13,252,-13.75,-0.12,-51.65,-92.6,-40.51,29.44,2.96,-4.11,-11.97,-2.0,2026-08-21,22.56,0.03,0.61,40.04,42.1,0.5,1.74,2026Q2,98.16,15.73,,-1,0.74,109.32,38.5,122.86,-7.3,0.21,,24.45,0.0,0.0,0.0,0.0,,0,日均量 33 張偏低（門檻 500）,0.3,65.21,80.1485,0.94,165.0,23.0,33.0,33.0,0.7,1.0,-3.64,正常,64.0,0.0,64.0,38.79,0.0,5,0,0,0,9.0,0.0,,,,,,,0,,,,0.0,48.0,-34,0,8.0,72.83,未取得,0.0,72.83,0.0,0.0,0.0,0.0,0.0,16.83,72.83,2026-07,1551.72,47.94,21.28,,,,營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,72.83
2026-08-28,6111,光聚晶電,TPEX,文化創意業,,5,37.05,,0.0,1.79,2.35,,,-0.67,3.49,0.044,6.41,252,-15.7,-23.29,-53.59,-115.76,-31.52,4.66,-8.48,-18.11,-12.0,0.0,2026-08-21,40.73,0.18,0.27,45.33,46.47,0.15,2.25,2026Q2,28.66,-1.02,1.83,2,-4.26,,69.4,87.89,1.4,0.58,0.0,10.73,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,69.98,36.3208,2.01,599.0,131.0,119.8,119.8,1.09,1.0,1.12,正常,234.01,0.0,234.01,39.07,0.0,5,0,0,0,42.0,0.0,,,,,,,0,,,,0.0,48.0,-19,0,3.17,72.36,未取得,0.0,72.36,0.0,0.0,0.0,0.0,0.0,21.19,72.36,2026-07,6.59,174.75,152.09,,,,營收 2026-07，月增 6.59%，年增 174.75%，累計年增 152.09%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-07，月增 6.59%，年增 174.75%，累計年增 152.09%,72.36
2026-08-28,3105,穩懋,TPEX,半導體業,,5,439.0,51.59,0.46,4.25,23.66,,,-4.88,25.61,120.394,9.0,252,47.07,382.95,9.18,290.48,-31.08,405.76,8.31,49.05,5.81,-2.0,2026-08-21,43.4,-1.0,-2.82,49.41,43.22,0.93,-5.5,2026Q2,28.24,14.11,18.59,1,8.52,51.53,7.2,110.0,-53.1,2.3,,17.26,18.0,9.5,8.5,0.0,0,0,毛利率連 1 季升、月營收年增 31%、PE 51.6（一年 7% 分位）、距 52 週高點 -31%,4.2,89.34,416.7119,5.35,144457.0,48392.0,28891.4,28891.4,1.67,1.0,11.1,放量,9998.83,8471.39,18470.22,6.92,5.86,4,0,5,0,1382.61,2775.0,,,,,,,0,,,,0.0,59.23,-1711,146,1.25,72.28,未取得,0.0,72.28,0.0,0.0,0.0,0.0,0.0,11.8,72.28,2026-07,7.03,31.18,33.42,,,,營收 2026-07，月增 7.03%，年增 31.18%，累計年增 33.42%,外資買超；投信買超；融資下降；放量；千張大戶減持；營收 2026-07，月增 7.03%，年增 31.18%，累計年增 33.42%,72.28
2026-08-28,7721,微程式,TWSE,數位雲端,,5,62.8,69.01,1.59,2.7,3.46,,,-3.83,4.67,0.034,2.08,252,21.0,2.78,-16.89,-89.69,-32.47,39.4,-6.97,1.71,0.07,-2.0,2026-08-21,52.76,0.0,0.72,60.8,23.83,0.07,1.5,2026Q2,59.85,16.41,13.62,-3,0.9,69.78,56.0,52.98,30.3,0.45,181.3,6.38,0.0,0.0,0.0,0.0,,1,日均量 56 張偏低（門檻 500）,-0.5,75.81,61.8412,1.55,278.32,67.14,55.66,55.66,1.21,1.0,5.47,正常,31.0,0.0,31.0,11.14,0.0,4,0,0,0,30.0,0.0,,,,,,,0,,,,0.0,42.91,-32,0,8.0,71.93,未取得,0.0,71.93,0.0,0.0,0.0,0.0,0.0,21.02,71.93,2026-07,5.2,67.15,213.42,,,,營收 2026-07，月增 5.2%，年增 67.15%，累計年增 213.42%,外資買超；融資下降；毛利率連3降；營收 2026-07，月增 5.2%，年增 67.15%，累計年增 213.42%,71.93
2026-08-28,1229,聯華,TWSE,食品工業,,5,42.15,16.93,4.74,1.2,0.6,,,-0.82,1.32,0.531,5.36,252,-6.85,-12.64,-44.74,-105.11,-17.68,10.92,1.54,-5.73,-7.29,5.0,2026-08-21,62.7,-0.19,-0.04,65.64,27.29,0.05,-1.64,2026Q2,19.31,5.87,47.24,-1,2.47,17.06,34.5,17.56,-3.6,0.64,-13.5,-24.09,2.0,-5.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 115%、PE 16.9（一年 34% 分位）、距 52 週高點 -18%,3.3,74.57,42.0214,0.31,6314.98,1036.18,1263.0,1263.0,0.82,1.0,-2.16,正常,1540.82,14.0,1554.82,24.4,0.22,5,0,3,0,270.1,6.0,,,,,,,0,,,,0.0,56.05,-4,-1,0.06,70.92,未取得,0.0,70.92,0.0,0.0,0.0,0.0,0.0,14.81,70.92,2026-07,104.93,114.98,-4.95,,,,營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,70.92
