latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,3026,禾伸堂,TWSE,5,570.0,73.45,1.02,9.76,468.5306,21.66,12199.87,3383.42,2439.97,2439.97,1.39,1.0,7.64,正常,1259.15,1089.0,2348.15,10.32,8.93,5,0,4,0,265.02,600.0,,,,,,,0.0,70.32,-873,198,8.13,85.16,未取得,0.0,85.16,0.0,0.0,0.0,0.0,0.0,6.71,85.16,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,85.16
2026-05-26,6679,鈺太,TPEX,5,343.0,41.83,1.9,3.17,333.7928,2.76,3943.0,792.0,788.6,788.6,1.0,1.0,0.05,正常,643.13,76.0,719.13,16.31,1.93,5,0,5,0,143.0,29.0,,,,,,,0.0,65.32,-577,-1,7.99,77.18,未取得,0.0,77.18,0.0,0.0,0.0,0.0,0.0,3.87,77.18,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,77.18
2026-05-26,6196,帆宣,TWSE,5,506.0,32.23,1.28,6.38,466.3016,8.51,15632.87,6296.21,3126.57,3126.57,2.01,1.0,15.17,強放量,1439.19,1337.0,2776.19,9.21,8.55,5,0,1,0,2.17,704.0,,,,,,,0.0,60.29,-135,1,0.87,74.98,未取得,0.0,74.98,0.0,0.0,0.0,0.0,0.0,13.82,74.98,2026-04,22.06,46.34,17.69,,,,營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,74.98
2026-05-26,2465,麗臺,TWSE,5,87.2,66.06,0.0,6.8,84.8337,2.79,11912.42,1787.33,2382.48,2382.48,0.75,1.0,-3.0,正常,2079.45,0.0,2079.45,17.46,0.0,5,0,0,0,207.61,0.0,,,,,,,0.0,48.0,-70,5,0.61,72.61,未取得,0.0,72.61,0.0,0.0,0.0,0.0,0.0,24,72.61,2026-04,38.15,175.8,114.63,,,,營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,外資買超；融資下降；營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,72.61
2026-05-26,6465,威潤,TPEX,5,50.7,19.58,0.39,4.39,51.1996,-0.98,2547.0,392.0,509.4,509.4,0.77,1.0,-2.77,正常,435.04,0.0,435.04,17.08,0.0,5,0,0,0,76.0,0.0,,,,,,,0.0,48.0,-46,-1,1.79,71.94,未取得,0.0,71.94,0.0,0.0,0.0,0.0,0.0,22.15,71.94,2026-04,14.6,81.02,82.18,,,,營收 2026-04，月增 14.6%，年增 81.02%，累計年增 82.18%,外資買超；融資下降；營收 2026-04，月增 14.6%，年增 81.02%，累計年增 82.18%,71.94
2026-05-26,6108,競國,TWSE,5,19.65,,5.09,0.96,19.4581,0.99,6900.17,1607.6,1380.03,1380.03,1.16,1.0,1.98,正常,1417.0,0.0,1417.0,20.54,0.0,5,0,0,0,500.0,0.0,,,,,,,0.0,48.0,-458,17,6.79,69.51,未取得,0.0,69.51,0.0,0.0,0.0,0.0,0.0,14.72,69.51,2026-04,56.76,41.87,14.9,,,,營收 2026-04，月增 56.76%，年增 41.87%，累計年增 14.9%,外資買超；融資下降；營收 2026-04，月增 56.76%，年增 41.87%，累計年增 14.9%,69.51
2026-05-26,2816,旺旺保,TWSE,5,31.7,5.03,4.73,0.84,31.2115,1.56,806.06,191.47,161.21,161.21,1.19,1.0,2.25,正常,145.19,0.0,145.19,18.01,0.0,2,0,0,0,61.0,0.0,,,,,,,0.0,42.0,-25,0,3.1,69.1,未取得,0.0,69.1,0.0,0.0,0.0,0.0,0.0,24,69.1,2026-04,109.96,149.76,76.46,,,,營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,外資買超；融資下降；營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,69.1
2026-05-26,2615,萬海,TWSE,5,81.5,7.53,3.68,0.8,82.3705,-1.06,86819.23,10516.36,17363.85,17363.85,0.61,1.0,-4.73,正常,9251.65,6839.82,16091.47,10.66,7.88,0,2,4,0,-2706.0,554.26,,,,,,,0.0,63.7,-550,-2,0.63,68.78,未取得,0.0,68.78,0.0,0.0,0.0,0.0,0.0,4.45,68.78,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,68.78
2026-05-26,3290,東浦,TPEX,5,48.45,10.42,3.1,1.86,47.6967,1.58,3461.0,1253.0,692.2,692.2,1.81,1.0,12.72,放量,534.01,0.0,534.01,15.43,0.0,1,0,0,0,515.01,0.0,,,,,,,0.0,40.0,-509,1,8.02,68.73,未取得,0.0,68.73,0.0,0.0,0.0,0.0,0.0,20.71,68.73,2026-04,2.61,69.35,79.93,,,,營收 2026-04，月增 2.61%，年增 69.35%，累計年增 79.93%,外資買超；融資下降；放量；營收 2026-04，月增 2.61%，年增 69.35%，累計年增 79.93%,68.73
2026-05-26,3054,立萬利,TWSE,5,68.3,20.15,1.17,4.11,67.9994,0.44,1019.72,159.61,203.94,203.94,0.78,1.0,-2.61,正常,117.94,0.0,117.94,11.57,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,41.25,-32,0,3.14,68.39,未取得,0.0,68.39,0.0,0.0,0.0,0.0,0.0,24,68.39,2026-04,33.05,2134.03,903.03,,,,營收 2026-04，月增 33.05%，年增 2134.03%，累計年增 903.03%,外資買超；融資下降；營收 2026-04，月增 33.05%，年增 2134.03%，累計年增 903.03%,68.39
