latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,5522,遠雄,TWSE,建材營造業,,5,66.1,6.99,8.32,1.09,2.01,,,-0.15,3.44,0.462,6.21,252,-9.95,2.64,-67.46,-99.69,-21.22,24.95,-6.44,0.11,-0.59,8.0,2026-07-09,86.75,0.08,,88.76,8.47,-0.01,1.14,2026Q1,36.88,26.72,24.34,1,9.45,6.99,5.7,118.4,64.7715,2.05,3570.21,738.24,714.04,714.04,1.03,1.0,0.41,正常,265.97,316.27,582.24,7.45,8.86,2,0,5,0,213.81,74.0,,,,,,,0,,,,0.0,71.55,-84,-19,2.19,97.74,未取得,0.0,97.74,0.0,0.0,0.0,0.0,0.0,24,97.74,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,97.74
2026-07-13,8415,大國鋼,TPEX,鋼鐵工業,,5,34.85,10.53,4.3,1.24,0.43,,,-0.29,1.46,0.164,5.26,252,2.65,3.41,-54.86,-98.92,-4.65,5.77,0.33,1.85,0.67,6.5,2026-07-09,89.34,0.0,,92.59,4.28,-0.04,0.0,2026Q1,39.07,20.89,15.88,1,3.34,10.43,4.2,96.13,34.664,0.54,2367.0,424.0,473.4,473.4,0.9,1.0,-1.25,正常,536.15,78.0,614.15,22.65,3.3,5,0,5,0,170.69,5.0,,,,,,,0,,,,0.0,68.74,-6,-2,0.23,80.12,未取得,0.0,80.12,0.0,0.0,0.0,0.0,0.0,11.15,80.12,2026-06,12.88,36.57,18.86,,,,營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,80.12
2026-07-13,2637,慧洋-KY,TWSE,航運業,散裝航運,5,84.7,11.91,4.13,1.25,8.04,,,-3.75,11.3,4.383,4.82,252,22.93,49.91,-34.58,-52.42,-3.75,60.42,12.27,24.88,2.69,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.91,3.3,103.72,81.6067,3.79,26854.14,6524.26,5370.83,5370.83,1.21,1.0,5.58,正常,11805.93,1236.93,13042.87,43.96,4.61,5,0,3,0,1679.33,757.0,,,,,,,0,,,,0.0,61.02,-528,40,2.06,79.12,未取得,0.0,79.12,0.0,0.0,0.0,0.0,0.0,16.04,79.12,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,79.12
2026-07-13,2542,興富發,TWSE,建材營造業,,5,43.25,13.31,9.25,1.66,-3.89,,,-3.89,0.35,2.88,-2.33,252,11.04,4.22,-46.47,-98.12,-8.76,28.34,3.2,8.16,1.5,4.5,2026-07-09,59.13,0.57,,62.81,29.37,-0.42,4.5,2026Q1,30.11,24.17,14.95,-1,3.25,13.31,1.8,85.14,44.0978,-1.92,32654.74,5065.81,6530.95,6530.95,0.78,1.0,-2.69,正常,5456.9,1936.0,7392.9,16.71,5.93,0,3,5,0,-701.98,280.0,,,,,,,0,,,,0.0,59.32,-1149,-23,3.5,76.51,未取得,0.0,76.51,0.0,0.0,0.0,0.0,0.0,13.69,76.51,2026-06,9.37,16.47,461.12,,,,營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,76.51
2026-07-13,8021,尖點,TWSE,其他電子業,,5,508.0,145.56,0.39,13.69,-4.15,,,-10.72,5.18,4.788,-2.49,252,163.21,865.78,105.7,763.45,-18.98,1136.01,7.91,117.75,17.2,-3.5,2026-07-09,37.85,0.68,,48.03,41.5,0.17,4.0,2026Q1,36.59,20.12,12.59,4,3.56,142.7,6.5,94.62,513.2091,-1.02,4665.03,687.88,933.01,933.01,0.74,1.0,-3.15,正常,910.89,-11.0,899.89,19.53,-0.24,4,0,0,0,42.0,0.0,,,,,,,0,,,,0.0,45.41,-718,-267,6.5,74.49,未取得,0.0,74.49,0.0,0.0,0.0,0.0,0.0,22.58,74.49,2026-05,18.19,86.29,61.14,,,,營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,外資買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,74.49
2026-07-13,1477,聚陽,TWSE,紡織纖維,,5,226.0,16.32,6.64,4.29,-1.74,,,-3.42,2.96,7.592,-1.04,252,-24.03,-7.76,-81.55,-110.09,-34.3,11.33,2.7,-16.13,-12.0,4.5,2026-07-09,52.88,1.17,,63.43,26.12,-1.6,4.5,2026Q1,26.14,15.48,12.06,-1,13.85,16.32,1.8,70.27,227.4515,-0.64,16689.81,2768.59,3337.96,3337.96,0.83,1.0,-2.05,正常,1697.69,1350.73,3048.41,10.17,8.09,1,0,5,0,406.4,69.0,,,,,,,0,,,,0.0,72.73,-95,-2,0.57,73.53,未取得,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.23,73.53,2026-06,5.26,0.53,-3.12,,,,營收 2026-06，月增 5.26%，年增 0.53%，累計年增 -3.12%,外資買超；投信買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 5.26%，年增 0.53%，累計年增 -3.12%,73.53
2026-07-13,2101,南港,TWSE,橡膠工業,,5,34.55,11.15,2.03,1.85,1.17,,,-1.57,3.13,0.835,5.7,245,-7.74,-7.74,-65.26,-110.08,-23.56,17.12,5.75,-4.41,-7.37,3.0,2026-07-09,59.0,0.36,,65.27,24.04,-0.38,3.38,2026Q1,41.25,30.4,24.78,2,2.98,11.59,6.9,83.02,34.2472,0.88,12193.87,2313.78,2438.77,2438.77,0.95,1.0,-0.62,正常,3740.51,0.0,3740.51,30.68,0.0,2,0,0,0,684.7,0.0,,,,,,,0,,,,0.0,42.0,-695,5,5.72,71.72,未取得,0.0,71.72,0.0,0.0,0.0,0.0,0.0,24,71.72,2026-06,58.68,328.25,188.75,,,,營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2升；千張大戶增持；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,71.72
2026-07-13,6861,睿生光電,TWSE,生技醫療業,,5,263.0,53.46,0.76,7.07,-18.2,,,-23.66,0.0,2.01,-9.0,252,296.68,386.14,239.17,283.8,-46.33,474.24,-23.38,84.71,13.2,-3.5,2026-07-09,52.16,0.0,,56.82,35.77,0.87,0.0,2026Q1,26.26,11.1,11.13,1,4.93,53.35,4.2,79.11,294.737,-10.77,3408.98,1009.01,681.8,681.8,1.48,1.0,8.76,正常,566.0,0.0,566.0,16.6,0.0,4,0,0,0,129.04,0.0,,,,,,,0,,,,0.0,43.0,-536,41,8.0,69.83,未取得,0.0,69.83,0.0,0.0,0.0,0.0,0.0,18.83,69.83,2026-05,1.36,66.38,49.18,,,,營收 2026-05，月增 1.36%，年增 66.38%，累計年增 49.18%,外資買超；融資下降；營收 2026-05，月增 1.36%，年增 66.38%，累計年增 49.18%,69.83
2026-07-13,2889,國票金,TWSE,金融保險業,,5,15.85,20.58,3.72,1.24,4.28,,,-1.55,5.67,2.445,7.57,252,-4.23,-1.55,-61.74,-103.88,-10.96,18.28,6.45,1.19,-0.02,3.5,2026-07-09,71.2,0.02,,73.84,21.44,-0.11,0.66,2026Q1,,,33.6,0,0.77,20.58,4.5,83.43,15.6509,1.27,78103.73,11883.78,15620.75,15620.75,0.76,1.0,-2.87,正常,22695.83,0.0,22695.83,29.06,0.0,5,0,0,0,377.01,0.0,,,,,,,0,,,,0.0,48.0,270,0,-0.28,68.66,未取得,0.0,68.66,0.0,0.0,0.0,0.0,0.0,20.94,68.66,2026-06,4.51,100.04,130.05,,,,營收 2026-06，月增 4.51%，年增 100.04%，累計年增 130.05%,外資買超；融資增加；接近區間高點；營收 2026-06，月增 4.51%，年增 100.04%，累計年增 130.05%,68.66
2026-07-13,3045,台灣大,TWSE,通信網路業,,5,109.5,22.21,4.33,3.64,-6.81,,,-8.37,3.3,26.903,-4.09,252,2.34,2.34,-55.18,-100.0,-9.88,5.29,-4.28,0.11,0.63,1.5,2026-07-09,90.35,-0.14,,92.62,5.48,0.14,-1.12,2026Q1,21.56,11.92,8.33,1,4.93,22.21,2.7,66.9,111.5104,-1.8,120630.75,19695.0,24126.15,24126.15,0.82,1.0,-2.2,正常,14833.22,10554.22,25387.44,12.3,8.75,2,0,1,0,9723.73,559.76,,,,,,,0,,,,0.0,66.37,-256,0,0.21,68.38,未取得,0.0,68.38,0.0,0.0,0.0,0.0,0.0,1.8,68.38,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,68.38
