latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-25,3324,雙鴻,TPEX,其他電子業,散熱,5,1065.0,24.56,1.12,7.47,7.68,,,-0.93,11.52,20.124,9.61,252,-1.39,51.49,-32.99,-32.72,-18.39,66.15,6.64,9.39,0.26,-1.5,2026-08-21,28.07,0.43,-1.14,46.71,43.16,0.22,1.94,2026Q2,28.42,15.98,11.14,-1,43.86,24.28,4.8,39.01,-37.0,10.4,494.3,4.04,17.5,12.5,10.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 117%、PE 24.6（一年 5% 分位）、距 52 週高點 -18%,1.8,103.01,1011.7637,5.26,9945.0,3739.0,1989.0,1989.0,1.88,1.0,13.56,放量,1214.5,600.0,1814.5,12.21,6.03,2,0,2,0,823.26,470.0,,,,,,,0,,,,0.0,56.08,-417,-51,4.04,84.12,未取得,0.0,84.12,0.0,0.0,0.0,0.0,0.0,24,84.12,2026-07,38.54,116.7,83.28,,,,營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,外資買超；投信買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,84.12
2026-08-25,1402,遠東新,TWSE,紡織纖維,,5,29.0,15.03,4.31,0.67,3.57,,,-5.38,6.23,7.658,2.14,252,-0.34,5.84,-31.94,-78.38,-8.37,24.46,4.51,5.41,0.37,5.0,2026-08-21,87.05,0.6,0.42,89.03,7.99,-0.4,5.76,2026Q2,19.82,7.54,3.94,-1,2.04,14.22,2.8,17.75,-15.3,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.0（一年 3% 分位）、距 52 週高點 -8%,0.3,92.97,29.3646,-1.24,130399.91,12738.4,26079.98,26079.98,0.49,1.0,-6.14,正常,30370.26,28178.71,58548.97,23.29,21.61,1,0,5,0,303.89,1251.7,,,,,,,0,,,,0.0,77.5,246,31,-0.15,82.47,未取得,0.0,82.47,0.0,0.0,0.0,0.0,0.0,5.12,82.47,2026-07,1.94,20.58,7.41,,,,營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,82.47
2026-08-25,9941,裕融,TWSE,其他業,,5,86.8,12.38,5.28,1.45,1.88,,,0.0,3.95,0.855,6.13,252,16.98,-18.11,-14.62,-102.33,-20.0,20.89,5.16,2.02,3.94,6.5,2026-08-21,67.33,0.0,0.43,70.79,25.25,0.06,1.29,2026Q2,42.49,15.04,12.41,-1,7.63,11.38,56.3,12.18,1.6,2.04,6.3,0.86,10.5,3.0,7.5,0.0,0,0,單季 EPS 年增 6%、毛利率連 1 季降、月營收年增 2%、PE 12.4（一年 56% 分位）、距 52 週高點 -20%,1.8,102.53,85.707,1.28,4987.59,1726.13,997.52,997.52,1.73,1.0,11.77,放量,880.29,348.0,1228.29,17.65,6.98,5,0,4,0,152.0,92.0,,,,,,,0,,,,0.0,75.44,-47,-2,0.93,76.99,未取得,0.0,76.99,0.0,0.0,0.0,0.0,0.0,0.62,76.99,2026-07,4.07,2.26,-1.74,,,,營收 2026-07，月增 4.07%，年增 2.26%，累計年增 -1.74%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-07，月增 4.07%，年增 2.26%，累計年增 -1.74%,76.99
2026-08-25,3260,威剛,TPEX,半導體業,,5,418.5,5.41,4.06,3.44,5.95,,,-8.92,11.6,68.718,3.57,251,54.43,316.42,22.83,232.2,-20.29,345.21,3.09,36.47,12.18,4.5,2026-08-21,28.08,0.12,3.0,32.84,57.64,0.64,2.46,2026Q2,42.11,33.47,27.27,-1,81.15,5.16,4.0,16.85,-67.9,32.41,1070.0,23.89,22.5,12.5,15.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 1070%、毛利率連 1 季降、月營收年增 331%、PE 5.4（一年 4% 分位）、距 52 週高點 -20%,3.3,101.48,423.328,-1.14,81164.0,16790.0,16232.8,16232.8,1.03,1.0,0.41,正常,16480.38,716.0,17196.38,20.31,0.88,0,1,5,0,-6133.65,468.0,,,,,,,0,,,,0.0,50.71,-1085,-581,1.12,75.27,未取得,0.0,75.27,0.0,0.0,0.0,0.0,0.0,23.44,75.27,2026-07,25.36,331.29,206.73,,,,營收 2026-07，月增 25.36%，年增 331.29%，累計年增 206.73%,外資買超；投信買超；融資下降；營收 2026-07，月增 25.36%，年增 331.29%，累計年增 206.73%,75.27
2026-08-25,3443,創意,TWSE,半導體業,矽智財,5,5570.0,142.78,0.36,55.43,5.19,,,-4.46,7.01,127.612,3.11,252,123.69,314.13,92.1,229.91,-7.01,380.17,21.49,85.02,17.2,-3.5,2026-08-21,52.97,-1.22,-0.06,66.12,20.59,-0.55,-4.18,2026Q2,21.55,12.06,11.19,-1,39.01,142.78,87.7,89.41,59.7,11.61,98.8,-3.4,5.5,8.5,-3.0,0.0,0,1,單季 EPS 年增 99%、毛利率連 1 季降、月營收年增 158%、PE 142.8（一年 88% 分位）、距 52 週高點 -7%,1.8,87.33,5489.213,1.47,11623.91,1644.53,2324.78,2324.78,0.71,1.0,-3.51,正常,859.27,407.21,1266.49,7.39,3.5,1,0,4,0,276.83,0.98,,,,,,,0,,,,0.0,50.26,-195,52,1.95,74.66,未取得,0.0,74.66,0.0,0.0,0.0,0.0,0.0,22.45,74.66,2026-07,17.06,158.38,102.55,,,,營收 2026-07，月增 17.06%，年增 158.38%，累計年增 102.55%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-07，月增 17.06%，年增 158.38%，累計年增 102.55%,74.66
2026-08-25,5291,邑昇,TPEX,電子零組件業,,5,58.4,47.87,0.0,2.36,6.18,,,-0.68,8.15,0.329,8.71,252,6.57,138.37,-25.03,54.15,-30.97,153.91,1.48,27.05,-2.35,-2.0,2026-08-21,18.68,-0.02,-2.38,43.33,39.99,0.47,-1.66,2026Q2,23.1,9.2,7.59,2,1.21,48.26,6.2,126.04,-62.0,0.75,7400.0,4.23,25.5,17.0,8.5,0.0,0,0,單季 EPS 年增 7400%、毛利率連 2 季升、月營收年增 106%、PE 47.9（一年 6% 分位）、距 52 週高點 -31%,3.9,83.54,56.8947,2.65,2892.0,768.0,578.4,578.4,1.33,1.0,6.93,正常,325.09,0.0,325.09,11.24,0.0,4,0,0,0,165.0,0.0,,,,,,,0,,,,0.0,42.99,-229,-1,7.91,73.47,未取得,0.0,73.47,0.0,0.0,0.0,0.0,0.0,22.57,73.47,2026-07,51.12,105.64,43.54,,,,營收 2026-07，月增 51.12%，年增 105.64%，累計年增 43.54%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-07，月增 51.12%，年增 105.64%，累計年增 43.54%,73.47
2026-08-25,9906,欣巴巴,TWSE,建材營造業,,5,39.15,11.41,0.2,2.33,0.9,,,-2.25,2.49,0.017,0.54,252,-9.16,-44.94,-40.76,-129.15,-49.42,27.11,-4.34,-14.72,-11.52,3.0,2026-08-21,75.0,-0.01,0.03,78.79,17.71,0.2,0.01,2026Q2,38.31,15.97,9.34,1,3.43,11.41,9.9,16.05,-28.9,0.33,,38.75,0.0,0.0,0.0,0.0,,0,日均量 44 張偏低（門檻 500）,2.7,71.2,39.1487,0.0,219.95,55.37,43.99,43.99,1.26,1.0,6.1,正常,82.0,0.0,82.0,37.28,0.0,5,0,0,0,16.0,0.0,,,,,,,0,,,,0.0,48.0,-12,0,5.46,73.42,未取得,0.0,73.42,0.0,0.0,0.0,0.0,0.0,19.96,73.42,2026-07,18.97,44.89,348.63,,,,營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,外資買超；融資下降；年線之下；營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,73.42
2026-08-25,4147,中裕,TPEX,生技醫療業,,5,63.8,,0.0,4.7,2.24,,,-1.39,2.57,0.571,6.34,252,26.09,-22.0,-5.51,-106.22,-22.95,35.74,4.7,3.72,5.95,0.0,2026-08-21,44.72,0.23,0.97,52.7,34.14,0.25,3.34,2026Q2,50.7,-47.91,-46.67,-1,-0.51,,,,,-0.27,,-14.33,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,83.13,63.6222,0.28,4490.0,981.0,898.0,898.0,1.09,1.0,1.11,正常,1214.12,0.0,1214.12,27.04,0.0,5,0,0,0,193.0,0.0,,,,,,,0,,,,0.0,48.0,-976,-1,7.99,73.14,未取得,0.0,73.14,0.0,0.0,0.0,0.0,0.0,17.15,73.14,2026-07,40.73,68.37,9.67,,,,營收 2026-07，月增 40.73%，年增 68.37%，累計年增 9.67%,外資買超；融資下降；接近區間高點；營收 2026-07，月增 40.73%，年增 68.37%，累計年增 9.67%,73.14
2026-08-25,3653,健策,TWSE,電子零組件業,散熱,5,5205.0,117.47,0.42,32.39,-4.67,,,-7.38,6.44,98.133,-2.8,252,71.22,168.99,39.62,84.78,-8.44,263.99,34.35,60.6,14.75,-3.5,2026-08-21,61.66,1.11,-0.4,71.84,15.24,-0.15,3.3,2026Q2,46.81,37.79,31.87,3,44.64,116.6,90.9,88.38,32.9,15.8,101.3,4.99,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 101%、毛利率連 3 季升、月營收年增 91%、PE 117.5（一年 91% 分位）、距 52 週高點 -8%,8.0,87.6,5344.116,-2.6,9181.38,1225.54,1836.28,1836.28,0.67,1.0,-3.99,正常,694.63,564.62,1259.25,7.57,6.15,3,0,0,2,218.97,-48.0,,,,,,,0,,,,0.0,48.48,-211,-10,2.27,69.85,未取得,0.0,69.85,0.0,0.0,0.0,0.0,0.0,19.1,69.85,2026-07,21.26,90.96,35.95,,,,營收 2026-07，月增 21.26%，年增 90.96%，累計年增 35.95%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-07，月增 21.26%，年增 90.96%，累計年增 35.95%,69.85
2026-08-25,1815,富喬,TPEX,電子零組件業,,5,109.0,31.59,0.92,4.65,11.22,,,-5.63,19.65,85.257,6.73,252,-3.11,54.39,-34.71,-29.82,-15.83,86.96,17.57,20.13,0.09,0.0,2026-08-21,37.59,7.15,7.88,41.28,52.04,-8.16,6.0,2026Q2,39.97,25.69,39.54,4,3.61,30.19,3.2,77.22,-59.1,1.45,,11.49,19.0,12.0,7.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 31.6（一年 3% 分位）、距 52 週高點 -16%,8.0,87.16,106.9108,1.95,398732.0,36572.0,79746.4,79746.4,0.46,1.0,-6.5,正常,34082.22,14109.0,48191.22,8.55,3.54,0,2,5,0,-1963.4,1319.0,,,,,,,0,,,,0.0,50.11,9024,681,-1.71,69.59,未取得,0.0,69.59,0.0,0.0,0.0,0.0,0.0,21.19,69.59,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,69.59
