latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-21,2855,統一證,TWSE,金融保險業,,5,57.3,5.95,3.68,1.91,11.26,,,-1.21,12.8,3.302,11.76,252,80.19,149.13,33.44,67.33,-4.18,166.51,19.43,60.48,14.01,4.5,2026-09-18,72.23,0.27,1.13,77.23,15.38,-0.27,4.16,2026Q1,,38.25,41.88,0,4.48,12.79,7.1,11.31,-47.4,1.43,,53.46,21.0,8.0,13.0,0.0,0,1,月營收年增 110%、PE 6.0（一年 7% 分位）、距 52 週高點 -4%,4.5,145.8,53.7272,6.65,30729.84,12609.77,6145.97,6145.97,2.05,1.0,15.62,強放量,4712.25,3889.72,8601.97,15.33,12.66,3,0,5,0,7302.56,5.0,,,,,,,0,,,,0.0,75.5,199,39,-0.44,99.06,未取得,0.0,99.06,0.0,0.0,0.0,0.0,0.0,24,99.06,2026-08,122.48,109.88,217.4,,,,營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,99.06
2026-09-21,4736,泰博,TWSE,生技醫療業,,5,133.5,4.9,3.8,1.14,3.49,,,-0.74,4.71,0.307,7.09,252,8.98,11.72,-37.77,-70.09,-8.56,15.09,2.53,6.18,1.3,6.5,2026-09-18,44.46,-0.03,-0.22,51.28,38.52,-0.44,-0.9,2026Q2,41.41,13.54,123.12,-1,26.98,4.95,6.7,8.1,-39.5,13.61,177.8,-20.57,0.0,0.0,0.0,0.0,,0,日均量 233 張偏低（門檻 500）,3.3,107.03,131.7776,1.31,1165.15,256.42,233.03,233.03,1.1,1.0,1.2,正常,190.56,119.0,309.56,16.35,10.21,3,0,4,0,17.4,50.0,,,,,,,0,,,,0.0,79.0,-16,-4,1.27,89.14,未取得,0.0,89.14,0.0,0.0,0.0,0.0,0.0,8.87,89.14,2026-08,5.47,42.69,3.28,,,,營收 2026-08，月增 5.47%，年增 42.69%，累計年增 3.28%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 5.47%，年增 42.69%，累計年增 3.28%,89.14
2026-09-21,9945,潤泰新,TWSE,其他業,,5,29.25,5.11,3.76,0.51,4.65,,,-1.35,5.79,2.011,7.79,252,17.94,-1.85,-28.8,-83.65,-7.0,27.73,6.53,5.82,2.34,6.5,2026-09-18,62.09,0.23,-0.07,66.26,24.84,-0.07,2.13,2026Q2,27.1,21.64,53.77,2,5.91,4.95,7.9,7.6,-32.8,2.71,464.6,3.18,31.5,17.0,14.5,0.0,0,0,單季 EPS 年增 465%、毛利率連 2 季升、月營收年增 38%、PE 5.1（一年 8% 分位）、距 52 週高點 -7%,6.9,112.71,28.6902,1.95,35050.44,4897.36,7010.09,7010.09,0.7,1.0,-3.62,正常,5122.52,2170.0,7292.52,14.61,6.19,1,0,5,0,1491.69,10.0,,,,,,,0,,,,0.0,67.98,-4982,11,8.02,88.86,未取得,0.0,88.86,0.0,0.0,0.0,0.0,0.0,12.86,88.86,2026-08,4.29,37.99,34.41,,,,營收 2026-08，月增 4.29%，年增 37.99%，累計年增 34.41%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-08，月增 4.29%，年增 37.99%，累計年增 34.41%,88.86
2026-09-21,6026,福邦證,TPEX,金融保險業,,5,15.8,5.72,8.63,0.99,5.33,,,-0.63,5.33,0.195,8.2,252,8.97,39.82,-37.78,-41.98,-19.18,41.07,6.39,10.93,1.3,8.0,2026-09-18,41.56,0.37,0.94,51.13,34.16,-0.3,4.96,2026Q2,,68.48,56.81,0,2.76,5.72,10.7,10.29,-44.4,1.01,,84.79,23.5,8.0,15.5,0.0,0,1,月營收年增 232%、PE 5.7（一年 11% 分位）、距 52 週高點 -19%,4.5,119.16,15.471,2.13,6289.0,2022.0,1257.8,1257.8,1.61,1.0,10.29,放量,2004.87,217.28,2222.16,31.88,3.45,1,0,5,0,1077.04,84.28,,,,,,,0,,,,0.0,61.14,-121,0,1.92,87.06,未取得,0.0,87.06,0.0,0.0,0.0,0.0,0.0,24,87.06,2026-08,381.78,231.78,170.4,,,,營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,外資買超；投信買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,87.06
2026-09-21,3005,神基,TWSE,電腦及週邊設備業,,5,119.0,14.13,5.71,2.92,3.48,,,-0.83,3.93,2.554,7.09,252,19.0,-27.22,-27.75,-109.02,-28.1,25.13,4.82,2.07,2.57,4.5,2026-09-18,68.51,0.03,0.35,73.55,19.72,-0.42,1.79,2026Q2,31.69,16.82,13.66,2,8.46,14.07,53.2,14.05,0.6,2.53,11.9,-1.19,17.5,10.0,7.5,0.0,0,1,單季 EPS 年增 12%、毛利率連 2 季升、月營收年增 18%、PE 14.1（一年 53% 分位）、距 52 週高點 -28%,5.4,105.23,117.3501,1.41,10880.97,2988.02,2176.19,2176.19,1.37,1.0,7.48,正常,2269.59,961.39,3230.98,20.86,8.84,1,0,5,0,1163.55,131.82,,,,,,,0,,,,0.0,74.59,24,6,-0.14,80.14,未取得,0.0,80.14,0.0,0.0,0.0,0.0,0.0,5.69,80.14,2026-08,6.56,18.39,9.96,,,,營收 2026-08，月增 6.56%，年增 18.39%，累計年增 9.96%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2升；營收 2026-08，月增 6.56%，年增 18.39%，累計年增 9.96%,80.14
2026-09-21,7730,暉盛-創,TWSE,半導體業,,5,170.5,95.79,0.88,6.43,0.89,,,-3.94,2.1,0.184,0.53,215,-2.01,,-48.76,,-30.27,118.59,-0.31,,-7.8,-3.5,2026-09-18,60.72,0.08,-0.04,69.92,14.9,0.05,0.52,2026Q2,45.28,6.43,6.77,-2,1.84,92.66,65.1,88.2,8.6,0.18,-47.1,-16.05,0.0,0.0,0.0,0.0,,0,日均量 107 張偏低（門檻 500）,-0.9,75.98,171.7837,-0.75,536.48,208.0,107.3,107.3,1.94,1.0,14.26,放量,81.21,0.0,81.21,15.14,0.0,5,0,0,0,57.0,0.0,,,,,,,0,,,,0.0,48.0,-232,0,8.0,80.0,未取得,0.0,80.0,0.0,0.0,0.0,0.0,0.0,24,80.0,2026-08,47.62,167.7,1341.17,,,,營收 2026-08，月增 47.62%，年增 167.7%，累計年增 1341.17%,外資買超；融資下降；放量；毛利率連2降；營收 2026-08，月增 47.62%，年增 167.7%，累計年增 1341.17%,80.0
2026-09-21,6122,擎邦,TPEX,電機機械,,5,51.7,11.09,6.58,2.26,1.97,,,-1.15,2.38,0.146,6.18,252,3.82,2.99,-42.93,-78.82,-19.22,22.66,4.43,5.2,0.78,6.0,2026-09-18,23.04,0.61,0.94,32.93,55.74,-0.31,6.0,2026Q2,13.69,10.35,8.58,-1,4.75,10.88,72.6,10.67,3.9,1.16,6.4,-0.88,0.0,0.0,0.0,0.0,,0,日均量 284 張偏低（門檻 500）,0.3,102.36,51.2624,0.85,1420.0,410.0,284.0,284.0,1.44,1.0,8.32,正常,195.09,37.24,232.33,13.74,2.62,5,0,5,0,117.03,14.44,,,,,,,0,,,,0.0,67.06,-176,0,8.0,78.94,未取得,0.0,78.94,0.0,0.0,0.0,0.0,0.0,3.88,78.94,2026-08,12.18,13.59,-0.19,,,,營收 2026-08，月增 12.18%，年增 13.59%，累計年增 -0.19%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-08，月增 12.18%，年增 13.59%，累計年增 -0.19%,78.94
2026-09-21,5209,新鼎,TPEX,其他業,,5,170.5,9.36,7.59,4.7,-1.16,,,-3.67,0.59,0.244,-0.7,252,1.79,6.9,-44.95,-74.91,-10.5,15.99,6.41,2.21,0.58,6.0,2026-09-18,50.88,-0.95,-2.01,52.81,36.23,-0.18,-5.5,2026Q2,20.44,15.8,16.48,2,18.27,9.33,23.8,10.43,-10.3,5.38,6.7,1.05,0.0,0.0,0.0,0.0,,1,日均量 141 張偏低（門檻 500）,5.4,86.88,172.9489,-1.42,704.0,192.0,140.8,140.8,1.36,1.0,7.36,正常,234.34,6.34,240.68,33.29,0.9,5,0,5,0,37.0,2.46,,,,,,,0,,,,0.0,62.75,-7,12,0.99,77.42,未取得,0.0,77.42,0.0,0.0,0.0,0.0,0.0,13.68,77.42,2026-08,105.0,92.18,-11.97,,,,營收 2026-08，月增 105.0%，年增 92.18%，累計年增 -11.97%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-08，月增 105.0%，年增 92.18%，累計年增 -11.97%,77.42
2026-09-21,2477,美隆電,TWSE,其他電子業,,5,23.1,26.25,6.06,0.9,6.21,,,-1.28,6.45,0.047,8.73,252,-2.53,-5.91,-49.28,-87.71,-15.38,14.36,7.34,0.55,0.15,5.0,2026-09-18,66.99,0.0,-0.01,73.57,21.18,0.07,-0.03,2026Q2,21.21,0.36,1.71,-1,0.88,26.25,99.6,13.8,90.2,0.06,-92.5,-6.76,0.0,0.0,0.0,0.0,,0,日均量 210 張偏低（門檻 500）,0.3,100.28,22.5818,2.29,1051.44,654.75,210.29,210.29,3.11,1.0,21.0,強放量,295.0,45.31,340.31,28.06,4.31,4,0,5,0,179.0,17.57,,,,,,,0,,,,0.0,69.27,16,0,-1.22,75.63,未取得,0.0,75.63,0.0,0.0,0.0,0.0,0.0,7.58,75.63,2026-08,16.27,27.95,3.73,,,,營收 2026-08，月增 16.27%，年增 27.95%，累計年增 3.73%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-08，月增 16.27%，年增 27.95%，累計年增 3.73%,75.63
2026-09-21,3293,鈊象,TPEX,文化創意業,,5,724.0,16.73,4.97,13.5,4.02,,,-0.69,4.17,13.027,7.41,252,-3.6,-10.73,-50.34,-92.53,-14.72,8.06,-1.82,-2.29,-6.96,1.5,2026-09-18,45.68,-0.23,-1.52,55.52,35.85,-0.08,-3.34,2026Q2,97.82,59.79,50.92,0,43.28,16.73,6.7,19.42,-13.9,11.59,33.5,-3.28,17.0,8.0,9.0,0.0,0,0,單季 EPS 年增 34%、月營收年增 25%、PE 16.7（一年 7% 分位）、距 52 週高點 -15%,4.5,76.12,718.8633,0.71,9061.0,1047.0,1812.2,1812.2,0.58,1.0,-5.07,正常,699.66,837.0,1536.66,7.72,9.24,0,2,5,0,-49.15,34.0,,,,,,,0,,,,0.0,65.04,-266,0,2.94,75.55,未取得,0.0,75.55,0.0,0.0,0.0,0.0,0.0,7.57,75.55,2026-08,1.78,24.8,18.09,,,,營收 2026-08，月增 1.78%，年增 24.8%，累計年增 18.09%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-08，月增 1.78%，年增 24.8%，累計年增 18.09%,75.55
