latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,2885,元大金,TWSE,金融保險業,金控,5,69.8,21.48,,,5.76,,,-2.92,7.55,15.125,3.46,252,76.04,120.19,15.4,18.76,-2.92,126.62,18.83,62.3,17.85,0.0,2026-07-03,80.43,-0.07,,82.97,13.25,0.06,-0.56,2026Q1,,,36.04,0,3.23,21.61,4.5,123.65,67.7748,2.99,111586.28,37537.7,22317.26,22317.26,1.68,1.0,11.18,放量,11383.63,7123.81,18507.44,10.2,6.38,3,0,4,0,6337.88,1630.09,,,,,,,0,,,,0.0,69.96,474,0,-0.34,92.81,未取得,0.0,92.81,0.0,0.0,0.0,0.0,0.0,23.19,92.81,2026-05,23.23,227.32,80.97,,,,營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,92.81
2026-07-07,6023,元大期,TPEX,金融保險業,,5,103.0,12.03,5.34,1.63,2.49,,,-0.48,4.25,0.506,6.49,252,6.85,25.3,-53.8,-76.13,-0.48,29.89,3.43,10.63,7.09,4.5,2026-07-03,84.34,-0.04,,86.34,10.35,0.1,-0.32,2026Q1,,-17.44,58.16,0,8.56,12.03,4.5,109.06,100.8414,2.14,2508.0,244.0,501.6,501.6,0.49,1.0,-6.16,正常,454.12,229.0,683.12,18.11,9.13,0,1,5,0,-60.88,7.0,,,,,,,0,,,,0.0,71.33,38,0,-1.21,89.88,未取得,0.0,89.88,0.0,0.0,0.0,0.0,0.0,19.76,89.88,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,89.88
2026-07-07,2646,星宇航空,TWSE,航運業,,5,21.3,236.67,,,1.19,,,-1.62,2.4,1.013,5.71,252,-9.36,-17.6,-70.01,-119.03,-20.37,8.12,3.04,-7.67,-7.54,-2.0,2026-07-03,63.35,-0.03,,65.07,30.66,-0.03,-0.24,2026Q1,20.17,9.87,,2,0.09,236.67,3.9,88.84,21.1928,0.51,23906.38,4465.79,4781.28,4781.28,0.93,1.0,-0.79,正常,4148.76,1545.0,5693.76,17.35,6.46,5,0,5,0,1515.07,47.0,,,,,,,0,,,,0.0,76.66,-120,4,0.51,89.4,未取得,0.0,89.4,0.0,0.0,0.0,0.0,0.0,12.23,89.4,2026-05,3.12,41.19,27.77,,,,營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,89.4
2026-07-07,1477,聚陽,TWSE,紡織纖維,,5,231.5,16.71,,,3.35,,,-0.86,6.68,7.135,7.01,252,-18.34,-6.65,-78.99,-108.09,-32.7,14.04,5.4,-14.18,-12.0,1.5,2026-07-03,51.71,-0.24,,61.52,27.72,0.48,-1.92,2026Q1,26.14,15.48,12.06,-1,13.85,16.71,1.8,82.34,227.3698,1.82,15690.25,4991.42,3138.05,3138.05,1.59,1.0,10.09,放量,1268.52,2653.28,3921.8,8.08,16.91,3,0,5,0,1645.8,396.26,,,,,,,0,,,,0.0,77.67,-278,1,1.78,80.9,未取得,0.0,80.9,0.0,0.0,0.0,0.0,0.0,1.45,80.9,2026-05,3.94,8.84,-3.82,,,,營收 2026-05，月增 3.94%，年增 8.84%，累計年增 -3.82%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 3.94%，年增 8.84%，累計年增 -3.82%,80.9
2026-07-07,2845,遠東銀,TWSE,金融保險業,,5,13.2,15.0,,,1.54,,,-1.49,2.72,1.787,5.92,252,2.72,1.15,-57.92,-100.28,-6.38,11.39,5.58,3.67,0.67,1.5,2026-07-03,69.61,0.26,,74.39,16.41,-0.04,2.58,2026Q1,,,,0,0.92,14.35,1.5,89.91,13.0552,1.11,68441.65,8093.17,13688.33,13688.33,0.59,1.0,-4.91,正常,11064.71,5660.0,16724.71,16.17,8.27,4,0,0,0,1353.8,0.0,,,,,,,0,,,,0.0,66.67,-4654,7,6.81,80.19,未取得,0.0,80.19,0.0,0.0,0.0,0.0,0.0,6.71,80.19,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,80.19
2026-07-07,2547,日勝生,TWSE,建材營造業,,5,11.25,80.36,,,0.0,,,-4.66,3.69,0.693,0.0,252,4.65,-8.16,-55.99,-109.6,-11.42,14.68,6.39,3.46,0.87,-2.0,2026-07-03,63.31,0.48,,70.02,20.01,-0.28,4.34,2026Q1,50.58,21.82,3.7,1,0.02,562.5,2.7,84.24,11.4227,-1.51,30345.45,5878.7,6069.09,6069.09,0.97,1.0,-0.38,正常,4415.44,3456.26,7871.7,14.55,11.39,0,1,0,1,-97.3,-5.0,,,,,,,0,,,,0.0,58.5,-262,2,0.86,78.52,未取得,0.0,78.52,0.0,0.0,0.0,0.0,0.0,19.16,78.52,2026-05,112.93,69.9,22.24,,,,營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,78.52
2026-07-07,2101,南港,TWSE,橡膠工業,,5,34.1,11.0,,,9.29,,,-2.15,10.0,0.89,5.57,245,-8.95,-8.58,-69.59,-110.01,-24.56,15.59,3.96,-5.77,-7.49,3.0,2026-07-03,58.64,-0.04,,64.65,24.42,-0.06,-0.32,2026Q1,41.25,30.4,24.78,2,2.98,11.44,6.9,80.82,33.3376,2.29,13342.51,2742.52,2668.5,2668.5,1.03,1.0,0.33,正常,4765.49,0.0,4765.49,35.72,0.0,5,0,0,0,1385.76,0.0,,,,,,,0,,,,0.0,48.0,-538,4,4.05,72.99,未取得,0.0,72.99,0.0,0.0,0.0,0.0,0.0,20.94,72.99,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；年線之下；毛利率連2升；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,72.99
2026-07-07,5263,智崴,TPEX,文化創意業,,5,101.0,,0.0,1.89,2.02,,,-1.94,3.06,0.119,6.21,251,-2.42,7.45,-63.06,-93.99,-22.31,21.83,-0.1,4.25,0.16,0.0,2026-07-03,45.55,0.04,,56.07,30.67,-0.01,0.82,2026Q1,50.65,3.1,14.35,1,-1.57,,0.7,90.38,100.203,0.8,593.0,278.0,118.6,118.6,2.34,1.0,19.13,強放量,108.18,0.0,108.18,18.24,0.0,5,0,0,0,46.0,0.0,,,,,,,0,,,,0.0,48.0,-344,-15,7.24,72.93,未取得,0.0,72.93,0.0,0.0,0.0,0.0,0.0,17.69,72.93,2026-05,1.24,61.21,42.11,,,,營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,72.93
2026-07-07,5533,皇鼎,TWSE,建材營造業,,5,14.2,23.67,,,1.43,,,-0.7,2.16,0.018,5.86,252,-1.73,-15.22,-62.37,-116.66,-20.0,4.03,0.62,-3.98,-6.77,0.0,2026-07-03,71.18,0.36,,80.16,11.49,-0.18,3.38,2026Q1,28.63,16.14,13.13,-1,0.61,23.28,1.8,80.1,14.0843,0.82,628.77,157.43,125.75,125.75,1.25,1.0,6.02,正常,132.0,0.0,132.0,20.99,0.0,5,0,0,0,5.75,0.0,,,,,,,0,,,,0.0,48.0,-383,0,8.0,72.82,未取得,0.0,72.82,0.0,0.0,0.0,0.0,0.0,16.82,72.82,2026-05,40.97,144.79,7.62,,,,營收 2026-05，月增 40.97%，年增 144.79%，累計年增 7.62%,外資買超；融資下降；接近區間高點；年線之下；千張大戶增持；營收 2026-05，月增 40.97%，年增 144.79%，累計年增 7.62%,72.82
2026-07-07,7722,LINEPAY,TWSE,數位雲端,,5,319.5,45.32,,,0.95,,,-2.14,2.24,0.412,0.57,252,-42.74,-53.43,-103.39,-154.86,-59.81,27.29,8.39,-33.82,-12.0,-2.0,2026-07-03,83.93,0.0,,84.95,13.98,-0.07,0.0,2026Q1,23.2,5.19,6.4,-4,7.04,45.38,-2.0,58.05,319.2885,0.07,645.17,152.1,129.03,129.03,1.18,1.0,2.15,正常,22.47,70.0,92.47,3.48,10.85,3,0,3,0,19.68,43.0,,,,,,,0,,,,0.0,62.93,-15,0,2.32,72.4,未取得,0.0,72.4,0.0,0.0,0.0,0.0,0.0,7.15,72.4,2026-05,13.69,17.19,15.07,,,,營收 2026-05，月增 13.69%，年增 17.19%，累計年增 15.07%,外資買超；投信買超；融資下降；年線之下；毛利率連4降；營收 2026-05，月增 13.69%，年增 17.19%，累計年增 15.07%,72.4
