latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,1714,和桐,TWSE,5,9.75,9.9749,-2.25,41750.09,4572.79,8350.02,8350.02,0.55,1.0,-5.43,正常,12793.76,-1.0,12792.76,30.64,-0.0,1,0,0,0,571.75,0.0,,,,,,,0.0,39.99,-2196,1,5.26,65.32,未取得,0.0,65.32,0.0,0.0,0.0,0.0,0.0,20.07,65.32,2026-04,13.72,71.71,47.62,,,,,,,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,65.32
2026-05-18,6126,信音,TPEX,5,33.85,33.2557,1.79,7104.0,1687.0,1420.8,1420.8,1.19,1.0,2.25,正常,806.02,0.0,806.02,11.35,0.0,5,0,0,0,317.04,0.0,,,,,,,0.0,45.08,-71,12,1.1,62.65,未取得,0.0,62.65,0.0,0.0,0.0,0.0,0.0,16.47,62.65,2026-04,1.06,48.32,47.78,,,,,,,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資下降；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,62.65
2026-05-18,1533,車王電,TWSE,5,34.65,34.4839,0.48,2073.0,290.68,414.6,414.6,0.7,1.0,-3.59,正常,222.64,0.0,222.64,10.74,0.0,1,0,0,0,48.63,0.0,,,,,,,0.0,36.59,-7,0,0.34,57.58,未取得,0.0,57.58,0.0,0.0,0.0,0.0,0.0,20.65,57.58,2026-04,2.09,72.77,65.36,,,,,,,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資下降；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,57.58
2026-05-18,5490,同亨,TPEX,5,28.2,28.4927,-1.03,2966.0,395.0,593.2,593.2,0.67,1.0,-4.01,正常,777.49,0.0,777.49,26.21,0.0,5,0,0,0,19.02,0.0,,,,,,,0.0,48.0,-44,0,1.48,57.08,未取得,0.0,57.08,0.0,0.0,0.0,0.0,0.0,7.6,57.08,2026-04,0.2,32.93,10.33,,,,,,,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資下降；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,57.08
2026-05-18,1264,德麥,TPEX,5,272.0,272.3848,-0.14,204.0,41.0,40.8,40.8,1.0,1.0,0.06,正常,31.07,0.0,31.07,15.23,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.5,未取得,0.0,52.5,0.0,0.0,0.0,0.0,0.0,4.5,52.5,2026-04,12.03,11.03,6.72,,,,,,,,,,營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,外資買超；營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,52.5
2026-05-18,6139,亞翔,TWSE,5,721.0,705.6435,2.18,27508.41,3684.23,5501.68,5501.68,0.67,1.0,-3.96,正常,2159.03,-414.06,1744.97,7.85,-1.51,1,0,4,0,30.85,84.0,,,,,,,0.0,35.01,1139,18,-3.27,52.42,未取得,0.0,52.42,0.0,0.0,0.0,0.0,0.0,20.68,52.42,2026-04,2.32,70.59,68.33,,,,,,,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,外資買超；融資增加；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,52.42
2026-05-18,6192,巨路,TWSE,5,127.0,130.0563,-2.35,2824.43,285.4,564.89,564.89,0.51,1.0,-5.94,正常,349.72,0.0,349.72,12.38,0.0,3,0,0,0,8.0,0.0,,,,,,,0.0,41.91,6,0,-0.17,51.59,未取得,0.0,51.59,0.0,0.0,0.0,0.0,0.0,9.85,51.59,2026-04,21.13,33.19,8.36,,,,,,,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,51.59
2026-05-18,5475,德宏,TPEX,5,298.5,308.7146,-3.31,13905.0,2943.0,2781.0,2781.0,1.06,1.0,0.7,正常,796.2,263.0,1059.2,5.73,1.89,2,0,0,0,446.66,0.0,,,,,,,0.0,29.27,0,0,0.0,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,22.14,51.41,2026-04,14.52,120.59,100.74,,,,,,,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,外資買超；投信買超；營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,51.41
2026-05-18,6270,倍微,TPEX,5,26.0,26.4133,-1.56,2163.0,336.0,432.6,432.6,0.78,1.0,-2.68,正常,369.32,0.0,369.32,17.07,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,40.0,-140,-2,6.44,50.12,未取得,0.0,50.12,0.0,0.0,0.0,0.0,0.0,3.68,50.12,2026-04,5.75,15.56,1.2,,,,,,,,,,營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,外資買超；融資下降；營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,50.12
2026-05-18,6166,凌華,TWSE,5,113.5,109.0238,4.11,40952.75,7894.62,8190.55,8190.55,0.96,1.0,-0.43,正常,3734.99,0.0,3734.99,9.12,0.0,1,0,0,0,1058.94,0.0,,,,,,,0.0,27.54,-831,-9,2.02,47.05,未取得,0.0,47.05,0.0,0.0,0.0,0.0,0.0,17.49,47.05,2026-04,5.64,63.16,37.59,,,,,,,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,47.05
2026-05-18,1708,東鹼,TWSE,5,39.65,40.7217,-2.63,14124.93,1866.46,2824.99,2824.99,0.66,1.0,-4.07,正常,1542.2,0.0,1542.2,10.92,0.0,0,2,0,0,-507.84,0.0,,,,,,,0.0,30.73,-383,-13,2.68,45.61,未取得,0.0,45.61,0.0,0.0,0.0,0.0,0.0,12.2,45.61,2026-04,22.67,42.0,12.0,,,,,,,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,45.61
2026-05-18,6411,晶焱,TPEX,5,83.0,84.3558,-1.61,5374.0,580.0,1074.8,1074.8,0.54,1.0,-5.52,正常,474.46,0.0,474.46,8.83,0.0,3,0,0,0,107.25,0.0,,,,,,,0.0,36.72,-115,0,2.14,44.82,未取得,0.0,44.82,0.0,0.0,0.0,0.0,0.0,5.96,44.82,2026-04,10.41,14.4,13.23,,,,,,,,,,營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,外資買超；融資下降；營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,44.82
2026-05-18,6111,光聚晶電,TPEX,5,48.1,48.3961,-0.61,2790.0,575.0,558.0,558.0,1.03,1.0,0.37,正常,179.0,0.0,179.0,6.42,0.0,0,1,0,0,-43.0,0.0,,,,,,,0.0,21.96,-42,0,1.51,44.79,未取得,0.0,44.79,0.0,0.0,0.0,0.0,0.0,21.32,44.79,2026-04,7.68,149.45,134.09,,,,,,,,,,營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,外資買超；融資下降；營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,44.79
