latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-10,1229,聯華,TWSE,食品工業,,5,41.75,16.77,4.79,1.19,-0.24,,,-1.07,0.72,0.536,4.86,252,-6.39,-13.11,-45.72,-97.37,-18.46,9.87,0.55,-6.1,-7.24,5.0,2026-09-04,63.01,0.06,0.14,65.93,27.04,-0.05,1.4,2026Q2,19.31,5.87,47.24,-1,2.47,16.9,33.3,17.45,-3.9,0.64,-13.5,-24.09,2.0,-5.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 115%、PE 16.8（一年 33% 分位）、距 52 週高點 -18%,3.3,82.28,41.7717,-0.05,6416.97,962.96,1283.39,1283.39,0.75,1.0,-3.0,正常,1681.6,213.0,1894.6,26.21,3.32,4,0,3,0,309.53,9.0,,,,,,,0,,,,0.0,61.8,12,0,-0.15,76.46,未取得,0.0,76.46,0.0,0.0,0.0,0.0,0.0,14.81,76.46,2026-07,104.93,114.98,-4.95,,,,營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,76.46
2026-09-10,1215,卜蜂,TWSE,食品工業,,5,111.0,12.79,6.31,2.99,0.45,,,-0.89,2.3,0.543,5.27,252,-25.5,-18.68,-64.84,-102.94,-32.11,10.45,0.79,-16.34,-12.0,4.5,2026-09-04,52.4,-1.22,-2.02,56.21,38.22,0.11,-5.5,2026Q2,18.79,10.52,8.05,1,8.68,12.79,27.0,13.8,-7.3,1.98,-23.0,-2.36,0.0,0.0,0.0,0.0,,0,日均量 491 張偏低（門檻 500）,2.7,77.74,110.5328,0.42,2455.08,914.38,491.02,491.02,1.86,1.0,13.35,放量,400.31,202.0,602.31,16.31,8.23,5,0,1,0,146.15,205.0,,,,,,,0,,,,0.0,71.07,-50,0,2.04,76.1,未取得,0.0,76.1,0.0,0.0,0.0,0.0,0.0,2.99,76.1,2026-07,5.91,8.05,5.17,,,,營收 2026-07，月增 5.91%，年增 8.05%，累計年增 5.17%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；千張大戶減持；營收 2026-07，月增 5.91%，年增 8.05%，累計年增 5.17%,76.1
2026-09-10,2348,海悅,TWSE,其他業,,5,71.3,17.02,7.71,1.68,-1.11,,,-1.52,2.0,0.258,4.33,252,-13.99,-29.41,-53.32,-113.67,-33.36,6.74,-2.62,-7.99,-12.0,4.5,2026-09-04,65.41,-0.05,-0.12,68.98,25.59,-0.09,-0.76,2026Q2,24.54,14.9,10.66,-2,4.65,15.33,48.8,17.09,-0.4,0.9,-1.1,-3.84,0.0,0.0,0.0,0.0,,0,日均量 363 張偏低（門檻 500）,0.6,70.05,71.1243,0.25,1815.0,267.4,363.0,363.0,0.74,1.0,-3.16,正常,391.78,0.0,391.78,21.59,0.0,3,0,0,0,132.13,0.0,,,,,,,0,,,,0.0,44.0,-134,0,7.38,74.96,未取得,0.0,74.96,0.0,0.0,0.0,0.0,0.0,23.58,74.96,2026-07,38.67,982.24,50.88,,,,營收 2026-07，月增 38.67%，年增 982.24%，累計年增 50.88%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-07，月增 38.67%，年增 982.24%，累計年增 50.88%,74.96
2026-09-10,6531,愛普*,TWSE,半導體業,,5,1030.0,59.4,0.68,13.37,13.06,,,-3.29,14.32,39.06,7.84,252,86.93,223.39,47.6,139.13,-21.07,245.64,14.42,62.03,15.71,-3.5,2026-09-04,52.08,-1.75,-2.55,63.82,23.15,0.41,-5.5,2026Q2,49.06,30.71,28.83,1,17.39,59.23,13.9,76.68,-22.5,4.18,,10.33,14.5,9.5,5.0,0.0,0,1,毛利率連 1 季升、月營收年增 145%、PE 59.4（一年 14% 分位）、距 52 週高點 -21%,5.7,99.9,981.4661,4.95,19898.99,6397.93,3979.8,3979.8,1.61,1.0,10.29,放量,1316.02,1350.3,2666.32,6.61,6.79,2,0,2,0,65.74,850.0,,,,,,,0,,,,0.0,49.91,-86,51,0.59,74.5,未取得,0.0,74.5,0.0,0.0,0.0,0.0,0.0,24,74.5,2026-07,36.08,144.57,102.88,,,,營收 2026-07，月增 36.08%，年增 144.57%，累計年增 102.88%,外資買超；投信買超；融資下降；放量；千張大戶減持；營收 2026-07，月增 36.08%，年增 144.57%，累計年增 102.88%,74.5
2026-09-10,2207,和泰車,TWSE,汽車工業,,5,528.0,12.99,3.79,3.43,-2.04,,,-3.65,1.34,1.221,-1.22,251,8.75,-8.81,-30.58,-93.07,-16.59,16.04,5.06,-0.17,-5.72,3.0,2026-09-04,83.13,0.01,-0.1,89.81,4.72,0.02,-0.22,2026Q2,,,8.47,0,40.67,12.98,6.8,15.51,-16.2,13.62,91.8,,0.0,0.0,0.0,0.0,,0,日均量 229 張偏低（門檻 500）,1.5,68.07,533.7921,-1.09,1143.46,136.17,228.69,228.69,0.6,1.0,-4.85,正常,192.51,50.76,243.28,16.84,4.44,2,0,5,0,5.83,11.0,,,,,,,0,,,,0.0,65.6,-17,0,1.49,73.15,未取得,0.0,73.15,0.0,0.0,0.0,0.0,0.0,6.06,73.15,2026-07,3.64,17.89,15.04,,,,營收 2026-07，月增 3.64%，年增 17.89%，累計年增 15.04%,外資買超；投信買超；融資下降；年線之下；營收 2026-07，月增 3.64%，年增 17.89%，累計年增 15.04%,73.15
2026-09-10,6423,億而得,TPEX,半導體業,,5,83.2,117.18,1.2,4.85,-2.58,,,-4.37,0.97,0.044,-1.55,252,-6.73,5.99,-46.06,-78.28,-38.82,33.12,5.97,-1.58,-11.27,-2.0,2026-09-04,22.66,0.07,0.23,40.18,41.71,-0.31,1.75,2026Q2,98.16,15.73,,-1,0.74,112.43,40.1,122.86,-4.6,0.21,,24.45,0.0,0.0,0.0,0.0,,0,日均量 52 張偏低（門檻 500）,0.3,55.71,84.13,-1.11,260.0,10.0,52.0,52.0,0.19,1.0,-8.0,正常,57.0,0.0,57.0,21.92,0.0,5,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,48.0,-112,-3,7.65,72.48,未取得,0.0,72.48,0.0,0.0,0.0,0.0,0.0,16.83,72.48,2026-07,1551.72,47.94,21.28,,,,營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,外資買超；融資下降；年線之下；營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,72.48
2026-09-10,9906,欣巴巴,TWSE,建材營造業,,5,39.75,11.59,0.2,2.37,-5.81,,,-9.25,0.13,0.029,-3.49,252,-2.33,-35.89,-41.67,-120.15,-48.64,29.06,-2.69,-10.76,-10.83,3.0,2026-09-04,74.99,-0.01,-0.04,78.77,17.5,-0.05,-0.2,2026Q2,38.31,15.97,9.34,1,3.43,11.59,12.7,16.05,-27.8,0.33,,38.75,0.0,0.0,0.0,0.0,,0,日均量 69 張偏低（門檻 500）,2.7,62.23,41.8578,-5.04,345.01,58.95,69.0,69.0,0.85,1.0,-1.75,正常,59.8,0.0,59.8,17.33,0.0,5,0,0,0,20.0,0.0,,,,,,,0,,,,0.0,45.0,-24,0,6.96,71.92,未取得,0.0,71.92,0.0,0.0,0.0,0.0,0.0,19.96,71.92,2026-07,18.97,44.89,348.63,,,,營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,外資買超；融資下降；年線之下；營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,71.92
2026-09-10,2892,第一金,TWSE,金融保險業,金控,5,38.0,17.76,3.42,1.81,1.88,,,-0.65,4.4,11.812,6.13,252,32.87,27.09,-6.46,-57.17,-0.65,39.71,10.93,25.51,12.51,3.0,2026-09-04,68.07,0.28,0.0,72.02,19.84,-0.25,2.74,2026Q1,,,42.72,0,1.93,19.69,95.2,15.93,11.5,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.8（一年 95% 分位）、距 52 週高點 -1%,4.5,99.02,37.4217,1.55,157823.01,29076.59,31564.6,31564.6,0.92,1.0,-0.95,正常,43363.66,14223.6,57587.26,27.48,9.01,3,0,2,0,10641.74,5934.38,,,,,,,0,,,,0.0,71.53,8112,38,-4.1,70.61,未取得,0.0,70.61,0.0,0.0,0.0,0.0,0.0,3.18,70.61,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,70.61
2026-09-10,1906,寶隆,TWSE,造紙工業,,5,11.1,18.2,0.0,0.61,-0.89,,,-2.2,0.91,0.004,-0.53,252,-1.77,-14.62,-41.1,-98.88,-20.14,11.0,-1.13,-5.48,-6.78,2.0,2026-09-04,70.17,-0.1,-0.11,74.41,19.46,-0.05,-1.13,2026Q2,11.37,3.5,,1,0.61,18.2,3.6,109.55,-83.4,0.25,,2.03,0.0,0.0,0.0,0.0,,0,日均量 38 張偏低（門檻 500）,2.7,66.44,11.1432,-0.39,189.6,37.31,37.92,37.92,0.98,1.0,-0.19,正常,28.34,0.0,28.34,14.95,0.0,5,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,47.96,-53,0,8.0,70.28,未取得,0.0,70.28,0.0,0.0,0.0,0.0,0.0,14.32,70.28,2026-07,17.82,102.2,8.65,,,,營收 2026-07，月增 17.82%，年增 102.2%，累計年增 8.65%,外資買超；融資下降；年線之下；營收 2026-07，月增 17.82%，年增 102.2%，累計年增 8.65%,70.28
2026-09-10,6163,華電網,TPEX,資訊服務業,,5,40.35,45.34,1.43,2.05,-2.06,,,-3.81,0.62,0.107,-1.24,252,-29.46,78.54,-68.79,-5.72,-47.32,90.78,-7.48,-13.57,-12.0,-2.0,2026-09-04,35.97,0.04,2.16,44.31,45.77,0.06,1.82,2026Q2,20.09,-2.72,-2.43,1,0.96,42.03,18.7,62.89,-27.9,-0.2,,6.01,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,53.76,40.928,-1.41,1304.0,196.0,260.8,260.8,0.75,1.0,-2.98,正常,299.49,0.0,299.49,22.97,0.0,5,0,0,0,45.01,0.0,,,,,,,0,,,,0.0,48.0,-9,2,0.69,68.97,未取得,0.0,68.97,0.0,0.0,0.0,0.0,0.0,20.28,68.97,2026-07,68.36,51.14,39.22,,,,營收 2026-07，月增 68.36%，年增 51.14%，累計年增 39.22%,外資買超；融資下降；年線之下；營收 2026-07，月增 68.36%，年增 51.14%，累計年增 39.22%,68.97
