latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2903,遠百,TWSE,貿易百貨業,,5,24.2,14.94,5.17,1.09,5.22,,,-0.21,6.14,0.867,8.13,252,4.54,5.45,-55.31,-100.87,-1.02,16.63,6.91,8.7,6.85,6.5,105.16,23.6304,2.41,18340.99,5435.61,3668.2,3668.2,1.48,1.0,8.78,正常,4661.77,2626.0,7287.77,25.42,14.32,5,0,2,0,887.5,1226.0,,,,,,,0.0,78.0,-93,0,0.51,79.29,未取得,0.0,79.29,0.0,0.0,0.0,0.0,0.0,0.78,79.29,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,79.29
2026-06-15,3147,大綜,TPEX,資訊服務業,,5,331.0,37.07,1.96,9.02,5.92,,,-5.97,14.93,3.555,3.55,252,87.01,60.68,27.16,-45.64,-5.97,118.48,72.61,79.69,13.26,-1.5,88.04,325.5164,1.68,5460.0,557.0,1092.0,1092.0,0.51,1.0,-5.88,正常,652.4,0.0,652.4,11.95,0.0,4,0,0,0,156.0,0.0,,,,,,,0.0,43.56,-897,10,8.11,75.67,未取得,0.0,75.67,0.0,0.0,0.0,0.0,0.0,24,75.67,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,75.67
2026-06-15,8032,光菱,TPEX,電子通路業,,5,44.8,16.97,2.68,1.09,3.94,,,-2.82,6.16,0.096,2.36,252,10.62,8.08,-49.23,-98.24,-14.18,34.74,12.77,10.89,1.46,3.5,77.33,43.9661,1.9,1090.0,128.0,218.0,218.0,0.59,1.0,-4.95,正常,304.96,0.0,304.96,27.98,0.0,5,0,0,0,46.0,0.0,,,,,,,0.0,48.0,-234,0,8.0,72.48,未取得,0.0,72.48,0.0,0.0,0.0,0.0,0.0,16.48,72.48,2026-05,4.36,49.6,43.92,,,,營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,外資買超；融資下降；營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,72.48
2026-06-15,5274,信驊,TPEX,半導體業,,5,17810.0,151.11,0.45,112.95,-0.25,,,-7.24,8.33,41.574,-0.15,252,165.42,298.88,105.58,192.56,-8.71,356.67,14.78,105.55,17.2,-3.5,82.66,17706.2181,0.59,1174.0,196.0,234.8,234.8,0.83,1.0,-1.98,正常,127.71,11.7,139.41,10.88,1.0,3,0,2,0,20.65,0.33,,,,,,,0.0,48.99,-8,0,0.68,70.1,未取得,0.0,70.1,0.0,0.0,0.0,0.0,0.0,20.43,70.1,2026-05,0.25,68.74,61.73,,,,營收 2026-05，月增 0.25%，年增 68.74%，累計年增 61.73%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.25%，年增 68.74%，累計年增 61.73%,70.1
2026-06-15,4934,太極,TWSE,光電業,,5,17.95,,0.0,2.64,10.8,,,-2.71,17.7,0.482,6.48,252,33.46,58.15,-26.39,-48.17,-20.93,96.6,5.31,23.67,4.18,0.0,84.0,17.5627,2.21,13729.62,3587.72,2745.92,2745.92,1.31,1.0,6.68,正常,3546.95,0.0,3546.95,25.83,0.0,4,0,0,0,1032.3,0.0,,,,,,,0.0,46.0,0,0,0.0,70.0,未取得,0.0,70.0,0.0,0.0,0.0,0.0,0.0,24,70.0,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,70.0
2026-06-15,5288,豐祥-KY,TWSE,電機機械,,5,182.5,15.17,3.56,2.08,3.69,,,-9.65,6.1,1.302,2.21,252,36.7,36.7,-23.14,-69.61,-9.65,68.98,15.87,31.07,4.89,3.0,74.87,186.2357,-2.01,3495.05,314.24,699.01,699.01,0.45,1.0,-6.61,正常,706.97,0.0,706.97,20.23,0.0,5,0,0,0,7.79,0.0,,,,,,,0.0,48.0,-160,0,4.58,68.08,未取得,0.0,68.08,0.0,0.0,0.0,0.0,0.0,15.5,68.08,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資下降；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,68.08
2026-06-15,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,69.0,10.41,6.23,1.55,3.29,,,-2.13,5.83,2.097,1.97,252,-1.85,10.58,-61.69,-95.74,-17.86,17.55,1.18,3.63,0.22,6.0,76.89,67.6513,1.99,15496.04,3447.76,3099.21,3099.21,1.11,1.0,1.35,正常,1604.14,2049.14,3653.28,10.35,13.22,0,1,3,0,-790.26,426.0,,,,,,,0.0,68.5,160,1,-0.82,68.03,未取得,0.0,68.03,0.0,0.0,0.0,0.0,0.0,0.35,68.03,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；投信買超；融資增加；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,68.03
2026-06-15,2101,南港,TWSE,橡膠工業,,5,33.65,10.85,2.08,1.81,3.7,,,-1.32,6.66,0.862,7.22,245,-11.8,-9.05,-71.64,-115.37,-25.55,14.07,0.29,-7.61,-7.78,3.0,72.61,32.9943,1.99,13069.93,3147.58,2613.99,2613.99,1.2,1.0,5.45,正常,3387.57,0.0,3387.57,25.92,0.0,2,0,0,0,645.85,0.0,,,,,,,0.0,42.0,-572,29,4.51,67.45,未取得,0.0,67.45,0.0,0.0,0.0,0.0,0.0,20.94,67.45,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,67.45
2026-06-15,3004,豐達科,TWSE,鋼鐵工業,,5,138.0,25.84,1.85,2.44,2.6,,,-3.16,8.66,1.253,1.56,252,39.53,-0.36,-20.31,-106.68,-12.66,43.75,16.77,16.49,5.52,0.0,79.13,134.9767,2.24,4639.9,1462.69,927.98,927.98,1.58,1.0,9.91,放量,1075.72,0.0,1075.72,23.18,0.0,5,0,0,0,490.5,0.0,,,,,,,0.0,48.0,-109,6,2.43,67.1,未取得,0.0,67.1,0.0,0.0,0.0,0.0,0.0,16.67,67.1,2026-05,11.86,56.16,32.13,,,,營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,外資買超；融資下降；放量；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,67.1
2026-06-15,5302,太欣,TPEX,半導體業,,5,11.55,,0.0,1.48,4.05,,,-2.12,9.48,0.095,2.43,252,27.48,64.76,-32.36,-41.55,-20.34,72.39,4.99,18.03,3.15,2.0,74.13,11.1235,3.83,4259.0,930.0,851.8,851.8,1.09,1.0,1.1,正常,831.1,0.0,831.1,19.51,0.0,5,0,0,0,218.0,0.0,,,,,,,0.0,42.0,0,0,0.0,66.0,未取得,0.0,66.0,0.0,0.0,0.0,0.0,0.0,24,66.0,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,66.0
