latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,6177,達麗,TWSE,5,47.25,46.5135,1.58,6158.09,1299.81,1231.62,1231.62,1.06,1.0,0.66,正常,1003.75,502.0,1505.75,16.3,8.15,0,1,1,0,-131.02,502.0,,,,,,,0.0,58.88,28,0,-0.36,79.37,未取得,0.0,79.37,0.0,0.0,0.0,0.0,0.0,20.85,79.37,2026-04,3.76,264.83,633.48,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,79.37
2026-05-12,2383,台光電,TWSE,5,4900.0,4866.4948,0.69,14569.9,2661.18,2913.98,2913.98,0.91,1.0,-1.04,正常,665.23,753.4,1418.63,4.57,5.17,2,0,5,0,395.61,277.71,,,,,,,0.0,52.35,-141,-1,0.97,75.63,未取得,0.0,75.63,0.0,0.0,0.0,0.0,0.0,22.31,75.63,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,75.63
2026-05-12,2059,川湖,TWSE,5,5445.0,5125.1447,6.24,5995.45,959.38,1199.09,1199.09,0.8,1.0,-2.4,正常,292.44,526.88,819.31,4.88,8.79,0,1,3,0,-122.29,99.68,,,,,,,0.0,48.16,-124,1,2.08,73.11,未取得,0.0,73.11,0.0,0.0,0.0,0.0,0.0,22.87,73.11,2026-04,35.33,79.14,48.91,,,,營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,外資買超；投信買超；融資下降；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,73.11
2026-05-12,2376,技嘉,TWSE,5,321.0,311.8992,2.92,103725.26,12394.6,20745.05,20745.05,0.6,1.0,-4.83,正常,16265.22,-350.37,15914.85,15.68,-0.34,5,0,1,0,3123.12,43.11,,,,,,,0.0,49.66,883,70,-0.64,73.02,未取得,0.0,73.02,0.0,0.0,0.0,0.0,0.0,24,73.02,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,73.02
2026-05-12,2520,冠德,TWSE,5,30.3,29.7344,1.9,6966.6,970.52,1393.32,1393.32,0.7,1.0,-3.64,正常,2162.11,-12.0,2150.11,31.04,-0.17,5,0,0,0,131.0,0.0,,,,,,,0.0,47.57,-397,10,5.78,71.97,未取得,0.0,71.97,0.0,0.0,0.0,0.0,0.0,18.62,71.97,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,71.97
2026-05-12,2344,華邦電,TWSE,5,121.5,113.518,7.03,1234960.22,317628.65,246992.04,246992.04,1.29,1.0,6.43,正常,96618.68,27037.74,123656.41,7.82,2.19,2,0,5,0,27421.96,7659.44,,,,,,,0.0,45.63,6474,1079,-0.37,69.26,未取得,0.0,69.26,0.0,0.0,0.0,0.0,0.0,24,69.26,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,69.26
2026-05-12,2897,王道銀行,TWSE,5,10.2,10.1718,0.28,17927.68,2856.3,3585.54,3585.54,0.8,1.0,-2.44,正常,7431.22,21.0,7452.22,41.45,0.12,5,0,2,0,288.0,9.0,,,,,,,0.0,53.29,-614,2,3.43,68.4,未取得,0.0,68.4,0.0,0.0,0.0,0.0,0.0,11.68,68.4,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,68.4
2026-05-12,2408,南亞科,TWSE,5,321.0,292.9055,9.59,804270.84,217595.65,160854.17,160854.17,1.35,1.0,7.23,正常,59152.78,24933.43,84086.21,7.35,3.1,2,0,5,0,25571.88,2842.43,,,,,,,0.0,43.32,-669,225,0.1,67.42,未取得,0.0,67.42,0.0,0.0,0.0,0.0,0.0,24,67.42,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,67.42
2026-05-12,2890,永豐金,TWSE,5,30.55,30.8948,-1.12,189349.74,54546.37,37869.95,37869.95,1.44,1.0,8.28,正常,37068.18,880.42,37948.61,19.58,0.46,5,0,0,2,2098.14,-1039.43,,,,,,,0.0,44.16,917,-3,-0.39,64.23,未取得,0.0,64.23,0.0,0.0,0.0,0.0,0.0,20.46,64.23,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；投信買超；融資增加；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,64.23
2026-05-12,1597,直得,TWSE,5,187.0,179.0007,4.47,22469.97,1702.93,4493.99,4493.99,0.38,1.0,-7.45,正常,2286.82,-9.0,2277.82,10.18,-0.04,5,0,0,1,123.09,-6.0,,,,,,,0.0,35.51,-1762,-88,7.72,64.11,未取得,0.0,64.11,0.0,0.0,0.0,0.0,0.0,20.88,64.11,2026-04,27.72,70.97,42.21,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；融資下降；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,64.11
