latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,6177,達麗,TWSE,建材營造業,,5,47.55,6.37,6.31,1.77,1.39,,,-2.86,2.92,0.714,0.83,252,-9.6,-2.86,-54.93,-96.56,-15.99,17.7,4.27,1.05,-0.56,6.0,2026-07-17,66.9,0.39,0.34,75.48,16.47,-0.25,4.64,2026Q1,50.06,43.14,34.42,2,7.52,6.32,6.9,97.91,47.6122,-0.13,7494.57,757.15,1498.91,1498.91,0.51,1.0,-5.94,正常,1891.12,379.0,2270.12,25.23,5.06,1,0,2,0,124.0,6.0,,,,,,,0,,,,0.0,57.64,-107,1,1.43,83.07,未取得,0.0,83.07,0.0,0.0,0.0,0.0,0.0,24,83.07,2026-06,478.4,1322.16,667.77,,,,營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,83.07
2026-07-21,2637,慧洋-KY,TWSE,航運業,散裝航運,5,81.1,11.41,4.32,1.2,-3.34,,,-4.36,4.51,1.657,-2.0,252,13.11,39.11,-32.22,-54.59,-7.84,52.73,6.48,18.52,1.71,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.41,3.3,95.61,81.2804,-0.22,10193.12,1748.56,2038.62,2038.62,0.86,1.0,-1.71,正常,696.39,545.79,1242.18,6.83,5.35,5,0,5,0,41.21,380.0,,,,,,,0,,,,0.0,65.3,46,-8,-0.38,80.96,未取得,0.0,80.96,0.0,0.0,0.0,0.0,0.0,16.04,80.96,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,80.96
2026-07-21,2546,根基,TWSE,建材營造業,,5,97.8,10.28,6.13,2.06,2.19,,,-0.51,4.26,0.203,6.31,252,9.89,15.88,-35.45,-77.82,-0.51,26.36,8.96,12.78,7.39,6.0,2026-07-17,58.78,0.0,0.0,62.09,29.7,-0.01,0.0,2026Q1,7.76,5.33,4.36,-1,9.42,10.38,0.3,98.75,96.0887,1.78,1053.98,198.52,210.8,210.8,0.94,1.0,-0.7,正常,282.23,65.0,347.23,26.78,6.17,5,0,0,0,93.09,0.0,,,,,,,0,,,,0.0,63.42,-2,0,0.19,79.1,未取得,0.0,79.1,0.0,0.0,0.0,0.0,0.0,15.49,79.1,2026-06,34.29,44.27,21.26,,,,營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,79.1
2026-07-21,6183,關貿,TWSE,資訊服務業,,5,91.2,22.52,3.89,4.56,0.33,,,-0.76,2.47,0.035,5.2,252,-5.2,-4.0,-50.53,-97.7,-9.7,4.83,0.3,-3.69,-7.12,1.5,2026-07-17,71.06,0.0,0.0,77.43,13.73,-0.03,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.52,5.7,79.43,90.8621,0.37,191.66,17.51,38.33,38.33,0.46,1.0,-6.52,正常,66.5,46.0,112.5,34.7,24.0,5,0,0,0,7.0,0.0,,,,,,,0,,,,0.0,73.0,-1,0,0.52,77.41,未取得,0.0,77.41,0.0,0.0,0.0,0.0,0.0,3.89,77.41,2026-06,9.22,7.45,9.0,,,,營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,77.41
2026-07-21,5534,長虹,TWSE,建材營造業,,5,80.9,16.51,6.8,1.13,0.87,,,-2.06,2.28,0.56,0.52,252,-2.76,-3.0,-48.1,-96.7,-8.9,11.28,3.24,2.36,0.12,6.5,2026-07-17,60.76,0.28,1.39,69.54,23.55,-0.17,4.24,2026Q1,25.17,8.61,6.37,-2,5.32,15.21,-0.9,85.32,81.0625,-0.2,3455.03,434.73,691.01,691.01,0.63,1.0,-4.45,正常,1466.72,0.0,1466.72,42.45,0.0,5,0,0,0,142.0,0.0,,,,,,,0,,,,0.0,48.0,-556,0,8.0,77.07,未取得,0.0,77.07,0.0,0.0,0.0,0.0,0.0,21.07,77.07,2026-06,46.61,124.21,34.2,,,,營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,外資買超；融資下降；毛利率連2降；營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,77.07
2026-07-21,6219,富旺,TPEX,建材營造業,,5,13.35,16.9,0.0,0.8,4.3,,,-4.3,8.98,0.043,2.58,252,-28.8,-34.07,-74.13,-127.77,-43.43,17.11,5.15,-21.02,-12.0,3.5,2026-07-17,66.57,0.16,1.93,69.39,20.66,-0.11,3.28,2026Q1,24.63,13.56,8.0,1,0.83,16.08,2.7,86.38,13.0424,2.36,1655.0,765.0,331.0,331.0,2.31,1.0,18.73,強放量,287.0,0.0,287.0,17.34,0.0,4,0,0,0,220.0,0.0,,,,,,,0,,,,0.0,46.0,-115,0,6.95,76.95,未取得,0.0,76.95,0.0,0.0,0.0,0.0,0.0,24,76.95,2026-06,179.02,20426.34,18603.51,,,,營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,76.95
2026-07-21,3581,博磊,TPEX,半導體業,,5,114.5,85.45,0.52,6.45,-10.2,,,-12.6,9.05,0.472,-6.0,252,54.73,235.78,9.4,142.08,-61.77,264.65,-35.87,25.94,6.6,-3.5,2026-07-17,45.34,-0.01,-0.01,57.79,31.82,-0.03,-0.11,2026Q1,35.65,6.19,3.91,1,1.35,84.81,2.7,75.33,115.5247,-0.89,2041.0,369.0,408.2,408.2,0.9,1.0,-1.15,正常,560.97,0.0,560.97,27.48,0.0,5,0,0,0,12.9,0.0,,,,,,,0,,,,0.0,48.0,-279,17,8.0,76.22,未取得,0.0,76.22,0.0,0.0,0.0,0.0,0.0,20.22,76.22,2026-06,77.93,95.44,28.87,,,,營收 2026-06，月增 77.93%，年增 95.44%，累計年增 28.87%,外資買超；融資下降；營收 2026-06，月增 77.93%，年增 95.44%，累計年增 28.87%,76.22
2026-07-21,1808,潤隆,TWSE,建材營造業,,5,32.1,11.98,4.67,2.09,2.88,,,-1.53,4.56,0.489,6.73,245,-4.32,2.23,-49.66,-91.47,-20.15,14.85,6.51,2.05,-0.03,4.5,2026-07-17,77.77,0.18,0.17,79.95,15.55,-0.21,2.45,2026Q1,27.35,22.8,17.47,-1,2.57,12.49,1.8,87.17,31.8844,0.68,7663.64,812.36,1532.73,1532.73,0.53,1.0,-5.64,正常,2488.31,0.0,2488.31,32.47,0.0,5,0,0,0,207.8,0.0,,,,,,,0,,,,0.0,48.0,-195,0,2.54,74.54,未取得,0.0,74.54,0.0,0.0,0.0,0.0,0.0,24,74.54,2026-06,74.83,162537.27,17993.12,,,,營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,74.54
2026-07-21,6426,統新,TWSE,通信網路業,,5,155.5,299.04,0.32,6.42,-13.61,,,-15.26,7.24,0.696,-9.0,252,68.66,106.23,23.32,12.53,-47.11,141.46,-29.87,16.79,8.8,-3.5,2026-07-17,34.93,0.0,0.0,42.66,45.07,-0.79,0.0,2026Q1,39.46,12.52,18.44,1,0.52,299.04,4.2,72.61,161.9585,-3.99,2148.88,291.98,429.78,429.78,0.68,1.0,-3.85,正常,494.5,0.0,494.5,23.01,0.0,5,0,0,0,5.23,0.0,,,,,,,0,,,,0.0,45.0,-174,1,8.0,74.03,未取得,0.0,74.03,0.0,0.0,0.0,0.0,0.0,21.03,74.03,2026-06,5.24,103.04,70.16,,,,營收 2026-06，月增 5.24%，年增 103.04%，累計年增 70.16%,外資買超；融資下降；營收 2026-06，月增 5.24%，年增 103.04%，累計年增 70.16%,74.03
2026-07-21,8027,鈦昇,TPEX,電機機械,,5,197.5,,0.0,7.58,-19.06,,,-19.39,6.47,1.637,-9.0,252,86.32,144.13,40.99,50.43,-33.5,157.16,-15.35,47.57,10.92,-1.5,2026-07-17,16.54,0.83,-1.48,27.29,60.27,-0.19,3.0,2026Q1,29.75,-17.94,-6.11,-2,-0.58,,-7.4,70.16,216.1242,-8.62,3788.0,781.0,757.6,757.6,1.03,1.0,0.37,正常,775.77,0.0,775.77,20.48,0.0,5,0,0,0,246.0,0.0,,,,,,,0,,,,0.0,45.0,-902,-377,6.5,73.96,未取得,0.0,73.96,0.0,0.0,0.0,0.0,0.0,22.46,73.96,2026-05,41.86,140.18,42.89,,,,營收 2026-05，月增 41.86%，年增 140.18%，累計年增 42.89%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-05，月增 41.86%，年增 140.18%，累計年增 42.89%,73.96
