latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-22,2637,慧洋-KY,TWSE,航運業,散裝航運,5,83.6,11.76,4.19,1.24,1.33,,,-1.3,7.73,1.889,5.8,252,17.91,35.71,-29.73,-58.82,-5.0,57.44,9.49,22.01,2.22,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.76,3.3,124.99,81.5795,2.48,11574.74,3382.09,2314.95,2314.95,1.46,1.0,8.53,正常,1418.61,962.65,2381.26,12.26,8.32,5,0,5,0,1000.65,477.87,,,,,,,0,,,,0.0,81.29,64,5,-0.42,96.91,未取得,0.0,96.91,0.0,0.0,0.0,0.0,0.0,16.04,96.91,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；接近區間高點；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,96.91
2026-07-22,3706,神達,TWSE,電腦及週邊設備業,,5,91.2,17.4,4.39,1.82,1.45,,,-1.62,6.79,11.157,5.87,252,9.48,17.22,-38.16,-77.31,-16.33,37.76,4.76,5.78,1.35,3.0,2026-07-17,49.7,0.1,0.84,52.89,41.61,0.0,2.3,2026Q1,9.21,3.72,4.59,-2,5.14,17.74,-0.9,101.84,89.6256,1.76,62243.53,17123.72,12448.71,12448.71,1.38,1.0,7.51,正常,2415.05,6145.0,8560.05,3.88,9.87,3,0,4,0,1092.9,1400.0,,,,,,,0,,,,0.0,65.44,-754,55,1.26,86.47,未取得,0.0,86.47,0.0,0.0,0.0,0.0,0.0,19.77,86.47,2026-06,14.99,80.93,44.8,,,,營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,86.47
2026-07-22,6177,達麗,TWSE,建材營造業,,5,48.3,6.47,6.21,1.79,0.62,,,-1.33,3.09,0.733,5.37,252,-3.11,0.0,-50.75,-94.53,-14.66,19.55,5.82,2.65,0.09,6.0,2026-07-17,66.9,0.39,0.34,75.48,16.47,-0.25,4.64,2026Q1,50.06,43.14,34.42,2,7.52,6.42,6.9,102.46,47.924,0.78,7646.4,1520.7,1529.28,1529.28,0.99,1.0,-0.07,正常,1987.27,379.0,2366.27,25.99,4.96,2,0,0,0,563.15,0.0,,,,,,,0,,,,0.0,54.39,-82,4,1.1,79.49,未取得,0.0,79.49,0.0,0.0,0.0,0.0,0.0,24,79.49,2026-06,478.4,1322.16,667.77,,,,營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,79.49
2026-07-22,8171,天宇,TPEX,綠能環保,,5,20.9,,0.0,1.23,1.95,,,-2.79,5.03,0.032,1.17,252,-32.25,-30.33,-79.9,-124.87,-36.47,6.09,-6.54,-19.9,-12.0,2.0,2026-07-17,51.69,-0.53,-0.5,61.04,29.93,0.05,-5.5,2026Q1,1.8,-70.47,-24.6,1,-3.27,,-3.8,59.32,20.6322,1.3,785.0,147.0,157.0,157.0,0.94,1.0,-0.76,正常,143.0,0.0,143.0,18.22,0.0,5,0,0,0,12.0,0.0,,,,,,,0,,,,0.0,48.0,-47,-4,5.83,77.83,未取得,0.0,77.83,0.0,0.0,0.0,0.0,0.0,24,77.83,2026-06,46.28,294.46,67.03,,,,營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,77.83
2026-07-22,8027,鈦昇,TPEX,電機機械,,5,213.0,,0.0,8.17,-10.88,,,-12.7,14.82,1.42,-6.0,252,106.8,156.94,59.15,62.4,-28.28,177.34,-9.07,58.51,17.1,-1.5,2026-07-17,16.54,0.83,-1.48,27.29,60.27,-0.19,3.0,2026Q1,29.75,-17.94,-6.11,-2,-0.58,,-7.4,77.01,208.9042,1.96,3398.0,461.0,679.6,679.6,0.68,1.0,-3.86,正常,721.9,0.0,721.9,21.24,0.0,5,0,0,0,185.0,0.0,,,,,,,0,,,,0.0,48.0,-871,-194,6.5,73.74,未取得,0.0,73.74,0.0,0.0,0.0,0.0,0.0,19.24,73.74,2026-06,10.7,58.48,46.41,,,,營收 2026-06，月增 10.7%，年增 58.48%，累計年增 46.41%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.7%，年增 58.48%，累計年增 46.41%,73.74
2026-07-22,3054,立萬利,TWSE,食品工業,,5,55.1,11.34,1.45,2.89,-7.39,,,-9.37,2.99,0.039,-4.43,250,82.75,140.09,35.11,45.56,-42.6,150.45,-17.31,29.65,10.21,3.0,2026-07-17,85.16,0.0,0.0,87.85,8.29,-0.15,0.0,2026Q1,75.63,53.71,83.73,2,3.39,16.25,6.9,86.13,55.4865,-0.7,353.55,45.05,70.71,70.71,0.64,1.0,-4.35,正常,72.19,0.0,72.19,20.42,0.0,3,0,0,0,8.0,0.0,,,,,,,0,,,,0.0,44.0,-39,0,8.0,72.62,未取得,0.0,72.62,0.0,0.0,0.0,0.0,0.0,20.62,72.62,2026-06,1.85,175.55,576.06,,,,營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,72.62
2026-07-22,2611,志信,TWSE,航運業,,5,14.3,10.92,3.64,1.02,0.35,,,-1.72,3.25,0.042,5.21,252,-4.67,-13.33,-52.31,-107.87,-18.52,13.49,4.64,-3.26,-7.07,6.5,2026-07-17,43.32,0.08,0.21,47.29,44.75,-0.29,1.77,2026Q1,26.51,9.97,15.03,-1,1.31,10.92,1.8,78.17,14.2394,0.43,1482.63,193.57,296.53,296.53,0.65,1.0,-4.17,正常,366.28,0.0,366.28,24.7,0.0,3,0,0,0,94.0,0.0,,,,,,,0,,,,0.0,44.0,-60,0,4.05,72.05,未取得,0.0,72.05,0.0,0.0,0.0,0.0,0.0,24,72.05,2026-06,52.06,56.42,84.0,,,,營收 2026-06，月增 52.06%，年增 56.42%，累計年增 84.0%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 52.06%，年增 56.42%，累計年增 84.0%,72.05
2026-07-22,4760,勤凱,TPEX,其他電子業,,5,255.0,33.82,1.84,8.22,-7.44,,,-10.21,11.35,1.925,-4.46,252,36.36,75.26,-11.28,-19.27,-50.0,135.02,-22.24,17.78,2.28,-1.5,2026-07-17,34.77,0.0,-0.05,37.72,42.97,0.45,-0.15,2026Q1,19.74,14.21,,-1,7.59,33.6,0.3,66.27,250.6859,1.72,3839.0,598.0,767.8,767.8,0.78,1.0,-2.65,正常,739.8,50.0,789.8,19.27,1.3,0,2,2,0,-104.5,20.0,,,,,,,0,,,,0.0,42.26,-843,-10,7.92,71.13,未取得,0.0,71.13,0.0,0.0,0.0,0.0,0.0,20.95,71.13,2026-06,6.83,64.8,58.33,,,,營收 2026-06，月增 6.83%，年增 64.8%，累計年增 58.33%,外資買超；投信買超；融資下降；營收 2026-06，月增 6.83%，年增 64.8%，累計年增 58.33%,71.13
2026-07-22,5529,鉅陞,TPEX,建材營造業,,5,21.45,7.3,1.8,1.41,-2.72,,,-5.09,1.66,0.008,-1.63,252,-24.2,-26.67,-71.85,-121.2,-29.9,4.13,-3.37,-16.32,-9.02,5.0,2026-07-17,67.76,-0.57,-0.57,74.17,15.94,-0.18,-5.5,2026Q1,35.79,22.72,21.88,3,2.93,7.32,8.0,62.44,21.7021,-1.16,189.0,8.0,37.8,37.8,0.21,1.0,-8.0,正常,72.96,0.0,72.96,38.6,0.0,3,0,0,0,7.0,0.0,,,,,,,0,,,,0.0,44.0,-3,0,1.59,69.59,未取得,0.0,69.59,0.0,0.0,0.0,0.0,0.0,24,69.59,2026-06,1796.18,2135.47,1989.57,,,,營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,外資買超；融資下降；年線之下；毛利率連3升；千張大戶減持；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,69.59
2026-07-22,5498,凱崴,TPEX,電子零組件業,,5,49.65,413.75,0.5,4.42,-8.06,,,-10.7,12.33,1.088,-4.84,252,-29.07,244.79,-76.72,150.26,-43.06,310.33,-22.76,9.17,-6.51,-2.0,2026-07-17,29.67,0.0,-0.58,33.19,59.8,0.4,-1.5,2026Q1,13.33,3.54,-0.01,-1,0.12,413.75,-2.7,50.69,49.3327,0.64,11025.0,1951.0,2205.0,2205.0,0.88,1.0,-1.38,正常,2126.21,0.0,2126.21,19.29,0.0,1,0,0,0,83.06,0.0,,,,,,,0,,,,0.0,40.0,-986,35,8.19,68.93,未取得,0.0,68.93,0.0,0.0,0.0,0.0,0.0,20.74,68.93,2026-06,2.83,80.28,61.91,,,,營收 2026-06，月增 2.83%，年增 80.28%，累計年增 61.91%,外資買超；融資下降；營收 2026-06，月增 2.83%，年增 80.28%，累計年增 61.91%,68.93
