latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2890,永豐金,TWSE,金融保險業,金控,5,39.8,19.04,3.27,2.17,16.54,,,-0.25,18.63,28.145,14.0,252,43.42,63.45,-23.32,-45.96,-0.25,71.92,25.09,40.69,11.54,1.5,116.34,36.8041,8.14,382363.58,148015.07,76472.72,76472.72,1.94,1.0,14.23,放量,102563.99,28442.69,131006.69,26.82,7.44,5,0,2,0,23485.79,22670.09,,,,,,,0.0,61.6,-580,436,0.22,82.19,未取得,0.0,82.19,0.0,0.0,0.0,0.0,0.0,20.37,82.19,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,82.19
2026-06-18,2903,遠百,TWSE,貿易百貨業,,5,23.95,14.78,5.22,1.08,0.42,,,-2.24,2.79,0.961,0.25,252,3.01,14.87,-63.73,-94.54,-2.24,15.42,5.6,7.45,6.7,6.5,93.28,24.0011,-0.21,20015.6,3560.81,4003.12,4003.12,0.89,1.0,-1.33,正常,3000.77,3440.0,6440.77,14.99,17.19,2,0,5,0,861.19,291.0,,,,,,,0.0,79.5,-45,0,0.22,80.5,未取得,0.0,80.5,0.0,0.0,0.0,0.0,0.0,0.78,80.5,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,80.5
2026-06-18,3147,大綜,TPEX,資訊服務業,,5,327.0,36.62,1.99,8.91,-3.25,,,-6.57,3.81,1.761,-1.95,252,94.07,56.83,27.33,-52.57,-7.1,115.84,63.51,75.95,13.28,-1.5,88.81,334.5082,-2.24,2632.0,467.0,526.4,526.4,0.89,1.0,-1.35,正常,566.01,0.0,566.01,21.5,0.0,5,0,0,0,66.01,0.0,,,,,,,0.0,48.0,-533,-31,7.65,79.65,未取得,0.0,79.65,0.0,0.0,0.0,0.0,0.0,24,79.65,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,79.65
2026-06-18,5274,信驊,TPEX,半導體業,,5,18960.0,160.87,0.43,120.24,2.79,,,-1.25,6.49,33.198,6.67,252,179.03,306.87,112.29,197.46,-2.82,363.0,19.58,114.47,22.0,-3.5,98.64,18422.7802,2.92,901.0,148.0,180.2,180.2,0.82,1.0,-2.14,正常,218.42,7.82,226.24,24.24,0.87,5,0,1,0,42.75,0.85,,,,,,,0.0,52.67,-13,0,1.44,74.54,未取得,0.0,74.54,0.0,0.0,0.0,0.0,0.0,20.43,74.54,2026-05,0.25,68.74,61.73,,,,營收 2026-05，月增 0.25%，年增 68.74%，累計年增 61.73%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 0.25%，年增 68.74%，累計年增 61.73%,74.54
2026-06-18,6874,倍力,TPEX,資訊服務業,,5,85.1,21.49,4.7,3.6,2.16,,,-1.62,2.28,0.032,6.3,252,24.42,-2.18,-42.32,-111.59,-12.54,40.66,-0.52,9.59,2.84,1.5,84.06,84.2487,1.01,187.0,38.0,37.4,37.4,1.02,1.0,0.19,正常,42.0,0.0,42.0,22.46,0.0,3,0,0,0,19.0,0.0,,,,,,,0.0,44.0,-28,0,8.0,73.33,未取得,0.0,73.33,0.0,0.0,0.0,0.0,0.0,21.33,73.33,2026-05,60.26,38.5,71.18,,,,營收 2026-05，月增 60.26%，年增 38.5%，累計年增 71.18%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 60.26%，年增 38.5%，累計年增 71.18%,73.33
2026-06-18,6446,藥華藥,TWSE,生技醫療業,,5,1060.0,66.46,0.25,11.44,11.7,,,-1.4,14.47,21.989,12.02,252,107.44,92.73,40.7,-16.68,-1.4,134.25,39.66,76.59,20.88,-3.5,103.63,994.3043,6.61,11057.69,2843.16,2211.54,2211.54,1.29,1.0,6.43,正常,2794.38,-6.75,2787.63,25.27,-0.06,5,0,2,0,886.56,11.25,,,,,,,0.0,46.85,-152,20,1.48,71.02,未取得,0.0,71.02,0.0,0.0,0.0,0.0,0.0,22.69,71.02,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,71.02
2026-06-18,8927,北基,TPEX,油電燃氣業,,5,20.5,40.2,1.46,1.54,-1.2,,,-1.91,1.99,0.048,4.28,251,-16.33,-56.71,-83.07,-166.11,-60.35,14.53,-3.83,-29.91,-12.0,-2.0,60.59,20.4224,0.38,1164.0,209.0,232.8,232.8,0.9,1.0,-1.23,正常,180.73,0.0,180.73,15.53,0.0,3,0,0,0,103.93,0.0,,,,,,,0.0,44.0,-79,11,7.35,70.92,未取得,0.0,70.92,0.0,0.0,0.0,0.0,0.0,19.57,70.92,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,70.92
2026-06-18,2845,遠東銀,TWSE,金融保險業,,5,12.95,14.72,4.86,0.89,0.0,,,-3.72,1.17,3.438,0.0,252,1.97,0.78,-64.77,-108.63,-8.16,9.28,4.48,1.73,0.6,5.0,80.29,13.0908,-1.08,131321.52,37159.92,26264.3,26264.3,1.41,1.0,7.98,正常,10426.83,19636.0,30062.83,7.94,14.95,0,1,3,0,-9411.08,4161.0,,,,,,,0.0,64.38,646,9,-0.39,70.7,未取得,0.0,70.7,0.0,0.0,0.0,0.0,0.0,6.71,70.7,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,70.7
2026-06-18,4523,永彰,TPEX,電機機械,,5,30.5,1.29,8.66,0.92,3.74,,,0.0,4.81,0.052,7.24,252,-6.3,-20.98,-73.04,-130.39,-23.94,11.93,2.39,-4.17,-7.23,8.0,82.24,29.563,3.17,883.0,257.0,176.6,176.6,1.46,1.0,8.46,正常,244.08,0.0,244.08,27.64,0.0,3,0,0,0,89.0,0.0,,,,,,,0.0,38.0,-183,0,8.0,70.0,未取得,0.0,70.0,0.0,0.0,0.0,0.0,0.0,24,70.0,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,70.0
2026-06-18,3360,尚立,TPEX,電子通路業,,5,16.25,,0.0,1.5,8.33,,,-3.56,10.54,0.427,5.0,252,22.64,37.13,-44.1,-72.28,-11.44,43.17,12.29,19.02,2.66,2.0,79.1,16.2167,0.21,13162.0,2522.0,2632.4,2632.4,0.96,1.0,-0.5,正常,1649.78,0.0,1649.78,12.53,0.0,5,0,0,0,301.09,0.0,,,,,,,0.0,46.03,76,26,-0.34,69.69,未取得,0.0,69.69,0.0,0.0,0.0,0.0,0.0,24,69.69,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,69.69
2026-06-18,2547,日勝生,TWSE,建材營造業,,5,11.2,80.0,7.14,0.81,0.9,,,-1.75,2.28,0.523,5.54,252,4.67,-8.2,-62.07,-117.61,-14.83,14.17,6.82,2.43,0.87,3.0,78.01,11.1465,0.48,23438.89,4688.44,4687.78,4687.78,1.0,1.0,0.0,正常,4979.39,0.0,4979.39,21.24,0.0,5,0,0,0,635.0,0.0,,,,,,,0.0,48.0,-354,-55,1.44,68.6,未取得,0.0,68.6,0.0,0.0,0.0,0.0,0.0,19.16,68.6,2026-05,112.93,69.9,22.24,,,,營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,68.6
2026-06-18,3715,定穎投控,TWSE,電子零組件業,,5,179.0,184.54,0.6,4.72,7.51,,,-3.24,7.51,12.695,4.51,252,51.69,302.7,-15.04,193.29,-12.04,357.22,0.07,42.35,7.36,-2.0,82.87,174.4246,2.62,36391.84,11155.28,7278.37,7278.37,1.53,1.0,9.39,放量,7124.96,-3.0,7121.96,19.58,-0.01,5,0,0,0,2139.26,0.0,,,,,,,0.0,47.98,-521,-29,1.41,68.3,未取得,0.0,68.3,0.0,0.0,0.0,0.0,0.0,18.91,68.3,2026-05,21.81,69.11,34.32,,,,營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,外資買超；融資下降；放量；營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,68.3
2026-06-18,5533,皇鼎,TWSE,建材營造業,,5,14.0,23.33,4.29,0.42,-1.06,,,-1.75,0.36,0.024,4.36,252,-2.1,-20.23,-68.84,-129.64,-22.44,2.56,-1.38,-6.33,-6.81,3.5,74.33,14.0394,-0.28,842.93,283.61,168.59,168.59,1.68,1.0,11.19,放量,123.0,0.0,123.0,14.59,0.0,5,0,0,0,34.0,0.0,,,,,,,0.0,47.67,-27,0,3.2,67.69,未取得,0.0,67.69,0.0,0.0,0.0,0.0,0.0,16.82,67.69,2026-05,40.97,144.79,7.62,,,,營收 2026-05，月增 40.97%，年增 144.79%，累計年增 7.62%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 40.97%，年增 144.79%，累計年增 7.62%,67.69
2026-06-18,2820,華票,TWSE,金融保險業,,5,17.85,11.74,5.04,0.86,0.85,,,-1.11,1.42,0.532,5.51,252,6.25,15.91,-60.49,-93.5,-1.11,20.61,4.94,7.91,7.03,8.0,89.28,17.8057,0.25,14940.44,3571.53,2988.09,2988.09,1.2,1.0,2.34,正常,4833.78,0.0,4833.78,32.35,0.0,3,0,0,0,929.77,0.0,,,,,,,0.0,44.0,-271,0,1.81,67.57,未取得,0.0,67.57,0.0,0.0,0.0,0.0,0.0,21.76,67.57,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,67.57
