latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-17,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,344.0,14.99,4.53,5.44,2.23,,,-0.58,4.72,40.688,6.34,252,19.86,22.42,-18.99,-58.55,-21.46,34.38,2.25,10.92,3.71,3.0,2026-09-11,81.56,0.03,0.15,85.1,12.0,-0.05,1.19,2026Q2,5.02,3.3,2.76,1,22.95,14.99,24.6,15.89,-5.7,7.43,70.0,-0.75,25.5,14.5,11.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 177%、PE 15.0（一年 25% 分位）、距 52 週高點 -21%,2.7,121.77,337.2945,1.99,60315.56,16289.32,12063.11,12063.11,1.35,1.0,7.2,正常,6120.52,8461.58,14582.1,10.15,14.03,1,0,5,0,4789.56,3040.0,,,,,,,0,,,,0.0,77.5,-848,38,1.44,101.23,未取得,0.0,101.23,0.0,0.0,0.0,0.0,0.0,22.29,101.23,2026-08,15.75,177.45,102.63,,,,營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,101.23
2026-09-17,6026,福邦證,TPEX,金融保險業,,5,15.5,5.62,8.8,0.97,2.65,,,-0.64,3.33,0.155,6.59,252,4.73,37.78,-34.12,-43.19,-20.72,38.39,4.14,9.1,0.87,8.0,2026-09-11,41.19,-0.04,0.63,50.76,34.46,-0.1,1.18,2026Q2,,68.48,56.81,0,2.76,5.62,9.9,10.47,-46.3,1.01,,84.79,25.5,8.0,17.5,0.0,0,1,月營收年增 232%、PE 5.6（一年 10% 分位）、距 52 週高點 -21%,4.5,108.89,15.2596,1.58,5074.0,1712.0,1014.8,1014.8,1.69,1.0,11.24,放量,1872.97,103.12,1976.09,36.91,2.03,2,0,3,0,858.22,34.77,,,,,,,0,,,,0.0,54.58,-180,0,3.55,82.13,未取得,0.0,82.13,0.0,0.0,0.0,0.0,0.0,24,82.13,2026-08,381.78,231.78,170.4,,,,營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,82.13
2026-09-17,8109,博大,TPEX,電子零組件業,,5,130.5,17.56,3.45,3.54,2.76,,,-0.38,4.4,0.167,6.66,252,31.16,30.5,-7.69,-50.47,-21.62,37.08,-0.18,15.52,6.19,3.0,2026-09-11,34.87,0.0,0.0,54.01,32.18,0.31,0.0,2026Q2,50.58,36.46,30.87,1,7.44,17.54,27.4,18.38,-4.5,2.09,111.1,2.16,0.0,0.0,0.0,0.0,,0,日均量 130 張偏低（門檻 500）,5.7,96.25,127.8842,2.05,652.0,53.0,130.4,130.4,0.41,1.0,-7.12,正常,147.45,22.0,169.45,22.61,3.37,4,0,1,0,18.36,3.0,,,,,,,0,,,,0.0,56.94,-50,0,7.67,78.26,未取得,0.0,78.26,0.0,0.0,0.0,0.0,0.0,13.65,78.26,2026-07,9.82,45.35,26.9,,,,營收 2026-07，月增 9.82%，年增 45.35%，累計年增 26.9%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 9.82%，年增 45.35%，累計年增 26.9%,78.26
2026-09-17,2353,宏碁,TWSE,電腦及週邊設備業,,5,32.4,19.29,4.01,1.26,4.18,,,-1.22,5.37,4.275,7.51,252,18.46,3.51,-20.38,-77.45,-26.7,29.6,4.17,10.05,3.4,3.5,2026-09-11,33.37,-0.28,0.3,37.76,52.85,0.1,-1.34,2026Q2,11.37,2.09,2.55,1,1.69,19.17,24.3,20.5,-5.9,0.73,102.8,0.99,28.0,16.0,12.0,0.0,0,0,單季 EPS 年增 103%、毛利率連 1 季升、月營收年增 38%、PE 19.3（一年 24% 分位）、距 52 週高點 -27%,2.7,97.94,31.6332,2.42,67576.36,19345.15,13515.27,13515.27,1.43,1.0,8.18,正常,14897.19,2638.34,17535.53,22.04,3.9,2,0,5,0,7032.08,814.0,,,,,,,0,,,,0.0,64.26,-991,-82,1.43,78.08,未取得,0.0,78.08,0.0,0.0,0.0,0.0,0.0,12.39,78.08,2026-08,12.18,38.41,25.08,,,,營收 2026-08，月增 12.18%，年增 38.41%，累計年增 25.08%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 12.18%，年增 38.41%，累計年增 25.08%,78.08
2026-09-17,2347,聯強,TWSE,電子通路業,,5,89.5,12.24,4.69,1.72,0.56,,,-0.78,2.17,2.33,5.34,252,10.36,43.89,-28.49,-37.07,-8.95,63.92,0.41,18.91,1.62,3.0,2026-09-11,84.99,-0.11,-0.64,88.69,8.23,0.01,-2.38,2026Q2,3.4,2.38,1.94,-1,7.32,12.23,37.3,12.74,-3.9,2.35,201.3,0.92,19.0,13.0,6.0,0.0,0,0,單季 EPS 年增 201%、毛利率連 1 季降、月營收年增 122%、PE 12.2（一年 37% 分位）、距 52 週高點 -9%,0.3,85.73,89.1216,0.42,13073.66,2713.7,2614.73,2614.73,1.04,1.0,0.45,正常,358.99,1595.69,1954.68,2.75,12.21,2,0,1,0,387.2,24.0,,,,,,,0,,,,0.0,54.95,-254,3,1.96,77.62,未取得,0.0,77.62,0.0,0.0,0.0,0.0,0.0,20.71,77.62,2026-08,2.59,121.9,90.27,,,,營收 2026-08，月增 2.59%，年增 121.9%，累計年增 90.27%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 2.59%，年增 121.9%，累計年增 90.27%,77.62
2026-09-17,2425,承啟,TWSE,電腦及週邊設備業,,5,36.6,20.56,0.27,1.4,-0.95,,,-2.66,3.83,0.192,-0.57,252,28.42,10.91,-10.43,-70.06,-30.81,45.82,-11.74,9.72,1.59,2.0,2026-09-11,38.46,0.62,2.11,47.15,45.16,-0.7,6.0,2026Q2,6.73,1.1,0.68,-2,1.78,20.56,,,,0.06,,2.92,10.0,5.0,5.0,0.0,0,0,毛利率連 2 季降、月營收年增 118%、PE 20.6、距 52 週高點 -31%,-0.9,81.61,36.4001,0.55,2633.85,444.3,526.77,526.77,0.84,1.0,-1.88,正常,605.63,0.0,605.63,22.99,0.0,5,0,0,0,133.04,0.0,,,,,,,0,,,,0.0,48.0,-143,6,5.57,74.43,未取得,0.0,74.43,0.0,0.0,0.0,0.0,0.0,20.86,74.43,2026-08,3.84,118.46,120.45,,,,營收 2026-08，月增 3.84%，年增 118.46%，累計年增 120.45%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-08，月增 3.84%，年增 118.46%，累計年增 120.45%,74.43
2026-09-17,3005,神基,TWSE,電腦及週邊設備業,,5,118.0,14.01,5.75,2.89,2.16,,,-0.42,4.42,2.538,6.3,252,7.76,-25.79,-31.08,-106.75,-29.13,24.08,4.6,0.89,1.18,4.5,2026-09-11,68.48,0.42,0.24,73.16,20.14,-0.11,4.58,2026Q2,31.69,16.82,13.66,2,8.46,13.95,46.4,14.05,-0.3,2.53,11.9,-1.19,17.5,10.0,7.5,0.0,0,1,單季 EPS 年增 12%、毛利率連 2 季升、月營收年增 18%、PE 14.0（一年 46% 分位）、距 52 週高點 -29%,5.4,99.0,116.2783,1.48,10913.46,3131.79,2182.69,2182.69,1.43,1.0,8.22,正常,2435.75,623.0,3058.76,22.32,5.71,1,0,5,0,1929.68,206.25,,,,,,,0,,,,0.0,66.77,-41,17,0.47,72.93,未取得,0.0,72.93,0.0,0.0,0.0,0.0,0.0,5.69,72.93,2026-08,6.56,18.39,9.96,,,,營收 2026-08，月增 6.56%，年增 18.39%，累計年增 9.96%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-08，月增 6.56%，年增 18.39%，累計年增 9.96%,72.93
2026-09-17,5460,同協,TPEX,電子零組件業,,5,17.6,103.53,0.0,1.39,2.62,,,-1.12,6.67,0.013,6.57,252,18.52,18.12,-20.33,-62.84,-16.98,32.33,7.07,14.53,3.41,0.0,2026-09-11,37.19,0.0,-0.01,57.06,33.58,0.38,-0.03,2026Q2,32.57,-1.96,1.06,2,0.18,97.78,,,,0.01,,1.93,0.0,0.0,0.0,0.0,,0,日均量 75 張偏低（門檻 500）,3.9,95.77,17.1397,2.69,373.0,172.0,74.6,74.6,2.31,1.0,18.67,強放量,63.0,0.0,63.0,16.89,0.0,5,0,0,0,30.0,0.0,,,,,,,0,,,,0.0,48.0,-22,0,5.9,72.58,未取得,0.0,72.58,0.0,0.0,0.0,0.0,0.0,18.68,72.58,2026-08,43.93,72.54,19.26,,,,營收 2026-08，月增 43.93%，年增 72.54%，累計年增 19.26%,外資買超；融資下降；強放量；接近區間高點；毛利率連2升；營收 2026-08，月增 43.93%，年增 72.54%，累計年增 19.26%,72.58
2026-09-17,6234,高僑,TPEX,光電業,,5,35.0,33.65,0.71,1.25,4.63,,,-1.96,7.2,0.073,7.78,252,23.46,39.17,-15.39,-41.8,-44.71,76.32,-7.07,5.95,0.5,2.0,2026-09-11,50.21,0.0,0.0,53.92,39.61,-0.09,0.0,2026Q2,8.77,0.88,6.29,3,1.03,33.98,7.3,507.22,-93.4,0.09,,2.27,0.0,0.0,0.0,0.0,,0,日均量 215 張偏低（門檻 500）,5.0,85.6,34.0532,2.78,1077.0,141.0,215.4,215.4,0.65,1.0,-4.14,正常,149.91,0.0,149.91,13.92,0.0,4,0,0,0,63.0,0.0,,,,,,,0,,,,0.0,45.14,-187,1,8.06,72.39,未取得,0.0,72.39,0.0,0.0,0.0,0.0,0.0,19.19,72.39,2026-08,24.92,68.4,33.77,,,,營收 2026-08，月增 24.92%，年增 68.4%，累計年增 33.77%,外資買超；融資下降；接近區間高點；毛利率連3升；營收 2026-08，月增 24.92%，年增 68.4%，累計年增 33.77%,72.39
2026-09-17,8050,廣積,TPEX,電腦及週邊設備業,,5,58.9,22.48,3.65,1.59,4.99,,,-0.51,6.9,0.676,7.99,252,45.25,14.81,6.41,-66.15,-15.13,50.83,1.74,20.06,9.29,1.5,2026-09-11,36.26,-0.02,-0.06,42.75,48.8,-0.19,-0.34,2026Q2,25.87,8.63,11.34,2,3.66,16.09,10.3,29.08,-22.7,1.62,,5.72,20.0,11.0,9.0,0.0,0,0,毛利率連 2 季升、月營收年增 94%、PE 22.5（一年 10% 分位）、距 52 週高點 -15%,5.4,101.13,57.491,2.45,5882.0,1907.0,1176.4,1176.4,1.62,1.0,10.45,放量,1547.6,0.0,1547.6,26.31,0.0,5,0,0,0,892.82,0.0,,,,,,,0,,,,0.0,48.0,-372,-2,6.31,72.07,未取得,0.0,72.07,0.0,0.0,0.0,0.0,0.0,17.76,72.07,2026-08,34.54,94.48,17.62,,,,營收 2026-08，月增 34.54%，年增 94.48%，累計年增 17.62%,外資買超；融資下降；放量；接近區間高點；毛利率連2升；營收 2026-08，月增 34.54%，年增 94.48%，累計年增 17.62%,72.07
