latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-22,6026,福邦證,TPEX,金融保險業,,5,15.95,5.78,8.55,1.0,4.59,,,-1.24,5.98,0.243,7.75,252,10.38,40.53,-40.3,-41.94,-18.41,42.41,7.47,11.83,1.44,8.0,2026-09-18,41.56,0.37,0.94,51.13,34.16,-0.3,4.96,2026Q2,,68.48,56.81,0,2.76,5.78,11.1,10.21,-43.4,1.01,,84.79,23.5,8.0,15.5,0.0,0,1,月營收年增 232%、PE 5.8（一年 11% 分位）、距 52 週高點 -18%,4.5,125.96,15.6664,1.81,7748.0,2368.0,1549.6,1549.6,1.53,1.0,9.34,放量,3144.16,424.5,3568.66,40.58,5.48,2,0,5,0,759.29,232.42,,,,,,,0,,,,0.0,68.2,-189,0,2.44,94.64,未取得,0.0,94.64,0.0,0.0,0.0,0.0,0.0,24,94.64,2026-08,381.78,231.78,170.4,,,,營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,外資買超；投信買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,94.64
2026-09-22,3293,鈊象,TPEX,文化創意業,,5,727.0,16.8,4.95,13.55,2.68,,,-0.27,4.15,13.445,6.61,252,-3.45,-10.25,-54.13,-92.71,-14.37,8.51,-1.32,-1.84,-6.95,1.5,2026-09-18,45.68,-0.23,-1.52,55.52,35.85,-0.08,-3.34,2026Q2,97.82,59.79,50.92,0,43.28,16.8,7.5,19.4,-13.4,11.59,33.5,-3.28,17.0,8.0,9.0,0.0,0,0,單季 EPS 年增 34%、月營收年增 25%、PE 16.8（一年 8% 分位）、距 52 週高點 -14%,4.5,86.14,721.5354,0.76,9317.0,1058.0,1863.4,1863.4,0.57,1.0,-5.19,正常,1211.76,887.0,2098.76,13.01,9.52,1,0,5,0,471.86,56.0,,,,,,,0,,,,0.0,76.3,-238,0,2.55,86.42,未取得,0.0,86.42,0.0,0.0,0.0,0.0,0.0,7.57,86.42,2026-08,1.78,24.8,18.09,,,,營收 2026-08，月增 1.78%，年增 24.8%，累計年增 18.09%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-08，月增 1.78%，年增 24.8%，累計年增 18.09%,86.42
2026-09-22,2477,美隆電,TWSE,其他電子業,,5,23.2,26.36,6.03,0.9,6.42,,,-1.07,6.91,0.06,8.85,252,-1.28,-5.5,-51.96,-87.97,-15.02,14.85,7.62,1.01,0.27,5.0,2026-09-18,66.99,0.0,-0.01,73.57,21.18,0.07,-0.03,2026Q2,21.21,0.36,1.71,-1,0.88,26.36,99.6,13.8,91.0,0.06,-92.5,-6.76,0.0,0.0,0.0,0.0,,0,日均量 263 張偏低（門檻 500）,0.3,103.5,22.7604,1.93,1315.85,335.71,263.17,263.17,1.28,1.0,6.31,正常,348.0,88.52,436.52,26.45,6.73,5,0,5,0,36.0,48.47,,,,,,,0,,,,0.0,77.32,-14,0,1.06,85.96,未取得,0.0,85.96,0.0,0.0,0.0,0.0,0.0,7.58,85.96,2026-08,16.27,27.95,3.73,,,,營收 2026-08，月增 16.27%，年增 27.95%，累計年增 3.73%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 16.27%，年增 27.95%，累計年增 3.73%,85.96
2026-09-22,3679,新至陞,TWSE,電子零組件業,,5,109.0,9.22,8.26,1.42,1.4,,,-1.36,1.87,0.048,5.84,252,-6.44,-5.63,-57.12,-88.09,-16.15,3.32,-0.08,-5.43,-7.24,8.0,2026-09-18,54.01,0.0,0.0,65.87,23.53,-0.11,0.0,2026Q2,28.57,15.94,9.03,-2,11.84,9.21,7.1,12.19,-24.4,1.51,,-4.8,0.0,0.0,0.0,0.0,,0,日均量 44 張偏低（門檻 500）,-0.9,97.5,108.6843,0.29,219.58,91.11,43.92,43.92,2.07,1.0,15.89,強放量,20.0,24.71,44.72,9.11,11.26,2,0,5,0,14.0,13.53,,,,,,,0,,,,0.0,77.72,-2,0,0.91,83.85,未取得,0.0,83.85,0.0,0.0,0.0,0.0,0.0,5.22,83.85,2026-08,5.02,28.18,-2.82,,,,營收 2026-08，月增 5.02%，年增 28.18%，累計年增 -2.82%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；毛利率連2降；營收 2026-08，月增 5.02%，年增 28.18%，累計年增 -2.82%,83.85
2026-09-22,4736,泰博,TWSE,生技醫療業,,5,132.5,4.86,3.83,1.13,1.92,,,-1.49,3.11,0.313,6.15,252,9.05,9.5,-41.63,-72.96,-9.25,14.22,1.65,5.35,1.31,6.5,2026-09-18,44.46,-0.03,-0.22,51.28,38.52,-0.44,-0.9,2026Q2,41.41,13.54,123.12,-1,26.98,4.91,6.0,8.1,-40.0,13.61,177.8,-20.57,0.0,0.0,0.0,0.0,,0,日均量 236 張偏低（門檻 500）,3.3,94.44,132.2127,0.22,1182.06,143.0,236.41,236.41,0.6,1.0,-4.74,正常,151.61,119.0,270.61,12.83,10.07,4,0,0,0,13.51,0.0,,,,,,,0,,,,0.0,71.0,-8,-4,0.58,80.45,未取得,0.0,80.45,0.0,0.0,0.0,0.0,0.0,8.87,80.45,2026-08,5.47,42.69,3.28,,,,營收 2026-08，月增 5.47%，年增 42.69%，累計年增 3.28%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 5.47%，年增 42.69%，累計年增 3.28%,80.45
2026-09-22,8299,群聯,TPEX,半導體業,,5,2185.0,10.01,1.06,4.73,10.08,,,-2.46,14.4,86.668,6.05,252,45.67,214.39,-5.01,131.92,-24.13,306.89,8.03,23.43,7.97,3.0,2026-09-18,27.43,-0.46,-5.01,38.08,49.94,0.33,-5.18,2026Q2,65.31,38.84,38.62,4,220.27,9.92,10.7,34.8,-71.2,118.63,3186.1,25.73,23.0,18.0,10.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 3186%、毛利率連 4 季升、月營收年增 377%、PE 10.0（一年 11% 分位）、距 52 週高點 -24%,8.0,100.94,2097.4872,4.17,20660.0,4869.0,4132.0,4132.0,1.18,1.0,2.14,正常,3812.28,561.73,4374.01,18.45,2.72,3,0,5,0,1589.1,187.69,,,,,,,0,,,,0.0,57.3,-374,11,1.84,80.03,未取得,0.0,80.03,0.0,0.0,0.0,0.0,0.0,20.89,80.03,2026-08,4.1,376.52,278.99,,,,營收 2026-08，月增 4.1%，年增 376.52%，累計年增 278.99%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶減持；營收 2026-08，月增 4.1%，年增 376.52%，累計年增 278.99%,80.03
2026-09-22,7730,暉盛-創,TWSE,半導體業,,5,172.0,96.63,0.87,6.49,1.78,,,-3.1,2.08,0.169,1.07,216,1.78,,-48.9,,-29.65,120.51,0.63,,-3.42,-3.5,2026-09-18,60.72,0.08,-0.04,69.92,14.9,0.05,0.52,2026Q2,45.28,6.43,6.77,-2,1.84,93.48,67.6,88.34,9.4,0.18,-47.1,-16.05,0.0,0.0,0.0,0.0,,0,日均量 98 張偏低（門檻 500）,-0.9,70.76,172.5437,-0.32,490.08,48.87,98.02,98.02,0.5,1.0,-6.02,正常,89.09,0.0,89.09,18.18,0.0,5,0,0,0,12.08,0.0,,,,,,,0,,,,0.0,48.0,-197,0,8.0,80.0,未取得,0.0,80.0,0.0,0.0,0.0,0.0,0.0,24,80.0,2026-08,47.62,167.7,1341.17,,,,營收 2026-08，月增 47.62%，年增 167.7%，累計年增 1341.17%,外資買超；融資下降；毛利率連2降；營收 2026-08，月增 47.62%，年增 167.7%，累計年增 1341.17%,80.0
2026-09-22,7856,漢測,TPEX,半導體業,,5,4730.0,175.32,0.02,70.55,-1.77,,,-6.34,9.87,32.91,-1.06,68,,,,,,,12.27,,0.0,-3.5,2026-09-18,61.08,0.0,0.0,68.18,21.77,0.18,0.0,2026Q2,54.54,34.27,27.51,-1,,,,,,12.15,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,1.8,87.19,4647.0323,1.79,3541.01,2004.0,708.2,708.2,2.83,1.0,21.0,強放量,327.27,249.0,576.27,9.24,7.03,1,0,1,0,327.27,249.0,,,,,,,0,,,,0.0,58.56,,,0.0,79.45,未取得,0.0,79.45,0.0,0.0,0.0,0.0,0.0,20.89,79.45,2026-08,4.11,114.78,1254.77,,,,營收 2026-08，月增 4.11%，年增 114.78%，累計年增 1254.77%,外資買超；投信買超；強放量；營收 2026-08，月增 4.11%，年增 114.78%，累計年增 1254.77%,79.45
2026-09-22,2855,統一證,TWSE,金融保險業,,5,56.9,5.91,3.71,1.9,10.27,,,-4.69,11.57,3.843,6.16,252,78.65,146.32,27.97,63.85,-4.85,162.82,18.32,58.73,13.36,4.5,2026-09-18,72.23,0.27,1.13,77.23,15.38,-0.27,4.16,2026Q1,,38.25,41.88,0,4.48,12.7,7.1,11.31,-47.7,1.43,,53.46,21.0,8.0,13.0,0.0,0,1,月營收年增 110%、PE 5.9（一年 7% 分位）、距 52 週高點 -5%,4.5,115.29,55.1943,3.09,34816.7,9097.96,6963.34,6963.34,1.31,1.0,6.68,正常,10596.17,2394.82,12990.98,30.43,6.88,4,0,0,1,2610.75,-37.0,,,,,,,0,,,,0.0,54.7,-172,45,0.57,79.27,未取得,0.0,79.27,0.0,0.0,0.0,0.0,0.0,24,79.27,2026-08,122.48,109.88,217.4,,,,營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,外資買超；投信買超；融資下降；營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,79.27
2026-09-22,3005,神基,TWSE,電腦及週邊設備業,,5,118.5,14.07,5.73,2.9,3.04,,,-1.25,3.04,2.617,6.82,252,21.54,-25.94,-29.14,-108.4,-28.4,24.61,4.07,1.79,2.66,4.5,2026-09-18,68.51,0.03,0.35,73.55,19.72,-0.42,1.79,2026Q2,31.69,16.82,13.66,2,8.46,14.01,50.4,14.05,0.1,2.53,11.9,-1.19,17.5,10.0,7.5,0.0,0,1,單季 EPS 年增 12%、毛利率連 2 季升、月營收年增 18%、PE 14.1（一年 50% 分位）、距 52 週高點 -28%,5.4,99.1,117.7915,0.6,11108.01,1815.75,2221.6,2221.6,0.82,1.0,-2.19,正常,2074.96,1184.9,3259.86,18.68,10.67,0,1,5,0,-691.6,334.95,,,,,,,0,,,,0.0,73.5,21,-6,-0.17,79.02,未取得,0.0,79.02,0.0,0.0,0.0,0.0,0.0,5.69,79.02,2026-08,6.56,18.39,9.96,,,,營收 2026-08，月增 6.56%，年增 18.39%，累計年增 9.96%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2升；營收 2026-08，月增 6.56%，年增 18.39%，累計年增 9.96%,79.02
