latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-04,2395,研華,TWSE,電腦及週邊設備業,工業電腦,5,711.0,45.03,1.57,11.17,5.02,,,-2.2,8.38,27.063,3.01,252,107.59,110.36,68.22,20.72,-2.2,162.36,22.58,78.08,22.0,-3.5,2026-08-28,77.74,0.41,-0.28,85.38,7.24,0.02,2.44,2026Q2,37.68,19.63,17.29,-2,15.83,44.91,98.0,29.15,54.5,5.2,126.1,2.12,10.0,13.0,-3.0,0.0,0,1,單季 EPS 年增 126%、毛利率連 2 季降、月營收年增 88%、PE 45.0（一年 98% 分位）、距 52 週高點 -2%,0.6,109.85,694.7804,2.33,19475.84,5020.07,3895.17,3895.17,1.29,1.0,6.47,正常,1984.31,907.75,2892.06,10.19,4.66,1,0,5,0,945.51,340.0,,,,,,,0,,,,0.0,64.03,150,17,-0.56,82.07,未取得,0.0,82.07,0.0,0.0,0.0,0.0,0.0,18.6,82.07,2026-07,11.35,87.58,40.26,,,,營收 2026-07，月增 11.35%，年增 87.58%，累計年增 40.26%,外資買超；投信買超；融資增加；毛利率連2降；千張大戶增持；營收 2026-07，月增 11.35%，年增 87.58%，累計年增 40.26%,82.07
2026-09-04,5534,長虹,TWSE,建材營造業,,5,76.6,13.53,6.61,1.14,1.59,,,-0.65,2.13,0.407,5.95,252,1.73,-6.36,-37.65,-95.99,-13.74,5.36,-3.13,-2.47,-6.43,6.5,2026-08-28,59.67,-0.25,-0.45,68.81,24.34,0.31,-3.35,2026Q2,30.46,22.82,18.28,1,6.09,12.58,68.3,11.67,15.9,0.86,855.6,-0.5,18.0,12.5,5.5,0.0,0,0,單季 EPS 年增 856%、毛利率連 1 季升、月營收年增 270%、PE 13.5（一年 68% 分位）、距 52 週高點 -14%,4.2,87.83,76.1015,0.66,2674.36,449.33,534.87,534.87,0.84,1.0,-1.92,正常,748.61,205.0,953.61,27.99,7.67,0,1,0,0,-2.45,0.0,,,,,,,0,,,,0.0,55.16,-93,0,3.48,81.92,未取得,0.0,81.92,0.0,0.0,0.0,0.0,0.0,23.28,81.92,2026-07,24.0,269.79,63.45,,,,營收 2026-07，月增 24.0%，年增 269.79%，累計年增 63.45%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 24.0%，年增 269.79%，累計年增 63.45%,81.92
2026-09-04,3374,精材,TPEX,半導體業,,5,430.0,67.5,0.58,11.84,1.78,,,-0.23,10.68,63.226,6.07,252,150.73,203.89,111.36,114.25,-0.23,238.58,32.73,105.68,22.0,-3.5,2026-08-28,56.05,1.91,-4.0,60.82,32.81,-2.5,3.0,2026Q2,27.66,22.27,,-2,6.37,67.5,95.6,35.15,92.0,1.46,508.3,11.61,8.0,11.0,-3.0,0.0,0,0,單季 EPS 年增 508%、毛利率連 2 季降、月營收年增 31%、PE 67.5（一年 96% 分位）、距 52 週高點 -0%,-0.9,104.16,414.1727,3.82,76328.0,4668.0,15265.6,15265.6,0.31,1.0,-8.0,正常,7068.05,7749.0,14817.05,9.26,10.15,5,0,0,0,1339.99,0.0,,,,,,,0,,,,0.0,65.52,-2718,124,3.66,81.49,未取得,0.0,81.49,0.0,0.0,0.0,0.0,0.0,12.31,81.49,2026-07,12.68,30.96,32.62,,,,營收 2026-07，月增 12.68%，年增 30.96%，累計年增 32.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連2降；千張大戶增持；營收 2026-07，月增 12.68%，年增 30.96%，累計年增 32.62%,81.49
2026-09-04,2509,全坤建,TWSE,建材營造業,,5,14.95,,0.0,0.87,-2.92,,,-3.55,2.05,0.024,-1.75,252,7.94,-11.8,-31.43,-101.44,-17.17,23.55,8.73,3.95,1.19,2.0,2026-08-28,63.89,0.0,0.0,69.85,21.57,-0.14,0.0,2026Q2,16.08,-58.06,-27.08,-2,-0.74,,,,,-0.07,,-16.71,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,72.42,15.0379,-0.58,790.8,115.51,158.16,158.16,0.73,1.0,-3.24,正常,185.8,0.0,185.8,23.5,0.0,5,0,0,0,28.0,0.0,,,,,,,0,,,,0.0,48.0,-200,0,8.0,80.0,未取得,0.0,80.0,0.0,0.0,0.0,0.0,0.0,24,80.0,2026-07,5030.67,5220.18,686.4,,,,營收 2026-07，月增 5030.67%，年增 5220.18%，累計年增 686.4%,外資買超；融資下降；毛利率連2降；營收 2026-07，月增 5030.67%，年增 5220.18%，累計年增 686.4%,80.0
2026-09-04,2610,華航,TWSE,航運業,航空,5,20.45,9.47,3.96,1.26,0.99,,,-0.97,1.74,3.339,5.59,252,10.54,-5.98,-28.83,-95.61,-17.37,15.54,-4.16,1.3,1.59,6.5,2026-08-28,70.13,0.66,-0.54,73.0,21.89,-0.48,3.0,2026Q2,11.13,4.18,2.21,-1,2.18,9.38,97.2,7.99,18.5,0.23,-63.5,-7.15,3.0,-5.5,8.5,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 9.5（一年 97% 分位）、距 52 週高點 -17%,0.3,95.69,20.3757,0.36,81924.98,13363.04,16385.0,16385.0,0.82,1.0,-2.21,正常,10406.07,4668.0,15074.07,12.7,5.7,3,0,5,0,390.05,257.0,,,,,,,0,,,,0.0,70.74,-1210,-6,1.47,79.82,未取得,0.0,79.82,0.0,0.0,0.0,0.0,0.0,7.61,79.82,2026-07,2.18,25.34,17.43,,,,營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,79.82
2026-09-04,6861,睿生光電,TWSE,生技醫療業,,5,183.0,28.24,1.09,4.89,-2.66,,,-7.58,2.52,0.537,-1.6,252,6.09,227.96,-33.29,138.32,-62.65,257.42,-25.62,9.61,-2.99,0.0,2026-08-28,51.23,-0.47,-0.93,53.39,35.71,-0.26,-5.26,2026Q2,28.54,12.56,12.78,2,6.48,28.24,48.0,29.4,-3.9,2.32,201.3,3.76,0.0,0.0,0.0,0.0,,1,日均量 289 張偏低（門檻 500）,5.4,69.37,185.8592,-1.54,1443.87,231.21,288.77,288.77,0.8,1.0,-2.39,正常,211.76,0.0,211.76,14.67,0.0,4,0,0,0,63.64,0.0,,,,,,,0,,,,0.0,45.73,-130,2,8.0,75.01,未取得,0.0,75.01,0.0,0.0,0.0,0.0,0.0,21.28,75.01,2026-07,26.92,63.36,45.3,,,,營收 2026-07，月增 26.92%，年增 63.36%，累計年增 45.3%,外資買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-07，月增 26.92%，年增 63.36%，累計年增 45.3%,75.01
2026-09-04,2890,永豐金,TWSE,金融保險業,金控,5,42.85,16.17,3.03,2.34,4.26,,,-0.7,8.21,13.903,7.56,252,34.96,73.13,-4.41,-16.51,-0.7,85.1,8.58,35.42,12.97,3.0,2026-08-28,77.77,-0.34,0.1,80.94,14.03,0.19,-2.42,2026Q1,,,41.88,0,2.16,19.84,54.0,15.84,2.1,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 16.2（一年 54% 分位）、距 52 週高點 -1%,4.5,95.72,41.5936,3.02,167129.98,19136.12,33426.0,33426.0,0.57,1.0,-5.13,正常,38145.15,10840.01,48985.16,22.82,6.49,0,1,3,0,-1641.85,2641.0,,,,,,,0,,,,0.0,53.71,-1069,34,0.65,72.67,未取得,0.0,72.67,0.0,0.0,0.0,0.0,0.0,18.31,72.67,2026-07,2.8,51.3,54.62,,,,營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,72.67
2026-09-04,2887,台新新光金,TWSE,金融保險業,金控,5,41.5,15.37,2.65,1.53,7.65,,,-2.7,11.11,39.17,4.59,252,67.68,142.69,28.3,53.05,-2.7,157.76,18.08,65.3,19.4,1.5,2026-08-28,71.24,0.11,0.4,75.33,17.13,-0.05,2.58,2026Q1,,,43.96,0,2.4,17.29,32.1,16.87,-8.9,0.82,148.5,,16.0,13.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 15.4（一年 32% 分位）、距 52 週高點 -3%,4.5,102.07,40.0005,3.75,489613.92,47708.12,97922.78,97922.78,0.49,1.0,-6.15,正常,62965.09,22072.84,85037.93,12.86,4.51,0,2,5,0,-653.25,2957.0,,,,,,,0,,,,0.0,51.77,-797,285,0.2,72.58,未取得,0.0,72.58,0.0,0.0,0.0,0.0,0.0,20.61,72.58,2026-07,1.78,79.23,110.53,,,,營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資下降；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,72.58
2026-09-04,2348,海悅,TWSE,其他業,,5,72.1,17.21,7.63,1.7,2.12,,,-0.41,2.56,0.127,6.27,252,0.28,-23.54,-39.1,-113.18,-32.62,7.93,-1.69,-7.49,-10.57,4.5,2026-08-28,65.46,-0.05,-0.1,68.97,25.68,0.03,-0.7,2026Q2,24.54,14.9,10.66,-2,4.65,15.51,55.6,17.08,0.8,0.9,-1.1,-3.84,0.0,0.0,0.0,0.0,,0,日均量 178 張偏低（門檻 500）,0.6,76.6,71.3662,1.03,892.45,286.19,178.49,178.49,1.6,1.0,10.24,放量,88.71,0.0,88.71,9.94,0.0,3,0,0,0,68.13,0.0,,,,,,,0,,,,0.0,39.83,-77,-1,7.97,71.38,未取得,0.0,71.38,0.0,0.0,0.0,0.0,0.0,23.58,71.38,2026-07,38.67,982.24,50.88,,,,營收 2026-07，月增 38.67%，年增 982.24%，累計年增 50.88%,外資買超；融資下降；放量；接近區間高點；年線之下；毛利率連2降；營收 2026-07，月增 38.67%，年增 982.24%，累計年增 50.88%,71.38
2026-09-04,9906,欣巴巴,TWSE,建材營造業,,5,42.2,12.3,0.19,2.51,3.18,,,-1.86,5.63,0.024,6.91,252,1.2,-37.39,-38.17,-127.03,-45.48,37.01,2.97,-6.06,-10.48,1.5,2026-08-28,75.0,0.0,0.0,78.78,17.55,-0.16,0.0,2026Q2,38.31,15.97,9.34,1,3.43,12.3,19.4,16.05,-23.4,0.33,,38.75,0.0,0.0,0.0,0.0,,0,日均量 57 張偏低（門檻 500）,2.7,70.68,41.5034,1.68,286.84,47.38,57.37,57.37,0.83,1.0,-2.09,正常,94.74,0.0,94.74,33.03,0.0,5,0,0,0,5.0,0.0,,,,,,,0,,,,0.0,48.0,-9,0,3.14,71.1,未取得,0.0,71.1,0.0,0.0,0.0,0.0,0.0,19.96,71.1,2026-07,18.97,44.89,348.63,,,,營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,71.1
