latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-11,3003,健和興,TWSE,電子零組件業,,5,70.5,69.8,1.42,1.71,18.49,,,-4.73,20.51,1.576,9.0,252,46.42,33.52,4.53,-51.63,-4.73,55.63,11.96,31.68,9.19,-2.0,2026-08-07,51.21,0.09,-0.01,57.74,34.51,-0.18,1.19,2026Q1,23.07,8.87,5.84,2,1.01,69.8,99.6,33.55,108.0,0.47,4.4,1.48,8.5,11.5,-3.0,0.0,0,0,單季 EPS 年增 4%、毛利率連 2 季升、月營收年增 93%、PE 69.8（一年 100% 分位）、距 52 週高點 -5%,3.9,103.48,68.4951,2.93,11507.46,4887.91,2301.49,2301.49,2.12,1.0,16.49,強放量,3265.06,0.0,3265.06,28.37,0.0,5,0,0,0,1429.89,0.0,,,,,,,0,,,,0.0,48.0,-865,17,7.61,73.95,未取得,0.0,73.95,0.0,0.0,0.0,0.0,0.0,18.34,73.95,2026-07,9.76,92.99,39.79,,,,營收 2026-07，月增 9.76%，年增 92.99%，累計年增 39.79%,外資買超；融資下降；強放量；毛利率連2升；營收 2026-07，月增 9.76%，年增 92.99%，累計年增 39.79%,73.95
2026-08-11,4904,遠傳,TWSE,通信網路業,,5,101.0,25.63,3.77,3.8,0.0,,,-2.88,1.0,5.566,0.0,252,10.87,19.39,-31.02,-65.76,-11.01,24.38,-1.16,8.06,1.49,1.5,2026-08-07,90.9,-0.02,0.26,93.51,4.45,0.08,0.62,2026Q1,33.02,17.63,13.34,1,3.94,25.63,81.7,24.29,5.5,1.03,14.4,1.06,11.0,10.0,1.0,0.0,0,1,單季 EPS 年增 14%、毛利率連 1 季升、月營收年增 16%、PE 25.6（一年 82% 分位）、距 52 週高點 -11%,4.2,78.55,101.4833,-0.48,27423.35,4577.57,5484.67,5484.67,0.83,1.0,-1.98,正常,2660.35,2145.12,4805.47,9.7,7.82,0,1,5,0,-356.83,168.22,,,,,,,0,,,,0.0,67.46,127,0,-0.37,71.73,未取得,0.0,71.73,0.0,0.0,0.0,0.0,0.0,4.64,71.73,2026-06,1.27,15.9,10.14,,,,營收 2026-06，月增 1.27%，年增 15.9%，累計年增 10.14%,外資買超；投信買超；融資增加；營收 2026-06，月增 1.27%，年增 15.9%，累計年增 10.14%,71.73
2026-08-11,2105,正新,TWSE,橡膠工業,,5,31.8,19.63,5.66,1.21,4.26,,,-0.16,5.3,1.559,7.56,252,3.41,-18.04,-38.47,-103.19,-23.65,13.17,-0.39,-2.25,-6.26,5.0,2026-08-07,78.37,-0.06,0.13,81.06,14.64,0.1,-0.09,2026Q1,24.84,9.93,7.95,1,1.62,19.63,42.9,19.91,-1.4,0.57,26.7,1.58,17.5,12.0,5.5,0.0,0,0,單季 EPS 年增 27%、毛利率連 1 季升、月營收年增 15%、PE 19.6（一年 43% 分位）、距 52 週高點 -24%,2.7,78.77,31.1551,2.07,25015.04,3850.9,5003.01,5003.01,0.77,1.0,-2.76,正常,4279.18,539.72,4818.9,17.11,2.16,5,0,5,0,397.15,117.31,,,,,,,0,,,,0.0,65.89,-193,-48,0.71,71.24,未取得,0.0,71.24,0.0,0.0,0.0,0.0,0.0,4.64,71.24,2026-06,9.6,15.01,4.92,,,,營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,71.24
2026-08-11,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,5,2760.0,45.35,0.76,23.99,1.1,,,-6.91,5.14,145.587,0.66,252,69.33,146.43,27.44,61.28,-8.31,222.81,11.53,53.76,13.29,-3.5,2026-08-07,53.32,1.0,1.14,67.46,18.69,-2.08,6.0,2026Q1,29.77,24.51,16.14,3,61.06,45.2,81.3,38.94,16.5,20.17,143.6,5.82,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 144%、毛利率連 3 季升、月營收年增 66%、PE 45.4（一年 81% 分位）、距 52 週高點 -8%,6.5,91.71,2813.9316,-1.92,25868.95,3159.1,5173.79,5173.79,0.61,1.0,-4.67,正常,2564.45,2059.82,4624.27,9.91,7.96,0,3,0,1,-5.67,-19.86,,,,,,,0,,,,0.0,49.23,-40,12,0.15,71.1,未取得,0.0,71.1,0.0,0.0,0.0,0.0,0.0,21.72,71.1,2026-06,11.01,66.11,85.46,,,,營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,71.1
2026-08-11,2603,長榮,TWSE,航運業,貨櫃航運,5,218.0,9.53,7.34,0.81,6.34,,,-0.91,7.92,17.922,8.8,252,16.58,10.66,-25.31,-74.49,-10.1,24.57,6.08,11.54,2.62,8.0,2026-08-07,66.95,0.01,1.69,71.96,23.36,-0.14,2.08,2026Q1,15.48,10.34,9.6,-2,22.88,9.53,94.4,4.56,109.0,3.84,-69.6,-16.34,0.5,-7.0,7.5,0.0,0,0,毛利率連 2 季降、月營收年增 43%、PE 9.5（一年 94% 分位）、距 52 週高點 -10%,-0.9,94.99,211.3477,3.15,42398.46,12489.82,8479.69,8479.69,1.47,1.0,8.67,正常,18513.62,1773.29,20286.91,43.67,4.18,4,0,3,0,7309.42,45.7,,,,,,,0,,,,0.0,57.96,-385,12,0.93,70.06,未取得,0.0,70.06,0.0,0.0,0.0,0.0,0.0,11.17,70.06,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,70.06
2026-08-11,3310,佳穎,TPEX,電子零組件業,,5,70.7,45.91,4.95,2.62,5.52,,,-3.42,6.0,0.016,3.31,251,-0.84,1.29,-42.72,-83.86,-20.38,16.47,3.35,0.91,0.32,-0.5,2026-08-07,69.93,0.0,0.07,82.25,9.05,-0.02,0.21,2026Q1,21.8,7.36,6.15,2,1.37,51.61,95.2,22.21,106.7,0.34,-85.6,-8.23,0.0,0.0,0.0,0.0,,0,日均量 23 張偏低（門檻 500）,3.9,87.67,70.3482,0.5,114.0,76.0,22.8,22.8,3.33,1.0,21.0,強放量,37.0,0.0,37.0,32.46,0.0,4,0,0,0,32.0,0.0,,,,,,,0,,,,0.0,46.0,-69,0,8.0,69.93,未取得,0.0,69.93,0.0,0.0,0.0,0.0,0.0,15.93,69.93,2026-07,154.38,538.64,2.06,,,,營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,外資買超；融資下降；強放量；毛利率連2升；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,69.93
2026-08-11,2408,南亞科,TWSE,半導體業,記憶體,5,489.0,18.98,0.28,5.23,9.89,,,-2.59,12.16,505.699,5.93,252,77.82,961.89,35.93,876.74,-3.17,1061.52,22.81,110.21,14.31,0.0,2026-08-07,80.31,1.77,0.07,82.55,14.41,-1.57,4.71,2026Q1,67.87,61.34,53.09,3,11.17,43.78,3.6,39.03,-51.4,8.41,,105.24,20.0,12.0,8.0,0.0,0,1,毛利率連 3 季升、月營收年增 621%、PE 19.0（一年 4% 分位）、距 52 週高點 -3%,8.0,102.04,469.4733,4.16,538581.4,114281.94,107716.28,107716.28,1.06,1.0,0.73,正常,64269.47,4006.54,68276.01,11.93,0.74,5,0,2,0,15172.89,312.95,,,,,,,0,,,,0.0,47.0,-3659,-1715,0.58,68.73,未取得,0.0,68.73,0.0,0.0,0.0,0.0,0.0,21.15,68.73,2026-06,6.21,621.34,643.12,,,,營收 2026-06，月增 6.21%，年增 621.34%，累計年增 643.12%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 6.21%，年增 621.34%，累計年增 643.12%,68.73
2026-08-11,3564,其陽,TPEX,通信網路業,,5,46.5,129.17,0.58,1.99,-0.43,,,-5.01,2.76,0.066,-0.26,252,-1.48,-22.5,-43.37,-107.65,-26.07,18.47,-1.78,-3.61,-6.75,-2.0,2026-08-07,59.98,0.0,-0.08,59.98,33.35,-0.17,-0.24,2026Q1,22.26,-3.75,-3.35,1,0.3,155.0,73.8,64.31,100.9,-0.32,-1166.7,-6.08,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,59.48,46.7553,-0.55,704.0,151.0,140.8,140.8,1.07,1.0,0.87,正常,125.0,0.0,125.0,17.76,0.0,5,0,0,0,3.0,0.0,,,,,,,0,,,,0.0,48.0,-75,0,8.0,68.59,未取得,0.0,68.59,0.0,0.0,0.0,0.0,0.0,12.59,68.59,2026-06,38.93,30.33,15.37,,,,營收 2026-06，月增 38.93%，年增 30.33%，累計年增 15.37%,外資買超；融資下降；年線之下；營收 2026-06，月增 38.93%，年增 30.33%，累計年增 15.37%,68.59
2026-08-11,9946,三發地產,TWSE,建材營造業,,5,18.15,4.36,7.55,0.83,1.68,,,-0.55,1.97,0.032,6.01,252,10.0,-8.1,-31.88,-93.25,-16.93,17.1,-0.21,1.46,1.4,8.0,2026-08-07,78.51,0.0,0.05,81.44,12.85,0.02,0.15,2026Q1,53.82,46.84,36.33,3,4.16,4.36,14.7,54.38,-92.0,2.56,,116.59,0.0,0.0,0.0,0.0,,1,日均量 175 張偏低（門檻 500）,8.0,89.18,18.0181,0.73,874.44,146.6,174.89,174.89,0.84,1.0,-1.94,正常,89.44,-10.0,79.44,10.23,-1.14,3,0,0,0,14.0,0.0,,,,,,,0,,,,0.0,36.41,-54,0,6.18,66.59,未取得,0.0,66.59,0.0,0.0,0.0,0.0,0.0,24,66.59,2026-07,1371.9,1180.83,3975.11,,,,營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,外資買超；融資下降；接近區間高點；毛利率連3升；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,66.59
2026-08-11,6589,台康生技,TWSE,生技醫療業,,5,52.6,,0.0,1.94,8.12,,,-0.57,12.63,0.498,9.87,252,-15.3,-15.43,-57.18,-100.58,-37.6,31.01,14.19,-9.46,-12.0,0.0,2026-08-07,50.41,0.07,1.23,57.84,31.66,-0.26,2.56,2026Q1,21.06,-67.19,-46.12,-1,-2.46,,,,,-0.47,,55.29,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,64.86,50.1432,4.9,4968.17,1431.95,993.63,993.63,1.44,1.0,8.29,正常,1958.68,0.0,1958.68,39.42,0.0,3,0,0,0,756.68,0.0,,,,,,,0,,,,0.0,38.0,-222,2,4.49,66.49,未取得,0.0,66.49,0.0,0.0,0.0,0.0,0.0,24,66.49,2026-07,86.93,183.97,70.91,,,,營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,66.49
