latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-06,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,5,2940.0,48.31,0.71,25.55,26.72,,,-0.84,29.23,149.514,14.0,252,97.32,169.72,56.93,84.9,-2.33,250.0,19.38,65.71,22.0,-3.5,2026-07-31,52.32,-0.62,-0.45,66.11,20.77,0.28,-5.35,2026Q1,29.77,24.51,16.14,3,61.06,48.15,90.1,38.78,24.6,20.17,143.6,5.82,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 144%、毛利率連 3 季升、月營收年增 66%、PE 48.3（一年 90% 分位）、距 52 週高點 -2%,6.5,134.61,2686.7558,9.43,27824.32,9418.73,5564.86,5564.86,1.69,1.0,11.31,放量,4178.16,3008.8,7186.96,15.02,10.81,4,0,5,0,2310.53,908.0,,,,,,,0,,,,0.0,73.5,28,74,0.08,95.3,未取得,0.0,95.3,0.0,0.0,0.0,0.0,0.0,21.72,95.3,2026-06,11.01,66.11,85.46,,,,營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,外資買超；投信買超；融資增加；放量；接近區間高點；毛利率連3升；千張大戶減持；營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,95.3
2026-08-06,5274,信驊,TPEX,半導體業,,5,16750.0,142.12,0.48,106.23,15.32,,,-1.47,16.28,37.034,14.0,252,85.29,251.52,44.9,166.7,-15.74,284.62,2.46,62.9,15.39,-3.5,2026-07-31,19.46,0.21,0.64,33.77,42.81,-0.32,3.68,2026Q1,69.18,52.72,44.94,1,117.87,142.11,81.7,90.16,57.6,37.41,59.5,2.99,0.0,0.0,0.0,0.0,,1,日均量 232 張偏低（門檻 500）,5.7,124.5,15976.7558,4.84,1159.0,318.0,231.8,231.8,1.37,1.0,7.46,正常,93.45,186.13,279.59,8.06,16.06,0,1,5,0,-12.61,60.41,,,,,,,0,,,,0.0,63.63,-14,0,1.21,85.5,未取得,0.0,85.5,0.0,0.0,0.0,0.0,0.0,20.66,85.5,2026-06,2.19,67.47,62.77,,,,營收 2026-06，月增 2.19%，年增 67.47%，累計年增 62.77%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 2.19%，年增 67.47%，累計年增 62.77%,85.5
2026-08-06,3706,神達,TWSE,電腦及週邊設備業,,5,92.9,17.73,4.31,1.86,6.29,,,-1.17,7.65,13.617,8.77,252,20.65,12.2,-19.74,-72.62,-14.77,26.05,5.54,7.13,3.7,3.0,2026-07-31,50.58,-0.2,0.44,53.98,40.78,0.15,-0.28,2026Q1,9.21,3.72,4.59,-2,5.14,18.07,41.7,18.31,-3.2,1.1,-0.9,-1.52,-3.0,-4.0,1.0,0.0,0,0,毛利率連 2 季降、月營收年增 81%、PE 17.7（一年 42% 分位）、距 52 週高點 -15%,-0.9,94.32,91.3157,1.73,74560.98,19632.12,14912.2,14912.2,1.32,1.0,6.8,正常,24668.67,754.0,25422.67,33.09,1.01,5,0,2,0,7494.43,476.0,,,,,,,0,,,,0.0,55.53,-986,15,1.33,76.63,未取得,0.0,76.63,0.0,0.0,0.0,0.0,0.0,19.77,76.63,2026-06,14.99,80.93,44.8,,,,營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,76.63
2026-08-06,2637,慧洋-KY,TWSE,航運業,散裝航運,5,85.5,12.03,4.09,1.27,9.2,,,-2.29,9.34,2.515,5.52,252,23.73,38.57,-16.66,-46.25,-2.84,51.33,9.7,22.93,10.37,5.0,2026-07-31,77.65,-0.21,1.65,82.8,11.66,-0.1,-0.18,2026Q1,28.68,27.6,27.55,-1,7.11,12.03,32.9,14.08,-14.6,1.6,,21.89,14.0,6.5,7.5,0.0,0,1,毛利率連 1 季降、月營收年增 58%、PE 12.0（一年 33% 分位）、距 52 週高點 -3%,3.3,96.36,83.398,2.52,15076.22,2217.63,3015.24,3015.24,0.74,1.0,-3.17,正常,2689.95,1190.0,3879.95,17.84,7.89,0,1,1,0,-86.5,288.0,,,,,,,0,,,,0.0,58.23,77,16,-0.34,73.93,未取得,0.0,73.93,0.0,0.0,0.0,0.0,0.0,16.04,73.93,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,73.93
2026-08-06,6541,泰福-KY,TWSE,生技醫療業,,5,37.85,,0.0,1.87,1.47,,,-1.56,3.42,0.111,5.88,252,-25.35,-28.99,-65.73,-113.81,-44.34,3.7,-4.77,-21.28,-12.0,0.0,2026-07-31,65.62,-0.01,0.77,71.72,21.16,0.08,1.42,2026Q1,-200.66,-301.32,-292.65,-3,-5.51,,,,,-1.47,,518.07,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-8.0,62.31,37.4283,1.13,1486.57,381.3,297.31,297.31,1.28,1.0,6.39,正常,217.77,0.0,217.77,14.65,0.0,2,0,0,0,112.0,0.0,,,,,,,0,,,,0.0,41.72,-91,-1,6.1,71.82,未取得,0.0,71.82,0.0,0.0,0.0,0.0,0.0,24,71.82,2026-06,170.45,267.35,265.4,,,,營收 2026-06，月增 170.45%，年增 267.35%，累計年增 265.4%,外資買超；融資下降；接近區間高點；年線之下；毛利率連3降；營收 2026-06，月增 170.45%，年增 267.35%，累計年增 265.4%,71.82
2026-08-06,4768,晶呈科技,TPEX,化學工業,,5,301.0,,0.33,9.66,7.5,,,-0.82,9.85,0.999,9.5,252,-22.42,182.63,-62.81,97.81,-48.55,190.82,-20.29,-11.01,-12.0,-1.5,2026-07-31,19.49,0.0,0.0,34.01,49.91,0.51,0.0,2026Q1,13.39,-4.16,-6.23,-6,-0.21,,92.2,600.0,110.7,-0.58,-3000.0,-9.05,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-8.0,59.14,287.7791,4.59,1736.0,328.0,347.2,347.2,0.94,1.0,-0.66,正常,301.36,0.0,301.36,17.36,0.0,5,0,0,0,72.07,0.0,,,,,,,0,,,,0.0,42.0,-153,-17,7.71,71.47,未取得,0.0,71.47,0.0,0.0,0.0,0.0,0.0,21.76,71.47,2026-06,11.35,115.89,141.1,,,,營收 2026-06，月增 11.35%，年增 115.89%，累計年增 141.1%,外資買超；融資下降；接近區間高點；年線之下；毛利率連6降；營收 2026-06，月增 11.35%，年增 115.89%，累計年增 141.1%,71.47
2026-08-06,2465,麗臺,TWSE,電腦及週邊設備業,,5,85.5,64.77,0.0,6.67,16.49,,,-4.36,18.26,1.511,9.0,252,64.42,31.54,24.03,-53.28,-8.85,78.31,7.56,30.47,12.88,-3.5,2026-07-31,29.58,0.0,0.0,36.35,51.58,0.29,0.0,2026Q1,10.65,5.87,6.87,2,1.34,63.81,51.5,64.55,0.3,1.15,379.2,2.4,14.0,17.0,-3.0,0.0,0,1,單季 EPS 年增 379%、毛利率連 2 季升、月營收年增 544%、PE 64.8（一年 52% 分位）、距 52 週高點 -9%,3.9,101.34,83.0387,2.96,9097.76,3916.39,1819.55,1819.55,2.15,1.0,16.83,強放量,1741.89,0.0,1741.89,19.15,0.0,5,0,0,0,113.5,0.0,,,,,,,0,,,,0.0,48.0,188,45,-1.36,70.64,未取得,0.0,70.64,0.0,0.0,0.0,0.0,0.0,24,70.64,2026-06,33.16,543.89,158.17,,,,營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,外資買超；融資增加；強放量；毛利率連2升；營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,70.64
2026-08-06,6533,晶心科,TWSE,半導體業,矽智財,5,233.0,,0.0,2.71,4.95,,,-3.32,9.91,2.259,2.97,252,-1.27,-15.73,-41.66,-100.55,-30.03,37.06,8.43,-3.53,-10.73,0.0,2026-07-31,16.34,0.01,-0.03,21.91,65.32,0.88,-0.01,2026Q1,99.89,-62.19,-50.94,-2,-9.22,,,,,-3.28,,-1.58,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,52.92,228.5309,1.96,4942.32,712.33,988.47,988.47,0.72,1.0,-3.35,正常,1000.52,20.0,1020.52,20.24,0.4,2,0,0,0,73.0,0.0,,,,,,,0,,,,0.0,43.01,-136,1,2.76,69.77,未取得,0.0,69.77,0.0,0.0,0.0,0.0,0.0,24,69.77,2026-06,326.62,247.04,62.07,,,,營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,外資買超；投信買超；融資下降；年線之下；毛利率連2降；營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,69.77
2026-08-06,4416,三圓,TPEX,建材營造業,,5,10.6,13.25,0.0,0.46,4.43,,,-1.85,5.47,0.014,7.66,234,-64.01,,-104.4,,-83.09,14.35,-3.19,,-10.6,3.5,2026-07-31,61.08,-0.27,-1.17,72.73,18.6,-0.39,-3.66,2026Q1,45.88,42.79,2.27,1,0.86,12.33,,,,0.23,,21.44,0.0,0.0,0.0,0.0,,1,日均量 132 張偏低（門檻 500）,2.7,73.91,10.3403,2.51,658.0,217.0,131.6,131.6,1.65,1.0,10.79,放量,118.0,0.0,118.0,17.93,0.0,4,0,0,0,85.0,0.0,,,,,,,0,,,,0.0,46.0,9,0,-1.09,68.91,未取得,0.0,68.91,0.0,0.0,0.0,0.0,0.0,24,68.91,2026-06,18599.39,256.72,382.26,,,,營收 2026-06，月增 18599.39%，年增 256.72%，累計年增 382.26%,外資買超；融資增加；放量；接近區間高點；營收 2026-06，月增 18599.39%，年增 256.72%，累計年增 382.26%,68.91
2026-08-06,2347,聯強,TWSE,電子通路業,,5,94.7,16.47,4.44,2.01,1.07,,,-3.66,7.37,5.691,0.64,252,44.58,46.59,4.19,-38.23,-3.66,73.44,6.73,32.04,8.96,3.0,2026-07-31,85.36,-0.06,-0.03,89.07,8.0,-0.02,-0.57,2026Q1,4.3,2.67,2.34,2,5.75,16.47,96.8,12.84,28.3,1.77,60.9,0.61,18.5,17.5,1.0,0.0,0,1,單季 EPS 年增 61%、毛利率連 2 季升、月營收年增 136%、PE 16.5（一年 97% 分位）、距 52 週高點 -4%,3.9,83.04,94.3214,0.4,30170.03,5191.33,6034.01,6034.01,0.86,1.0,-1.68,正常,9897.11,161.0,10058.1,32.8,0.53,3,0,1,0,1241.31,161.0,,,,,,,0,,,,0.0,47.83,680,0,-1.8,67.95,未取得,0.0,67.95,0.0,0.0,0.0,0.0,0.0,21.92,67.95,2026-06,12.68,135.78,77.93,,,,營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,外資買超；投信買超；融資增加；毛利率連2升；營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,67.95
