latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-27,3443,創意,TWSE,半導體業,矽智財,5,5920.0,151.76,0.34,58.92,5.71,,,-7.06,13.74,136.877,3.43,252,151.38,345.11,114.85,255.39,-7.06,410.34,27.8,94.13,17.2,-3.5,2026-08-21,52.97,-1.22,-0.06,66.12,20.59,-0.55,-4.18,2026Q2,21.55,12.06,11.19,-1,39.01,151.76,94.4,89.92,68.8,11.61,98.8,-3.4,5.5,8.5,-3.0,0.0,0,1,單季 EPS 年增 99%、毛利率連 1 季降、月營收年增 158%、PE 151.8（一年 94% 分位）、距 52 週高點 -7%,1.8,94.55,5782.4487,2.38,11835.56,3050.89,2367.11,2367.11,1.29,1.0,6.47,正常,526.02,561.61,1087.63,4.44,4.75,3,0,5,0,90.62,56.89,,,,,,,0,,,,0.0,52.6,-168,19,1.52,76.57,未取得,0.0,76.57,0.0,0.0,0.0,0.0,0.0,22.45,76.57,2026-07,17.06,158.38,102.55,,,,營收 2026-07，月增 17.06%，年增 158.38%，累計年增 102.55%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-07，月增 17.06%，年增 158.38%，累計年增 102.55%,76.57
2026-08-27,3324,雙鴻,TPEX,其他電子業,散熱,5,1060.0,24.45,1.12,7.44,9.39,,,-5.36,9.84,31.453,5.63,252,8.38,54.74,-28.15,-34.98,-18.77,65.37,6.45,8.52,1.46,-1.5,2026-08-21,28.07,0.43,-1.14,46.71,43.16,0.22,1.94,2026Q2,28.42,15.98,11.14,-1,43.86,24.17,4.8,38.97,-37.3,10.4,494.3,4.04,17.5,12.5,10.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 117%、PE 24.4（一年 5% 分位）、距 52 週高點 -19%,1.8,88.51,1050.458,0.91,14971.0,3964.0,2994.2,2994.2,1.32,1.0,6.89,正常,1761.22,695.71,2456.93,11.76,4.65,1,0,0,1,741.25,-0.29,,,,,,,0,,,,0.0,49.12,-399,-21,2.62,75.74,未取得,0.0,75.74,0.0,0.0,0.0,0.0,0.0,24,75.74,2026-07,38.54,116.7,83.28,,,,營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,75.74
2026-08-27,1815,富喬,TPEX,電子零組件業,,5,116.5,33.77,0.86,4.97,4.02,,,-2.1,13.66,90.861,2.41,252,7.87,52.29,-28.66,-37.43,-10.04,99.83,25.3,27.88,1.35,0.0,2026-08-21,37.59,7.15,7.88,41.28,52.04,-8.16,6.0,2026Q2,39.97,25.69,39.54,4,3.61,32.27,4.4,76.3,-55.7,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 33.8（一年 4% 分位）、距 52 週高點 -10%,8.0,92.99,112.3846,3.66,404243.0,75561.0,80848.6,80848.6,0.93,1.0,-0.78,正常,34331.93,16313.0,50644.93,8.49,4.04,2,0,5,0,209.66,398.0,,,,,,,0,,,,0.0,53.6,-3604,-869,0.83,75.62,未取得,0.0,75.62,0.0,0.0,0.0,0.0,0.0,21.19,75.62,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,75.62
2026-08-27,6163,華電網,TPEX,資訊服務業,,5,43.5,48.88,1.33,2.21,3.2,,,-0.68,6.75,0.162,6.92,252,-15.04,92.9,-51.57,3.18,-43.21,105.67,-4.31,-5.22,-12.0,-2.0,2026-08-21,36.26,1.68,-0.2,43.91,46.08,-0.43,3.9,2026Q2,20.09,-2.72,-2.43,1,0.96,45.31,32.1,62.89,-22.3,-0.2,,6.01,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,75.73,42.2884,2.87,1912.0,601.0,382.4,382.4,1.57,1.0,9.86,放量,456.69,0.0,456.69,23.89,0.0,4,0,0,0,282.18,0.0,,,,,,,0,,,,0.0,46.0,-163,0,8.0,74.28,未取得,0.0,74.28,0.0,0.0,0.0,0.0,0.0,20.28,74.28,2026-07,68.36,51.14,39.22,,,,營收 2026-07，月增 68.36%，年增 51.14%，累計年增 39.22%,外資買超；融資下降；放量；接近區間高點；年線之下；千張大戶增持；營收 2026-07，月增 68.36%，年增 51.14%，累計年增 39.22%,74.28
2026-08-27,3498,陽程,TPEX,其他電子業,,5,203.5,46.36,0.0,4.93,5.99,,,-2.16,13.06,1.716,3.59,252,224.04,281.8,187.51,192.08,-2.16,379.39,57.33,150.03,22.0,-2.0,2026-08-21,49.79,4.69,9.97,57.33,33.64,-4.99,6.0,2026Q2,46.45,29.37,25.67,1,4.44,45.83,7.0,101.15,-54.2,3.46,888.6,9.54,15.5,15.5,5.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 889%、毛利率連 1 季升、月營收年增 713%、PE 46.4（一年 7% 分位）、距 52 週高點 -2%,5.7,105.98,192.879,5.51,4448.0,393.0,889.6,889.6,0.44,1.0,-6.7,正常,945.01,0.0,945.01,21.25,0.0,5,0,0,0,56.02,0.0,,,,,,,0,,,,0.0,42.0,-479,3,8.04,74.04,未取得,0.0,74.04,0.0,0.0,0.0,0.0,0.0,24,74.04,2026-07,33.55,712.58,132.44,,,,營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,74.04
2026-08-27,2633,台灣高鐵,TWSE,航運業,,5,26.35,21.6,4.36,2.12,0.76,,,-0.38,1.54,0.61,5.46,252,-0.94,-4.53,-37.47,-94.25,-9.76,6.25,1.3,-1.96,-6.69,1.5,2026-08-21,85.05,0.07,0.38,86.79,10.54,-0.04,2.2,2026Q2,41.39,37.11,,-1,1.22,21.6,22.6,23.89,-9.6,0.3,3.4,-0.98,8.5,1.5,7.0,0.0,0,0,單季 EPS 年增 3%、毛利率連 1 季降、月營收年增 4%、PE 21.6（一年 23% 分位）、距 52 週高點 -10%,0.3,76.11,26.2201,0.5,11624.28,2266.63,2324.86,2324.86,0.97,1.0,-0.3,正常,3102.84,503.0,3605.84,26.69,4.33,5,0,5,0,970.55,3.0,,,,,,,0,,,,0.0,71.32,-30,10,0.31,73.49,未取得,0.0,73.49,0.0,0.0,0.0,0.0,0.0,1.86,73.49,2026-07,3.66,4.27,4.06,,,,營收 2026-07，月增 3.66%，年增 4.27%，累計年增 4.06%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 3.66%，年增 4.27%，累計年增 4.06%,73.49
2026-08-27,6423,億而得,TPEX,半導體業,,5,81.5,114.79,1.23,4.75,3.03,,,-0.24,5.16,0.026,6.82,252,-11.7,1.75,-48.24,-87.97,-40.07,30.4,3.47,-3.4,-11.77,-2.0,2026-08-21,22.56,0.03,0.61,40.04,42.1,0.5,1.74,2026Q2,98.16,15.73,,-1,0.74,110.14,40.5,122.86,-6.6,0.21,,24.45,0.0,0.0,0.0,0.0,,0,日均量 32 張偏低（門檻 500）,0.3,67.29,79.8889,2.02,162.0,29.0,32.4,32.4,0.9,1.0,-1.26,正常,65.0,0.0,65.0,40.12,0.0,5,0,0,0,11.0,0.0,,,,,,,0,,,,0.0,48.0,-35,0,8.0,72.83,未取得,0.0,72.83,0.0,0.0,0.0,0.0,0.0,16.83,72.83,2026-07,1551.72,47.94,21.28,,,,營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,72.83
2026-08-27,2455,全新,TWSE,通信網路業,,5,433.0,106.13,0.61,21.92,6.65,,,-3.78,15.62,24.406,3.99,252,98.62,176.68,62.09,86.96,-5.87,234.36,20.15,74.82,17.2,-3.5,2026-08-21,36.32,-1.16,0.16,51.06,35.28,0.22,-3.52,2026Q2,38.61,23.18,,3,4.12,105.1,79.0,71.57,48.3,1.14,470.0,6.09,15.0,18.0,-3.0,0.0,0,0,單季 EPS 年增 470%、毛利率連 3 季升、月營收年增 45%、PE 106.1（一年 79% 分位）、距 52 週高點 -6%,5.0,89.01,409.6805,5.69,29786.42,4766.59,5957.28,5957.28,0.8,1.0,-2.4,正常,2892.17,1476.0,4368.17,9.71,4.96,4,0,0,2,747.93,-24.0,,,,,,,0,,,,0.0,46.54,-3636,-39,7.96,71.04,未取得,0.0,71.04,0.0,0.0,0.0,0.0,0.0,16.54,71.04,2026-07,29.48,45.12,30.48,,,,營收 2026-07，月增 29.48%，年增 45.12%，累計年增 30.48%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶減持；營收 2026-07，月增 29.48%，年增 45.12%，累計年增 30.48%,71.04
2026-08-27,4588,玖鼎電力,TWSE,其他電子業,,5,53.0,14.68,5.66,2.65,2.32,,,-0.38,2.51,0.015,6.39,252,-12.97,-17.06,-49.51,-106.78,-31.17,9.28,-3.76,-11.77,-11.9,4.5,2026-08-21,37.42,-0.03,-0.03,50.29,38.08,0.18,-0.33,2026Q2,34.55,19.87,,1,3.61,14.68,11.1,18.5,-20.6,0.73,7.4,2.14,0.0,0.0,0.0,0.0,,0,日均量 30 張偏低（門檻 500）,2.7,79.2,52.3352,1.27,147.59,55.88,29.52,29.52,1.89,1.0,13.71,放量,48.0,0.0,48.0,32.52,0.0,5,0,0,0,22.0,0.0,,,,,,,0,,,,0.0,48.0,-4,-2,2.3,70.98,未取得,0.0,70.98,0.0,0.0,0.0,0.0,0.0,20.68,70.98,2026-07,39.6,83.88,32.05,,,,營收 2026-07，月增 39.6%，年增 83.88%，累計年增 32.05%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-07，月增 39.6%，年增 83.88%，累計年增 32.05%,70.98
2026-08-27,2887,台新新光金,TWSE,金融保險業,金控,5,37.3,18.28,2.95,1.64,0.13,,,-2.48,4.04,15.135,0.08,252,51.93,129.54,15.4,39.82,-2.48,131.68,9.71,52.08,17.04,0.0,2026-08-21,71.13,0.08,0.45,75.23,17.18,-0.28,2.49,2026Q1,,,43.96,0,2.4,15.54,73.8,16.87,8.4,0.82,148.5,,13.0,13.0,0.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 18.3（一年 74% 分位）、距 52 週高點 -2%,4.5,94.25,37.2122,0.24,203358.85,38263.61,40671.77,40671.77,0.94,1.0,-0.71,正常,22735.47,1330.95,24066.42,11.18,0.65,3,0,3,0,3099.43,1780.61,,,,,,,0,,,,0.0,50.6,1837,58,-0.71,70.5,未取得,0.0,70.5,0.0,0.0,0.0,0.0,0.0,20.61,70.5,2026-07,1.78,79.23,110.53,,,,營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資增加；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,70.5
