latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,6446,藥華藥,TWSE,生技醫療業,,5,1195.0,74.92,0.22,12.9,12.74,,,-1.65,17.73,30.347,12.64,252,141.66,118.07,68.28,5.22,-1.65,164.09,50.81,95.88,22.0,-3.5,113.72,1114.2993,7.24,13616.87,2772.54,2723.37,2723.37,1.02,1.0,0.22,正常,1501.45,635.25,2136.7,11.03,4.67,2,0,5,0,344.19,31.0,,,,,,,0.0,60.16,62,-7,-0.38,82.47,未取得,0.0,82.47,0.0,0.0,0.0,0.0,0.0,22.69,82.47,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,82.47
2026-06-25,5536,聖暉*,TPEX,其他電子業,,5,1350.0,37.5,1.48,12.79,6.72,,,-2.88,13.92,11.501,4.03,252,70.67,239.62,-2.7,126.78,-2.88,261.45,40.92,75.86,15.68,-1.5,98.47,1283.2727,5.2,4481.0,971.0,896.2,896.2,1.08,1.0,1.0,正常,436.67,376.43,813.1,9.74,8.4,1,0,5,0,20.63,81.19,,,,,,,0.0,66.99,-82,0,1.83,79.76,未取得,0.0,79.76,0.0,0.0,0.0,0.0,0.0,10.94,79.76,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,79.76
2026-06-25,3205,佰研,TPEX,生技醫療業,,5,52.4,,0.0,3.5,-0.38,,,-4.55,1.75,0.106,-0.23,252,3.15,-0.57,-70.22,-113.41,-21.79,28.43,-6.52,1.2,0.72,0.0,74.5,52.5982,-0.38,1004.0,89.0,200.8,200.8,0.44,1.0,-6.68,正常,121.0,0.0,121.0,12.05,0.0,5,0,0,0,25.0,0.0,,,,,,,0.0,45.64,-78,-2,7.71,77.35,未取得,0.0,77.35,0.0,0.0,0.0,0.0,0.0,24,77.35,2026-05,43.94,129.6,68.47,,,,營收 2026-05，月增 43.94%，年增 129.6%，累計年增 68.47%,外資買超；融資下降；營收 2026-05，月增 43.94%，年增 129.6%，累計年增 68.47%,77.35
2026-06-25,8446,華研,TPEX,文化創意業,,5,87.9,10.03,9.1,2.44,0.0,,,-1.01,1.27,0.05,5.0,252,-8.53,-5.69,-81.91,-118.53,-16.29,7.2,-0.51,-7.16,-7.45,6.0,76.8,87.6542,0.28,288.0,36.0,57.6,57.6,0.62,1.0,-4.5,正常,63.01,0.0,63.01,21.88,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,48.0,-33,0,8.0,75.5,未取得,0.0,75.5,0.0,0.0,0.0,0.0,0.0,19.5,75.5,2026-05,84.32,120.24,24.35,,,,營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,75.5
2026-06-25,8021,尖點,TWSE,其他電子業,,5,557.0,159.6,0.36,15.01,2.58,,,-4.13,4.9,8.638,1.55,252,241.72,1118.82,168.34,1005.98,-11.16,1679.55,30.65,163.8,17.2,-3.5,85.33,560.0764,-0.55,7711.52,918.05,1542.3,1542.3,0.6,1.0,-4.86,正常,2256.15,-180.0,2076.15,29.26,-2.33,5,0,0,0,7.96,0.0,,,,,,,0.0,42.16,-1048,-60,7.77,72.51,未取得,0.0,72.51,0.0,0.0,0.0,0.0,0.0,22.58,72.51,2026-05,18.19,86.29,61.14,,,,營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,外資買超；融資下降；營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,72.51
2026-06-25,2923,鼎固-KY,TWSE,建材營造業,,5,25.3,,0.47,0.96,7.43,,,-4.17,7.43,0.02,4.46,252,22.82,1.0,-50.56,-111.84,-15.53,48.39,8.35,15.52,2.68,2.0,74.79,24.8401,1.85,412.54,9.06,82.51,82.51,0.11,1.0,-8.0,正常,84.2,0.0,84.2,20.41,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,46.0,,,0.0,69.65,未取得,0.0,69.65,0.0,0.0,0.0,0.0,0.0,23.65,69.65,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,69.65
2026-06-25,6691,洋基工程,TWSE,其他電子業,,5,797.0,29.53,2.76,16.14,10.69,,,-0.62,14.84,7.586,11.41,252,32.17,83.22,-41.2,-29.62,-0.62,99.25,22.92,45.66,9.62,-1.5,94.91,747.2547,6.66,5076.14,1758.71,1015.23,1015.23,1.73,1.0,11.79,放量,724.72,16.0,740.72,14.28,0.32,5,0,1,0,375.64,1.0,,,,,,,0.0,44.96,-27,-1,0.53,69.49,未取得,0.0,69.49,0.0,0.0,0.0,0.0,0.0,24,69.49,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,69.49
2026-06-25,6894,衛司特,TPEX,綠能環保,,5,376.0,29.19,2.26,5.88,0.4,,,-7.16,6.06,0.341,0.24,249,92.82,125.15,19.45,12.31,-10.05,134.27,5.73,46.65,12.33,0.0,78.16,383.6989,-2.01,445.0,32.0,89.0,89.0,0.36,1.0,-7.69,正常,108.83,0.0,108.83,24.46,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,-4,0,0.9,69.43,未取得,0.0,69.43,0.0,0.0,0.0,0.0,0.0,20.53,69.43,2026-05,1.08,92.7,71.88,,,,營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,外資買超；融資下降；營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,69.43
2026-06-25,2383,台光電,TWSE,電子零組件業,PCB,5,5640.0,122.34,0.44,42.15,0.71,,,-6.7,7.84,102.085,0.43,252,263.87,539.46,190.5,426.61,-6.7,586.13,24.74,149.14,17.2,-3.5,80.91,5604.2051,0.64,9107.87,1253.43,1821.57,1821.57,0.69,1.0,-3.74,正常,1806.51,-15.91,1790.6,19.83,-0.17,1,0,2,0,354.45,14.07,,,,,,,0.0,44.56,-186,29,2.23,68.65,未取得,0.0,68.65,0.0,0.0,0.0,0.0,0.0,21.86,68.65,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；融資下降；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,68.65
2026-06-25,1444,力麗,TWSE,紡織纖維,,5,6.93,,0.0,0.7,-1.56,,,-3.62,1.17,0.106,-0.94,252,14.93,7.78,-58.45,-105.06,-12.28,20.52,7.94,8.68,1.89,2.0,70.33,6.9984,-0.98,7585.89,1375.93,1517.18,1517.18,0.91,1.0,-1.12,正常,1151.45,0.0,1151.45,15.18,0.0,5,0,0,0,192.6,0.0,,,,,,,0.0,48.0,-38,0,0.5,67.94,未取得,0.0,67.94,0.0,0.0,0.0,0.0,0.0,19.44,67.94,2026-05,72.05,81.02,24.0,,,,營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,外資買超；融資下降；營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,67.94
2026-06-25,6491,晶碩,TWSE,生技醫療業,,5,325.0,15.63,3.08,2.25,-0.76,,,-2.26,3.5,1.216,-0.46,252,15.45,9.43,-57.92,-103.41,-7.8,20.15,7.9,7.47,1.95,3.0,68.7,324.8456,0.05,1871.45,192.26,374.29,374.29,0.51,1.0,-5.84,正常,671.66,50.0,721.66,35.89,2.67,3,0,0,0,18.0,0.0,,,,,,,0.0,50.68,-104,-1,5.54,67.13,未取得,0.0,67.13,0.0,0.0,0.0,0.0,0.0,10.91,67.13,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,67.13
