latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,68.5,10.33,6.28,1.54,4.74,,,-0.87,7.87,2.004,7.84,252,-2.56,7.03,-59.28,-90.53,-18.45,16.7,0.25,2.92,0.14,6.0,96.32,66.7678,2.59,15010.45,4387.09,3002.09,3002.09,1.46,1.0,8.54,正常,2832.15,1590.56,4422.71,18.87,10.6,5,0,2,0,153.39,1623.09,,,,,,,0.0,78.0,51,-2,-0.28,78.07,未取得,0.0,78.07,0.0,0.0,0.0,0.0,0.0,0.35,78.07,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,78.07
2026-06-12,8927,北基,TPEX,油電燃氣業,,5,20.75,40.69,1.45,1.56,2.72,,,-0.72,7.51,0.096,6.63,251,-15.31,-56.04,-72.03,-153.6,-59.86,15.92,-3.64,-30.16,-12.0,-2.0,61.15,20.3726,1.85,2367.0,233.0,473.4,473.4,0.49,1.0,-6.09,正常,682.15,0.0,682.15,28.82,0.0,3,0,0,0,48.8,0.0,,,,,,,0.0,44.0,-259,0,8.0,71.57,未取得,0.0,71.57,0.0,0.0,0.0,0.0,0.0,19.57,71.57,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,71.57
2026-06-12,8358,金居,TPEX,電子零組件業,,5,574.0,110.17,0.35,17.79,-2.05,,,-6.36,12.55,12.897,-1.23,252,125.98,887.95,69.26,790.39,-16.45,962.96,40.8,124.34,17.2,-3.5,82.57,562.2214,2.1,11470.0,1869.0,2294.0,2294.0,0.81,1.0,-2.22,正常,2275.96,-113.0,2162.96,19.84,-0.99,5,0,1,0,344.05,6.0,,,,,,,0.0,48.04,-1086,53,8.28,71.21,未取得,0.0,71.21,0.0,0.0,0.0,0.0,0.0,14.89,71.21,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；融資下降；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,71.21
2026-06-12,2903,遠百,TWSE,貿易百貨業,,5,23.85,14.72,5.24,1.07,4.38,,,-0.42,5.3,0.79,7.63,252,1.92,2.58,-54.8,-94.98,-2.45,14.94,5.43,7.15,6.59,6.5,95.32,23.3329,2.22,16919.9,4784.06,3383.98,3383.98,1.41,1.0,7.96,正常,2869.12,1397.0,4266.12,16.96,8.26,4,0,1,0,968.16,1400.0,,,,,,,0.0,69.14,-119,0,0.7,70.62,未取得,0.0,70.62,0.0,0.0,0.0,0.0,0.0,0.78,70.62,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,70.62
2026-06-12,8032,光菱,TPEX,電子通路業,,5,43.5,16.48,2.76,1.06,1.16,,,-5.64,6.75,0.102,0.7,252,18.05,2.47,-38.68,-95.09,-16.67,30.83,9.91,7.71,2.21,3.5,73.97,43.5295,-0.07,1167.0,120.0,233.4,233.4,0.51,1.0,-5.83,正常,251.96,0.0,251.96,21.59,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,46.0,-226,0,8.0,70.48,未取得,0.0,70.48,0.0,0.0,0.0,0.0,0.0,16.48,70.48,2026-05,4.36,49.6,43.92,,,,營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,外資買超；融資下降；營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,70.48
2026-06-12,2476,鉅祥,TWSE,電子零組件業,,5,123.0,28.15,2.44,2.89,4.24,,,-3.53,13.89,5.354,2.54,252,37.12,66.67,-19.6,-30.9,-8.89,78.0,11.9,30.38,5.36,0.0,74.07,120.3459,2.21,22245.73,2602.78,4449.15,4449.15,0.59,1.0,-4.98,正常,3896.09,0.0,3896.09,17.51,0.0,5,0,0,0,440.54,0.0,,,,,,,0.0,48.0,-1362,20,6.18,68.66,未取得,0.0,68.66,0.0,0.0,0.0,0.0,0.0,14.48,68.66,2026-05,3.13,48.67,33.42,,,,營收 2026-05，月增 3.13%，年增 48.67%，累計年增 33.42%,外資買超；融資下降；營收 2026-05，月增 3.13%，年增 48.67%，累計年增 33.42%,68.66
2026-06-12,2820,華票,TWSE,金融保險業,,5,17.7,11.64,5.08,0.85,4.73,,,-0.56,5.04,0.596,7.84,252,6.31,14.56,-50.42,-83.0,-0.56,19.59,4.49,7.27,7.03,8.0,89.13,17.414,1.64,17125.69,2218.25,3425.14,3425.14,0.65,1.0,-4.23,正常,5855.12,0.0,5855.12,34.19,0.0,4,0,0,0,631.55,0.0,,,,,,,0.0,46.0,-105,0,0.61,68.37,未取得,0.0,68.37,0.0,0.0,0.0,0.0,0.0,21.76,68.37,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,68.37
2026-06-12,5536,聖暉*,TPEX,其他電子業,,5,1180.0,32.78,1.69,11.18,12.38,,,0.0,14.56,12.62,12.43,252,59.46,204.52,2.73,106.95,-2.07,215.93,32.94,59.65,16.27,-1.5,94.33,1099.0899,7.36,5741.0,1101.0,1148.2,1148.2,0.96,1.0,-0.49,正常,843.9,115.71,959.61,14.7,2.02,3,0,5,0,562.75,3.0,,,,,,,0.0,55.54,-44,12,0.89,67.37,未取得,0.0,67.37,0.0,0.0,0.0,0.0,0.0,10.94,67.37,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,67.37
2026-06-12,2101,南港,TWSE,橡膠工業,,5,33.35,10.76,2.1,1.79,5.54,,,-2.2,10.43,0.787,3.32,245,-11.42,-10.23,-68.15,-107.79,-26.22,13.05,-0.63,-8.46,-7.74,3.0,68.26,32.5998,2.3,12063.67,2905.7,2412.73,2412.73,1.2,1.0,5.45,正常,3582.64,0.0,3582.64,29.7,0.0,1,0,0,0,1098.42,0.0,,,,,,,0.0,40.0,-727,-2,6.02,66.96,未取得,0.0,66.96,0.0,0.0,0.0,0.0,0.0,20.94,66.96,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,66.96
2026-06-12,3004,豐達科,TWSE,鋼鐵工業,,5,133.5,25.0,1.91,2.36,4.71,,,-2.91,9.43,1.018,2.83,252,33.5,0.0,-23.22,-97.56,-15.51,39.06,13.47,12.69,4.56,0.0,73.08,131.3263,1.66,3877.23,623.65,775.45,775.45,0.8,1.0,-2.35,正常,603.79,0.0,603.79,15.57,0.0,5,0,0,0,146.59,0.0,,,,,,,0.0,48.0,-80,8,2.19,66.86,未取得,0.0,66.86,0.0,0.0,0.0,0.0,0.0,16.67,66.86,2026-05,11.86,56.16,32.13,,,,營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,外資買超；融資下降；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,66.86
