latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2890,永豐金,TWSE,5,32.7,15.65,3.98,1.79,7.39,,,-1.8,9.55,18.297,9.43,3.0,94.89,31.9829,2.24,286046.91,43990.63,57209.38,57209.38,0.77,1.0,-2.77,正常,130795.69,3595.39,134391.08,45.73,1.26,5,0,5,0,9106.87,399.09,,,,,,,0.0,63.64,591,4,-0.16,83.85,未取得,0.0,83.85,0.0,0.0,0.0,0.0,0.0,20.37,83.85,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,83.85
2026-06-05,2887,台新新光金,TWSE,5,28.6,14.02,3.85,1.25,16.26,,,-2.72,23.01,60.894,9.0,5.0,90.31,26.864,6.46,1133378.51,143711.01,226675.7,226675.7,0.63,1.0,-4.39,正常,13696.26,341322.41,355018.68,1.21,30.12,1,0,5,0,15793.24,15675.96,,,,,,,0.0,53.92,-3437,5321,0.58,78.5,未取得,0.0,78.5,0.0,0.0,0.0,0.0,0.0,24,78.5,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,78.5
2026-06-05,3231,緯創,TWSE,5,171.0,17.15,3.22,2.86,-1.72,,,-14.93,3.32,280.021,-1.03,3.0,76.71,185.0308,-7.58,756688.68,75786.05,151337.74,151337.74,0.5,1.0,-5.99,正常,66175.95,38446.3,104622.25,8.75,5.08,1,0,5,0,4079.79,137.58,,,,,,,0.0,58.75,-15463,-19,2.04,77.74,未取得,0.0,77.74,0.0,0.0,0.0,0.0,0.0,16.95,77.74,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,77.74
2026-06-05,2414,精技,TWSE,5,52.8,14.96,5.68,2.5,2.52,,,-2.22,3.94,0.225,1.51,4.5,79.9,52.5014,0.57,2146.39,624.95,429.28,429.28,1.46,1.0,8.47,正常,367.55,0.0,367.55,17.12,0.0,5,0,0,0,44.9,0.0,,,,,,,0.0,48.0,-10,0,0.47,69.65,未取得,0.0,69.65,0.0,0.0,0.0,0.0,0.0,21.18,69.65,2026-05,38.2,73.48,36.22,,,,營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,外資買超；融資下降；營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,69.65
2026-06-05,3045,台灣大,TWSE,5,116.0,23.53,4.14,3.86,1.75,,,-0.85,3.57,14.238,6.05,1.5,71.17,115.1239,0.76,61837.16,7035.81,12367.43,12367.43,0.57,1.0,-5.17,正常,3896.99,13281.52,17178.52,6.3,21.48,3,0,1,0,1216.87,285.12,,,,,,,0.0,64.1,-167,37,0.31,66.21,未取得,0.0,66.21,0.0,0.0,0.0,0.0,0.0,1.8,66.21,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.21
2026-06-05,4306,炎洲,TWSE,5,14.95,39.34,4.68,0.78,4.91,,,-1.32,5.65,0.472,7.95,3.5,73.12,14.7471,1.38,16010.08,2097.52,3202.02,3202.02,0.66,1.0,-4.14,正常,4226.72,0.0,4226.72,26.4,0.0,5,0,0,0,532.9,0.0,,,,,,,0.0,48.0,-727,3,4.55,63.74,未取得,0.0,63.74,0.0,0.0,0.0,0.0,0.0,11.19,63.74,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,63.74
2026-06-05,5536,聖暉*,TPEX,5,1130.0,31.39,1.77,10.7,12.44,,,-6.22,16.37,18.626,7.46,-1.5,73.09,1080.2659,4.6,8621.0,2570.0,1724.2,1724.2,1.49,1.0,8.89,正常,1787.07,218.55,2005.62,20.73,2.54,3,0,2,0,752.64,3.06,,,,,,,0.0,49.34,-208,-1,2.41,62.69,未取得,0.0,62.69,0.0,0.0,0.0,0.0,0.0,10.94,62.69,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,62.69
2026-06-05,6776,展碁國際,TWSE,5,61.2,15.22,4.9,2.12,2.0,,,-1.61,3.9,0.382,6.2,3.0,71.79,60.6345,0.93,3153.75,692.24,630.75,630.75,1.1,1.0,1.17,正常,413.3,0.0,413.3,13.11,0.0,5,0,0,0,90.09,0.0,,,,,,,0.0,46.48,-35,0,1.11,62.01,未取得,0.0,62.01,0.0,0.0,0.0,0.0,0.0,14.42,62.01,2026-05,0.6,52.06,31.13,,,,營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,62.01
2026-06-05,6196,帆宣,TWSE,5,504.0,32.1,1.29,6.36,-1.75,,,-4.73,3.7,9.707,-1.05,-1.5,59.76,509.9745,-1.17,9517.28,2147.68,1903.46,1903.46,1.13,1.0,1.54,正常,583.05,138.0,721.05,6.13,1.45,2,0,5,0,244.73,19.0,,,,,,,0.0,44.44,-137,-11,1.4,61.54,未取得,0.0,61.54,0.0,0.0,0.0,0.0,0.0,15.7,61.54,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,61.54
2026-06-05,8016,矽創,TWSE,5,303.5,19.06,3.79,3.12,-1.78,,,-2.1,2.36,7.16,-1.07,1.5,60.14,303.6062,-0.03,11791.17,2132.07,2358.23,2358.23,0.9,1.0,-1.15,正常,575.72,237.52,813.23,4.88,2.01,3,0,5,0,608.57,24.13,,,,,,,0.0,44.82,-397,-3,3.36,60.29,未取得,0.0,60.29,0.0,0.0,0.0,0.0,0.0,12.11,60.29,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,60.29
