latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,6139,亞翔,TWSE,其他電子業,,5,923.0,25.62,2.49,9.93,12.84,,,-5.04,19.71,72.135,7.7,252,63.94,199.68,-9.43,86.83,-5.04,252.96,25.27,75.72,8.87,-1.5,96.79,903.6494,2.14,39913.04,8879.66,7982.61,7982.61,1.11,1.0,1.35,正常,4289.82,1965.0,6254.82,10.75,4.92,0,1,4,0,-2594.72,625.0,,,,,,,0.0,58.31,-877,44,2.26,81.04,未取得,0.0,81.04,0.0,0.0,0.0,0.0,0.0,20.47,81.04,2026-05,0.61,103.26,75.23,,,,營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,81.04
2026-06-30,3188,鑫龍騰,TPEX,建材營造業,,5,23.95,3.97,13.34,1.44,2.57,,,-1.24,3.46,0.054,6.54,252,-22.62,-15.07,-95.99,-127.91,-33.01,7.88,-3.4,-14.9,-12.0,8.0,77.17,23.684,1.12,1143.0,286.0,228.6,228.6,1.25,1.0,6.01,正常,156.0,0.0,156.0,13.65,0.0,4,0,0,0,20.0,0.0,,,,,,,0.0,44.92,-31,0,2.71,71.63,未取得,0.0,71.63,0.0,0.0,0.0,0.0,0.0,24,71.63,2026-05,40.78,826.23,880.06,,,,營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,71.63
2026-06-30,1714,和桐,TWSE,化學工業,,5,19.65,30.7,0.92,1.51,3.15,,,-0.76,9.17,1.882,6.89,252,137.89,156.19,64.52,43.35,-5.07,168.81,67.09,112.28,17.2,0.0,94.0,18.981,3.52,49587.56,9237.75,9917.51,9917.51,0.93,1.0,-0.82,正常,9471.42,3.0,9474.42,19.1,0.01,5,0,0,0,1270.0,0.0,,,,,,,0.0,42.02,-6304,-795,7.52,70.32,未取得,0.0,70.32,0.0,0.0,0.0,0.0,0.0,20.78,70.32,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,70.32
2026-06-30,6161,捷波,TPEX,電腦及週邊設備業,,5,51.3,17.21,4.29,2.11,-1.54,,,-4.29,2.19,0.082,-0.92,252,13.75,21.71,-59.63,-91.13,-21.08,30.7,5.81,11.3,1.78,3.0,73.39,51.2498,0.1,799.0,151.0,159.8,159.8,0.94,1.0,-0.66,正常,132.78,0.0,132.78,16.62,0.0,3,0,0,0,65.05,0.0,,,,,,,0.0,44.0,-82,0,8.0,69.86,未取得,0.0,69.86,0.0,0.0,0.0,0.0,0.0,17.86,69.86,2026-05,20.88,82.74,28.48,,,,營收 2026-05，月增 20.88%，年增 82.74%，累計年增 28.48%,外資買超；融資下降；營收 2026-05，月增 20.88%，年增 82.74%，累計年增 28.48%,69.86
2026-06-30,3227,原相,TPEX,半導體業,,5,238.0,21.62,4.2,3.15,4.16,,,-1.24,12.26,10.9,7.5,252,17.24,-5.74,-56.13,-118.58,-8.46,34.84,10.27,12.76,2.12,1.5,87.73,231.1798,2.95,23575.0,9047.0,4715.0,4715.0,1.92,1.0,14.03,放量,3588.14,1241.0,4829.14,15.22,5.26,2,0,5,0,2291.4,617.0,,,,,,,0.0,67.66,41,22,-0.08,69.59,未取得,0.0,69.59,0.0,0.0,0.0,0.0,0.0,2.01,69.59,2026-05,2.06,10.33,-0.6,,,,營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,69.59
2026-06-30,6739,竹陞科技,TPEX,其他電子業,,5,1040.0,54.48,1.25,28.36,-7.56,,,-10.73,4.94,1.527,-4.54,252,41.69,175.86,-31.68,63.02,-40.91,285.9,-21.62,17.24,0.57,-3.5,61.05,1057.7839,-1.68,722.0,123.0,144.4,144.4,0.85,1.0,-1.78,正常,72.6,0.0,72.6,10.06,0.0,3,0,0,0,20.0,0.0,,,,,,,0.0,40.04,-57,0,7.89,69.41,未取得,0.0,69.41,0.0,0.0,0.0,0.0,0.0,21.48,69.41,2026-05,9.02,99.26,95.53,,,,營收 2026-05，月增 9.02%，年增 99.26%，累計年增 95.53%,外資買超；融資下降；營收 2026-05，月增 9.02%，年增 99.26%，累計年增 95.53%,69.41
2026-06-30,2618,長榮航,TWSE,航運業,航空,5,44.9,8.52,4.45,1.79,2.05,,,-1.64,5.52,27.744,6.23,252,23.01,8.32,-50.36,-104.52,-1.64,39.66,22.38,21.37,8.7,4.5,88.48,44.3839,1.16,312549.01,62801.99,62509.8,62509.8,1.0,1.0,0.06,正常,29762.41,30240.85,60003.26,9.52,9.68,0,2,2,0,-10225.01,27114.07,,,,,,,0.0,62.23,-1115,-284,0.33,69.02,未取得,0.0,69.02,0.0,0.0,0.0,0.0,0.0,6.46,69.02,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,69.02
2026-06-30,6446,藥華藥,TWSE,生技醫療業,,5,1340.0,84.01,0.19,14.46,15.52,,,-2.9,23.5,40.982,9.0,252,173.47,141.44,100.1,28.6,-2.9,196.13,62.57,116.56,22.0,-3.5,100.78,1236.4769,8.37,16572.03,5135.96,3314.41,3314.41,1.55,1.0,9.6,放量,1771.16,458.0,2229.16,10.69,2.76,5,0,1,0,644.43,6.0,,,,,,,0.0,46.17,75,-11,-0.38,68.48,未取得,0.0,68.48,0.0,0.0,0.0,0.0,0.0,22.69,68.48,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,68.48
2026-06-30,8446,華研,TPEX,文化創意業,,5,88.6,10.11,9.03,2.46,0.68,,,-1.23,2.07,0.054,5.41,252,-7.8,-7.61,-81.18,-120.45,-15.62,8.05,0.89,-6.32,-7.38,6.0,75.5,87.8263,0.88,308.0,87.0,61.6,61.6,1.41,1.0,7.95,正常,69.0,0.0,69.0,22.4,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,0,0,0.0,67.5,未取得,0.0,67.5,0.0,0.0,0.0,0.0,0.0,19.5,67.5,2026-05,84.32,120.24,24.35,,,,營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；接近區間高點；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,67.5
2026-06-30,3596,智易,TWSE,通信網路業,,5,192.0,15.18,4.69,2.69,0.79,,,-2.04,6.37,5.683,0.47,252,6.96,-7.25,-66.41,-120.09,-23.51,26.32,6.83,-1.48,-5.9,3.0,64.45,190.1861,0.95,14941.9,2909.52,2988.38,2988.38,0.97,1.0,-0.32,正常,504.47,2552.59,3057.07,3.38,17.08,2,0,5,0,584.93,432.23,,,,,,,0.0,66.25,89,8,-0.44,67.04,未取得,0.0,67.04,0.0,0.0,0.0,0.0,0.0,1.23,67.04,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,67.04
