latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,5522,遠雄,TWSE,建材營造業,,5,67.1,7.09,8.2,1.1,-0.59,,,-4.14,1.51,1.093,-0.35,252,-5.76,8.23,-44.59,-79.48,-20.02,26.84,-4.82,1.46,-0.18,8.0,2026-07-17,86.75,0.0,0.14,89.11,8.25,-0.22,0.42,2026Q1,36.88,26.72,24.34,1,9.45,7.1,5.7,108.97,67.7147,-0.91,8072.99,3185.32,1614.6,1614.6,1.97,1.0,14.67,放量,3631.5,388.0,4019.5,44.98,4.81,5,0,1,0,2245.27,136.0,,,,,,,0,,,,0.0,62.52,-123,2,1.52,88.04,未取得,0.0,88.04,0.0,0.0,0.0,0.0,0.0,24,88.04,2026-06,208.1,2513.5,792.73,,,,營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；投信買超；融資下降；放量；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,88.04
2026-07-20,9917,中保科,TWSE,其他業,,5,109.0,16.08,5.69,3.38,2.35,,,-2.24,3.81,1.073,1.41,252,-0.46,-3.11,-39.29,-90.82,-11.38,5.31,-2.92,-1.51,-6.65,4.5,2026-07-17,71.01,-0.1,-0.12,76.75,16.91,-0.16,-1.16,2026Q1,33.9,17.61,15.16,1,6.78,16.08,4.2,93.41,108.4837,0.48,4946.63,1930.61,989.33,989.33,1.95,1.0,14.42,放量,1331.12,564.0,1895.12,26.91,11.4,4,0,5,0,664.39,125.0,,,,,,,0,,,,0.0,83.5,7,0,-0.11,83.9,未取得,0.0,83.9,0.0,0.0,0.0,0.0,0.0,0.51,83.9,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；投信買超；融資增加；放量；年線之下；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,83.9
2026-07-20,6177,達麗,TWSE,建材營造業,,5,47.35,6.34,6.34,1.76,2.93,,,-3.27,3.95,0.789,1.76,252,-9.64,0.0,-48.47,-87.71,-16.34,17.2,3.89,0.61,-0.56,6.0,2026-07-17,66.9,0.39,0.34,75.48,16.47,-0.25,4.64,2026Q1,50.06,43.14,34.42,2,7.52,6.3,6.9,100.03,47.2869,0.13,8343.4,1173.54,1668.68,1668.68,0.7,1.0,-3.56,正常,2099.81,560.0,2659.81,25.17,6.71,0,1,1,0,-243.59,323.0,,,,,,,0,,,,0.0,55.28,-316,0,3.79,83.07,未取得,0.0,83.07,0.0,0.0,0.0,0.0,0.0,24,83.07,2026-06,478.4,1322.16,667.77,,,,營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,83.07
2026-07-20,6183,關貿,TWSE,資訊服務業,,5,90.4,22.32,3.93,4.52,0.11,,,-1.63,1.57,0.05,5.07,252,-8.04,-4.34,-46.87,-92.04,-10.5,3.91,-0.64,-4.55,-7.4,1.5,2026-07-17,71.06,0.0,0.0,77.43,13.73,-0.03,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.32,5.7,85.08,90.6341,-0.26,276.68,36.52,55.34,55.34,0.66,1.0,-4.08,正常,136.5,46.0,182.5,49.34,16.63,5,0,2,0,15.5,3.0,,,,,,,0,,,,0.0,78.0,-1,0,0.36,82.25,未取得,0.0,82.25,0.0,0.0,0.0,0.0,0.0,3.89,82.25,2026-06,9.22,7.45,9.0,,,,營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,82.25
2026-07-20,4416,三圓,TPEX,建材營造業,,5,10.3,12.88,0.0,0.45,-0.96,,,-7.21,3.0,0.042,-0.58,226,-65.78,,-104.61,,-83.83,11.11,-10.32,,-10.6,3.5,2026-07-17,61.55,-0.65,-1.11,73.14,19.21,1.69,-5.5,2026Q1,45.88,42.79,2.27,1,0.86,11.98,2.7,67.43,10.3933,-0.9,2037.0,265.0,407.4,407.4,0.65,1.0,-4.19,正常,323.63,0.0,323.63,15.89,0.0,5,0,0,0,56.01,0.0,,,,,,,0,,,,0.0,48.0,-369,0,8.0,80.0,未取得,0.0,80.0,0.0,0.0,0.0,0.0,0.0,24,80.0,2026-06,18599.39,256.72,382.26,,,,營收 2026-06，月增 18599.39%，年增 256.72%，累計年增 382.26%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 18599.39%，年增 256.72%，累計年增 382.26%,80.0
2026-07-20,5534,長虹,TWSE,建材營造業,,5,80.6,16.45,6.82,1.13,1.51,,,-2.42,2.15,0.568,0.91,252,-2.77,-1.83,-41.61,-89.53,-9.23,10.87,2.94,1.97,0.12,6.5,2026-07-17,60.76,0.28,1.39,69.54,23.55,-0.17,4.24,2026Q1,25.17,8.61,6.37,-2,5.32,15.15,-0.9,86.5,80.7916,-0.24,3513.74,548.04,702.75,702.75,0.78,1.0,-2.64,正常,1502.24,0.0,1502.24,42.75,0.0,5,0,0,0,73.61,0.0,,,,,,,0,,,,0.0,48.0,-519,-14,7.88,76.95,未取得,0.0,76.95,0.0,0.0,0.0,0.0,0.0,21.07,76.95,2026-06,46.61,124.21,34.2,,,,營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,外資買超；融資下降；毛利率連2降；營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,76.95
2026-07-20,2546,根基,TWSE,建材營造業,,5,96.9,10.19,6.19,2.04,3.3,,,-0.82,5.33,0.2,6.98,252,9.12,15.08,-29.71,-72.62,-1.42,25.19,8.21,11.82,7.35,6.0,2026-07-17,58.78,0.0,0.0,62.09,29.7,-0.01,0.0,2026Q1,7.76,5.33,4.36,-1,9.42,10.29,0.3,97.83,95.2565,1.73,1047.76,232.6,209.55,209.55,1.11,1.0,1.32,正常,177.14,65.0,242.14,16.91,6.2,4,0,0,0,37.2,0.0,,,,,,,0,,,,0.0,61.51,6,0,-0.46,76.54,未取得,0.0,76.54,0.0,0.0,0.0,0.0,0.0,15.49,76.54,2026-06,34.29,44.27,21.26,,,,營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,76.54
2026-07-20,5525,順天,TWSE,建材營造業,,5,22.65,9.02,5.3,1.18,2.72,,,-0.66,5.35,0.034,6.63,252,-17.49,-28.55,-56.32,-116.26,-31.36,10.76,1.7,-14.68,-12.0,8.0,2026-07-17,84.15,0.03,0.03,88.33,6.87,-0.0,0.33,2026Q1,32.74,24.42,18.02,-2,2.52,8.99,0.6,83.92,22.0626,2.66,776.2,259.46,155.24,155.24,1.67,1.0,11.06,放量,263.3,0.0,263.3,33.92,0.0,5,0,0,0,128.3,0.0,,,,,,,0,,,,0.0,48.0,-22,0,2.83,74.83,未取得,0.0,74.83,0.0,0.0,0.0,0.0,0.0,24,74.83,2026-06,303.71,4115.01,1416.55,,,,營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,外資買超；融資下降；放量；接近區間高點；年線之下；毛利率連2降；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,74.83
2026-07-20,6683,雍智科技,TPEX,半導體業,,5,1105.0,62.61,0.81,10.5,-26.82,,,-35.76,0.91,15.772,-9.0,252,172.84,190.41,134.01,102.7,-56.92,246.94,-37.46,22.06,13.2,-3.5,2026-07-17,11.24,0.0,0.0,22.58,52.87,1.85,0.0,2026Q1,48.8,27.25,25.5,-1,17.89,61.77,3.3,82.85,1316.2786,-16.05,5991.0,1715.0,1198.2,1198.2,1.43,1.0,8.18,正常,1067.22,51.5,1118.72,17.81,0.86,3,0,5,0,442.3,26.5,,,,,,,0,,,,0.0,55.65,-952,-9,7.95,74.76,未取得,0.0,74.76,0.0,0.0,0.0,0.0,0.0,11.16,74.76,2026-06,14.11,24.55,31.58,,,,營收 2026-06，月增 14.11%，年增 24.55%，累計年增 31.58%,外資買超；投信買超；融資下降；營收 2026-06，月增 14.11%，年增 24.55%，累計年增 31.58%,74.76
2026-07-20,6735,美達科技,TPEX,其他電子業,,5,66.8,119.29,1.05,3.18,-10.93,,,-14.47,4.37,0.131,-6.0,251,10.96,52.16,-27.87,-35.54,-55.32,57.73,-35.28,-7.77,-9.25,-2.0,2026-07-17,35.59,0.0,0.0,48.65,34.72,0.02,0.0,2026Q1,48.4,5.6,14.3,-1,0.56,119.29,1.8,58.88,71.3329,-6.35,920.0,186.0,184.0,184.0,1.01,1.0,0.13,正常,202.15,0.0,202.15,21.97,0.0,5,0,0,0,23.0,0.0,,,,,,,0,,,,0.0,45.0,-134,0,8.0,74.27,未取得,0.0,74.27,0.0,0.0,0.0,0.0,0.0,21.27,74.27,2026-05,7.22,155.08,67.67,,,,營收 2026-05，月增 7.22%，年增 155.08%，累計年增 67.67%,外資買超；融資下降；年線之下；營收 2026-05，月增 7.22%，年增 155.08%，累計年增 67.67%,74.27
