latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,5522,遠雄,TWSE,建材營造業,,5,64.7,6.84,8.5,1.06,0.78,,,-1.22,2.37,0.523,5.47,252,-10.01,0.31,-68.84,-100.84,-22.88,22.31,-8.5,-2.0,-7.6,8.0,2026-07-03,86.67,0.06,,88.82,8.48,0.03,0.48,2026Q1,36.88,26.72,24.34,1,9.45,6.85,5.7,102.95,64.3801,0.5,4063.42,741.24,812.68,812.68,0.91,1.0,-1.05,正常,247.15,347.27,594.42,6.08,8.55,1,0,5,0,259.05,41.27,,,,,,,0,,,,0.0,65.73,-71,-8,1.69,91.42,未取得,0.0,91.42,0.0,0.0,0.0,0.0,0.0,24,91.42,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,91.42
2026-07-09,2890,永豐金,TWSE,金融保險業,金控,5,40.45,19.35,3.21,2.21,1.89,,,-4.37,3.32,13.564,1.13,252,39.48,58.94,-19.34,-42.21,-4.37,74.73,20.01,38.57,5.63,1.5,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,18.73,4.5,94.62,41.1017,-1.59,165004.66,26714.32,33000.93,33000.93,0.81,1.0,-2.29,正常,43499.22,8402.98,51902.2,26.36,5.09,0,1,5,0,-4675.01,388.35,,,,,,,0,,,,0.0,61.23,-178,-13,0.11,81.71,未取得,0.0,81.71,0.0,0.0,0.0,0.0,0.0,20.37,81.71,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,81.71
2026-07-09,9917,中保科,TWSE,其他業,,5,107.5,15.86,5.77,3.33,0.47,,,0.0,2.38,0.716,5.28,252,-0.92,-4.44,-59.75,-105.6,-12.6,3.86,-4.93,-2.97,-6.69,4.5,2026-07-03,71.14,0.01,,76.97,17.06,0.22,0.08,2026Q1,33.9,17.61,15.16,1,6.78,15.86,4.2,86.72,106.2064,1.22,3369.04,673.37,673.81,673.81,1.0,1.0,-0.01,正常,316.31,361.0,677.31,9.39,10.72,2,0,5,0,192.23,156.0,,,,,,,0,,,,0.0,78.28,-19,0,0.56,79.35,未取得,0.0,79.35,0.0,0.0,0.0,0.0,0.0,0.51,79.35,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,79.35
2026-07-09,7722,LINEPAY,TWSE,數位雲端,,5,321.5,45.6,0.62,2.02,2.23,,,-4.6,2.88,0.57,1.34,252,-42.18,-54.33,-101.0,-155.48,-59.56,28.09,8.78,-32.98,-12.0,-2.0,2026-07-03,83.93,0.0,,84.95,13.98,-0.07,0.0,2026Q1,23.2,5.19,6.4,-4,7.04,45.67,-2.0,62.27,324.7867,-1.01,877.85,191.21,175.57,175.57,1.09,1.0,1.07,正常,39.59,116.0,155.59,4.51,13.21,0,1,5,0,-22.37,45.0,,,,,,,0,,,,0.0,62.52,-59,0,6.72,76.39,未取得,0.0,76.39,0.0,0.0,0.0,0.0,0.0,7.15,76.39,2026-05,13.69,17.19,15.07,,,,營收 2026-05，月增 13.69%，年增 17.19%，累計年增 15.07%,外資買超；投信買超；融資下降；年線之下；毛利率連4降；營收 2026-05，月增 13.69%，年增 17.19%，累計年增 15.07%,76.39
2026-07-09,1477,聚陽,TWSE,紡織纖維,,5,222.5,16.06,6.74,4.22,-2.63,,,-4.91,1.37,7.613,-1.58,252,-23.67,-9.18,-82.5,-110.34,-35.32,9.61,1.19,-17.45,-12.0,4.5,2026-07-03,51.71,-0.24,,61.52,27.72,0.48,-1.92,2026Q1,26.14,15.48,12.06,-1,13.85,16.06,1.8,61.79,227.6635,-2.27,16720.46,1956.91,3344.09,3344.09,0.59,1.0,-4.98,正常,1921.05,1644.24,3565.3,11.49,9.83,0,2,5,0,-14.75,306.95,,,,,,,0,,,,0.0,71.08,-160,-5,0.95,73.48,未取得,0.0,73.48,0.0,0.0,0.0,0.0,0.0,1.45,73.48,2026-05,3.94,8.84,-3.82,,,,營收 2026-05，月增 3.94%，年增 8.84%，累計年增 -3.82%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 3.94%，年增 8.84%，累計年增 -3.82%,73.48
2026-07-09,8016,矽創,TWSE,半導體業,,5,363.0,22.8,3.17,3.73,8.68,,,-3.59,13.44,12.426,5.21,252,101.11,77.51,42.28,-23.65,-3.59,109.22,28.34,66.38,15.07,1.5,2026-07-03,28.71,0.09,,44.37,37.63,-0.23,1.22,2026Q1,31.33,11.53,10.17,2,15.81,22.96,5.4,100.82,353.1001,2.8,17596.12,3446.43,3519.22,3519.22,0.98,1.0,-0.25,正常,3776.14,291.24,4067.39,21.46,1.66,5,0,3,0,333.9,15.21,,,,,,,0,,,,0.0,59.64,-95,77,0.8,72.55,未取得,0.0,72.55,0.0,0.0,0.0,0.0,0.0,12.11,72.55,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,72.55
2026-07-09,6834,天二科技,TWSE,電子零組件業,,5,130.0,213.11,0.31,7.87,-1.52,,,-7.14,12.55,1.126,-0.91,252,339.19,322.08,280.36,220.93,-7.14,398.08,77.27,219.55,17.2,-3.5,2026-07-03,45.79,-0.55,,60.86,26.44,-1.46,-4.0,2026Q1,23.04,8.5,9.47,2,0.61,213.11,3.9,85.87,127.1115,2.27,4429.76,1062.37,885.95,885.95,1.2,1.0,2.39,正常,915.96,0.0,915.96,20.68,0.0,5,0,0,0,89.64,0.0,,,,,,,0,,,,0.0,48.0,-404,-18,7.88,71.98,未取得,0.0,71.98,0.0,0.0,0.0,0.0,0.0,16.1,71.98,2026-05,5.9,58.67,30.2,,,,營收 2026-05，月增 5.9%，年增 58.67%，累計年增 30.2%,外資買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-05，月增 5.9%，年增 58.67%，累計年增 30.2%,71.98
2026-07-09,8927,北基,TPEX,油電燃氣業,,5,22.35,43.82,1.34,1.68,2.76,,,-1.11,4.2,0.092,6.66,251,-6.49,-54.2,-65.31,-155.35,-56.77,24.86,7.33,-19.17,-11.25,-2.0,2026-07-03,74.06,0.2,,83.23,10.42,-0.08,2.1,2026Q1,16.24,5.94,2.33,-1,0.49,45.61,0.3,66.48,22.0432,1.39,2077.0,404.0,415.4,415.4,0.97,1.0,-0.33,正常,909.33,0.0,909.33,43.78,0.0,5,0,0,0,279.48,0.0,,,,,,,0,,,,0.0,48.0,-65,5,3.27,70.84,未取得,0.0,70.84,0.0,0.0,0.0,0.0,0.0,19.57,70.84,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,70.84
2026-07-09,6874,倍力,TPEX,資訊服務業,,5,83.7,21.14,4.78,3.54,0.97,,,-0.59,3.33,0.022,5.58,252,25.68,-8.82,-33.15,-109.97,-13.98,38.35,-0.83,8.3,2.97,1.5,2026-07-03,39.58,0.0,,53.53,34.5,0.0,0.0,2026Q1,9.56,5.55,,-1,4.03,20.77,0.3,87.51,82.4586,1.51,133.0,51.0,26.6,26.6,1.92,1.0,14.01,放量,18.0,0.0,18.0,13.53,0.0,2,0,0,0,23.0,0.0,,,,,,,0,,,,0.0,40.83,-12,0,8.0,70.16,未取得,0.0,70.16,0.0,0.0,0.0,0.0,0.0,21.33,70.16,2026-05,60.26,38.5,71.18,,,,營收 2026-05，月增 60.26%，年增 38.5%，累計年增 71.18%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 60.26%，年增 38.5%，累計年增 71.18%,70.16
2026-07-09,8446,華研,TPEX,文化創意業,,5,85.5,9.76,9.36,2.38,-3.39,,,-3.82,0.71,0.084,-2.03,252,-11.31,-10.0,-70.13,-111.15,-18.57,4.27,-1.26,-9.4,-7.73,6.0,2026-07-03,42.69,0.01,,50.02,43.39,-0.01,0.58,2026Q1,72.59,44.43,43.3,1,8.75,9.77,5.7,82.38,86.7393,-1.43,484.0,284.0,96.8,96.8,2.93,1.0,21.0,強放量,100.06,0.0,100.06,20.67,0.0,5,0,0,0,35.78,0.0,,,,,,,0,,,,0.0,48.0,-9,0,1.86,69.36,未取得,0.0,69.36,0.0,0.0,0.0,0.0,0.0,19.5,69.36,2026-05,84.32,120.24,24.35,,,,營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,69.36
