latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,6274,台燿,TPEX,電子零組件業,,5,1900.0,137.28,0.4,30.38,21.02,,,-1.04,27.52,92.418,14.0,252,369.14,757.79,295.76,644.95,-1.04,831.37,55.97,220.71,22.0,-3.5,122.18,1710.3705,11.09,27017.0,7359.0,5403.4,5403.4,1.36,1.0,7.34,正常,2876.84,2121.7,4998.54,10.65,7.85,3,0,5,0,66.03,627.0,,,,,,,0.0,66.13,439,136,-1.0,86.01,未取得,0.0,86.01,0.0,0.0,0.0,0.0,0.0,20.88,86.01,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,86.01
2026-06-22,2890,永豐金,TWSE,金融保險業,金控,5,39.8,19.04,3.27,2.17,13.07,,,-2.33,16.37,31.166,7.84,252,41.89,63.45,-31.48,-49.39,-2.33,71.92,24.53,40.37,10.59,1.5,104.09,37.9258,4.94,410886.97,93780.28,82177.39,82177.39,1.14,1.0,1.69,正常,70576.51,52309.26,122885.77,17.18,12.73,0,1,3,0,-1129.75,23851.01,,,,,,,0.0,62.5,-1589,433,0.45,83.32,未取得,0.0,83.32,0.0,0.0,0.0,0.0,0.0,20.37,83.32,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,83.32
2026-06-22,3147,大綜,TPEX,資訊服務業,,5,320.0,35.83,2.03,8.72,-3.32,,,-8.57,0.0,1.654,-1.99,252,91.62,57.25,18.24,-55.59,-9.09,111.22,57.95,71.74,12.19,-1.5,85.19,334.3581,-4.29,2474.0,468.0,494.8,494.8,0.95,1.0,-0.65,正常,427.01,0.0,427.01,17.26,0.0,5,0,0,0,22.0,0.0,,,,,,,0.0,45.0,-609,-16,7.81,76.81,未取得,0.0,76.81,0.0,0.0,0.0,0.0,0.0,24,76.81,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,76.81
2026-06-22,6874,倍力,TPEX,資訊服務業,,5,86.5,21.84,4.62,3.65,3.47,,,-3.89,3.97,0.042,2.08,252,25.36,-1.48,-48.01,-114.32,-11.1,42.98,1.2,11.4,2.94,1.5,88.41,85.2134,1.51,247.0,91.0,49.4,49.4,1.84,1.0,13.11,放量,92.0,0.0,92.0,37.25,0.0,4,0,0,0,40.0,0.0,,,,,,,0.0,46.0,-28,0,8.0,75.33,未取得,0.0,75.33,0.0,0.0,0.0,0.0,0.0,21.33,75.33,2026-05,60.26,38.5,71.18,,,,營收 2026-05，月增 60.26%，年增 38.5%，累計年增 71.18%,外資買超；融資下降；放量；營收 2026-05，月增 60.26%，年增 38.5%，累計年增 71.18%,75.33
2026-06-22,6446,藥華藥,TWSE,生技醫療業,,5,1095.0,68.65,0.24,11.82,15.02,,,-2.23,15.51,24.154,9.0,252,114.29,100.92,40.91,-11.92,-2.23,141.99,42.78,81.73,20.91,-3.5,102.44,1021.4721,7.2,11823.35,2689.15,2364.67,2364.67,1.14,1.0,1.65,正常,2839.26,66.25,2905.52,24.01,0.56,5,0,3,0,132.5,72.0,,,,,,,0.0,50.9,-182,14,1.61,75.2,未取得,0.0,75.2,0.0,0.0,0.0,0.0,0.0,22.69,75.2,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,75.2
2026-06-22,8358,金居,TPEX,電子零組件業,,5,691.0,132.63,0.29,21.41,10.74,,,-8.84,16.33,50.427,6.44,252,179.76,1079.18,106.38,966.34,-8.84,1163.25,56.36,157.49,17.2,-3.5,104.7,698.0317,-1.01,36121.0,25308.0,7224.2,7224.2,3.5,1.0,21.0,強放量,4025.97,1210.0,5235.97,11.15,3.35,5,0,1,0,808.13,1207.0,,,,,,,0.0,58.47,-285,-111,0.7,74.06,未取得,0.0,74.06,0.0,0.0,0.0,0.0,0.0,14.89,74.06,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；投信買超；融資下降；強放量；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,74.06
2026-06-22,5274,信驊,TPEX,半導體業,,5,19275.0,163.54,0.42,122.24,8.23,,,-3.04,8.26,31.792,4.94,252,189.85,309.67,116.48,196.83,-3.04,350.35,20.51,116.55,17.2,-3.5,95.33,18723.0153,2.95,849.0,207.0,169.8,169.8,1.22,1.0,5.63,正常,168.68,-2.38,166.3,19.87,-0.28,5,0,2,0,30.6,9.09,,,,,,,0.0,52.3,-10,-1,1.14,73.87,未取得,0.0,73.87,0.0,0.0,0.0,0.0,0.0,20.43,73.87,2026-05,0.25,68.74,61.73,,,,營收 2026-05，月增 0.25%，年增 68.74%，累計年增 61.73%,外資買超；融資下降；營收 2026-05，月增 0.25%，年增 68.74%，累計年增 61.73%,73.87
2026-06-22,6179,亞通,TPEX,其他業,,5,26.7,140.53,1.87,1.28,11.25,,,-3.78,11.72,0.747,6.75,252,-12.6,2.1,-85.98,-110.74,-30.1,22.2,9.31,-4.88,-11.86,0.0,66.33,25.9808,2.77,14384.0,3210.0,2876.8,2876.8,1.12,1.0,1.39,正常,3124.09,0.0,3124.09,21.72,0.0,5,0,0,0,488.49,0.0,,,,,,,0.0,48.0,296,94,-1.25,70.75,未取得,0.0,70.75,0.0,0.0,0.0,0.0,0.0,24,70.75,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資增加；年線之下；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,70.75
2026-06-22,8038,長園科,TPEX,電子零組件業,,5,41.1,30.67,0.0,5.37,-0.72,,,-2.95,2.75,0.138,-0.43,252,-1.67,3.79,-75.05,-109.05,-34.76,17.93,-1.58,-8.72,-10.77,0.0,61.97,40.8377,0.64,1690.0,472.0,338.0,338.0,1.4,1.0,7.76,正常,246.88,0.0,246.88,14.61,0.0,4,0,0,0,185.0,0.0,,,,,,,0.0,45.69,,,0.0,69.29,未取得,0.0,69.29,0.0,0.0,0.0,0.0,0.0,23.6,69.29,2026-05,51.64,51.11,109.42,,,,營收 2026-05，月增 51.64%，年增 51.11%，累計年增 109.42%,外資買超；年線之下；營收 2026-05，月增 51.64%，年增 51.11%，累計年增 109.42%,69.29
2026-06-22,8927,北基,TPEX,油電燃氣業,,5,20.35,39.9,1.47,1.53,0.0,,,-2.16,2.01,0.06,0.0,251,-15.91,-56.7,-89.28,-169.54,-60.64,13.69,-4.32,-30.16,-12.0,0.0,63.7,20.295,0.27,1476.0,545.0,295.2,295.2,1.85,1.0,13.15,放量,267.04,0.0,267.04,18.09,0.0,4,0,0,0,135.11,0.0,,,,,,,0.0,46.0,-46,11,3.56,69.13,未取得,0.0,69.13,0.0,0.0,0.0,0.0,0.0,19.57,69.13,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,69.13
