latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-24,7856,漢測,TPEX,半導體業,,5,4605.0,170.68,0.02,68.69,1.32,,,-7.81,6.97,35.492,0.79,70,,,,,,,8.97,,0.0,-3.5,2026-09-24,50.3,-10.78,-10.78,61.33,27.32,5.55,-5.5,2026Q2,54.54,34.27,27.51,-1,,,,,,12.15,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,1.8,81.58,4625.7364,-0.45,3836.32,250.0,767.26,767.26,0.33,1.0,-8.0,正常,356.72,478.0,834.72,9.3,12.46,1,0,3,0,44.01,47.0,,,,,,,0,,,,0.0,71.1,,,0.0,91.99,未取得,0.0,91.99,0.0,0.0,0.0,0.0,0.0,20.89,91.99,2026-08,4.11,114.78,1254.77,,,,營收 2026-08，月增 4.11%，年增 114.78%，累計年增 1254.77%,外資買超；投信買超；千張大戶減持；營收 2026-08，月增 4.11%，年增 114.78%，累計年增 1254.77%,91.99
2026-09-24,2025,千興,TWSE,鋼鐵工業,,5,13.1,10.16,0.0,1.08,5.65,,,-2.6,7.38,0.081,3.39,252,15.93,18.02,-31.51,-69.72,-17.35,49.89,5.61,12.79,1.99,5.0,2026-09-24,59.38,0.0,0.01,63.16,27.09,0.0,0.03,2026Q2,12.49,9.81,,-1,1.3,10.08,27.8,74.06,-86.3,0.29,,84.3,15.0,6.5,8.5,0.0,0,0,毛利率連 1 季降、月營收年增 103%、PE 10.2（一年 28% 分位）、距 52 週高點 -17%,0.3,99.55,12.8343,2.07,3155.25,1899.02,631.05,631.05,3.01,1.0,21.0,強放量,551.96,0.0,551.96,17.49,0.0,5,0,0,0,217.1,0.0,,,,,,,0,,,,0.0,48.0,-200,0,6.34,78.34,未取得,0.0,78.34,0.0,0.0,0.0,0.0,0.0,24,78.34,2026-08,88.52,102.53,136.21,,,,營收 2026-08，月增 88.52%，年增 102.53%，累計年增 136.21%,外資買超；融資下降；強放量；營收 2026-08，月增 88.52%，年增 102.53%，累計年增 136.21%,78.34
2026-09-24,6486,互動,TPEX,通信網路業,,5,80.6,16.79,7.44,2.32,-0.12,,,-1.59,0.12,0.037,4.93,252,-5.4,9.96,-52.84,-77.78,-12.96,11.17,3.0,0.01,-0.14,4.5,2026-09-24,40.53,0.03,0.08,43.98,46.66,-0.13,0.98,2026Q2,23.83,3.63,4.04,-1,4.81,16.76,93.3,15.38,9.2,0.46,-53.1,-7.36,0.0,0.0,0.0,0.0,,0,日均量 46 張偏低（門檻 500）,0.3,87.14,81.0913,-0.61,230.0,35.0,46.0,46.0,0.76,1.0,-2.87,正常,49.0,0.0,49.0,21.3,0.0,4,0,0,0,3.0,0.0,,,,,,,0,,,,0.0,46.0,-32,0,8.0,78.0,未取得,0.0,78.0,0.0,0.0,0.0,0.0,0.0,24,78.0,2026-08,770.85,825.81,130.94,,,,營收 2026-08，月增 770.85%，年增 825.81%，累計年增 130.94%,外資買超；融資下降；接近區間高點；營收 2026-08，月增 770.85%，年增 825.81%，累計年增 130.94%,78.0
2026-09-24,3293,鈊象,TPEX,文化創意業,,5,761.0,17.58,4.73,14.19,4.39,,,-1.68,7.33,18.002,7.63,252,0.79,-4.4,-46.64,-92.14,-10.37,13.58,3.57,2.82,0.48,1.5,2026-09-24,45.95,0.27,0.81,55.7,35.63,-0.22,4.16,2026Q2,97.82,59.79,50.92,0,43.28,17.58,13.1,19.36,-9.2,11.59,33.5,-3.28,15.0,8.0,7.0,0.0,0,0,單季 EPS 年增 34%、月營收年增 25%、PE 17.6（一年 13% 分位）、距 52 週高點 -10%,4.5,102.0,739.979,2.84,12164.0,5224.0,2432.8,2432.8,2.15,1.0,16.77,強放量,3559.48,421.0,3980.48,29.26,3.46,3,0,5,0,3148.54,39.0,,,,,,,0,,,,0.0,65.15,-317,3,2.62,75.34,未取得,0.0,75.34,0.0,0.0,0.0,0.0,0.0,7.57,75.34,2026-08,1.78,24.8,18.09,,,,營收 2026-08，月增 1.78%，年增 24.8%，累計年增 18.09%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-08，月增 1.78%，年增 24.8%，累計年增 18.09%,75.34
2026-09-24,6613,朋億*,TPEX,其他電子業,,5,270.5,16.0,3.7,3.28,0.19,,,-0.73,3.05,0.575,5.11,252,29.74,54.13,-17.7,-33.61,-31.86,63.94,-5.54,16.12,0.85,3.0,2026-09-24,55.52,0.0,0.0,59.44,32.84,-0.52,0.0,2026Q2,23.98,13.15,9.59,-1,16.91,16.0,63.5,14.96,7.0,4.67,135.9,-8.81,0.0,0.0,0.0,0.0,,0,日均量 214 張偏低（門檻 500）,0.3,79.34,269.0267,0.55,1068.0,139.0,213.6,213.6,0.65,1.0,-4.19,正常,266.37,0.0,266.37,24.94,0.0,3,0,0,0,52.01,0.0,,,,,,,0,,,,0.0,44.0,-44,1,4.18,72.18,未取得,0.0,72.18,0.0,0.0,0.0,0.0,0.0,24,72.18,2026-08,30.8,186.82,63.62,,,,營收 2026-08，月增 30.8%，年增 186.82%，累計年增 63.62%,外資買超；融資下降；接近區間高點；營收 2026-08，月增 30.8%，年增 186.82%，累計年增 63.62%,72.18
2026-09-24,7730,暉盛-創,TWSE,半導體業,,5,172.0,96.63,0.87,6.49,-1.71,,,-3.1,1.78,0.137,-1.03,218,2.69,,-44.75,,-29.65,120.51,0.96,,-3.33,-3.5,2026-09-24,60.77,0.05,0.08,70.05,15.02,0.12,0.64,2026Q2,45.28,6.43,6.77,-2,1.84,93.48,67.4,88.41,9.3,0.18,-47.1,-16.05,0.0,0.0,0.0,0.0,,0,日均量 79 張偏低（門檻 500）,-0.9,59.88,172.0855,-0.05,397.38,10.34,79.48,79.48,0.13,1.0,-8.0,正常,62.43,0.0,62.43,15.71,0.0,1,0,0,0,2.3,0.0,,,,,,,0,,,,0.0,40.0,-172,0,8.0,72.0,未取得,0.0,72.0,0.0,0.0,0.0,0.0,0.0,24,72.0,2026-08,47.62,167.7,1341.17,,,,營收 2026-08，月增 47.62%，年增 167.7%，累計年增 1341.17%,外資買超；融資下降；毛利率連2降；營收 2026-08，月增 47.62%，年增 167.7%，累計年增 1341.17%,72.0
2026-09-24,6026,福邦證,TPEX,金融保險業,,5,15.85,5.74,8.61,1.0,2.26,,,-2.16,3.26,0.242,1.36,252,8.19,40.89,-39.25,-46.85,-18.93,41.52,6.79,10.83,1.22,8.0,2026-09-24,42.46,0.9,1.4,51.7,33.79,-0.37,6.0,2026Q2,,68.48,56.81,0,2.76,5.74,11.1,10.15,-43.4,1.01,,84.79,23.5,8.0,15.5,0.0,0,1,月營收年增 232%、PE 5.7（一年 11% 分位）、距 52 週高點 -19%,4.5,88.3,15.8684,-0.12,7640.0,644.0,1528.0,1528.0,0.42,1.0,-6.94,正常,2477.51,287.95,2765.45,32.43,3.77,0,1,0,0,-24.21,0.0,,,,,,,0,,,,0.0,45.42,-97,0,1.27,70.69,未取得,0.0,70.69,0.0,0.0,0.0,0.0,0.0,24,70.69,2026-08,381.78,231.78,170.4,,,,營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,70.69
2026-09-24,1513,中興電,TWSE,電機機械,重電,5,166.0,18.67,3.61,3.94,-0.6,,,-1.19,1.22,3.187,4.64,252,15.28,8.14,-32.16,-79.6,-17.41,16.49,1.0,4.28,1.93,1.5,2026-09-24,41.49,0.41,0.75,46.17,48.56,-0.09,5.28,2026Q2,28.44,20.05,16.83,1,8.89,18.67,15.9,19.58,-4.6,2.56,34.7,2.87,20.5,11.5,9.0,0.0,0,1,單季 EPS 年增 35%、毛利率連 1 季升、月營收年增 9%、PE 18.7（一年 16% 分位）、距 52 週高點 -17%,4.2,85.93,166.3252,-0.2,9579.33,1271.64,1915.87,1915.87,0.66,1.0,-4.04,正常,1399.32,827.92,2227.24,14.61,8.64,4,0,0,0,546.62,0.0,,,,,,,0,,,,0.0,67.61,-5,0,0.05,70.4,未取得,0.0,70.4,0.0,0.0,0.0,0.0,0.0,2.74,70.4,2026-08,3.82,8.93,4.21,,,,營收 2026-08，月增 3.82%，年增 8.93%，累計年增 4.21%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-08，月增 3.82%，年增 8.93%，累計年增 4.21%,70.4
2026-09-24,6213,聯茂,TWSE,電子零組件業,PCB,5,595.0,92.25,0.5,9.58,17.82,,,0.0,18.76,98.135,14.0,252,250.0,480.49,202.56,392.75,-0.67,513.4,35.84,152.43,22.0,-3.5,2026-09-24,58.33,2.64,-4.31,65.79,25.48,-2.26,3.0,2026Q2,22.02,16.03,11.1,1,6.46,92.11,97.6,37.43,146.5,3.52,203.4,7.15,14.5,17.5,-3.0,0.0,0,0,單季 EPS 年增 203%、毛利率連 1 季升、月營收年增 98%、PE 92.2（一年 98% 分位）、距 52 週高點 -1%,4.2,108.69,544.7464,9.23,90074.26,16800.14,18014.85,18014.85,0.93,1.0,-0.81,正常,11543.18,1511.0,13054.18,12.82,1.68,5,0,3,0,833.22,600.0,,,,,,,0,,,,0.0,49.29,-1748,-440,1.79,69.39,未取得,0.0,69.39,0.0,0.0,0.0,0.0,0.0,18.31,69.39,2026-08,6.21,97.93,42.25,,,,營收 2026-08，月增 6.21%，年增 97.93%，累計年增 42.25%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-08，月增 6.21%，年增 97.93%，累計年增 42.25%,69.39
2026-09-24,7703,銳澤,TPEX,其他電子業,,5,203.0,27.25,3.45,3.49,0.0,,,-0.73,2.27,0.132,5.0,252,-9.38,-10.18,-56.81,-97.92,-27.24,33.55,8.78,-2.07,-7.54,1.5,2026-09-24,46.66,0.0,0.0,59.15,30.86,-0.23,0.0,2026Q2,24.5,11.18,11.06,1,7.45,27.25,90.9,24.83,9.7,2.45,-13.7,-7.79,0.0,0.0,0.0,0.0,,0,日均量 65 張偏低（門檻 500）,4.2,77.7,202.0445,0.47,326.0,105.0,65.2,65.2,1.61,1.0,10.33,放量,89.61,0.0,89.61,27.49,0.0,3,0,0,0,33.0,0.0,,,,,,,0,,,,0.0,44.0,-100,0,8.0,69.37,未取得,0.0,69.37,0.0,0.0,0.0,0.0,0.0,17.37,69.37,2026-08,17.51,83.26,27.91,,,,營收 2026-08，月增 17.51%，年增 83.26%，累計年增 27.91%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-08，月增 17.51%，年增 83.26%，累計年增 27.91%,69.37
