latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-11,2637,慧洋-KY,TWSE,航運業,散裝航運,5,101.0,11.23,3.47,1.52,1.81,,,-2.88,4.55,3.808,1.09,252,43.67,72.95,5.99,-9.19,-6.48,78.76,17.86,38.07,9.09,4.5,2026-09-04,78.53,-0.16,0.26,83.68,10.74,-0.21,-0.5,2026Q1,28.68,27.6,27.55,-1,7.11,14.21,23.0,14.0,-19.8,1.6,,21.89,15.5,6.5,9.0,0.0,0,0,毛利率連 1 季降、月營收年增 56%、PE 11.2（一年 23% 分位）、距 52 週高點 -6%,3.3,115.64,100.5918,0.41,18930.31,6806.32,3786.06,3786.06,1.8,1.0,12.57,放量,1643.74,2777.44,4421.18,8.68,14.67,3,0,2,0,157.92,1886.0,,,,,,,0,,,,0.0,71.37,-616,-38,3.19,91.88,未取得,0.0,91.88,0.0,0.0,0.0,0.0,0.0,17.32,91.88,2026-07,11.71,56.22,36.25,,,,營收 2026-07，月增 11.71%，年增 56.22%，累計年增 36.25%,外資買超；投信買超；融資下降；放量；營收 2026-07，月增 11.71%，年增 56.22%，累計年增 36.25%,91.88
2026-09-11,8215,明基材,TWSE,光電業,,5,25.05,,1.2,1.67,-1.18,,,-3.28,1.42,0.12,-0.71,252,-6.7,7.74,-44.39,-74.4,-25.0,37.26,-3.47,5.41,-0.27,0.0,2026-09-04,50.5,0.06,0.78,53.05,39.64,-0.13,2.48,2026Q2,14.97,-2.12,-2.07,2,-2.26,,96.5,957.5,10.4,-0.32,-3300.0,3.87,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,83.61,25.1736,-0.49,2382.09,501.84,476.42,476.42,1.05,1.0,0.64,正常,233.94,195.0,428.94,9.82,8.19,4,0,5,0,77.0,96.0,,,,,,,0,,,,0.0,78.61,-61,-2,2.54,84.39,未取得,0.0,84.39,0.0,0.0,0.0,0.0,0.0,3.24,84.39,2026-07,1.51,11.38,6.31,,,,營收 2026-07，月增 1.51%，年增 11.38%，累計年增 6.31%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-07，月增 1.51%，年增 11.38%，累計年增 6.31%,84.39
2026-09-11,2603,長榮,TWSE,航運業,貨櫃航運,5,234.5,9.3,6.82,0.91,0.64,,,-0.42,3.3,16.671,5.38,252,9.58,27.79,-28.11,-54.34,-8.58,34.0,10.81,17.35,1.58,8.0,2026-09-04,70.44,-0.03,3.49,75.5,19.9,-0.06,1.26,2026Q2,22.8,18.41,15.25,1,25.22,9.3,88.5,6.22,49.5,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.3（一年 88% 分位）、距 52 週高點 -9%,4.2,105.72,232.0093,1.07,35926.87,8626.04,7185.37,7185.37,1.2,1.0,5.41,正常,2098.36,3293.9,5392.26,5.84,9.17,1,0,5,0,2566.38,1206.8,,,,,,,0,,,,0.0,67.1,-1579,-75,4.33,82.6,未取得,0.0,82.6,0.0,0.0,0.0,0.0,0.0,11.17,82.6,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,82.6
2026-09-11,6531,愛普*,TWSE,半導體業,,5,988.0,56.98,0.71,12.82,2.92,,,-7.23,6.93,41.583,1.75,252,78.66,210.2,40.98,128.07,-24.29,231.54,9.64,54.74,14.92,-3.5,2026-09-04,52.08,-1.75,-2.55,63.82,23.15,0.41,-5.5,2026Q2,49.06,30.71,28.83,1,17.39,56.81,12.3,76.46,-25.5,4.18,,10.33,14.5,9.5,5.0,0.0,0,1,毛利率連 1 季升、月營收年增 145%、PE 57.0（一年 12% 分位）、距 52 週高點 -24%,5.7,89.19,991.5907,-0.36,20967.86,3956.91,4193.57,4193.57,0.94,1.0,-0.68,正常,1167.77,1560.3,2728.07,5.57,7.44,0,1,3,0,-591.33,211.0,,,,,,,0,,,,0.0,51.65,-106,38,0.51,76.16,未取得,0.0,76.16,0.0,0.0,0.0,0.0,0.0,24,76.16,2026-07,36.08,144.57,102.88,,,,營收 2026-07，月增 36.08%，年增 144.57%，累計年增 102.88%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-07，月增 36.08%，年增 144.57%，累計年增 102.88%,76.16
2026-09-11,8938,明安,TPEX,運動休閒,,5,51.5,9.81,7.77,1.04,-1.34,,,-2.09,0.98,0.026,-0.8,252,-23.13,-13.88,-60.82,-96.02,-31.88,2.39,-3.74,-15.78,-12.0,8.0,2026-09-04,45.5,-0.06,0.74,57.34,30.61,-0.07,1.02,2026Q2,11.76,0.43,0.08,-3,5.34,9.64,6.0,12.06,-18.7,0.01,,-1.8,0.0,0.0,0.0,0.0,,0,日均量 50 張偏低（門檻 500）,-2.0,73.63,51.6312,-0.25,250.0,73.0,50.0,50.0,1.46,1.0,8.52,正常,26.39,23.2,49.59,10.56,9.28,2,0,3,0,36.0,6.12,,,,,,,0,,,,0.0,72.7,-1,0,0.4,75.15,未取得,0.0,75.15,0.0,0.0,0.0,0.0,0.0,2.05,75.15,2026-07,0.45,15.6,-5.08,,,,營收 2026-07，月增 0.45%，年增 15.6%，累計年增 -5.08%,外資買超；投信買超；融資下降；年線之下；毛利率連3降；營收 2026-07，月增 0.45%，年增 15.6%，累計年增 -5.08%,75.15
2026-09-11,2886,兆豐金,TWSE,金融保險業,金控,5,51.7,20.12,3.38,1.91,2.99,,,-0.39,4.87,11.715,6.79,252,33.42,24.73,-4.27,-57.41,-3.72,36.59,7.6,22.25,6.83,1.5,2026-09-04,81.86,0.2,-0.23,83.38,13.69,-0.17,1.41,2026Q1,,,45.25,0,2.45,21.1,96.0,17.93,12.2,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 20.1（一年 96% 分位）、距 52 週高點 -4%,4.5,97.82,50.3039,2.78,116444.03,35912.88,23288.81,23288.81,1.54,1.0,9.5,放量,29633.36,9911.33,39544.69,25.45,8.51,2,0,2,0,3944.82,9392.94,,,,,,,0,,,,0.0,68.28,-367,13,0.32,72.04,未取得,0.0,72.04,0.0,0.0,0.0,0.0,0.0,3.44,72.04,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,72.04
2026-09-11,2892,第一金,TWSE,金融保險業,金控,5,38.9,18.18,3.34,1.86,4.29,,,-0.38,5.56,12.24,7.57,252,35.3,31.42,-2.38,-50.72,-0.38,43.01,13.2,28.32,13.24,1.5,2026-09-04,68.07,0.28,0.0,72.02,19.84,-0.25,2.74,2026Q1,,,42.72,0,1.93,20.16,97.2,15.96,13.9,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 18.2（一年 97% 分位）、距 52 週高點 -0%,4.5,101.61,37.7344,3.09,162186.17,34933.99,32437.23,32437.23,1.08,1.0,0.92,正常,37496.9,22790.1,60287.01,23.12,14.05,4,0,3,0,8456.88,9873.5,,,,,,,0,,,,0.0,72.5,8330,89,-4.08,71.6,未取得,0.0,71.6,0.0,0.0,0.0,0.0,0.0,3.18,71.6,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,71.6
2026-09-11,2360,致茂,TWSE,其他電子業,半導體設備,5,2160.0,55.1,0.9,27.73,-3.14,,,-13.25,2.86,74.309,-1.88,252,36.28,291.3,-1.41,209.17,-22.72,300.74,4.11,44.41,7.46,-3.5,2026-09-04,53.14,0.07,-0.79,70.83,13.5,0.05,-0.94,2026Q2,60.5,38.74,37.86,-1,39.3,54.96,57.1,51.79,6.4,12.15,161.9,4.7,13.5,14.5,-1.0,0.0,0,1,單季 EPS 年增 162%、毛利率連 1 季降、月營收年增 175%、PE 55.1（一年 57% 分位）、距 52 週高點 -23%,3.3,73.05,2274.1869,-5.02,16337.59,2248.95,3267.52,3267.52,0.69,1.0,-3.74,正常,603.03,1378.34,1981.37,3.69,8.44,1,0,1,0,143.4,92.94,,,,,,,0,,,,0.0,45.68,-131,2,0.8,70.48,未取得,0.0,70.48,0.0,0.0,0.0,0.0,0.0,24,70.48,2026-07,32.09,175.26,101.53,,,,營收 2026-07，月增 32.09%，年增 175.26%，累計年增 101.53%,外資買超；投信買超；融資下降；營收 2026-07，月增 32.09%，年增 175.26%，累計年增 101.53%,70.48
2026-09-11,8499,鼎炫-KY,TWSE,其他電子業,,5,251.5,23.66,3.18,1.24,-2.52,,,-5.81,0.0,0.046,-1.51,252,-6.68,-3.64,-44.36,-85.78,-38.66,10.79,-8.2,-11.95,-11.27,3.5,2026-09-04,72.65,0.0,0.0,79.88,14.95,-0.02,0.0,2026Q1,44.52,18.33,11.83,-1,9.98,25.2,6.7,26.91,-12.1,2.61,-5.4,-9.71,0.0,0.0,0.0,0.0,,0,日均量 18 張偏低（門檻 500）,1.8,67.99,256.1219,-1.8,90.36,32.56,18.07,18.07,1.8,1.0,12.62,放量,23.64,0.0,23.64,26.16,0.0,1,0,0,0,16.28,0.0,,,,,,,0,,,,0.0,40.0,-10,0,8.0,69.16,未取得,0.0,69.16,0.0,0.0,0.0,0.0,0.0,21.16,69.16,2026-07,6.3,135.9,93.56,,,,營收 2026-07，月增 6.3%，年增 135.9%，累計年增 93.56%,外資買超；融資下降；放量；年線之下；營收 2026-07，月增 6.3%，年增 135.9%，累計年增 93.56%,69.16
2026-09-11,8183,精星,TPEX,其他電子業,,5,28.65,8.3,2.79,0.82,2.5,,,-3.54,3.99,0.112,1.5,252,-19.07,0.88,-56.75,-81.26,-30.71,7.1,-6.46,-11.75,-12.0,5.0,2026-09-04,42.24,0.02,-1.12,47.71,43.0,0.09,-1.34,2026Q2,12.97,3.54,4.1,1,3.46,8.28,1.6,13.61,-39.0,0.74,,-1.37,0.0,0.0,0.0,0.0,,0,日均量 393 張偏低（門檻 500）,2.7,64.47,28.6481,0.01,1963.0,432.0,392.6,392.6,1.1,1.0,1.2,正常,677.0,0.0,677.0,34.49,0.0,5,0,0,0,140.0,0.0,,,,,,,0,,,,0.0,48.0,-80,0,4.08,68.01,未取得,0.0,68.01,0.0,0.0,0.0,0.0,0.0,15.93,68.01,2026-07,10.87,55.75,28.7,,,,營收 2026-07，月增 10.87%，年增 55.75%，累計年增 28.7%,外資買超；融資下降；年線之下；營收 2026-07，月增 10.87%，年增 55.75%，累計年增 28.7%,68.01
