latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-20,6213,聯茂,TWSE,電子零組件業,PCB,5,510.0,79.07,0.59,8.21,6.25,,,0.0,10.39,15.825,8.75,252,248.12,319.75,221.24,230.67,0.0,476.27,52.04,164.87,22.0,-3.5,2026-08-14,60.72,4.8,4.02,68.05,24.75,-4.15,6.0,2026Q2,22.02,16.03,11.1,1,6.46,78.95,91.7,35.21,124.6,3.52,203.4,7.15,14.5,17.5,-3.0,0.0,0,0,單季 EPS 年增 203%、毛利率連 1 季升、月營收年增 97%、PE 79.1（一年 92% 分位）,4.2,123.0,487.384,4.64,16235.1,3222.15,3247.02,3247.02,0.99,1.0,-0.09,正常,4974.67,686.0,5660.67,30.64,4.23,5,0,3,0,813.8,83.0,,,,,,,0,,,,0.0,60.06,-1941,-183,7.66,85.6,未取得,0.0,85.6,0.0,0.0,0.0,0.0,0.0,17.88,85.6,2026-07,12.71,96.88,34.73,,,,營收 2026-07，月增 12.71%，年增 96.88%，累計年增 34.73%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 12.71%，年增 96.88%，累計年增 34.73%,85.6
2026-08-20,1402,遠東新,TWSE,紡織纖維,,5,29.2,15.13,4.28,0.67,7.75,,,-0.85,9.57,4.696,9.65,252,2.64,4.47,-24.25,-84.61,-7.74,25.32,6.19,6.23,1.35,5.0,2026-08-14,86.45,-0.2,-0.04,88.46,8.39,0.11,-1.72,2026Q2,19.82,7.54,3.94,-1,2.04,14.31,4.0,17.75,-14.8,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.1（一年 4% 分位）、距 52 週高點 -8%,0.3,104.66,28.1539,3.72,83396.56,37826.09,16679.31,16679.31,2.27,1.0,18.21,強放量,36643.21,7566.88,44210.09,43.94,9.07,4,0,5,0,17384.71,5788.0,,,,,,,0,,,,0.0,75.18,-519,71,0.67,80.97,未取得,0.0,80.97,0.0,0.0,0.0,0.0,0.0,5.12,80.97,2026-07,1.94,20.58,7.41,,,,營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,80.97
2026-08-20,9946,三發地產,TWSE,建材營造業,,5,19.05,4.09,7.24,0.86,0.0,,,-1.3,1.6,0.058,5.0,252,14.41,-3.3,-12.47,-92.38,-12.81,22.9,3.22,6.65,3.94,8.0,2026-08-14,78.51,0.0,0.0,81.4,12.72,-0.13,0.0,2026Q2,51.56,35.33,24.42,-1,4.63,4.11,9.1,54.38,-92.5,0.28,,109.98,0.0,0.0,0.0,0.0,,1,日均量 307 張偏低（門檻 500）,3.3,99.59,18.957,0.49,1537.36,299.19,307.47,307.47,0.97,1.0,-0.32,正常,280.27,-3.0,277.27,18.23,-0.2,5,0,0,0,67.0,0.0,,,,,,,0,,,,0.0,47.51,-190,0,8.0,79.51,未取得,0.0,79.51,0.0,0.0,0.0,0.0,0.0,24,79.51,2026-07,1371.9,1180.83,3975.11,,,,營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,外資買超；融資下降；接近區間高點；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,79.51
2026-08-20,6121,新普,TPEX,電腦及週邊設備業,,5,395.0,11.93,5.52,1.84,-4.13,,,-8.56,1.28,3.3,-2.48,252,16.52,2.46,-10.37,-86.62,-18.97,30.36,-1.38,7.08,4.41,6.0,2026-08-14,50.57,0.77,0.12,67.68,19.15,-0.73,4.86,2026Q2,18.3,11.88,8.01,4,33.1,11.93,31.3,12.34,-3.3,9.06,60.4,3.9,27.0,18.0,9.0,0.0,0,0,單季 EPS 年增 60%、毛利率連 4 季升、月營收年增 12%、PE 11.9（一年 31% 分位）、距 52 週高點 -19%,5.0,94.59,405.2389,-2.53,4072.0,737.0,814.4,814.4,0.9,1.0,-1.14,正常,537.93,290.3,828.23,13.21,7.13,0,1,5,0,-90.49,102.0,,,,,,,0,,,,0.0,66.32,-358,-5,7.96,77.37,未取得,0.0,77.37,0.0,0.0,0.0,0.0,0.0,3.09,77.37,2026-07,0.77,12.34,4.88,,,,營收 2026-07，月增 0.77%，年增 12.34%，累計年增 4.88%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-07，月增 0.77%，年增 12.34%，累計年增 4.88%,77.37
2026-08-20,3466,德晉,TPEX,通信網路業,,5,24.45,,0.0,1.35,-2.2,,,-3.17,1.45,0.024,-1.32,252,-31.03,-36.25,-57.91,-125.32,-52.98,2.52,-18.17,-35.55,-12.0,2.0,2026-08-14,34.0,-0.01,-0.1,46.1,40.49,0.15,-0.38,2026Q2,10.04,-41.59,-25.36,2,-0.83,,,,,-0.28,-264.7,-183.12,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,61.16,24.7082,-1.05,479.0,99.0,95.8,95.8,1.03,1.0,0.4,正常,152.1,0.0,152.1,31.75,0.0,5,0,0,0,11.0,0.0,,,,,,,0,,,,0.0,48.0,-111,0,8.0,75.26,未取得,0.0,75.26,0.0,0.0,0.0,0.0,0.0,19.26,75.26,2026-07,73.14,27.02,884.13,,,,營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,外資買超；融資下降；年線之下；毛利率連2升；營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,75.26
2026-08-20,2886,兆豐金,TWSE,金融保險業,金控,5,46.4,18.86,3.77,1.71,-2.01,,,-2.32,1.75,18.881,-1.21,252,14.43,13.03,-12.46,-76.05,-13.59,22.59,0.18,11.08,3.95,1.5,2026-08-14,81.8,-0.29,0.2,83.29,13.76,0.24,-1.72,2026Q1,,,45.25,0,2.45,18.94,72.2,17.93,5.2,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 18.9（一年 72% 分位）、距 52 週高點 -14%,4.5,79.66,46.5501,-0.32,202804.61,31911.65,40560.92,40560.92,0.79,1.0,-2.56,正常,66136.35,36913.58,103049.94,32.61,18.2,5,0,0,1,18678.1,-2387.0,,,,,,,0,,,,0.0,70.5,44,-4,-0.02,73.92,未取得,0.0,73.92,0.0,0.0,0.0,0.0,0.0,3.44,73.92,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,73.92
2026-08-20,2348,海悅,TWSE,其他業,,5,71.8,17.14,7.66,1.69,3.16,,,-0.42,4.36,0.265,6.9,252,-2.31,-14.32,-29.2,-103.4,-32.9,7.49,-2.12,-8.82,-10.73,4.5,2026-08-14,65.46,-0.07,-0.02,68.87,26.05,-0.1,-0.62,2026Q2,24.54,14.9,10.66,-2,4.65,15.44,54.0,16.94,1.2,0.9,-1.1,-3.84,0.0,0.0,0.0,0.0,,0,日均量 376 張偏低（門檻 500）,0.6,82.2,70.3526,2.06,1879.97,765.11,375.99,375.99,2.03,1.0,15.42,強放量,597.74,0.0,597.74,31.8,0.0,2,0,0,0,409.8,0.0,,,,,,,0,,,,0.0,42.0,-289,8,8.26,73.84,未取得,0.0,73.84,0.0,0.0,0.0,0.0,0.0,23.58,73.84,2026-07,38.67,982.24,50.88,,,,營收 2026-07，月增 38.67%，年增 982.24%，累計年增 50.88%,外資買超；融資下降；強放量；接近區間高點；年線之下；毛利率連2降；營收 2026-07，月增 38.67%，年增 982.24%，累計年增 50.88%,73.84
2026-08-20,6423,億而得,TPEX,半導體業,,5,79.3,111.69,1.26,4.63,-2.58,,,-4.46,5.31,0.029,-1.55,252,-3.53,-3.29,-30.41,-92.37,-41.69,26.88,-0.9,-6.03,-10.95,-2.0,2026-08-14,22.53,0.1,0.58,41.36,41.6,-0.78,2.8,2026Q2,98.16,15.73,,-1,0.74,107.16,38.5,122.86,-9.1,0.21,,24.45,0.0,0.0,0.0,0.0,,0,日均量 36 張偏低（門檻 500）,0.3,56.1,79.9372,-0.8,180.0,12.0,36.0,36.0,0.33,1.0,-8.0,正常,76.0,0.0,76.0,42.22,0.0,5,0,0,0,5.0,0.0,,,,,,,0,,,,0.0,48.0,-12,0,6.67,71.5,未取得,0.0,71.5,0.0,0.0,0.0,0.0,0.0,16.83,71.5,2026-07,1551.72,47.94,21.28,,,,營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,外資買超；融資下降；年線之下；營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,71.5
2026-08-20,1815,富喬,TPEX,電子零組件業,,5,107.0,31.01,0.93,4.57,16.94,,,-0.47,19.69,53.84,14.0,252,-5.31,60.18,-32.19,-28.9,-17.37,100.75,15.74,18.6,-0.13,0.0,2026-08-14,30.44,-0.26,0.29,33.16,60.2,-0.04,-1.21,2026Q2,39.97,25.69,39.54,4,3.61,29.64,2.4,77.44,-60.0,1.45,,11.49,19.0,12.0,7.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 31.0（一年 2% 分位）、距 52 週高點 -17%,8.0,102.39,101.9546,4.95,264038.0,132860.0,52807.6,52807.6,2.52,1.0,21.0,強放量,34422.87,3632.68,38055.55,13.04,1.38,5,0,3,0,21749.86,3335.0,,,,,,,0,,,,0.0,52.47,9341,1755,-2.43,71.23,未取得,0.0,71.23,0.0,0.0,0.0,0.0,0.0,21.19,71.23,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；強放量；接近區間高點；毛利率連4升；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,71.23
2026-08-20,8091,翔名,TPEX,半導體業,,5,219.0,22.91,1.92,2.92,-4.78,,,-7.01,3.06,0.611,-2.87,252,53.68,119.0,26.8,29.92,-27.84,120.1,-12.6,32.25,12.58,0.0,2026-08-14,32.34,0.0,0.08,45.77,38.4,-0.0,0.24,2026Q2,35.48,24.56,19.91,-1,9.8,22.35,43.7,24.24,-5.5,3.29,344.6,5.24,0.0,0.0,0.0,0.0,,0,日均量 272 張偏低（門檻 500）,1.8,79.96,225.0228,-2.68,1358.0,163.0,271.6,271.6,0.6,1.0,-4.8,正常,177.37,0.0,177.37,13.06,0.0,4,0,0,0,36.69,0.0,,,,,,,0,,,,0.0,44.45,-80,-3,5.82,70.61,未取得,0.0,70.61,0.0,0.0,0.0,0.0,0.0,20.34,70.61,2026-07,5.14,84.83,55.79,,,,營收 2026-07，月增 5.14%，年增 84.83%，累計年增 55.79%,外資買超；融資下降；營收 2026-07，月增 5.14%，年增 84.83%，累計年增 55.79%,70.61
