latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-31,2543,皇昌,TWSE,建材營造業,,5,37.0,14.92,4.14,1.95,-5.13,,,-9.31,4.37,0.644,-3.08,252,-43.16,-49.93,-76.59,-134.37,-58.52,4.37,-11.18,-38.46,-12.0,3.0,2026-07-24,67.39,0.57,0.36,71.85,22.34,-0.38,5.58,2026Q1,13.32,9.02,6.75,-3,2.37,15.61,4.4,19.31,-22.7,0.37,-46.4,-2.96,8.0,-8.0,16.0,0.0,0,0,毛利率連 3 季降、月營收年增 105%、PE 14.9（一年 4% 分位）、距 52 週高點 -59%,-2.0,69.84,37.5772,-1.54,8574.44,1171.83,1714.89,1714.89,0.68,1.0,-3.8,正常,1267.76,7.0,1274.76,14.79,0.08,2,0,3,0,510.0,2.0,,,,,,,0,,,,0.0,49.6,-1480,-19,7.93,80.24,未取得,0.0,80.24,0.0,0.0,0.0,0.0,0.0,22.71,80.24,2026-06,26.2,105.33,54.81,,,,營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,外資買超；投信買超；融資下降；年線之下；毛利率連3降；千張大戶增持；營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,80.24
2026-07-31,2101,南港,TWSE,橡膠工業,,5,33.25,10.73,2.11,1.78,0.3,,,-1.48,5.06,0.57,5.18,245,-8.78,-15.29,-42.2,-99.73,-26.44,12.71,2.36,-7.37,-7.48,3.0,2026-07-24,59.41,0.04,0.73,65.51,23.87,0.01,1.82,2026Q1,41.25,30.4,24.78,2,2.98,11.16,24.2,14.9,-28.0,1.86,,25.05,22.5,11.0,11.5,0.0,0,1,毛利率連 2 季升、月營收年增 328%、PE 10.7（一年 24% 分位）、距 52 週高點 -26%,6.9,90.34,32.7081,1.66,8713.5,2025.74,1742.7,1742.7,1.16,1.0,1.95,正常,2447.75,0.0,2447.75,28.09,0.0,5,0,0,0,585.26,0.0,,,,,,,0,,,,0.0,48.0,-1368,-15,7.95,79.95,未取得,0.0,79.95,0.0,0.0,0.0,0.0,0.0,24,79.95,2026-06,58.68,328.25,188.75,,,,營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,79.95
2026-07-31,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,810.0,14.47,5.19,2.1,6.58,,,0.0,12.19,44.594,8.95,252,60.71,21.8,27.29,-62.63,-15.98,65.31,10.13,27.65,13.27,4.5,2026-07-24,62.71,0.8,-0.34,72.96,19.14,-0.6,3.48,2026Q1,14.86,5.71,4.7,-1,55.96,14.47,96.8,12.52,15.6,13.19,-23.4,-2.81,0.5,-5.5,6.0,0.0,0,0,毛利率連 1 季降、月營收年增 56%、PE 14.5（一年 97% 分位）、距 52 週高點 -16%,0.3,115.54,761.9476,6.31,29263.28,9733.28,5852.66,5852.66,1.66,1.0,10.96,放量,4636.52,1361.06,5997.58,15.84,4.65,1,0,5,0,4073.53,156.93,,,,,,,0,,,,0.0,58.13,-97,32,0.4,79.56,未取得,0.0,79.56,0.0,0.0,0.0,0.0,0.0,21.03,79.56,2026-06,54.46,55.63,38.85,,,,營收 2026-06，月增 54.46%，年增 55.63%，累計年增 38.85%,外資買超；投信買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-06，月增 54.46%，年增 55.63%，累計年增 38.85%,79.56
2026-07-31,8171,天宇,TPEX,綠能環保,,5,19.25,,0.0,1.13,-5.64,,,-5.87,4.62,0.021,-3.38,252,-35.51,-40.22,-68.93,-124.66,-41.49,4.62,-12.59,-25.29,-12.0,2.0,2026-07-24,51.93,0.24,-0.26,60.82,29.75,-0.18,1.64,2026Q1,1.8,-70.47,-24.6,1,-3.27,,,,,-0.2,,107.42,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-3.8,59.93,19.2373,0.07,536.0,70.0,107.2,107.2,0.65,1.0,-4.16,正常,112.0,0.0,112.0,20.9,0.0,4,0,0,0,21.0,0.0,,,,,,,0,,,,0.0,46.0,-60,-8,7.55,77.55,未取得,0.0,77.55,0.0,0.0,0.0,0.0,0.0,24,77.55,2026-06,46.28,294.46,67.03,,,,營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,外資買超；融資下降；年線之下；營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,77.55
2026-07-31,2485,兆赫,TWSE,通信網路業,,5,35.75,893.75,0.0,2.15,-11.95,,,-13.23,10.68,1.942,-6.0,252,-4.54,209.52,-37.96,125.09,-58.86,226.48,-38.84,-9.85,-11.05,-2.0,2026-07-24,18.65,1.01,2.28,22.39,72.02,-1.1,6.0,2026Q1,22.49,9.39,12.37,1,0.05,715.0,,,,0.41,,51.92,11.5,9.5,2.0,0.0,0,1,毛利率連 1 季升、月營收年增 81%、PE 893.8、距 52 週高點 -59%,4.2,66.96,35.9225,-0.48,27034.56,3954.12,5406.91,5406.91,0.73,1.0,-3.22,正常,6281.26,0.0,6281.26,23.23,0.0,5,0,0,0,865.94,0.0,,,,,,,0,,,,0.0,48.0,-3005,99,8.0,77.42,未取得,0.0,77.42,0.0,0.0,0.0,0.0,0.0,21.42,77.42,2026-06,8.5,80.93,82.02,,,,營收 2026-06，月增 8.5%，年增 80.93%，累計年增 82.02%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 8.5%，年增 80.93%，累計年增 82.02%,77.42
2026-07-31,2347,聯強,TWSE,電子通路業,,5,93.7,16.3,4.48,1.99,5.76,,,-1.06,12.35,4.458,8.46,252,39.85,40.9,6.43,-43.54,-4.68,71.61,6.4,31.49,8.76,3.0,2026-07-24,85.42,0.04,0.06,88.99,8.02,-0.09,1.0,2026Q1,4.3,2.67,2.34,2,5.75,16.3,96.4,12.8,27.3,1.77,60.9,0.61,18.5,17.5,1.0,0.0,0,1,單季 EPS 年增 61%、毛利率連 2 季升、月營收年增 136%、PE 16.3（一年 96% 分位）、距 52 週高點 -5%,3.9,112.75,89.9971,4.11,24765.1,12415.09,4953.02,4953.02,2.51,1.0,21.0,強放量,6287.79,700.0,6987.79,25.39,2.83,2,0,5,0,7153.41,75.0,,,,,,,0,,,,0.0,55.57,111,1,-0.36,77.13,未取得,0.0,77.13,0.0,0.0,0.0,0.0,0.0,21.92,77.13,2026-06,12.68,135.78,77.93,,,,營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,外資買超；投信買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,77.13
2026-07-31,5498,凱崴,TPEX,電子零組件業,,5,41.95,349.58,0.6,3.74,-11.22,,,-12.42,11.57,0.892,-6.0,252,-37.67,118.49,-71.09,34.05,-51.89,209.59,-31.11,-9.33,-12.0,-2.0,2026-07-24,29.39,-0.28,-0.86,34.19,59.39,-0.41,-3.74,2026Q1,13.33,3.54,-0.01,-1,0.12,349.58,,,,0.0,,8.85,0.0,0.0,0.0,0.0,,1,最新單季虧損,-2.7,47.12,42.1385,-0.45,10587.0,1001.0,2117.4,2117.4,0.47,1.0,-6.33,正常,2763.51,0.0,2763.51,26.1,0.0,5,0,0,0,346.0,0.0,,,,,,,0,,,,0.0,48.0,-1671,-5,7.99,76.73,未取得,0.0,76.73,0.0,0.0,0.0,0.0,0.0,20.74,76.73,2026-06,2.83,80.28,61.91,,,,營收 2026-06，月增 2.83%，年增 80.28%，累計年增 61.91%,外資買超；融資下降；年線之下；營收 2026-06，月增 2.83%，年增 80.28%，累計年增 61.91%,76.73
2026-07-31,9958,世紀鋼,TWSE,鋼鐵工業,,5,104.5,13.33,4.31,2.25,-4.13,,,-6.7,3.98,2.093,-2.48,252,-22.3,-46.13,-55.73,-130.57,-49.02,3.98,-5.67,-23.4,-12.0,3.0,2026-07-24,43.4,-1.3,-0.58,53.36,39.95,0.37,-5.5,2026Q1,33.19,28.83,14.23,2,7.79,13.41,3.6,25.38,-47.5,2.63,86.5,7.99,35.0,19.0,16.0,0.0,0,1,單季 EPS 年增 86%、毛利率連 2 季升、月營收年增 64%、PE 13.3（一年 4% 分位）、距 52 週高點 -49%,5.4,64.1,105.6155,-1.06,9909.05,1815.2,1981.81,1981.81,0.92,1.0,-1.01,正常,1350.86,6.0,1356.86,13.63,0.06,3,0,3,0,432.49,2.0,,,,,,,0,,,,0.0,50.61,-702,3,7.08,76.18,未取得,0.0,76.18,0.0,0.0,0.0,0.0,0.0,18.49,76.18,2026-06,25.2,64.09,29.18,,,,營收 2026-06，月增 25.2%，年增 64.09%，累計年增 29.18%,外資買超；投信買超；融資下降；年線之下；毛利率連2升；千張大戶減持；營收 2026-06，月增 25.2%，年增 64.09%，累計年增 29.18%,76.18
2026-07-31,1522,堤維西,TWSE,汽車工業,,5,28.1,90.65,4.27,0.95,-0.35,,,-0.53,6.04,0.139,4.79,252,-45.54,-33.8,-78.97,-118.24,-47.77,6.04,-7.21,-28.9,-12.0,1.5,2026-07-24,52.39,0.0,-0.34,57.4,36.4,-0.08,-1.02,2026Q1,15.47,-1.21,-0.88,1,0.14,200.71,79.0,41.08,120.7,-0.19,-113.7,-12.63,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,68.46,27.3739,2.65,2540.84,457.46,508.17,508.17,0.9,1.0,-1.2,正常,812.72,0.0,812.72,31.99,0.0,5,0,0,0,296.28,0.0,,,,,,,0,,,,0.0,48.0,-452,42,8.99,76.09,未取得,0.0,76.09,0.0,0.0,0.0,0.0,0.0,19.1,76.09,2026-06,9.82,70.02,44.54,,,,營收 2026-06，月增 9.82%，年增 70.02%，累計年增 44.54%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 9.82%，年增 70.02%，累計年增 44.54%,76.09
2026-07-31,8027,鈦昇,TPEX,電機機械,,5,158.0,,0.0,6.06,-18.35,,,-20.2,11.27,4.353,-9.0,252,40.44,95.06,7.02,10.62,-46.8,105.73,-32.27,15.22,4.89,-1.5,2026-07-24,15.48,-1.06,-2.54,27.14,60.37,0.1,-5.5,2026Q1,29.75,-17.94,-6.11,-2,-0.58,,,,,-0.22,,6.05,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-7.4,52.44,162.2298,-2.61,13417.0,527.0,2683.4,2683.4,0.2,1.0,-8.0,正常,2663.3,0.0,2663.3,19.85,0.0,5,0,0,0,9.0,0.0,,,,,,,0,,,,0.0,48.0,-1917,-130,7.71,74.95,未取得,0.0,74.95,0.0,0.0,0.0,0.0,0.0,19.24,74.95,2026-06,10.7,58.48,46.41,,,,營收 2026-06，月增 10.7%，年增 58.48%，累計年增 46.41%,外資買超；融資下降；毛利率連2降；千張大戶減持；營收 2026-06，月增 10.7%，年增 58.48%，累計年增 46.41%,74.95
