latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,6446,藥華藥,TWSE,生技醫療業,,5,1160.0,72.73,0.22,12.52,14.85,,,-1.69,17.89,28.795,13.91,252,134.11,112.07,60.73,-0.78,-1.69,156.35,48.13,90.99,22.0,-3.5,114.13,1080.0171,7.41,13330.71,2929.07,2666.14,2666.14,1.1,1.0,1.18,正常,1964.4,611.25,2575.65,14.74,4.59,1,0,5,0,269.14,306.0,,,,,,,0.0,57.96,-57,11,0.48,81.13,未取得,0.0,81.13,0.0,0.0,0.0,0.0,0.0,22.69,81.13,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,81.13
2026-06-24,8446,華研,TPEX,文化創意業,,5,88.0,10.05,9.09,2.45,-0.23,,,-0.9,1.38,0.058,4.86,252,-8.14,-5.78,-81.52,-118.62,-16.19,7.32,-0.62,-7.07,-7.41,6.0,76.58,87.7462,0.29,331.0,40.0,66.2,66.2,0.6,1.0,-4.75,正常,57.01,0.0,57.01,17.22,0.0,5,0,0,0,13.0,0.0,,,,,,,0.0,48.0,-30,0,8.0,75.5,未取得,0.0,75.5,0.0,0.0,0.0,0.0,0.0,19.5,75.5,2026-05,84.32,120.24,24.35,,,,營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,75.5
2026-06-24,6569,醫揚,TPEX,生技醫療業,,5,111.5,30.05,2.69,2.72,-2.19,,,-3.88,1.36,0.107,-1.31,252,3.72,-7.47,-69.65,-120.31,-29.43,21.33,8.78,0.87,0.77,0.0,68.71,112.4371,-0.83,477.0,24.0,95.4,95.4,0.25,1.0,-8.0,正常,104.28,0.0,104.28,21.86,0.0,5,0,0,0,0.89,0.0,,,,,,,0.0,48.0,-78,0,8.0,73.25,未取得,0.0,73.25,0.0,0.0,0.0,0.0,0.0,17.25,73.25,2026-05,77.37,49.78,21.84,,,,營收 2026-05，月增 77.37%，年增 49.78%，累計年增 21.84%,外資買超；融資下降；營收 2026-05，月增 77.37%，年增 49.78%，累計年增 21.84%,73.25
2026-06-24,8021,尖點,TWSE,其他電子業,,5,570.0,163.32,0.35,15.36,5.17,,,-1.89,8.78,10.239,8.1,252,251.85,1262.01,178.48,1149.17,-9.09,1724.0,35.23,172.71,17.2,-3.5,91.74,554.8066,2.74,9227.15,1634.03,1845.43,1845.43,0.89,1.0,-1.37,正常,3203.28,-180.0,3023.28,34.72,-1.95,5,0,0,1,72.14,-180.0,,,,,,,0.0,40.62,-1626,-176,7.43,70.63,未取得,0.0,70.63,0.0,0.0,0.0,0.0,0.0,22.58,70.63,2026-05,18.19,86.29,61.14,,,,營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,70.63
2026-06-24,3596,智易,TWSE,通信網路業,,5,190.5,15.06,4.72,2.67,-1.55,,,-3.05,6.13,6.461,-0.93,252,7.32,-4.51,-66.05,-117.35,-24.1,25.33,7.11,-2.36,-5.87,3.0,65.91,188.7522,0.93,17114.43,3041.37,3422.89,3422.89,0.89,1.0,-1.34,正常,890.99,2294.0,3184.99,5.21,13.4,2,0,5,0,840.24,521.0,,,,,,,0.0,69.91,165,3,-0.76,70.38,未取得,0.0,70.38,0.0,0.0,0.0,0.0,0.0,1.23,70.38,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,70.38
2026-06-24,6526,達發,TWSE,半導體業,,5,706.0,40.53,1.91,6.6,6.01,,,-2.75,8.62,6.237,3.61,252,65.73,30.5,-7.65,-82.34,-10.29,67.1,14.47,33.76,9.08,-3.5,76.12,696.4684,1.37,4477.57,812.2,895.51,895.51,0.91,1.0,-1.12,正常,395.25,136.0,531.25,8.83,3.04,5,0,5,0,40.65,55.0,,,,,,,0.0,63.24,-19,4,0.48,67.49,未取得,0.0,67.49,0.0,0.0,0.0,0.0,0.0,3.77,67.49,2026-05,1.15,12.89,8.18,,,,營收 2026-05，月增 1.15%，年增 12.89%，累計年增 8.18%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.15%，年增 12.89%，累計年增 8.18%,67.49
2026-06-24,5536,聖暉*,TPEX,其他電子業,,5,1300.0,36.11,1.54,12.31,9.24,,,-1.52,14.04,9.901,10.54,252,70.38,229.95,-2.99,117.11,-1.52,248.06,37.13,70.23,15.64,-1.5,92.11,1255.4743,3.55,3943.0,818.0,788.6,788.6,1.04,1.0,0.45,正常,441.95,268.24,710.18,11.21,6.8,0,2,4,0,-37.59,171.0,,,,,,,0.0,55.01,-50,-2,1.25,67.2,未取得,0.0,67.2,0.0,0.0,0.0,0.0,0.0,10.94,67.2,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,67.2
2026-06-24,5274,信驊,TPEX,半導體業,,5,18325.0,155.48,0.44,116.22,-0.87,,,-7.82,4.0,31.023,-0.52,252,177.02,280.19,103.65,167.35,-7.82,328.15,12.95,103.28,17.2,-3.5,80.71,18756.3603,-2.3,827.0,175.0,165.4,165.4,1.06,1.0,0.7,正常,63.15,31.79,94.93,7.64,3.84,0,2,4,0,-23.59,18.7,,,,,,,0.0,46.06,-6,-1,0.69,67.18,未取得,0.0,67.18,0.0,0.0,0.0,0.0,0.0,20.43,67.18,2026-05,0.25,68.74,61.73,,,,營收 2026-05，月增 0.25%，年增 68.74%，累計年增 61.73%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.25%，年增 68.74%，累計年增 61.73%,67.18
2026-06-24,6126,信音,TPEX,電子零組件業,,5,39.8,48.54,1.51,1.37,-1.49,,,-3.52,3.24,0.84,-0.89,251,30.28,78.08,-43.1,-34.76,-10.56,88.18,14.32,28.26,3.43,0.0,67.78,39.9687,-0.42,10506.0,1430.0,2101.2,2101.2,0.68,1.0,-3.83,正常,1175.41,0.0,1175.41,11.19,0.0,5,0,0,0,156.79,0.0,,,,,,,0.0,44.95,-356,20,3.39,67.16,未取得,0.0,67.16,0.0,0.0,0.0,0.0,0.0,18.82,67.16,2026-05,6.03,56.38,49.67,,,,營收 2026-05，月增 6.03%，年增 56.38%，累計年增 49.67%,外資買超；融資下降；營收 2026-05，月增 6.03%，年增 56.38%，累計年增 49.67%,67.16
2026-06-24,3088,艾訊,TPEX,電腦及週邊設備業,,5,141.5,25.0,2.12,3.0,0.35,,,-3.41,5.2,1.911,0.21,252,84.97,57.22,11.59,-55.62,-6.91,97.9,18.79,55.38,11.39,0.0,77.12,142.5597,-0.74,6704.0,1156.0,1340.8,1340.8,0.86,1.0,-1.65,正常,2128.12,0.0,2128.12,31.74,0.0,5,0,0,0,63.07,0.0,,,,,,,0.0,48.0,-194,-65,2.6,66.35,未取得,0.0,66.35,0.0,0.0,0.0,0.0,0.0,15.75,66.35,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；融資下降；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,66.35
